en-US	longitude	latitude	first_julian_day	last_julian_day	min_size	max_size
ISCA AUGUSTA	-2.9589	51.6103	1748454	2100000	1	32
LAGENTIUM	-1.356	53.726	1748454	2100000	1	32
MORIDUNUM	-4.31	51.86	1748819	2100000	1	32
VENTA SILURUM	-2.768	51.611	1748819	2100000	1	32
DEVA VICTRIX	-2.892778	53.191389	1750280	2100000	1	32
MAMUCIUM	-2.250891	53.475962	1750280	2100000	1	32
OLICANA	-1.822	53.925	1750280	2100000	1	32
VINOVIA	-1.677	54.676	1750280	2100000	1	32
INVERESK ROMAN FORT	-3.0546	55.9365	1750645	2100000	1	32
BONAMES (PRESENT CITY DISTRICT)	8.664722	50.185278	1751741	2100000	1	32
CORIA	-2.03316	54.9784	1752472	2100000	1	32
GERULATA	17.149722	48.056111	1752472	2100000	1	32
VINDOBONA	16.370278	48.210833	1753933	2100000	1	32
BIRICIANA	10.971944	49.030556	1754298	2100000	1	32
CANNSTATT CASTRUM	9.18	48.7775	1754298	2100000	1	32
COLONIA NERVIA GLEVENSIUM	-2.249	51.867	1756855	2100000	1	32
SUMELOCENNA	8.934444	48.477222	1757220	2100000	1	32
TRAIECTUM AD NICREM	8.716667	49.416667	1757220	2100000	1	32
CASTRA BATAVAR	13.464722	48.574444	1739688	2100000	1	32
NIDA	8.682222	50.110556	1739688	2100000	1	32
LACTODURUM	-0.989	52.131	1739688	2100000	1	32
BOVIUM	-3.4473	51.4617	1739688	2100000	1	32
BURGODUNUM	-1.543611	53.7975	1739688	2100000	1	32
LENTIA	14.286389	48.305833	1739688	2100000	1	32
AQUAE GRANNI	6.083611	50.775556	1739688	2100000	1	32
PORTUS VICTORIAE IULIOBRIGENSIUM	-3.805	43.462778	1739688	2100000	1	32
COMPLUTUM	-3.366667	40.466667	1739688	2100000	1	32
AEMINIUM	-8.425698	40.208639	1739688	2100000	1	32
TRAIECTUM AD MOSAM	5.683333	50.85	1739688	2100000	1	32
CORIOVALLUM	5.983333	50.883333	1739688	2100000	1	32
PORTUS LEMANIS	1.0207	51.06827	1739688	2100000	1	32
COLONIA PIETAS IULIA POLA POLLENTIA HERCULANEA	13.845556	44.870278	1739688	2100000	1	32
ANDAUTONIA	16.116861	45.773556	1739688	2100000	1	32
SALONA	16.483056	43.539444	1739688	2100000	1	32
CIBALAE	18.801111	45.291111	1739688	2100000	1	32
AQUAE HELVETICAE	8.31227	47.480448	1739688	2100000	1	32
GESORIACUM	1.6147	50.7264	1739688	2100000	1	32
STORGOSIA	24.616667	43.416667	1739688	2100000	1	32
COMAGENIS	16.05	48.333333	1739688	2100000	1	32
SOSTRA	24.673132	42.984871	1757950	2100000	1	32
NICOPOLIS AD ISTRUM	25.611111	43.217222	1759046	2100000	1	32
AQUINCUM	19.049444	47.564167	1759046	2100000	1	32
NICOPOLIS AD NESTUM	23.795833	41.595556	1760142	2100000	1	32
ULPIA TRAIANA SARMIZEGETUSA	22.783333	45.516667	1760507	2100000	1	32
APULUM	23.5727	46.0679	1760872	2100000	1	32
PONS AELIUS	-1.609982	54.968811	1765255	2100000	1	32
DUROVIGUTUM	-0.1725	52.3176	1765255	2100000	1	32
HADRIANOPOLIS	26.555556	41.676944	1767081	2100000	1	32
AELIA CAPITOLINA	35.23104	31.775689	1769273	2100000	1	32
ALA	10.1	48.833333	1776212	2100000	1	32
CASTRA REGINA	12.083333	49.016667	1786804	2100000	1	32
THERANDA	20.739167	42.212778	1776212	2100000	1	32
POMARIA	-1.316667	34.882778	1776212	2100000	1	32
PARTISCUM	20.145	46.255	1776212	2100000	1	32
CALISIA	18.08	51.7575	1776212	2100000	1	32
DESA	22.94679	43.82655	1812737	2100000	1	32
AURELIA AQUENSIS	8.240833	48.762778	1798127	2100000	1	32
URBS AURELIANORUM	1.909	47.9025	1821137	2100000	1	32
CONSTANTINOPOLIS	28.98	41.0125	1841956	2100000	1	32
KOVACHEVSKO KALE	26.583333	43.25	1834651	2100000	1	32
VENETIAE	12.335833	45.4375	1875193	2100000	1	32
RAGUSIUM	18.108333	42.640278	1958834	2100000	1	32
POMPEII	14.486111	40.75	1593591	2100000	1	32
CAPUA	14.213889	41.105556	1598339	2100000	1	32
THESSALONICA	22.934722	40.640278	1606740	2100000	1	32
VOLUBILIS	-5.553611	34.071111	1630115	2100000	1	32
SOPIANAE	18.233056	46.071111	1776212	2100000	1	32
ARRABONA	17.6344	47.6842	1539170	2100000	1	32
SCARBANTIA	16.58305	47.68489	1593956	2100000	1	32
BARIUM	16.866667	41.125278	1614775	2100000	1	32
ANTIOCHIA	36.160556	36.2025	1614775	2100000	1	32
ASCULUM	13.583333	42.85	1623906	2100000	1	32
DYRRACHIUM	19.439167	41.311111	1638151	2100000	1	32
BRIXIA	10.216667	45.541667	1639612	2100000	1	32
MEDIOLANUM	9.19	45.466944	1640707	2100000	1	32
COMUM	9.083333	45.816667	1650204	2100000	1	32
COLONIA AUGUSTA ACHAICA PATRENSIS	21.733333	38.25	1668466	2100000	1	32
TINGI	-5.816667	35.783333	1668466	2100000	1	32
ATTALIA	30.7075	36.8874	1673214	2100000	1	32
PATAVIUM	11.866667	45.416667	1689285	2100000	1	32
ROMULA	24.366667	44.183333	1703164	2100000	1	32
SUCIDAVA	24.4591	43.7644	1703164	2100000	1	32
SPALATUM	16.44	43.51	1693302	2100000	1	32
NICOMEDIA	29.9175	40.7625	1694763	2100000	1	32
NICAEA	29.7195	40.429	1695494	2100000	1	32
TARSUS	34.8951	36.9165	1697320	2100000	1	32
BERYTUS	35.505139	33.895778	1698416	2100000	1	32
ULPIA SERDICA	23.33	42.7	1711199	2100000	1	32
COLONIA ULPIA TRAIANA RATIARIA	22.907778	43.816944	1711199	2100000	1	32
POETOVIO	15.869444	46.419444	1716313	2100000	1	32
NEVIODUNUM	15.481397	45.919694	1716313	2100000	1	32
CELEIA	15.2675	46.235833	1716313	2100000	1	32
NAUPORTUS	14.293736	45.962375	1716313	2100000	1	32
SOLVA	18.740278	47.785556	1724713	2100000	1	32
COLONIA ULPIA OESCENSIUM (OESCUS)	24.483333	43.7	1725078	2100000	1	32
ODESSOS	27.916667	43.216667	1726905	2100000	1	32
COLONIA CLAUDIA CAESAREA	2.19	36.6075	1737497	2100000	1	32
AQUAE CALIDAE	27.393225	42.610935	1738227	2100000	1	32
CABYLE	26.484167	42.550556	1738227	2100000	1	32
DEVELTOS	27.289028	42.391361	1738227	2100000	1	32
PHILIPPOPOLIS	24.748889	42.143333	1738227	2100000	1	32
ULPIA AUGUSTA TRAIANA	25.634444	42.425556	1738227	2100000	1	32
DIOCLETIANOPOLIS	24.7	42.5	1738227	2100000	1	32
TRAPEZUS	39.7225	41.005	1744802	2100000	1	32
SEXAGINTA PRISTA	25.953889	43.823056	1746628	2100000	1	32
DROBETA	22.668056	44.625	1739688	2100000	1	32
ABRITUS	26.551667	43.521111	1757950	2100000	1	32
MARCIANOPOLIS	27.585	43.225	1760142	2100000	1	32
DUROSTORUM	27.260556	44.117222	1760142	2100000	1	32
PAUTALIA	22.683333	42.283333	1760142	2100000	1	32
ARTAXATA	44.576389	39.885	1764159	2100000	1	32
