key	longitude	latitude	first_year	last_year
Roma146	22.878709	37.905463	-750	640
Roma147	22.873713	37.891164	-750	1453
Roma148	22.857167	37.883832	640	1453
Roma149	22.857586	37.846032	-550	300
Roma150	22.878817	37.930955	-750	300
Roma152	22.903559	37.932168	1700	2100
Roma153	22.788149	37.797661	-2000	-901
Roma154	22.778302	37.817605	-750	300
Roma156	22.7049	37.8101	-2000	-1000
Roma157	22.720545	37.78261	2000	2099
Roma158	22.646583	37.844591	-750	300
Roma159	23.424754	37.5008	-2000	-1000
Roma160	23.348696	37.50322	-750	300
Roma161	22.863787	37.544474	-750	300
Roma162	22.808706	37.568123	-750	-30
Roma163	24.131869	38.582787	-550	300
Roma164	24.099827	38.602679	-550	300
Roma165	24.14939	38.648842	-550	-30
Roma166	23.797853	37.961768	-550	300
Roma167	23.757547	37.935979	-330	-30
Roma168	23.750827	37.936811	-550	300
Roma169	23.706248	37.937309	-750	640
Roma170	23.784026	37.971937	-550	300
Roma171	23.685482	37.957553	-550	300
Roma172	23.749997	37.95	-550	300
Roma173	23.77121	37.967279	-550	-30
Roma174	23.749888	37.957044	-550	300
Roma175	23.711133	37.958593	-550	300
Roma176	23.761697	37.994229	-550	300
Roma177	23.737109	37.96065	-550	300
Roma178	23.755968	37.976649	-550	300
Roma179	23.742903	37.965297	-550	300
Roma180	23.734335	37.967439	-550	300
Roma181	23.750399	37.980076	-550	300
Roma182	23.718505	37.96984	-550	300
Roma183	23.71337	37.972924	-550	300
Roma184	23.722573	37.970325	-550	300
Roma186	23.7188	37.978127	-550	300
Roma187	23.718407	37.979531	-550	300
Roma188	23.728879	37.98286	-550	300
Roma189	23.710394	37.987609	-550	300
Roma190	23.721885	37.99907	-550	300
Roma191	23.71311	37.997822	-550	300
Roma192	23.740916	38.002819	-550	300
Roma193	23.699604	37.993384	-550	300
Roma194	23.703275	38.001281	-550	300
Roma195	23.693963	37.987749	-550	300
Roma196	23.691421	38.000521	-550	300
Roma197	23.691555	38.007713	-550	300
Roma198	23.677348	37.995961	-550	300
Roma199	23.666626	38.019288	-550	300
Roma200	23.641869	37.985663	-550	300
Roma201	23.641869	37.985663	-550	300
Roma202	23.666626	38.019288	-550	300
Roma203	23.6559	37.9406	1700	2100
Roma204	23.677348	37.995961	-550	300
Roma205	23.691555	38.007713	-550	300
Roma206	23.706248	37.937309	-750	640
Roma207	23.691421	38.000521	-550	300
Roma208	23.685482	37.957553	-550	300
Roma209	23.703275	38.001281	-550	300
Roma210	23.693963	37.987749	-550	300
Roma211	23.699604	37.993384	-550	300
Roma212	23.71311	37.997822	-550	300
Roma213	23.711133	37.958593	-550	300
Roma214	23.710394	37.987609	-550	300
Roma215	23.71337	37.972924	-550	300
Roma216	23.718407	37.979531	-550	300
Roma217	23.718505	37.96984	-550	300
Roma218	23.7188	37.978127	-550	300
Roma219	23.722573	37.970325	-550	300
Roma221	23.728879	37.98286	-550	300
Roma222	23.734335	37.967439	-550	300
Roma223	23.737109	37.96065	-550	300
Roma224	23.742903	37.965297	-550	300
Roma225	23.750399	37.980076	-550	300
Roma226	23.721885	37.99907	-550	300
Roma227	23.755968	37.976649	-550	300
Roma228	23.749888	37.957044	-550	300
Roma229	23.749997	37.95	-550	300
Roma230	23.740916	38.002819	-550	300
Roma231	23.761697	37.994229	-550	300
Roma232	23.77121	37.967279	-550	-30
Roma233	23.750827	37.936811	-550	300
Roma234	23.757547	37.935979	-330	-30
Roma235	23.784026	37.971937	-550	300
Roma236	23.797853	37.961768	-550	300
Roma237	23.7414	37.9159	-550	300
Roma238	23.761697	37.994229	-550	300
Roma239	23.786551	38.052218	-550	300
Roma240	23.784026	37.971937	-550	300
Roma241	23.797853	37.961768	-550	300
Roma242	23.818842	38.054277	-550	300
Roma243	23.809102	38.027774	-550	300
Roma244	23.813936	38.007001	-550	300
Roma245	23.849968	38.019497	-550	300
Roma246	23.873934	38.016644	-550	300
Roma247	23.844008	37.974635	-550	300
Roma248	23.888801	37.990018	-550	300
Roma249	23.858193	37.960451	-550	300
Roma250	23.891947	38.047374	-550	300
Roma251	23.914475	38.028564	-550	300
Roma252	22.780031	38.645697	-750	640
Roma253	21.831267	38.399726	-550	640
Roma254	21.838058	38.431886	-550	300
Roma255	21.757727	38.388044	-750	300
Roma257	20.763169	38.770195	-750	-30
Roma258	20.759457	38.7864	-330	-30
Roma259	20.713116	38.807342	-750	640
Roma260	20.735417	38.792331	-550	-330
Roma261	20.726823	38.809391	-30	300
Roma262	20.790602	38.806089	-750	-30
Roma263	20.797502	38.797105	-550	-30
Roma264	20.748123	38.820961	-550	640
Roma265	20.802877	38.861849	-500	-301
Roma266	20.802877	38.861849	-750	-330
Roma267	20.825	38.835556	-750	300
Roma268	9.145717	36.396812	-30	640
Roma269	9.191363	36.383228	-30	640
Roma270	9.228393	36.39311	-30	300
Roma271	9.206123	36.408896	-30	640
Roma272	9.218498	36.423385	-330	640
Roma273	9.244788	36.460962	-330	640
Roma275	9.702008	37.003737	-330	640
Roma276	9.666247	37.037792	-330	640
Roma277	9.081467	36.475683	-330	640
Roma278	9.08635	36.386967	-330	300
Roma279	9.084255	36.4115	-330	640
Roma280	9.106753	36.450148	-30	300
Roma281	9.145717	36.396812	-30	640
Roma282	9.107626	36.484208	-330	640
Roma283	9.206123	36.408896	-30	640
Roma287	9.022406	35.991955	-330	640
Roma288	9.073096	35.962974	-30	300
Roma292	9.022406	35.991955	-330	640
Roma293	9.073096	35.962974	-30	300
Roma294	7.886012	36.117651	-30	640
Roma295	7.902356	36.07783	-30	640
Roma296	10.562216	36.392998	-330	640
Roma297	10.585889	36.429258	-330	640
Roma299	8.453859	35.563633	640	1453
Roma300	8.455266	35.565382	-30	640
Roma301	8.930003	36.209896	300	640
Roma307	8.175841	36.624498	-30	640
Roma320	8.946749	36.562486	-30	300
Roma321	9.024258	36.640531	-30	640
Roma322	9.066589	36.649913	-30	640
Roma323	9.099738	36.58353	-30	640
Roma324	9.142701	36.615628	-330	300
Roma325	21.416695	32.78331	-330	640
Roma326	21.349978	32.76663	-330	640
Roma327	21.416695	32.78331	-330	640
Roma328	21.349978	32.76663	-330	640
Roma329	10.99471	31.870494	-30	640
Roma330	13.418427	30.420497	-30	640
Roma331	2.183035	36.599367	-30	640
Roma332	2.196871	36.606832	-550	640
Roma333	2.27916	36.624145	-30	640
Roma334	2.2851	36.551689	-30	640
Roma335	3.566143	36.799533	-330	640
Roma336	3.91232	36.916607	-330	640
Roma337	5.482233	36.672297	-330	640
Roma338	3.424132	36.137254	-30	640
Roma339	3.395065	36.099839	-30	640
Roma340	3.682685	35.147072	-30	640
Roma341	6.080301	35.77969	-30	640
Roma342	6.080039	35.780944	-30	640
Roma343	5.998355	35.817131	-30	640
Roma344	6.301465	35.462937	-30	640
Roma345	6.290047	35.488332	-30	640
Roma346	6.254411	35.489343	-30	640
Roma347	6.315793	35.537365	-30	640
Roma348	5.973109	35.672022	-30	640
Roma349	6.67125	34.750225	-30	640
Roma350	6.665957	34.681721	-30	640
Roma351	5.350311	35.350844	-30	640
Roma352	2.2851	36.551689	-30	640
Roma353	2.183035	36.599367	-30	640
Roma354	2.196871	36.606832	-550	640
Roma355	2.27916	36.624145	-30	640
Roma356	-1.727133	34.845418	-30	640
Roma357	7.260549	36.239408	-30	640
Roma358	6.565512	37.008477	-330	640
Roma359	33.310868	25.005448	-330	640
Roma360	33.310868	25.005448	-330	640
Roma361	34.96231	24.924916	-30	640
Roma362	33.34659	27.208444	-30	640
Roma363	33.381989	27.238574	-30	300
Roma364	33.308009	27.255008	-30	640
Roma365	33.283175	27.240374	-30	300
Roma366	33.308009	27.255008	-30	640
Roma367	33.302244	27.244365	-30	640
Roma368	33.381989	27.238574	-30	300
Roma369	33.307122	27.211992	-30	300
Roma370	33.34659	27.208444	-30	640
Roma371	31.256908	27.922197	-30	640
Roma372	34.245601	26.152291	-30	300
Roma373	34.24401	26.156611	-30	640
Roma374	-5.411197	35.559201	-330	640
Roma375	-5.346157	35.550581	-330	300
Roma376	-5.93005	35.79	-750	300
Roma377	-5.93182	35.69404	2000	2099
Roma378	-5.852436	35.579937	-30	640
Roma379	-5.844739	35.572512	-30	640
Roma380	-5.839493	35.508424	-30	300
Roma381	-5.915794	35.522244	-30	640
Roma382	-5.981627	35.333689	-30	640
Roma383	-5.754021	34.059561	-30	300
Roma384	-5.735342	34.045116	-30	300
Roma385	-5.723152	34.052133	-30	640
Roma386	-5.735342	34.045116	-30	300
Roma387	-5.754021	34.059561	-30	300
Roma388	-5.723152	34.052133	-30	640
Roma389	1.33203	36.48186	1900	2099
Roma390	1.330837	36.421363	-30	300
Roma391	1.237538	36.420798	-30	300
Roma392	2.118907	36.583208	-30	300
Roma393	2.137201	36.526293	-30	640
Roma394	2.140308	36.571199	-30	300
Roma395	2.148702	36.541068	-30	640
Roma396	2.183035	36.599367	-30	640
Roma397	2.196871	36.606832	-550	640
Roma398	2.183035	36.599367	-30	640
Roma399	2.196871	36.606832	-550	640
Roma400	2.27916	36.624145	-30	640
Roma401	2.2851	36.551689	-30	640
Roma402	2.183035	36.599367	-30	640
Roma403	2.196871	36.606832	-550	640
Roma404	2.27916	36.624145	-30	640
Roma405	2.2851	36.551689	-30	640
Roma406	2.183035	36.599367	-30	640
Roma407	2.196871	36.606832	-550	640
Roma408	2.27916	36.624145	-30	640
Roma409	2.2851	36.551689	-30	640
Roma410	2.335545	36.568457	1900	2099
Roma411	2.2851	36.551689	-30	640
Roma412	2.27916	36.624145	-30	640
Roma413	2.335545	36.568457	1900	2099
Roma414	2.27916	36.624145	-30	640
Roma415	2.2851	36.551689	-30	640
Roma416	2.335545	36.568457	1900	2099
Roma417	2.196871	36.606832	-550	640
Roma418	2.27916	36.624145	-30	640
Roma419	2.2851	36.551689	-30	640
Roma420	2.335545	36.568457	1900	2099
Roma421	2.2851	36.551689	-30	640
Roma422	-0.61879	35.456691	-30	640
Roma423	1.094881	36.073819	-30	640
Roma424	2.440944	36.593951	-550	640
Roma425	2.137201	36.526293	-30	640
Roma426	2.148702	36.541068	-30	640
Roma427	2.118907	36.583208	-30	300
Roma428	2.140308	36.571199	-30	300
Roma429	2.183035	36.599367	-30	640
Roma430	2.196871	36.606832	-550	640
Roma431	2.148702	36.541068	-30	640
Roma432	2.118907	36.583208	-30	300
Roma433	2.140308	36.571199	-30	300
Roma434	2.183035	36.599367	-30	640
Roma435	2.196871	36.606832	-550	640
Roma436	3.566143	36.799533	-330	640
Roma437	3.91232	36.916607	-330	640
Roma438	5.250085	36.566604	300	640
Roma439	5.246097	36.636739	-330	640
Roma440	5.482233	36.672297	-330	640
Roma441	3.424132	36.137254	-30	640
Roma442	3.395065	36.099839	-30	640
Roma443	3.792489	36.76875	-30	300
Roma444	3.758864	36.716492	-30	640
Roma445	3.692352	36.715143	-30	300
Roma446	3.773258	36.761713	-30	640
Roma447	3.730723	36.775651	-30	300
Roma448	4.683278	36.685598	-30	640
Roma449	4.634722	36.706973	-30	640
Roma450	2.783193	35.833607	-30	640
Roma451	5.246097	36.636739	-330	640
Roma452	5.250085	36.566604	300	640
Roma453	4.800496	35.981572	-30	640
Roma454	4.701431	35.965205	1900	2099
Roma455	4.64638	35.981619	-30	640
Roma456	3.693393	35.855464	-30	640
Roma457	3.620068	35.863108	-30	640
Roma458	3.682685	35.147072	-30	640
Roma459	6.080301	35.77969	-30	640
Roma460	6.080039	35.780944	-30	640
Roma461	5.998355	35.817131	-30	640
Roma462	6.301465	35.462937	-30	640
Roma463	6.290047	35.488332	-30	640
Roma464	6.254411	35.489343	-30	640
Roma465	6.315793	35.537365	-30	640
Roma466	6.301465	35.462937	-30	640
Roma467	6.290047	35.488332	-30	640
Roma468	6.254411	35.489343	-30	640
Roma469	6.182781	35.480683	-30	640
Roma470	5.973109	35.672022	-30	640
Roma471	5.457597	35.787512	-30	640
Roma472	4.545042	35.700152	-30	640
Roma473	6.080301	35.77969	-30	640
Roma474	6.080039	35.780944	-30	640
Roma475	2.335545	36.568457	1900	2099
Roma476	2.27916	36.624145	-30	640
Roma477	2.2851	36.551689	-30	640
Roma478	7.249604	36.382053	-30	640
Roma479	6.67125	34.750225	-30	640
Roma480	6.665957	34.681721	-30	640
Roma481	7.734771	34.912061	-30	640
Roma482	5.350311	35.350844	-30	640
Roma483	2.2851	36.551689	-30	640
Roma484	2.183035	36.599367	-30	640
Roma485	2.196871	36.606832	-550	640
Roma486	2.27916	36.624145	-30	640
Roma487	-1.46751	35.29689	-550	640
Roma488	-1.454551	35.23991	-550	640
Roma489	-1.727133	34.845418	-30	640
Roma490	4.838678	36.655865	-330	640
Roma491	5.60972	35.111971	-30	640
Roma492	5.616901	35.100126	-30	640
Roma493	5.592835	35.036204	-30	640
Roma494	2.775955	36.266978	-30	640
Roma495	2.783193	35.833607	-30	640
Roma496	7.260549	36.239408	-30	640
Roma497	6.301465	35.462937	-30	640
Roma498	6.290047	35.488332	-30	640
Roma499	6.254411	35.489343	-30	640
Roma500	6.182781	35.480683	-30	640
Roma501	6.5	35.5	-30	640
Roma502	6.491168	35.516373	-30	640
Roma503	6.467809	35.485268	-30	640
Roma504	6.468666	35.484237	300	1453
Roma505	6.465983	35.481197	-30	640
Roma506	6.565512	37.008477	-330	640
Roma507	8.453859	35.563633	640	1453
Roma508	8.455266	35.565382	-30	640
Roma509	10.066097	34.252313	-30	640
Roma510	10.066684	34.301014	-30	640
Roma511	9.481072	35.411656	-30	300
Roma512	9.544378	35.396463	-30	640
Roma513	9.228393	36.39311	-30	300
Roma514	9.206123	36.408896	-30	640
Roma515	9.218498	36.423385	-330	640
Roma516	9.244788	36.460962	-330	640
Roma518	9.227986	36.514674	-330	300
Roma519	9.702008	37.003737	-330	640
Roma520	9.666247	37.037792	-330	640
Roma521	9.702008	37.003737	-330	640
Roma522	9.666247	37.037792	-330	640
Roma523	10.033986	37.169048	-330	640
Roma524	9.702008	37.003737	-330	640
Roma525	9.666247	37.037792	-330	640
Roma526	9.081467	36.475683	-330	640
Roma527	9.08635	36.386967	-330	300
Roma528	9.084255	36.4115	-330	640
Roma529	9.106753	36.450148	-30	300
Roma530	9.145717	36.396812	-30	640
Roma531	9.107626	36.484208	-330	640
Roma532	9.206123	36.408896	-30	640
Roma533	9.101189	36.347886	-30	300
Roma534	9.206123	36.408896	-30	640
Roma535	9.191363	36.383228	-30	640
Roma536	9.145717	36.396812	-30	640
Roma537	9.08635	36.386967	-330	300
Roma538	9.084255	36.4115	-330	640
Roma539	9.106753	36.450148	-30	300
Roma540	9.107626	36.484208	-330	640
Roma541	9.081467	36.475683	-330	640
Roma542	9.191363	36.383228	-30	640
Roma543	9.228393	36.39311	-30	300
Roma544	9.206123	36.408896	-30	640
Roma545	9.218498	36.423385	-330	640
Roma546	9.145717	36.396812	-30	640
Roma547	9.244788	36.460962	-330	640
Roma549	9.145717	36.396812	-30	640
Roma550	9.191363	36.383228	-30	640
Roma552	9.218498	36.423385	-330	640
Roma553	9.206123	36.408896	-30	640
Roma554	9.244788	36.460962	-330	640
Roma555	9.228393	36.39311	-30	300
Roma556	9.106753	36.450148	-30	300
Roma557	9.191363	36.383228	-30	640
Roma558	9.145717	36.396812	-30	640
Roma559	9.206123	36.408896	-30	640
Roma560	9.228393	36.39311	-30	300
Roma561	9.218498	36.423385	-330	640
Roma562	9.244788	36.460962	-330	640
Roma565	10.585889	36.429258	-330	640
Roma566	10.562216	36.392998	-330	640
Roma567	10.484955	36.435429	-330	-30
Roma571	9.285786	36.111664	-330	640
Roma585	8.710093	36.17886	-330	640
Roma589	9.022406	35.991955	-330	640
Roma590	9.073096	35.962974	-30	300
Roma591	10.708291	35.295622	-330	640
Roma592	10.75	35.25	-30	300
Roma593	9.175157	36.33085	-30	640
Roma594	9.184576	36.344863	300	640
Roma595	9.228393	36.39311	-30	300
Roma596	9.191363	36.383228	-30	640
Roma597	9.206123	36.408896	-30	640
Roma598	9.218498	36.423385	-330	640
Roma599	9.145717	36.396812	-30	640
Roma600	7.938386	34.319663	-30	640
Roma601	7.939282	34.385469	-30	640
Roma602	8.081847	35.417542	-30	640
Roma603	8.109372	35.416632	-30	640
Roma604	8.120848	35.407108	-330	640
Roma605	8.141769	35.421008	750	940
Roma606	8.159553	35.421877	-30	640
Roma607	8.189119	35.430504	-30	640
Roma608	8.132675	35.46583	-30	640
Roma609	9.175157	36.33085	-30	640
Roma610	9.184576	36.344863	300	640
Roma611	9.218498	36.423385	-330	640
Roma612	9.206123	36.408896	-30	640
Roma613	9.191363	36.383228	-30	640
Roma614	9.228393	36.39311	-30	300
Roma615	7.886012	36.117651	-30	640
Roma616	7.902356	36.07783	-30	640
Roma617	10.562216	36.392998	-330	640
Roma618	10.585889	36.429258	-330	640
Roma620	8.453859	35.563633	640	1453
Roma621	8.455266	35.565382	-30	640
Roma622	8.829587	35.944739	-330	300
Roma623	8.930003	36.209896	300	640
Roma629	8.175841	36.624498	-30	640
Roma642	8.946749	36.562486	-30	300
Roma643	9.024258	36.640531	-30	640
Roma644	9.066589	36.649913	-30	640
Roma645	9.099738	36.58353	-30	640
Roma646	9.142701	36.615628	-330	300
Roma647	9.947919	36.446852	-330	640
Roma648	9.903533	36.39959	-330	640
Roma649	9.97604	36.434323	-330	640
Roma650	9.97604	36.434323	-330	640
Roma651	9.947919	36.446852	-330	640
Roma652	9.903533	36.39959	-330	640
Roma653	9.115684	36.276926	-30	640
Roma654	9.130574	36.28825	-30	640
Roma655	9.101189	36.347886	-30	300
Roma656	9.143109	36.336066	-330	640
Roma657	9.175157	36.33085	-30	640
Roma658	9.184576	36.344863	300	640
Roma659	9.145717	36.396812	-30	640
Roma660	9.191363	36.383228	-30	640
Roma661	21.416695	32.78331	-330	640
Roma662	21.349978	32.76663	-330	640
Roma663	21.416695	32.78331	-330	640
Roma664	21.349978	32.76663	-330	640
Roma665	21.631788	32.919182	-330	640
Roma666	20.096022	32.145666	-750	300
Roma667	20.06425	32.124519	-330	640
Roma668	20.063349	32.124559	-330	300
Roma669	21.007978	31.578818	-30	300
Roma670	20.886002	32.302042	300	640
Roma671	20.096022	32.145666	-750	300
Roma672	20.063349	32.124559	-330	300
Roma673	20.06425	32.124519	-330	640
Roma679	12.483642	32.804706	-750	640
Roma680	12.490201	32.783076	-30	300
Roma681	13.695776	32.454034	-330	640
Roma682	10.948641	33.626504	2000	2099
Roma683	10.923404	33.686988	-330	640
Roma684	10.99471	31.870494	-30	640
Roma685	10.384167	32.966369	-30	640
Roma686	10.453562	32.930463	-30	640
Roma687	9.500314	30.136314	-330	640
Roma688	9.497452	30.132728	1700	2100
Roma689	14.271622	27.549893	-330	300
Roma690	33.310868	25.005448	-330	640
Roma691	34.96231	24.924916	-30	640
Roma692	33.470835	26.785894	-30	640
Roma693	33.476748	26.741843	-30	300
Roma694	33.486944	26.809167	-30	300
Roma695	33.34659	27.208444	-30	640
Roma696	33.381989	27.238574	-30	300
Roma697	33.308009	27.255008	-30	640
Roma698	35.00191	24.378521	-30	300
Roma699	35.054235	24.373556	-30	640
Roma700	35.079719	24.33255	-30	640
Roma701	34.999999	29.530676	-750	640
Roma702	34.9866	29.544099	-750	-30
Roma703	33.659422	26.417565	-330	300
Roma704	33.67755	26.425824	-30	300
Roma705	33.65721	26.361546	-330	-30
Roma706	33.65721	26.361546	-330	-30
Roma707	33.659422	26.417565	-330	300
Roma708	33.67755	26.425824	-30	300
Roma709	31.256908	27.922197	-30	640
Roma710	32.872092	24.977575	-750	300
Roma711	31.665497	26.511376	-330	640
Roma712	31.714189	26.525085	-30	640
Roma713	31.744276	26.563897	-330	640
Roma714	31.800002	26.566654	-30	640
Roma715	31.714189	26.525085	-30	640
Roma716	31.744276	26.563897	-330	640
Roma717	31.800002	26.566654	-30	640
Roma718	27.236746	31.350025	-750	640
Roma719	28.931124	30.860869	-330	300
Roma721	34.245601	26.152291	-30	300
Roma722	34.24401	26.156611	-30	640
Roma723	35.300148	32.701029	-330	640
Roma724	35.322254	32.716195	-330	300
Roma725	35.227725	32.755375	-10000	-3300
Roma726	35.25	32.75	-330	2000
Roma727	35.25	32.75	-140	2000
Roma728	35.25	32.75	-330	2000
Roma729	35.25	32.75	-1200	300
Roma730	35.279123	32.753079	-30	640
Roma731	35.292599	32.788719	-1200	-550
Roma733	35.2775	32.832222	-30	640
Roma734	35.649291	32.824024	-30	640
Roma735	35.659411	32.778841	-330	640
Roma736	35.700705	32.779913	-30	640
Roma737	35.700705	32.779913	-30	640
Roma738	35.659411	32.778841	-330	640
Roma739	35.649291	32.824024	-30	640
Roma740	35.533841	32.860267	-330	640
Roma741	35.538562	32.867463	-30	640
Roma742	35.56398	32.911526	-30	850
Roma743	35.576348	32.881123	-30	640
Roma744	35.627024	32.926755	-30	640
Roma746	35.646371	32.860442	-30	640
Roma747	35.8441	32.864811	-330	640
Roma748	35.925894	32.825122	-30	640
Roma749	35.577221	32.420817	-3300	-1400
Roma751	35.603282	32.438816	-3300	-2000
Roma752	35.615827	32.449525	-330	640
Roma753	35.507522	32.860565	-1200	-550
Roma754	35.533841	32.860267	-330	640
Roma755	35.538562	32.867463	-30	640
Roma756	35.490747	32.930255	-30	640
Roma757	35.56398	32.911526	-30	850
Roma758	35.576348	32.881123	-30	640
Roma759	35.627024	32.926755	-30	640
Roma761	35.209358	33.268071	-550	640
Roma762	35.615827	32.449525	-330	640
Roma763	35.603282	32.438816	-3300	-2000
Roma764	35.577221	32.420817	-3300	-1400
Roma766	35.518892	32.425486	-30	640
Roma767	35.52708	32.39915	-330	640
Roma768	35.976292	31.988462	-10000	-3300
Roma769	35.934602	31.955128	-330	640
Roma770	34.886225	32.446038	-30	640
Roma771	34.892447	32.501838	-330	640
Roma772	34.910199	32.53493	-550	300
Roma773	34.931769	32.531205	300	640
Roma774	34.92711	32.53325	1700	2100
Roma775	34.949037	32.531149	-30	640
Roma776	34.9361	32.547145	-30	640
Roma777	35.891455	32.281264	-330	640
Roma778	35.414902	32.051018	-30	640
Roma779	35.461767	32.096196	-330	300
Roma780	35.483737	32.113506	-330	640
Roma781	35.401419	32.170166	-30	640
Roma782	35.455826	32.193776	300	640
Roma783	35.281009	32.209919	-10000	850
