key	longitude	latitude	first_julian_day	last_julian_day	min_size	max_size
Roma38	18.016667	45.166667	1710834	2100000	1	32
Roma39	6.641389	49.756667	1710834	2100000	1	32
Roma40	-5.57	42.605556	1713025	2100000	1	32
Roma41	4.359722	43.838333	1711564	2100000	1	32
Roma42	7.676111	45.079167	1711564	2100000	1	32
Roma43	7.316667	45.733333	1712660	2100000	1	32
Roma44	-6.333333	38.916667	1712660	2100000	1	32
Roma45	-6.366667	39.483333	1712660	2100000	1	32
Roma46	-7.55	43.016667	1712660	2100000	1	32
Roma47	34.891667	32.5	1714852	2100000	1	32
Roma48	-8.428333	41.551111	1714486	2100000	1	32
Roma49	9.533333	46.85	1715947	2100000	1	32
Roma50	6.7	51.2	1715947	2100000	1	32
Roma51	6.453889	51.662222	1716313	1761602	1	32
Roma52	11.35	46.5	1716313	2100000	1	32
Roma53	14.016667	48.15	1716313	2100000	1	32
Roma54	13.045	47.8	1716313	2100000	1	32
Roma55	10.897778	48.368889	1716313	2100000	1	32
Roma56	8.540556	47.372778	1716313	2100000	1	32
Roma57	-6.063333	42.458889	1716678	2100000	1	32
Roma58	8.365278	49.631944	1716678	2100000	1	32
Roma59	-0.883333	41.65	1716678	2100000	1	32
Roma60	19.610556	44.966111	1716678	2100000	1	32
Roma61	12.566667	48.883333	1716678	2100000	1	32
Roma62	8.273611	49.999444	1717043	2100000	1	32
Roma63	6.453889	51.662222	1761603	2100000	1	32
Roma64	7.751	48.5827	1717408	2100000	1	32
Roma65	7.1	50.733333	1717774	2100000	1	32
Roma66	8.431111	49.319444	1718139	2100000	1	32
Roma67	7.597778	50.359722	1718504	2100000	1	32
Roma68	6.177778	49.120278	1703164	2100000	1	32
Roma69	2.0952	49.4303	1703164	2100000	1	32
Roma70	2.299	49.892	1703164	2100000	1	32
Roma71	2.176944	41.382778	1703164	2100000	1	32
Roma72	-4.683333	40.65	1703164	2100000	1	32
Roma73	6.601	46.517	1703164	2100000	1	32
Roma74	5.8625	51.8475	1703164	2100000	1	32
Roma75	15.869444	46.419444	1703164	2100000	1	32
Roma76	7.230556	50.578611	1723617	2100000	1	32
Roma77	8.24	50.0825	1723617	2100000	1	32
Roma78	18.694444	45.555556	1724713	2100000	1	32
Roma79	8.222051	47.480464	1726905	2100000	1	32
Roma80	7.049	46.88	1727270	2100000	1	32
Roma81	4.4317	52.1797	1735670	2100000	1	32
Roma82	8.616667	49.466667	1736036	2100000	1	32
Roma83	4.416667	52.2	1736401	2100000	1	32
Roma84	16.633333	43.75	1736766	2100000	1	32
Roma85	0.898056	51.891944	1737131	2100000	1	32
Roma86	-0.090556	51.5125	1737131	2100000	1	32
Roma87	4.666667	52.133333	1737131	2100000	1	32
Roma88	4.883333	52.083333	1737131	2100000	1	32
Roma89	1.081944	51.278611	1737131	2100000	1	32
Roma90	1.2	51.379	1737131	2100000	1	32
Roma91	1.332	51.294	1737131	2100000	1	32
Roma92	25.394278	43.612889	1737131	2100000	1	32
Roma93	16.62191	47.23512	1737862	2100000	1	32
Roma94	21.17	44.714722	1738227	2100000	1	32
Roma95	5.121642	52.090692	1738592	2100000	1	32
Roma96	4.5184	52.1497	1738592	2100000	1	32
Roma97	4.355	52.07	1738592	2100000	1	32
Roma98	4.727222	52.105833	1738592	2100000	1	32
Roma99	-0.538056	53.233889	1738958	2100000	1	32
Roma100	-1.1413	52.6349	1739688	2100000	1	32
Roma101	-0.52102	51.88603	1739688	2100000	1	32
Roma102	6.956944	50.938056	1739688	2100000	1	32
Roma103	-1.723	51.568	1739688	2100000	1	32
Roma104	-0.3539	51.75	1739688	2100000	1	32
Roma105	-1.8565	52.6569	1739688	2100000	1	32
Roma106	1.323	51.1285	1739688	2100000	1	32
Roma107	-1.1339	53.52312	1739688	2100000	1	32
Roma108	-2.681	52.967	1740419	2100000	1	32
Roma109	-3.534	50.722	1741514	2100000	1	32
Roma110	-2.716944	51.808889	1741514	2100000	1	32
Roma111	-2.644167	52.674167	1742610	2100000	1	32
Roma112	-2.36	51.38	1743341	2100000	1	32
Roma113	-2.437	50.715	1743341	2100000	1	32
Roma114	-2.682	51.001	1743341	2100000	1	32
Roma115	17.26873	47.87371	1743341	2100000	1	32
Roma116	-1.3834	50.918	1746993	2100000	1	32
Roma117	-1.317	51.063	1746993	2100000	1	32
Roma118	-1.0825	51.357222	1746993	2100000	1	32
Roma119	0.114167	52.2125	1746993	2100000	1	32
Roma120	-1.572263	54.85659	1746993	2100000	1	32
Roma121	-2.518	53.259	1746993	2100000	1	32
Roma122	-1.968056	51.718889	1746993	2100000	1	32
Roma123	-1.080556	53.961667	1747358	2100000	1	32
Roma124	-2.937	54.895	1747723	2100000	1	32
Roma125	8.624722	48.168056	1748089	2100000	1	32
Roma126	-2.9589	51.6103	1748454	2100000	1	32
Roma127	-1.356	53.726	1748454	2100000	1	32
Roma128	-4.31	51.86	1748819	2100000	1	32
Roma129	-2.768	51.611	1748819	2100000	1	32
Roma130	-2.892778	53.191389	1750280	2100000	1	32
Roma131	-2.250891	53.475962	1750280	2100000	1	32
Roma132	-1.822	53.925	1750280	2100000	1	32
Roma133	-1.677	54.676	1750280	2100000	1	32
Roma134	-3.0546	55.9365	1750645	2100000	1	32
Roma135	8.664722	50.185278	1751741	2100000	1	32
Roma136	-2.03316	54.9784	1752472	2100000	1	32
Roma137	17.149722	48.056111	1752472	2100000	1	32
Roma138	16.370278	48.210833	1753933	2100000	1	32
Roma139	10.971944	49.030556	1754298	2100000	1	32
Roma140	9.18	48.7775	1754298	2100000	1	32
Roma141	-2.249	51.867	1756855	2100000	1	32
Roma142	8.934444	48.477222	1757220	2100000	1	32
Roma143	8.716667	49.416667	1757220	2100000	1	32
Roma144	13.464722	48.574444	1739688	2100000	1	32
Roma145	8.682222	50.110556	1739688	2100000	1	32
Roma146	-0.989	52.131	1739688	2100000	1	32
Roma147	-3.4473	51.4617	1739688	2100000	1	32
Roma148	-1.543611	53.7975	1739688	2100000	1	32
Roma149	14.286389	48.305833	1739688	2100000	1	32
Roma150	6.083611	50.775556	1739688	2100000	1	32
Roma151	-3.805	43.462778	1739688	2100000	1	32
Roma152	-3.366667	40.466667	1739688	2100000	1	32
Roma153	-8.425698	40.208639	1739688	2100000	1	32
Roma154	5.683333	50.85	1739688	2100000	1	32
Roma155	5.983333	50.883333	1739688	2100000	1	32
Roma156	1.0207	51.06827	1739688	2100000	1	32
Roma157	13.845556	44.870278	1739688	2100000	1	32
Roma158	16.116861	45.773556	1739688	2100000	1	32
Roma159	16.483056	43.539444	1739688	2100000	1	32
Roma160	18.801111	45.291111	1739688	2100000	1	32
Roma161	8.31227	47.480448	1739688	2100000	1	32
Roma162	1.6147	50.7264	1739688	2100000	1	32
Roma163	24.616667	43.416667	1739688	2100000	1	32
Roma164	16.05	48.333333	1739688	2100000	1	32
Roma165	24.673132	42.984871	1757950	2100000	1	32
Roma166	25.611111	43.217222	1759046	2100000	1	32
Roma167	19.049444	47.564167	1759046	2100000	1	32
Roma168	23.795833	41.595556	1760142	2100000	1	32
Roma169	22.783333	45.516667	1760507	2100000	1	32
Roma170	23.5727	46.0679	1760872	2100000	1	32
Roma171	-1.609982	54.968811	1765255	2100000	1	32
Roma172	-0.1725	52.3176	1765255	2100000	1	32
Roma173	26.555556	41.676944	1767081	2100000	1	32
Roma174	35.23104	31.775689	1769273	2100000	1	32
Roma175	10.1	48.833333	1776212	2100000	1	32
Roma176	12.083333	49.016667	1786804	2100000	1	32
Roma177	20.739167	42.212778	1776212	2100000	1	32
Roma178	-1.316667	34.882778	1776212	2100000	1	32
Roma179	20.145	46.255	1776212	2100000	1	32
Roma180	18.08	51.7575	1776212	2100000	1	32
Roma181	22.94679	43.82655	1812737	2100000	1	32
Roma182	8.240833	48.762778	1798127	2100000	1	32
Roma183	1.909	47.9025	1821137	2100000	1	32
Roma184	28.98	41.0125	1841956	2100000	1	32
Roma185	26.583333	43.25	1834651	2100000	1	32
Roma186	12.335833	45.4375	1875193	2100000	1	32
Roma187	18.108333	42.640278	1958834	2100000	1	32
Roma188	14.486111	40.75	1593591	2100000	1	32
Roma189	14.213889	41.105556	1598339	2100000	1	32
Roma190	22.934722	40.640278	1606740	2100000	1	32
Roma191	-5.553611	34.071111	1630115	2100000	1	32
Roma192	18.233056	46.071111	1776212	2100000	1	32
Roma193	17.6344	47.6842	1539170	2100000	1	32
Roma194	16.58305	47.68489	1593956	2100000	1	32
Roma195	16.866667	41.125278	1614775	2100000	1	32
Roma196	36.160556	36.2025	1614775	2100000	1	32
Roma197	13.583333	42.85	1623906	2100000	1	32
Roma198	19.439167	41.311111	1638151	2100000	1	32
Roma199	10.216667	45.541667	1639612	2100000	1	32
Roma200	9.19	45.466944	1640707	2100000	1	32
Roma201	9.083333	45.816667	1650204	2100000	1	32
Roma202	21.733333	38.25	1668466	2100000	1	32
Roma203	-5.816667	35.783333	1668466	2100000	1	32
Roma204	30.7075	36.8874	1673214	2100000	1	32
Roma205	11.866667	45.416667	1689285	2100000	1	32
Roma206	24.366667	44.183333	1703164	2100000	1	32
Roma207	24.4591	43.7644	1703164	2100000	1	32
Roma208	16.44	43.51	1693302	2100000	1	32
Roma209	29.9175	40.7625	1694763	2100000	1	32
Roma210	29.7195	40.429	1695494	2100000	1	32
Roma211	34.8951	36.9165	1697320	2100000	1	32
Roma212	35.505139	33.895778	1698416	2100000	1	32
Roma213	23.33	42.7	1711199	2100000	1	32
Roma214	22.907778	43.816944	1711199	2100000	1	32
Roma215	15.869444	46.419444	1716313	2100000	1	32
Roma216	15.481397	45.919694	1716313	2100000	1	32
Roma217	15.2675	46.235833	1716313	2100000	1	32
Roma218	14.293736	45.962375	1716313	2100000	1	32
Roma219	18.740278	47.785556	1724713	2100000	1	32
Roma220	24.483333	43.7	1725078	2100000	1	32
Roma221	27.916667	43.216667	1726905	2100000	1	32
Roma222	2.19	36.6075	1737497	2100000	1	32
Roma223	27.393225	42.610935	1738227	2100000	1	32
Roma224	26.484167	42.550556	1738227	2100000	1	32
Roma225	27.289028	42.391361	1738227	2100000	1	32
Roma226	24.748889	42.143333	1738227	2100000	1	32
Roma227	25.634444	42.425556	1738227	2100000	1	32
Roma228	24.7	42.5	1738227	2100000	1	32
Roma229	39.7225	41.005	1744802	2100000	1	32
Roma230	25.953889	43.823056	1746628	2100000	1	32
Roma231	22.668056	44.625	1739688	2100000	1	32
Roma232	26.551667	43.521111	1757950	2100000	1	32
Roma233	27.585	43.225	1760142	2100000	1	32
Roma234	27.260556	44.117222	1760142	2100000	1	32
Roma235	22.683333	42.283333	1760142	2100000	1	32
Roma236	44.576389	39.885	1764159	2100000	1	32
