key	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day
SamgukSagi284	127.9544597	35.29381834	0.1	4	2064500	9999999
SamgukSagi285	127.8081198	35.29848709	0.1	2	1721424	9999999
SamgukSagi286	127.9983617	35.37318705	0.1	2	1721424	1997930
SamgukSagi287	127.9983617	35.37318705	0.1	2	1997931	2064499
SamgukSagi288	127.9983617	35.37318705	0.1	2	2064500	9999999
SamgukSagi289	127.8608021	35.41987452	0.1	2	1721424	1997930
SamgukSagi290	127.8608021	35.41987452	0.1	2	1997931	9999999
SamgukSagi291	127.7203158	35.52492134	0.1	4	1721424	1997930
SamgukSagi292	127.7203158	35.52492134	0.1	4	1997931	2064499
SamgukSagi293	127.7203158	35.52492134	0.1	4	2064500	9999999
SamgukSagi294	127.512513	35.43154639	0.1	2	1721424	1997930
SamgukSagi295	127.512513	35.43154639	0.1	2	1997931	9999999
SamgukSagi296	127.7993394	35.62763379	0.1	2	1721424	1997930
SamgukSagi297	127.7993394	35.62763379	0.1	2	1997931	9999999
SamgukSagi298	127.8900701	35.68365876	0.1	4	1721424	1997930
SamgukSagi299	127.8900701	35.68365876	0.1	4	1997931	9999999
SamgukSagi300	127.790559	35.77703371	0.1	2	1721424	1997930
SamgukSagi301	127.790559	35.77703371	0.1	2	1997931	2064499
SamgukSagi302	127.790559	35.77703371	0.1	2	2064500	9999999
SamgukSagi303	127.9837277	35.71633999	0.1	2	1721424	1997930
SamgukSagi304	127.9837277	35.71633999	0.1	2	1997931	2064499
SamgukSagi305	127.9837277	35.71633999	0.1	2	2064500	9999999
SamgukSagi306	128.2529933	35.72100874	0.1	4	1721424	1997930
SamgukSagi307	128.2529933	35.72100874	0.1	4	1997931	9999999
SamgukSagi308	128.0744585	35.73734935	0.1	2	1721424	1997930
SamgukSagi309	128.0744585	35.73734935	0.1	2	1997931	9999999
SamgukSagi310	128.3437241	35.67432126	0.1	2	1721424	1997930
SamgukSagi311	128.3437241	35.67432126	0.1	2	1997931	9999999
SamgukSagi312	128.1359213	35.56694007	0.1	4	1721424	1997930
SamgukSagi313	128.1359213	35.56694007	0.1	4	1997931	2064499
SamgukSagi314	128.1359213	35.56694007	0.1	4	2064500	9999999
SamgukSagi315	127.9749473	35.52725571	0.1	2	1721424	1997930
SamgukSagi316	127.9749473	35.52725571	0.1	2	1997931	9999999
SamgukSagi317	128.2559201	35.54359633	0.1	2	1721424	1997930
SamgukSagi318	128.2559201	35.54359633	0.1	2	1997931	2064499
SamgukSagi319	128.2559201	35.54359633	0.1	2	2064500	9999999
SamgukSagi320	128.2676273	35.46889637	0.1	2	1721424	1997930
SamgukSagi321	128.2676273	35.46889637	0.1	2	1997931	2064499
SamgukSagi322	128.2676273	35.46889637	0.1	2	2064500	9999999
SamgukSagi323	128.3407973	35.81204931	0.1	4	1721424	1997930
SamgukSagi324	128.3407973	35.81204931	0.1	4	1997931	2064499
SamgukSagi325	128.3407973	35.81204931	0.1	4	2064500	9999999
SamgukSagi326	128.4051868	36.1248554	0.1	2	1721424	1997930
SamgukSagi327	128.4051868	36.1248554	0.1	2	1997931	9999999
SamgukSagi328	128.3993332	36.03381482	0.1	2	1721424	1997930
SamgukSagi329	128.3993332	36.03381482	0.1	2	1997931	2064499
SamgukSagi330	128.3993332	36.03381482	0.1	2	2064500	9999999
SamgukSagi331	128.2676273	35.93577112	0.1	2	1721424	1997930
SamgukSagi332	128.2676273	35.93577112	0.1	2	1997931	2064499
SamgukSagi333	128.2676273	35.93577112	0.1	2	2064500	9999999
SamgukSagi334	128.1681161	35.89608677	0.1	2	1721424	1997930
SamgukSagi335	128.1681161	35.89608677	0.1	2	1997931	9999999
SamgukSagi336	127.0939807	37.49513279	0.1	16	1721424	1923222
SamgukSagi337	127.0939807	37.49513279	0.1	24	1923223	1972166
SamgukSagi338	127.0939807	37.49513279	0.1	24	1972167	1997733
SamgukSagi339	127.0939807	37.49513279	0.1	24	1997734	2064499
SamgukSagi340	127.0939807	37.49513279	0.1	24	2064500	9999999
SamgukSagi341	127.4159286	37.27103291	0.1	2	1721424	1997930
SamgukSagi342	127.4159286	37.27103291	0.1	2	1997931	2064499
SamgukSagi343	127.4159286	37.27103291	0.1	2	2064500	9999999
SamgukSagi344	127.1027611	37.29904539	0.1	2	1721424	1997930
SamgukSagi345	127.1027611	37.29904539	0.1	2	1997931	2064499
SamgukSagi346	127.1027611	37.29904539	0.1	2	2064500	9999999
SamgukSagi347	127.9105577	36.95589245	0.1	5	1721424	1997930
SamgukSagi348	127.9105577	36.95589245	0.1	5	1997931	2064499
SamgukSagi349	127.9105577	36.95589245	0.1	5	2064500	9999999
SamgukSagi350	127.7642178	36.79948941	0.1	4	1721424	1997930
SamgukSagi351	127.7642178	36.79948941	0.1	4	1997931	2064499
SamgukSagi352	127.7642178	36.79948941	0.1	4	2064500	9999999
SamgukSagi353	127.9720205	36.7644738	0.1	2	1721424	9999999
SamgukSagi354	127.8578754	36.79015191	0.1	2	1721424	9999999
SamgukSagi355	127.6032438	36.77848005	0.1	2	1721424	9999999
SamgukSagi356	127.4949522	37.37141098	0.1	4	1721424	1997930
SamgukSagi357	127.4949522	37.37141098	0.1	4	1997931	2064499
SamgukSagi358	127.4949522	37.37141098	0.1	4	2064500	9999999
SamgukSagi359	127.6061706	37.27570165	0.1	2	1721424	1997930
SamgukSagi360	127.6061706	37.27570165	0.1	2	1997931	9999999
SamgukSagi361	127.4656842	37.49046404	0.1	2	1721424	1997930
SamgukSagi362	127.4656842	37.49046404	0.1	2	1997931	2064499
SamgukSagi363	127.4656842	37.49046404	0.1	2	2064500	9999999
SamgukSagi364	127.410075	36.85784875	0.1	4	1721424	1997930
SamgukSagi365	127.410075	36.85784875	0.1	4	1997931	2064499
SamgukSagi366	127.410075	36.85784875	0.1	4	2064500	9999999
SamgukSagi367	127.5915366	36.81116128	0.1	2	1721424	1997930
SamgukSagi368	127.5915366	36.81116128	0.1	2	1997931	2064499
SamgukSagi369	127.5915366	36.81116128	0.1	2	2064500	9999999
SamgukSagi370	127.658853	36.92321122	0.1	2	1721424	1997930
SamgukSagi371	127.658853	36.92321122	0.1	2	1997931	9999999
SamgukSagi372	127.4012946	37.06794239	0.1	4	1721424	1997930
SamgukSagi373	127.4012946	37.06794239	0.1	4	1997931	2064499
SamgukSagi374	127.4012946	37.06794239	0.1	4	2064500	9999999
SamgukSagi375	127.5739758	37.11462987	0.1	2	1721424	1997930
SamgukSagi376	127.5739758	37.11462987	0.1	2	1997931	9999999
SamgukSagi377	127.2520279	36.99791118	0.1	4	1721424	1997930
SamgukSagi378	127.2520279	36.99791118	0.1	4	1997931	2064499
SamgukSagi379	127.2520279	36.99791118	0.1	4	2064500	9999999
SamgukSagi380	127.1671507	37.05393615	0.1	2	1721424	1997930
SamgukSagi381	127.1671507	37.05393615	0.1	2	1997931	2064499
SamgukSagi382	127.1671507	37.05393615	0.1	2	2064500	9999999
SamgukSagi383	127.1730043	36.871855	0.1	2	1721424	1997930
SamgukSagi384	127.1730043	36.871855	0.1	2	1997931	2064499
SamgukSagi385	127.1730043	36.871855	0.1	2	2064500	9999999
SamgukSagi386	126.9769087	37.18932983	0.1	4	1721424	1997930
SamgukSagi387	126.9769087	37.18932983	0.1	4	1997931	2064499
SamgukSagi388	126.9769087	37.18932983	0.1	4	2064500	9999999
SamgukSagi389	126.681302	37.18466108	0.1	4	1721424	1997930
SamgukSagi390	126.681302	37.18466108	0.1	4	1997931	2064499
SamgukSagi391	126.681302	37.18466108	0.1	4	2064500	9999999
SamgukSagi392	126.9095923	37.04693303	0.1	2	1721424	1997930
SamgukSagi393	126.9095923	37.04693303	0.1	2	1997931	2064499
SamgukSagi394	126.9095923	37.04693303	0.1	2	2064500	9999999
SamgukSagi395	127.1320291	37.102958	0.1	2	1721424	1997930
SamgukSagi396	127.1320291	37.102958	0.1	2	1997931	9999999
SamgukSagi397	126.9739819	37.43910782	0.1	4	1721424	1997930
SamgukSagi398	126.9739819	37.43910782	0.1	4	1997931	2064499
SamgukSagi399	126.9739819	37.43910782	0.1	4	2064500	9999999
