id	name	ja-JP	region	min_pop_placed_per_cell	max_pop_placed_per_cell	init_pop	immigrant	increased_immigration	mtdna_region	pop_ad725	directions	direction_min_distance
67	mutsu	陸奥	15	4	20	5740	0	0	tohoku_jomon	206500	1/1/1/1/1/1/1/1	10000
68	dewa	出羽	14	4	20	940	0	0	tohoku_jomon	78000	1/1/1/1/1/1/1/1	10000
69	ezo_honshu	蝦夷(本州)	15	4	20	2000	0	0	tohoku_jomon	0	1/1/1/1/1/1/1/1	10000
70	ezo_hokkaido	蝦夷(北海道)	16	4	20	0	0	0	hokkaido_jomon	0	1/1/1/1/1/1/1/1	10000
71	ezo_chishima	蝦夷(千島列島)	16	4	20	0	0	0	hokkaido_jomon	0	1/1/1/1/1/1/1/1	10000
72	ezo_karafuto	蝦夷(樺太)	16	4	20	0	0	0	hokkaido_jomon	0	1/1/1/1/1/1/1/1	10000
73	toraijin_land	渡来人	0	0	0	0	0	0	toraijin	0	1/1/1/1/1/1/1/1	10000
74	null_a		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
75	null_b		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
76	null_c		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
77	null_d		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
78	null_e		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
79	null_f		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
80	null_g		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
81	null_h		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
82	null_i		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
83	null_j		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
84	null_k		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
85	null_l		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
86	null_m		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
87	null_n		0	4	20	0	0	0		0	1/1/1/1/1/1/1/1	10000
88	ogasawara	小笠原諸島	1	4	20	0	0	0	southern_islands_jomon	0	1/1/1/1/1/1/1/1	10000
89	izu1	伊豆諸島	1	4	20	0	0	0	southern_islands_jomon	0	1/1/1/1/1/1/1/1	10000
90	ryukyu	琉球諸島	1	4	20	0	0	0	southern_islands_jomon	0	1/1/1/1/1/1/1/1	10000
