ja-JP	latitude	longitude	overall_length	first_julian_day	last_julian_day	texture	texture
神垣3号墳	35.45659517	134.3108377	220	1925596	1951893	IeSekkan	IeSekkan
（井手橋）	34.67593151	133.7639665	220	99999999	99999999	IeSekkanBrown	IeSekkan
(専立寺)	34.51421419	135.742017	220	99999999	99999999	IeSekkanYellowGreen	IeSekkan
村居田古墳	35.40156	136.335942	220	1896376	1910986	IeSekkan	IeSekkan
駿河丸山古墳	34.95777477	138.4341951	220	1925596	1947510	IeSekkanBlue	IeSekkan
北江間（大師山）2号横穴	35.05590526	138.9215001	220	1951893	1966138	IeSekkan	IeSekkan
飛鳥千塚　切戸2号墳	34.53937878	135.6331659	218	1925596	1947510	IeSekkanYellowGreen	IeSekkan
水泥南古墳	34.41194393	135.7426826	218	1937649	1980382	IeSekkanYellowGreen	IeSekkan
潰平	32.98967171	131.6179438	216	1874462	1881767	FunaSekkanRed	FunaSekkan
姫路城備前丸東	34.83954146	134.693902	216	99999999	99999999	IeSekkanBrown	IeSekkan
（宝善寺1）	34.65073225	136.44528	216	99999999	99999999	IeSekkan	IeSekkan
頂塚古墳	33.0137652	130.7563985	215	1881767	1896376	FunaSekkanRed	FunaSekkan
貞丸1号墳	34.3987583	132.9666996	215	99999999	99999999	IeSekkanBrown	IeSekkan
大塚ヶ平15号墳	34.65324637	135.0324377	215	99999999	99999999	IeSekkan	IeSekkan
ホケノ山古墳	34.539996	135.845142	215	1925596	1947510	IeSekkanYellowGreen	IeSekkan
(北嵯峨植木屋)			215	99999999	99999999	IeSekkan	IeSekkan
走田9号墳	34.92315882	135.6746289	215	1937649	1951893	IeSekkanBrown	IeSekkan
楢崎古墳	32.678346	130.692128	214	1852547	1910986	IeSekkanRed	IeSekkan
丸山3号墳	33.32193209	130.3258189	213	1874462	1896376	FunaSekkanRed	FunaSekkan
徳連場古墳	35.41409992	133.0115061	213	1896376	1925596	FunaSekkanYellow	FunaSekkan
御野山古墳	36.13126463	136.2730844	213	99999999	99999999	FunaSekkanLightBlue	FunaSekkan
二本木山古墳	34.49467544	135.4777461	212	99999999	99999999	FunaSekkan	FunaSekkan
（猪谷）			212	99999999	99999999	FunaSekkanLightBlue	FunaSekkan
南方7号墳	32.57531923	131.6235837	212	99999999	99999999	IeSekkanRed	IeSekkan
南方8号墳	32.57531923	131.6235837	212	99999999	99999999	IeSekkanRed	IeSekkan
（延命寺1）	34.64421043	136.4176573	212	99999999	99999999	IeSekkan	IeSekkan
西裏田古墳	35.4232337	136.9263243	212	99999999	99999999	IeSekkan	IeSekkan
日吉垣の内古墳	35.50171868	133.0708496	211	1925596	1947510	IeSekkanRedPurple	IeSekkan
（北川）	32.56561511	130.7040716	210	1874462	1881767	FunaSekkanRed	FunaSekkan
（御祖神社）	32.98824562	131.3290997	210	1859852	1874462	FunaSekkanRed	FunaSekkan
玉造築山古墳	35.41409992	133.0115061	210	1881767	1910986	FunaSekkanYellow	FunaSekkan
野神古墳	34.668318	135.819336	210	99999999	99999999	FunaSekkanRed	FunaSekkan
大念寺古墳	35.363074	132.764564	210	1925596	1947510	IeSekkan	IeSekkan
論田2号横穴墓	35.45727911	133.0694924	210	1947510	1962120	IeSekkanYellow	IeSekkan
穴神１号墳横穴墓	35.40415088	133.3131051	210	1937649	1951893	IeSekkanRedPurple	IeSekkan
（南方神社）	34.3987583	132.9666996	210	99999999	99999999	IeSekkanBrown	IeSekkan
王墓山古墳	34.64980875	133.8279163	210	1925596	1947510	IeSekkan	IeSekkan
二見谷4号墳	35.58732352	134.7983183	210	1925596	1947510	IeSekkan	IeSekkan
御輿塚古墳	34.86928325	134.6963413	210	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城天守の庭	34.83954146	134.693902	210	99999999	99999999	IeSekkanBrown	IeSekkan
六ツ塚河原城	34.54827676	135.5769186	210	99999999	99999999	IeSekkan	IeSekkan
奉献塔山2号墳	34.53439971	135.6413163	210	1925596	1947510	IeSekkanYellowGreen	IeSekkan
駿河丸山古墳	34.95777477	138.4341951	210	1925596	1947510	IeSekkanBlue	IeSekkan
庚申塚古墳	36.342406	139.383111	210	1925596	1947510	IeSekkan	IeSekkan
（小山谷）	36.05403467	136.1993861	209	99999999	99999999	FunaSekkanLightBlue	FunaSekkan
持松	32.96213536	130.684638	209	1859852	1874462	IeSekkanRed	IeSekkan
福西13号墳	34.96698174	135.6798961	209	1937649	1951893	IeSekkanBrown	IeSekkan
（善勝寺）	34.99872021	136.0219382	209	99999999	99999999	IeSekkan	IeSekkan
カロウト山古墳	36.37940231	139.0835331	209	99999999	99999999	IeSekkan	IeSekkan
吉野6号墳	32.56722213	131.6171527	208	99999999	99999999	IeSekkan	IeSekkan
二名留2号墳	35.4373209	133.0442649	208	1896376	1910986	IeSekkanYellow	IeSekkan
矢田Ⅰ群3号横穴墓	35.38683458	133.212311	208	1925596	1947510	IeSekkanRedPurple	IeSekkan
高広Ⅳ区１号横穴墓	35.42609816	133.269639	208	1925596	1947510	IeSekkanRedPurple	IeSekkan
（照円寺）	34.86316999	134.5180989	208	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城天守の庭	34.83954146	134.693902	208	99999999	99999999	IeSekkanBrown	IeSekkan
村東山古墳	35.07527418	134.9157063	208	1916099	1927787	IeSekkanBrown	IeSekkan
大久保2号墳	32.95961468	131.4501027	207	1874462	1896376	FunaSekkanRed	FunaSekkan
福西古墳群	34.96698174	135.6798961	207	99999999	99999999	IeSekkan	IeSekkan
平原古墳	32.55132891	131.6740646	206	1874462	1881767	FunaSekkanRed	FunaSekkan
西谷山2号墳	36.04156091	136.2019903	206	1874462	1881767	FunaSekkanLightBlue	FunaSekkan
持松	32.96213536	130.684638	206	99999999	99999999	IeSekkanRed	IeSekkan
元鷺の湯病院跡横穴墓	35.38705695	133.1971053	206	1925596	1947510	IeSekkanRedPurple	IeSekkan
新井2号墳	35.44633475	134.3204819	205	1925596	1951893	IeSekkan	IeSekkan
（正連寺）	34.79157617	134.7969884	205	99999999	99999999	IeSekkanBrown	IeSekkan
（地蔵院）	34.80252533	134.7806855	204	99999999	99999999	IeSekkan	IeSekkan
（大野神社）	34.98416553	136.0303876	204	99999999	99999999	IeSekkan	IeSekkan
（金屋ミロク谷）	34.52493312	135.8540716	203	99999999	99999999	FunaSekkanRed	FunaSekkan
（光明寺）	34.93732041	135.6767608	203	99999999	99999999	FunaSekkanBrown	FunaSekkan
西谷山2号墳	36.04156091	136.2019903	203	1874462	1881767	FunaSekkanLightBlue	FunaSekkan
四十八塚5号墳	32.63640104	130.7975361	203	99999999	99999999	IeSekkanRed	IeSekkan
姫路城備前門外	34.83954146	134.693902	203	99999999	99999999	IeSekkanBrown	IeSekkan
玉造築山古墳	35.41409992	133.0115061	202	1874462	1896376	FunaSekkanYellow	FunaSekkan
（照円寺）	34.86316999	134.5180989	202	99999999	99999999	IeSekkanBrown	IeSekkan
熊本山古墳	33.32552364	130.3275813	200	1852547	1874462	FunaSekkanRed	FunaSekkan
小路古墳	32.94767713	130.5730932	200	1910986	1925596	FunaSekkanRed	FunaSekkan
天御子山	33.00660628	130.6066541	200	1874462	1896376	FunaSekkanRed	FunaSekkan
天御子山	33.00660628	130.6066541	200	1874462	1896376	FunaSekkanRed	FunaSekkan
浦大間	32.97632732	130.7041979	200	1874462	1896376	FunaSekkanRed	FunaSekkan
津袋大塚古墳	33.01308931	130.753129	200	1852547	1859852	FunaSekkanRed	FunaSekkan
鉢ノ窪	33.01318882	131.5873403	200	1874462	1896376	FunaSekkanRed	FunaSekkan
青木原古墳	35.41409992	133.0115061	200	1874462	1896376	FunaSekkan	FunaSekkan
浦尻5号墳	37.51738199	141.0250503	200	1925596	1947510	FunaSekkan	FunaSekkan
松岳山古墳	34.569962	135.645161	200	1837938	1852547	NagaSekkan	NagaSekkan
浦山古墳	33.284916	130.535722	200	1881767	1896376	IeSekkanRed	IeSekkan
王塚古墳	33.588782	130.663778	200	1910986	1925596	IeSekkan	IeSekkan
楢崎古墳	32.678346	130.692128	200	1852547	1910986	IeSekkanRed	IeSekkan
塚坊主古墳	32.968987	130.598508	200	1896376	1910986	IeSekkanRed	IeSekkan
千金甲５号墳	32.78341612	130.614383	200	99999999	99999999	IeSekkan	IeSekkan
鬼の岩屋１号墳	33.3100727	131.4936665	200	1925596	1947510	IeSekkan	IeSekkan
北小原2号横穴墓	35.47650476	133.0079206	200	1937649	1951893	IeSekkanYellow	IeSekkan
矢田Ⅲ群1号横穴墓	35.38683458	133.212311	200	1925596	1947510	IeSekkanRedPurple	IeSekkan
鳥木横穴墓	35.37760892	133.2492427	200	1925596	1947510	IeSekkanRedPurple	IeSekkan
（御旅山登山口）	34.79522067	134.6988032	200	99999999	99999999	IeSekkan	IeSekkan
高安　神立7号墳	34.63490391	135.6491979	200	1925596	1947510	IeSekkanBrown	IeSekkan
三里古墳	34.63044884	135.7097443	200	1925596	1947510	IeSekkanYellowGreen	IeSekkan
福西古墳群	34.96698174	135.6798961	200	99999999	99999999	IeSekkan	IeSekkan
芝山3号墳	34.95473672	135.7027793	200	99999999	99999999	IeSekkan	IeSekkan
堀切6号横穴	34.82311168	135.7596355	200	1925596	1947510	IeSekkanBrown	IeSekkan
坊主山古墳	35.27180412	137.0023161	200	99999999	99999999	IeSekkan	IeSekkan
上北山王古墳	32.57017344	130.6815456	199	1874462	1881767	FunaSekkanRed	FunaSekkan
（専光寺）	34.86461175	134.5987751	199	99999999	99999999	IeSekkanBrown	IeSekkan
高安　神立4号墳	34.63490391	135.6491979	199	1925596	1947510	IeSekkanYellowGreen	IeSekkan
八幡宮下2号横穴墓	35.4447263	133.1264488	198	1925596	1947510	IeSekkanRedPurple	IeSekkan
上ノ谷古墳	35.3995022	133.2171263	198	99999999	99999999	IeSekkan	IeSekkan
溜箭古墳	34.39384543	132.9808164	198	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城菱の門	34.83954146	134.693902	198	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城備前門	34.83954146	134.693902	198	99999999	99999999	IeSekkanBrown	IeSekkan
（正法寺）	34.83124738	134.699315	198	99999999	99999999	IeSekkanBrown	IeSekkan
（養壽寺）	34.57607099	135.4754415	198	99999999	99999999	IeSekkanBrown	IeSekkan
浦尻1号墳	37.51738199	141.0250503	197	1925596	1947510	FunaSekkan	FunaSekkan
鵜沼狐塚古墳	35.40200109	136.933058	197	99999999	99999999	IeSekkan	IeSekkan
高塚２号墳	37.49153602	140.9754651	196	1910986	1925596	FunaSekkan	FunaSekkan
広諏訪原方形周溝墓	32.96213536	130.684638	196	99999999	99999999	IeSekkanRed	IeSekkan
千田浦大間3号方形周溝墓	32.96213536	130.684638	196	99999999	99999999	IeSekkan	IeSekkan
大坊古墳	32.948963	130.570303	196	1910986	1925596	IeSekkanRed	IeSekkan
高安　楽音寺5号墳	34.64193659	135.6412671	196	1937649	1951893	IeSekkan	IeSekkan
寺前1号墳	35.38651643	136.5705346	196	1937649	1951893	IeSekkan	IeSekkan
光明寺古墳群	34.93732041	135.6767608	195	99999999	99999999	IeSekkanBrown	IeSekkan
横間1号地下式横穴墓	31.34193601	130.9556327	194	99999999	99999999	IeSekkan	IeSekkan
（宝林寺）	34.83026209	134.5523488	194	99999999	99999999	IeSekkanBrown	IeSekkan
狐塚古墳	34.53376545	135.8461374	194	1925596	1947510	IeSekkanYellowGreen	IeSekkan
（阿弥陀寺）	34.98991124	136.0385372	194	99999999	99999999	IeSekkan	IeSekkan
大向愛宕山古墳	35.64290751	134.8967205	193	99999999	99999999	FunaSekkan	FunaSekkan
白鳥塚古墳	34.82082424	135.3673525	193	99999999	99999999	IeSekkanBrown	IeSekkan
宮塚古墳	34.442742	135.772267	193	1910986	1925596	IeSekkanYellowGreen	IeSekkan
（大久保）	32.97709529	130.6053066	192	1874462	1881767	FunaSekkanRed	FunaSekkan
千田浦大間	32.96213536	130.684638	192	99999999	99999999	IeSekkanRed	IeSekkan
岩屋Ⅰ区5号墳	35.41409992	133.0115061	192	1925596	1947510	IeSekkanYellow	IeSekkan
島田池1号横穴墓	35.42986815	133.1286044	192	1937649	1951893	IeSekkan	IeSekkan
飛鳥	34.53439971	135.6413163	192	99999999	99999999	IeSekkan	IeSekkan
（中山寺）	34.8217958	135.3676863	191	99999999	99999999	FunaSekkanBrown	FunaSekkan
今泉口八幡山古墳	36.329584	139.378106	191	1925596	1947510	IeSekkan	IeSekkan
向野田古墳	32.663394	130.673733	190	1852547	1859852	FunaSekkanRed	FunaSekkan
永安寺東古墳	32.94767713	130.5730932	190	1925596	1951893	IeSekkanRed	IeSekkan
古城山3号横穴墓	35.42986815	133.1286044	190	1925596	1947510	IeSekkan	IeSekkan
飯梨岩舟古墳	35.40213945	133.1896636	190	1951893	1966138	IeSekkanRedPurple	IeSekkan
矢田Ⅱ群2号横穴墓	35.38683458	133.212311	190	1925596	1947510	IeSekkanRedPurple	IeSekkan
高田25号墳	35.46190141	133.5070139	190	1925596	1951893	IeSekkan	IeSekkan
京塚古墳	34.5511964	135.5002086	190	99999999	99999999	IeSekkan	IeSekkan
走田7号墳	34.92315882	135.6746289	190	99999999	99999999	IeSekkanBrown	IeSekkan
(土田渡)東山古墳	35.43155882	137.0209074	190	1937649	1951893	IeSekkan	IeSekkan
真名田古墳	35.43476035	137.1176376	190	99999999	99999999	IeSekkan	IeSekkan
（内山王子谷池横）	34.85424441	134.5698957	189	99999999	99999999	IeSekkanBrown	IeSekkan
（蓮華寺）	33.87919725	132.7559293	188	99999999	99999999	FunaSekkanRed	FunaSekkan
西牧	33.00436135	130.6505983	188	99999999	99999999	IeSekkan	IeSekkan
下倉2号横穴墓	35.39861098	132.9209632	188	1925596	1951893	IeSekkanYellow	IeSekkan
烏土塚古墳	34.617789	135.702406	188	1925596	1947510	IeSekkan	IeSekkan
永洞古墳	35.38279707	136.9566592	188	99999999	99999999	IeSekkan	IeSekkan
高塚１号墳	37.49153602	140.9754651	187	1910986	1925596	FunaSekkan	FunaSekkan
竜王山古墳	35.00709643	136.012953	187	1925596	1947510	IeSekkan	IeSekkan
（善勝寺裏山）	34.99872021	136.0219382	187	99999999	99999999	IeSekkan	IeSekkan
十王免2号横穴墓	35.43758883	133.0916347	186	1925596	1947510	IeSekkan	IeSekkan
（西蓮寺）	34.85083398	134.6729777	186	99999999	99999999	IeSekkanBrown	IeSekkan
（光善寺）	34.8025865	135.6355882	186	99999999	99999999	IeSekkan	IeSekkan
（平楽寺）	34.65962644	136.4445898	186	99999999	99999999	IeSekkan	IeSekkan
大日古墳	34.07069405	131.5521548	185	99999999	99999999	IeSekkanBrown	IeSekkan
（福林寺）	34.87444026	134.7406673	185	99999999	99999999	IeSekkanBrown	IeSekkan
上野山10号墳	34.6616791	136.4285405	185	1937649	1958833	IeSekkan	IeSekkan
（八久保）	32.89598297	130.6917796	184	99999999	99999999	IeSekkanRed	IeSekkan
(押熊)	34.71854445	135.7683376	184	99999999	99999999	IeSekkanYellowGreen	IeSekkan
（竜宮）	33.00137875	130.6621485	183	1874462	1881767	FunaSekkanRed	FunaSekkan
高城山三号墳	32.78186796	130.6172817	183	1859852	1874462	FunaSekkanRed	FunaSekkan
向原	32.96213536	130.684638	183	99999999	99999999	IeSekkanRed	IeSekkan
平林古墳	34.498489	135.697461	183	1925596	1947510	IeSekkanYellowGreen	IeSekkan
（正眼寺）	35.15332725	136.233696	183	1925596	1947510	IeSekkanBrown	IeSekkan
矢田Ⅱ群1号横穴墓	35.38683458	133.212311	182	1925596	1947510	IeSekkanRedPurple	IeSekkan
松尾宮山1号墳	35.47406264	136.2069793	182	1951893	1966138	IeSekkanBrown	IeSekkan
持松	32.96213536	130.684638	181	99999999	99999999	IeSekkanRed	IeSekkan
（龍野小学校）	34.86669199	134.5454241	181	99999999	99999999	IeSekkanBrown	IeSekkan
（正連寺）	34.79157617	134.7969884	181	99999999	99999999	IeSekkanBrown	IeSekkan
（大野貝塚付近）	32.56561511	130.7040716	180	1874462	1881767	FunaSekkan	FunaSekkan
下長田大谷1号墳	33.14546965	130.4629242	180	99999999	99999999	IeSekkanRed	IeSekkan
松石横穴墓	35.41682326	132.9604514	180	1925596	1947510	IeSekkan	IeSekkan
御崎山古墳	35.424518	133.093386	180	1925596	1947510	IeSekkan	IeSekkan
狐谷3号横穴墓	35.43758883	133.0916347	180	1925596	1947510	IeSekkan	IeSekkan
高安　神立7号墳	34.63490391	135.6491979	180	1937649	1951893	IeSekkanYellowGreen	IeSekkan
高安　神立7号墳	34.63490391	135.6491979	180	1937649	1951893	IeSekkanYellowGreen	IeSekkan
ハマミ塚古墳（山日向16号墳）	35.40666149	136.8220893	180	99999999	99999999	IeSekkan	IeSekkan
島田1号横穴墓	35.42986815	133.1286044	179	1937649	1951893	IeSekkan	IeSekkan
（御旅山登山口）	34.79522067	134.6988032	179	99999999	99999999	IeSekkan	IeSekkan
