ja-JP	longitude	latitude	first_year	last_year	texture	overall_length
箱塚古墳	135.773828	34.862731	380	420	ZKoenFunSgt	120
菅相塚古墳	135.642086	34.785922	999999	999999	ZKoenFun	120
墓の堂古墳	135.6428	34.738328	420	440	ZKoenFun	120
弁天山A1号墳	135.589764	34.856156	240	280	ZKoenFunF	120
長塚古墳	135.487497	34.557971	440	480	ZKoenFunFSgt	120
行者塚古墳	134.888586	34.782133	320	360	ZKoenFunFSgt	120
念仏寺山古墳	135.824086	34.68355	999999	999999	ZKoenFunSgt	120
神明野古墳	135.79785	34.692862	380	420	ZKoenFunSgt	120
栗塚古墳	135.844525	34.569654	999999	999999	ZKoenFun	120
アンド山古墳	135.847172	34.559235	999999	999999	ZKoenFun	120
シウロウ塚古墳	135.852394	34.552001	999999	999999	ZKoenFun	120
纒向勝山古墳	135.835569	34.547448	200	240	MakimukuSgt	120
中山茶臼山古墳	133.854664	34.667128	240	280	ZKoenFun	120
松坂古墳	130.599253	32.966503	999999	999999	ZKoenFun	120
小熊山古墳	131.699972	33.412565	320	360	ZKoenFunF	120
真玉大塚古墳	131.462086	33.602559	420	440	ZKoenFunSgt	120
持田1号墳	131.514886	32.152275	380	420	ZKoenFunF	120
姉崎天神山古墳	140.054147	35.474618	320	360	ZKoenFun	119
安養寺椿山古墳	135.997094	35.0207	420	440	HotateFunFSgt	118.8
玉山1号墳	140.944044	37.11534	320	360	ZKoenFunF	118
銚子塚古墳	130.299792	33.317913	320	360	ZKoenFunFSgt	117.6
中の城古墳	130.693217	32.560799	420	440	ZKoenFunFSgt3	117.6
綿貫観音山古墳	139.077242	36.307737	560	620	ZKoenFunFSgt2	116.4
新田原113号墳	131.419025	32.10135	420	440	ZKoenFunSgt	116.4
稲荷森古墳	140.157208	38.039612	360	380	ZKoenFunFSgt	115.2
八幡観音塚古墳	138.940969	36.341929	560	620	ZKoenFunFSgt2	115.2
峯塚古墳	135.597078	34.552396	480	520	ZKoenFunFSgt2	115.2
佐紀瓢箪山古墳	135.791489	34.699956	360	380	ZKoenFunFSgt2	115.2
纒向矢塚古墳	135.834203	34.546343	200	240	MakimukuFSgt	115.2
纒向東田大塚古墳	135.832992	34.54364	999999	999999	ZKoenFunFSgt	115.2
法正寺古墳	130.796247	33.331302	480	520	ZKoenFunFSgt	115.2
西都原90号墳	131.391867	32.121278	999999	999999	ZKoenFunFSgt	115.2
野本将軍塚古墳	139.412594	36.018063	360	380	ZKoenFunF	115
金鈴塚古墳	139.932911	35.387471	590	620	ZKoenFunSgt	114
殿塚古墳	136.142303	34.671376	360	380	ZKoenFunFSgt	114
妙見山古墳	135.691494	34.952238	320	360	ZKoenFunF	114
宮内狐塚古墳	133.894786	35.484698	320	360	ZKoenFunFSgt2	114
月岡古墳	130.765831	33.345272	480	520	ZKoenFunFSgt3	114
下北方13号墳	131.41315	31.948756	480	520	ZKoenFunF2	113
不動山古墳	139.078711	36.304212	480	520	ZKoenFunFSgt2	112.8
元稲荷古墳	135.697636	34.945333	240	280	ZKohoFunFSgt	112.8
前塚古墳	135.592519	34.852472	380	420	ZKoenFunFSgt	112.8
柳本大塚古墳	135.841908	34.550871	280	320	ZKoenFunSgt	112.8
新田原48号墳	131.427814	32.099267	440	480	ZKoenFunSgt2	112.8
小見真観寺古墳	139.476847	36.159621	560	620	ZKoenFun2	112
塚山古墳	139.860969	36.506381	420	440	ZKoenFunSgt	111.6
前二子古墳	139.1963	36.386631	520	560	ZKoenFunFSgt2	111.6
油殿1号墳	140.292658	35.37361	320	360	ZKoenFunSgt	111.6
纒向石塚古墳	135.836625	34.54631	200	240	MakimukuFSgt	111.6
佐味田宝塚古墳	135.726703	34.556726	320	360	ZKoenFunF2	111.5
長目塚古墳	131.10645	32.967609	360	380	ZKoenFunF	111.5
九合村60号墳	139.383175	36.25671	560	620	ZKoenFun	111
宝塚1号墳	136.515325	34.549957	360	380	ZKoenFunF	111
星神社古墳	140.483067	36.511789	320	360	ZKoenFunSgt	110.4
岡銚子塚古墳	138.643869	35.600549	320	360	ZKoenFunFSgt	110.4
伊居太古墳	135.434022	34.747823	420	440	ZKoenFunSgt	110.4
山代二子塚古墳	133.087514	35.439384	540	560	ZKohoFunFSgt2	110.4
割地山古墳	139.379442	36.260898	520	560	ZKoenFunF	110
谷津山1号墳	138.401783	34.983322	320	360	ZKoenFunF	110
平尾城山古墳	135.816992	34.768425	280	320	ZKoenFun	110
禁野車塚古墳	135.657386	34.810747	320	360	ZKoenFunF	110
玉手山1号墳	135.631286	34.567826	280	320	ZKoenFunF	110
茨木将軍山古墳	135.5575	34.844997	320	360	ZKoenFunF	110
三陵墓東古墳	135.958547	34.594832	420	440	ZKoenFunF3	110
燈籠山古墳	135.849017	34.567409	320	360	ZKoenFun2	110
石塚山古墳	130.979817	33.775518	240	280	ZKoenFunF	110
天神山古墳	130.63175	32.691747	999999	999999	ZKoenFunF	110
菅原神社古墳	131.678408	32.609966	380	420	ZKoenFun	110
船宮古墳	134.804347	35.260691	420	440	ZKoenFunFSgt	109.2
塚堂古墳	130.773561	33.345952	520	560	ZKoenFunFSgt	109.2
小角田前2号墳	139.276808	36.279003	560	620	ZKoenFunSgt	109.08
府中愛宕山古墳	140.293244	36.170557	520	560	ZKoenFunSgt	108.72
宮中野23号墳	140.609875	35.971644	240	280	ZKoenFunSgt	108
上淵名雙児山古墳	139.252378	36.313848	560	620	ZKoenFunSgt	108
上両家二子山古墳	139.113231	36.356375	560	620	ZKoenFunFSgt	108
穂積稲荷山古墳	139.038533	36.413581	560	620	ZKoenFunFSgt	108
元島名将軍塚古墳	139.068917	36.323386	280	320	ZKohoFunFSgt	108
明治村100号墳	138.996467	36.43947	999999	999999	ZKoenFunSgt	108
上小塙稲荷山古墳	138.978394	36.359353	999999	999999	ZKoenFunFSgt	108
将軍山古墳	139.481361	36.127491	560	620	ZKoenFunSgt	108
西ノ台古墳	140.387764	35.614012	560	590	ZKoenFunSgt	108
潤井戸高野前古墳	140.179581	35.517688	420	440	ZKoenFunSgt	108
林之腰古墳	136.028339	35.0691	999999	999999	ZKoenFunFSgt	108
忍岡古墳	135.641636	34.747326	320	360	ZKoenFunSgt2	108
小半坊塚古墳	135.842775	34.594957	999999	999999	ZKoenFunFSgt	108
北花内大塚古墳	135.7268	34.484353	520	560	ZKoenFunSgt	108
三崎殿山古墳	133.352797	35.374871	380	420	ZKoenFunF	108
上ノ山古墳	130.930853	34.011698	520	560	ZKoenFun	108
善蔵塚古墳	130.567586	33.233418	999999	999999	ZKoenFunFSgt2	108
築山古墳	131.801489	33.238865	380	420	ZKoenFunSgt	108
総社二子山古墳	139.034756	36.411684	560	620	ZKoenFunFSgt2	107.76
柳田布尾山古墳	136.991536	36.823344	999999	999999	ZKohoFun	107.5
石櫃山古墳	130.543928	33.287065	999999	999999	ZKoenFunF	107.5
権現山古墳	140.334356	36.153404	999999	999999	ZKoenFunSgt	107.4
山王塚古墳	139.809633	36.394264	590	620	ZKoenFunSgt2	106.8
上川淵村86号墳	139.106322	36.363437	999999	999999	ZKoenFunSgt	106.8
北野天神山古墳	140.145253	35.540429	420	440	ZKoenFunSgt	106.8
白山神社古墳	140.057722	35.320627	360	380	ZKoenFunSgt	106.8
古塚古墳	139.8526	35.326488	560	590	ZKoenFunSgt	106.8
地山古墳	135.982617	35.012764	380	420	HotateFunFSgt	106.8
芝丸山古墳	139.747889	35.65542	999999	999999	ZKoenFun	106.5
森1号墳	135.693639	34.775109	240	280	ZKoenFunF	106
勝負山古墳	135.631492	34.565737	360	380	ZKoenFunF	106
川南11号墳	131.490228	32.166928	380	420	ZKoenFunF	106
玉里舟塚古墳	140.336828	36.160329	520	560	ZKoenFunSgt	105.6
殿塚古墳	140.420008	35.680478	560	590	ZKoenFunSgt	105.6
中良塚古墳	135.740961	34.588271	420	440	ZKoenFunFSgt	105.6
小鶴巻古墳	139.038153	36.296043	480	520	ZKoenFunFSgt2	105
北谷11号墳	135.987189	35.007783	999999	999999	ZKoenFunF	105
和爾下神社古墳	135.835564	34.620845	360	380	ZKoenFun	105
ナガレ山古墳	135.736117	34.560112	380	420	ZKoenFunF2	105
弁慶ヶ穴古墳	130.685706	33.026398	520	560	ZKoenFun	105
村松権現山古墳	140.583717	36.459087	380	420	ZKoenFunSgt	104.4
長塚古墳	136.557342	35.373005	320	360	ZKoenFunSgt	104.4
高田古墳	136.930058	35.135088	380	420	ZKoenFunSgt	104.4
梅ノ子塚1号墳	135.792031	34.848539	360	380	HotateFunFSgt	104.4
丸保山古墳	135.485497	34.567304	420	440	HotateFunFSgt	104.4
臼塚古墳	131.786381	33.143649	380	420	ZKoenFunFSgt	104.4
太田鶴山古墳	139.340386	36.324173	440	480	ZKoenFun	104
真名板高山古墳	139.522144	36.133677	560	620	ZKoenFun2	104
丁瓢塚古墳	134.599956	34.817905	240	280	ZKoenFunF	104
南大塚古墳	134.863706	34.776823	320	360	ZKoenFunFSgt2	103.68
広瀬鶴巻塚古墳	139.098072	36.368965	480	520	ZKoenFunFSgt	103.2
根崎12号墳	140.399514	35.640098	999999	999999	ZKoenFunSgt	103.2
八幡神社古墳	139.926631	35.314566	520	560	ZKoenFunSgt	103.2
味美白山神社古墳	136.936856	35.227532	480	520	ZKoenFunFSgt	103.2
天皇ノ杜古墳	135.689714	34.977552	360	380	ZKoenFunFSgt2	103.2
狐塚古墳	135.739281	34.55894	999999	999999	HotateFunSgt	103.2
船塚古墳	131.423153	31.939051	520	560	ZKoenFunSgt	103.2
鶯塚古墳	135.853725	34.691214	320	360	ZKoenFunF2	103
一貴山銚子塚古墳	130.169664	33.536426	320	360	ZKoenFunF	103
三昧塚古墳	140.365825	36.155068	480	520	ZKoenFunSgt	102
甲塚古墳	139.805025	36.383903	560	620	HotateFunSgt2	102
船塚古墳	140.290483	35.780381	560	620	ZKoenFunSgt3	102
祇園大塚山古墳	139.951292	35.393935	440	480	ZKoenFunSgt	102
下船塚古墳	135.814375	35.471298	500	520	ZKoenFunSgt2	102
南塚古墳	136.819456	35.419124	320	360	ZKoenFunSgt	102
高屋八幡山古墳	135.610436	34.546893	480	520	ZKoenFunFSgt	102
和泉黄金塚古墳	135.4567	34.513953	360	380	ZKoenFunFSgt2	102
