ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
西殿塚古墳	135.851206	34.568451	1823328	1837938	ZKoenFunF	219
久津川車塚古墳	135.779181	34.865139	1874463	1881768	ZKoenFunFSgt3	216
淡輪ニサンザイ古墳	135.178756	34.3305	1881768	1896378	ZKoenFunFSgt3	216
西山古墳	135.843078	34.592671	1837938	1852548	ZKohoFunFSgt	216
女狭穂塚古墳	131.384547	32.12027	1859853	1874463	ZKoenFunFSgt3	211.2
白石稲荷山古墳	139.040294	36.254773	1859853	1874463	ZKoenFunSgt	210
浅間山古墳	139.034056	36.298921	1852548	1859853	ZKoenFunFSgt2	205.8
甲斐銚子塚古墳	138.578136	35.592235	1837938	1859853	ZKoenFunFSgt	202.8
男狭穂塚古墳	131.384314	32.122225	1852548	1859853	ZKoenFunFSgt	200.4
網野銚子山古墳	135.029994	35.678213	1852548	1859853	ZKoenFunF3	198
別所茶臼山古墳	139.3335	36.2972	1852548	1859853	ZKoenFunFSgt	197.4
百舌鳥大塚山古墳	135.474267	34.550051	1859853	1874463	ZKoenFunFSgt3	190.8
神明山古墳	135.111314	35.735335	1852548	1859853	ZKoenFunF3	190
御墓山古墳	136.173425	34.802055	1859853	1874463	ZKoenFunF3	188
乳ノ岡古墳	135.465489	34.556037	1852548	1859853	ZKoenFunFSgt	186
野中宮山古墳	135.602069	34.560512	1859853	1874463	ZKoenFunFSgt3	184.8
断夫山古墳	136.903153	35.131208	1910988	1925598	ZKoenFunFSgt	181.2
昼飯大塚古墳	136.571189	35.387463	1852548	1874463	ZKoenFunFSgt3	180
古室山古墳	135.609725	34.568473	1852548	1859853	ZKoenFunFSgt3	180
櫛山古墳	135.852189	34.557107	1852548	1859853	SohoChuenFunFSgt	180
倉塚古墳	135.739594	34.560404	1859853	1874463	ZKoenFun	180
掖上鑵子塚古墳	135.755625	34.451075	1874463	1881768	ZKoenFunSgt	178.8
田出井山古墳	135.488353	34.576037	1881768	1896378	ZKoenFunFSgt	177.6
波多子塚古墳	135.847283	34.572007	1823328	1837938	ZKohoFunFSgt	176.4
七輿山古墳	139.0396	36.261782	1896378	1910988	ZKoenFunFSgt	175.2
いたすけ古墳	135.485481	34.553529	1874463	1881768	ZKoenFunFSgt3	175.2
椿井大塚山古墳	135.817228	34.762336	1808718	1823328	ZKoenFunF	175
杉山古墳	135.814189	34.670901	1881768	1896378	ZKoenFunFSgt3	174
内裏塚古墳	139.857081	35.326032	1874463	1881768	ZKoenFunFSgt2	172.8
生目3号墳	131.384819	31.950284	1808718	1859853	ZKoenFunFSgt	171.6
小造山古墳	133.798606	34.678433	1874463	1881768	ZKoenFunSgt	170.4
馬塚古墳	136.134569	34.662262	1896378	1910988	ZKoenFunFSgt	169.2
雷神山古墳	140.879589	38.151151	1852548	1859853	ZKoenFunF	168
心合寺山古墳	135.640594	34.639093	1859853	1874463	ZKoenFunFSgt2	168
雲部車塚古墳	135.304569	35.086977	1881768	1896378	ZKoenFunFSgt2	168
壇場山古墳	134.735292	34.822734	1852548	1859853	ZKoenFunFSgt	168
平田梅山古墳	135.800939	34.468911	1925598	1947513	ZKoenFunSgt	168
狐井城山古墳	135.708142	34.533835	1896378	1910988	ZKoenFunFSgt	168
唐仁1号墳	130.986733	31.364014	1859853	1881768	ZKoenFunFSgt	168
東殿塚古墳	135.85265	34.568482	1823328	1852548	ZKoenFunFSgt	166.8
富田茶臼山古墳	134.244061	34.260136	1859853	1874463	ZKoenFunFSgt3	166.8
二子山古墳	139.478942	36.126449	1910988	1925598	ZKoenFunSgt	165.6
見三才古墳	135.780194	34.478651	1910988	1925598	ZKoenFunFSgt2	165.6
岩戸山古墳	130.552553	33.229893	1925598	1947513	ZKoenFunFSgt2	165.6
金蔵山古墳	133.967822	34.663744	1852548	1859853	ZKoenFunF	165
水戸愛宕山古墳	140.451967	36.396356	1859853	1874463	ZKoenFunSgt	163.8
池田古墳	134.843064	35.340988	1859853	1874463	ZKoenFunFSgt3	163.2
横瀬古墳	131.015025	31.413969	1881768	1896378	ZKoenFunFSgt	160.8
天神山古墳	138.580267	35.583002	1874463	1881768	ZKoenFunFSgt	158.4
駒寄村11号墳	139.026328	36.426967	1940000	1950000	ZKoenFunSgt	156
前橋八幡山古墳	139.100997	36.367256	1823328	1837938	ZKohoFunFSgt	156
久米田貝吹山古墳	135.410006	34.459835	1852548	1859853	ZKoenFunFSgt	156
乙女山古墳	135.739517	34.564212	1859853	1874463	HotateFunFSgt	156
前橋天神山古墳	139.103819	36.365225	1837938	1852548	ZKoenFunFSgt3	154.8
黒塚古墳	135.842914	34.560307	1823328	1837938	ZKoenFunSgt	153
亀ヶ森古墳	139.829281	37.593083	1837938	1859853	ZKoenFunFSgt	152.4
佐紀高塚古墳	135.787261	34.698451	1940000	1950000	ZKoenFunSgt	152.4
梵天山古墳	140.492239	36.509523	1823328	1852548	ZKoenFun	151
御富士山古墳	139.172028	36.338166	1859853	1874463	ZKoenFunSgt3	150
ヒゲ山古墳	135.658997	34.808405	1940000	1950000	ZKoenFunSgt	150
後山古墳	135.630678	34.562054	1852548	1859853	ZKoenFun	150
ヒエ塚古墳	135.846011	34.574015	1808718	1823328	ZKoenFunFSgt	150
神宮寺山古墳	133.930739	34.683958	1837938	1859853	ZKoenFunF	150
湊茶臼山古墳	133.954094	34.647789	1837938	1852548	ZKoenFun	150
佐古田堂山古墳	133.831	34.695009	1852548	1859853	ZKoenFunF2	150
恵解山古墳	135.697589	34.914647	1859853	1874463	ZKoenFunFSgt	148.8
朝子塚古墳	139.361553	36.260759	1837938	1852548	ZKoenFunFSgt2	148.2
琵琶塚古墳	139.80685	36.374934	1910988	1925598	ZKoenFunSgt3	147.6
大鶴巻古墳	139.038703	36.294915	1852548	1859853	ZKoenFunFSgt2	147.6
三之分目大塚山古墳	140.582022	35.878755	1859853	1874463	ZKoenFunSgt2	147.6
青塚茶臼山古墳	136.928969	35.326635	1852548	1859853	ZKoenFunFSgt	147.6
郡山新木山古墳	135.774875	34.642647	1896378	1910988	ZKoenFunSgt	147
三条塚古墳	139.862	35.321643	1936556	1947513	ZKoenFunSgt	146.4
野中ボケ山古墳	135.596411	34.556693	1910988	1925598	ZKoenFunSgt2	146.4
高屋築山古墳	135.609536	34.549003	1910988	1925598	ZKoenFunSgt	146.4
上並榎稲荷山古墳	138.986311	36.345978	1896378	1910988	ZKoenFunSgt	146.04
蛭子山1号墳	135.104367	35.507515	1837938	1852548	ZKoenFunF3	145
摩利支天塚古墳	139.805836	36.372745	1896378	1910988	ZKoenFunFSgt	144.66
稲荷山古墳	139.480772	36.129413	1896378	1910988	ZKoenFunFSgt	144
高柳銚子塚古墳	139.929094	35.402946	1874463	1881768	ZKoenFunSgt	144
坊の塚古墳	136.925475	35.403224	1852548	1874463	ZKoenFunFSgt	144
膳所茶臼山古墳	135.883603	34.990583	1852548	1859853	ZKoenFunFSgt	144
御勝山古墳	135.535983	34.654734	1837938	1859853	ZKoenFunFSgt	144
帝塚山古墳	135.496175	34.621351	1837938	1859853	ZKoenFunFSgt2	144
中山大塚古墳	135.848056	34.566223	1808718	1823328	ZKoenFunFSgt3	144
白鳥古墳	132.079825	33.897026	1859853	1874463	ZKoenFunFSgt3	144
石人山古墳	130.517514	33.237338	1896378	1910988	ZKoenFunFSgt	144
亀塚古墳	131.739489	33.235013	1859853	1874463	ZKoenFunFSgt3	144
西乗鞍古墳	135.845853	34.585898	1896378	1910988	ZKoenFunSgt	141.6
宿寺山古墳	133.782911	34.662233	1881768	1896378	ZKoenFunFSgt	141.6
御所山古墳	130.980781	33.75839	1874463	1896378	ZKoenFunFSgt3	141.6
芦間山古墳	139.998611	36.289101	1837938	1859853	ZKoenFun	141
吾妻古墳	139.811169	36.404326	1925598	1947513	ZKoenFunFSgt2	140.4
生目22号墳	131.386011	31.946195	1852548	1859853	ZKoenFunFSgt	140.4
秋常山1号墳	136.519169	36.449898	1837938	1874463	ZKoenFunF	140
六呂瀬山1号墳	136.315389	36.117852	1852548	1874463	ZKoenFunF2	140
黄金塚2号墳	135.789203	34.935897	1852548	1859853	ZKoenFun	140
東大寺山古墳	135.837872	34.62237	1837938	1852548	ZKoenFunF	140
藤本観音山古墳	139.436564	36.300998	1823328	1852548	ZKohoFunSgt	139.8
松林山古墳	137.888233	34.719705	1837938	1852548	ZKoenFunFSgt2	139.2
黒姫山古墳	135.557564	34.545686	1881768	1896378	ZKoenFunFSgt2	139.2
岩鼻二子山古墳	139.079642	36.302137	1881768	1896378	ZKoenFunSgt	138
大堤権現塚古墳	140.449094	35.634475	1936556	1947513	ZKoenFunSgt	138
琴塚古墳	136.814594	35.418243	1874463	1896378	ZKoenFunFSgt2	138
八幡西車塚古墳	135.701786	34.864827	1852548	1859853	ZKoenFunFSgt	138
白髪山古墳	135.600161	34.548976	1910988	1925598	ZKoenFunFSgt2	138
ウワナリ塚古墳	135.8495	34.614345	1910988	1925598	ZKoenFunFSgt2	138
別所大塚古墳	135.838314	34.610857	1910988	1925598	ZKoenFunFSgt	138
下池山古墳	135.846325	34.568771	1940000	1950000	ZKohoFunFSgt	138
浦間茶臼山古墳	134.067014	34.710261	1808718	1823328	ZKoenFunF	138
新山古墳	135.735883	34.532898	1837938	1852548	ZKohoFun	137
会津大塚山	139.944111	37.51308	1837938	1852548	ZKoenFunFSgt2	136.8
上侍塚古墳	140.124797	36.805803	1852548	1859853	ZKohoFunFSgt	136.8
西山塚古墳	135.848667	34.570534	1896378	1910988	ZKoenFunFSgt3	136.8
船塚古墳	130.241383	33.313557	1881768	1896378	ZKoenFunFSgt3	136.8
川南39号墳	131.485544	32.168425	1859853	1874463	ZKoenFunFSgt	136.8
屋敷山古墳	135.713808	34.486947	1874463	1896378	ZKoenFun	136.5
富塚丸山古墳	136.363889	36.327537	1940000	1950000	ZKoenFunSgt	136.2
堂山古墳	137.877358	34.713998	1859853	1881768	ZKoenFunFSgt2	135.6
奥城古墳	135.635622	34.512049	1896378	1910988	ZKoenFunSgt2	135.6
大和天神山古墳	135.84565	34.557279	1940000	1950000	ZKoenFunSgt	135.6
尾上車山古墳	133.864833	34.659039	1823328	1837938	ZKoenFunF3	135
宇治二子塚古墳	135.798011	34.918255	1896378	1925598	ZKoenFunFSgt3	134.4
安土瓢箪山古墳	136.148442	35.142513	1837938	1852548	ZKoenFunF	134
石名塚古墳	135.840592	34.554607	1808718	1823328	ZKoenFunFSgt	133.2
遠見塚古墳	140.914514	38.238287	1852548	1859853	ZKoenFunSgt	132
今富塚山古墳	140.089425	35.474177	1823328	1837938	ZKoenFunSgt	132
芭蕉塚古墳	135.777656	34.867842	1881768	1896378	ZKoenFunFSgt	132
大鳥塚古墳	135.609117	34.566857	1859853	1874463	ZKoenFunFSgt3	132
二ツ塚古墳	135.611444	34.56394	1852548	1859853	ZKoenFunFSgt	132
西求女塚古墳	135.226456	34.705625	1852548	1859853	ZKoenFunFSgt	132
木取山古墳	135.80555	34.694567	1874463	1881768	ZKoenFunFSgt	132
馬口山古墳	135.840775	34.571576	1837938	1852548	ZKoenFunFSgt	132
フサギ塚古墳	135.842142	34.570032	1940000	1950000	ZKohoFunSgt	132
北山古墳	133.884692	35.464334	1859853	1881768	ZKoenFunFSgt	132
稲荷山古墳	130.558353	32.92743	1940000	1950000	ZKoenFunFSgt	132
寺谷銚子塚古墳	137.839228	34.780187	1837938	1852548	ZKoenFunFSgt	131.244
五目牛二子山古墳	139.204975	36.348998	1925598	1947513	ZKoenFunSgt	130.92
宮中野73号墳	140.612106	35.982233	1925598	1947513	ZKoenFunSgt	130.8
松尾神社古墳	139.328836	36.324351	1940000	1950000	ZKoenFunSgt	130.8
鉄砲山古墳	139.478103	36.124107	1925598	1947513	ZKoenFunSgt	130.8
白鳥塚古墳	137.044161	35.255435	1837938	1859853	ZKoenFunFSgt	130.8
川合城山古墳	135.74565	34.589115	1896378	1910988	ZKoenFunFSgt	130.8
松岳山古墳	135.645161	34.569962	1837938	1852548	ZKoenFun	130
一本松古墳	135.741275	34.561251	1940000	1950000	ZKoenFun	130
ヲカタ塚古墳	135.854559	34.554785	1940000	1950000	HotateFunF	130
生目1号墳	131.383131	31.951881	1808718	1859853	ZKoenFunF	130
井出二子山古墳	138.983692	36.378877	1896378	1910988	ZKoenFunFSgt3	129.6
玉丘古墳	134.850486	34.922272	1852548	1859853	ZKoenFunFSgt	129.6
茶臼原1号墳	131.4343	32.131778	1874463	1881768	ZKoenFunFSgt3	129.6
中二子古墳	139.195319	36.387737	1910988	1925598	ZKoenFunSgt2	129
牧野車塚古墳	135.668939	34.833806	1859853	1874463	ZKoenFunFSgt	129
赤土山古墳	135.839467	34.619609	1837938	1852548	ZKohoFunFSgt	129
天王山塚古墳	139.57465	36.039652	1925598	1947513	ZKoenFunSgt	128.4
石上大塚古墳	135.846944	34.613093	1910988	1925598	ZKoenFunFSgt2	128.4
岩原双子塚古墳	130.669358	32.996481	1859853	1874463	ZKoenFunFSgt3	128.4
手繰ヶ城山古墳	136.314964	36.093496	1837938	1852548	ZKoenFunF2	128
上武士天神山古墳	139.232556	36.278498	1910988	1925598	ZKoenFun	127.3
稲荷山古墳	139.846222	35.319768	1925598	1936556	ZKoenFunSgt	127.2
笹森稲荷古墳	138.923397	36.251383	1925598	1947513	ZKoenFunSgt	126.72
鏡塚古墳	140.570364	36.316281	1852548	1859853	ZKoenFunSgt	126.6
御前鬼塚古墳	140.595694	35.764631	1936556	1947513	ZKoenFunSgt	126.6
保渡田薬師塚古墳	138.982969	36.382998	1896378	1910988	ZKoenFunFSgt3	126
平塚古墳	138.938394	36.339865	1896378	1910988	ZKoenFunFSgt3	126
浅間神社古墳	140.06725	35.314924	1823328	1852548	ZKoenFunSgt	126
九条塚古墳	139.858333	35.319507	1918293	1925598	ZKoenFunFSgt	126
塩塚古墳	135.792897	34.702867	1859853	1874463	ZKoenFunSgt	126
上の山古墳	135.847294	34.552721	1940000	1950000	ZKoenFun	125
前橋二子山古墳	139.088869	36.376875	1925598	1947513	ZKoenFunFSgt	124.8
永山古墳	135.486939	34.568479	1881768	1896378	ZKoenFunFSgt	124.8
松本塚古墳	131.374656	32.102473	1896378	1910988	ZKoenFunFSgt2	124.8
正善寺古墳	139.481981	36.317309	1925598	1947513	ZKoenFunFSgt	123.6
大屋敷古墳	139.109211	36.361062	1925598	1947513	ZKoenFunFSgt	123.6
姉崎二子塚古墳	140.052417	35.480704	1874463	1881768	ZKoenFunSgt	123.6
青木亀塚古墳	139.850447	35.32566	1940000	1950000	ZKoenFunSgt	123.6
はざみ山古墳	135.602281	34.561815	1874463	1881768	ZKoenFunFSgt3	123.6
田主丸大塚古墳	130.711803	33.326026	1940000	1950000	ZKoenFunFSgt	123.6
下郷天神塚古墳	139.097492	36.290322	1852548	1859853	ZKoenFunFSgt	122.4
保渡田八幡塚古墳	138.985744	36.381223	1896378	1910988	ZKoenFunSgt3	122.4
飯籠塚古墳	140.050858	35.309332	1823328	1852548	ZKoenFunSgt	122.4
味美二子山古墳	136.936672	35.226193	1910988	1925598	ZKoenFunSgt	121.2
石山古墳	136.173111	34.707858	1852548	1859853	ZKoenFunF	121
長辺寺山古墳	140.119344	36.370303	1837938	1859853	ZKoenFun	120
要害山1号墳	140.340489	36.190996	1940000	1950000	ZKoenFunSgt	120
東谷笹塚古墳	139.898361	36.480475	1874463	1881768	ZKoenFunSgt	120
上之塚古墳	135.874589	35.468109	1889073	1896378	ZKoenFunFSgt3	120
粉糠山古墳	136.564794	35.38686	1852548	1874463	ZKohoFunFSgt2	120
浅間古墳	138.746617	35.16436	1837938	1852548	ZKohoFunFSgt	120
女良塚古墳	136.140528	34.669173	1859853	1874463	HotateFunFSgt	120
中沢大塚古墳	136.177817	35.18281	1940000	1950000	ZKoenFunSgt	120
箱塚古墳	135.773828	34.862731	1859853	1874463	ZKoenFunSgt	120
菅相塚古墳	135.642086	34.785922	1940000	1950000	ZKoenFun	120
墓の堂古墳	135.6428	34.738328	1874463	1896378	ZKoenFun	120
弁天山A1号墳	135.589764	34.856156	1808718	1823328	ZKoenFunF	120
長塚古墳	135.487497	34.557971	1881768	1896378	ZKoenFunFSgt	120
行者塚古墳	134.888586	34.782133	1837938	1852548	ZKoenFunFSgt	120
念仏寺山古墳	135.824086	34.68355	1940000	1950000	ZKoenFunSgt	120
神明野古墳	135.79785	34.692862	1859853	1874463	ZKoenFunSgt	120
栗塚古墳	135.844525	34.569654	1940000	1950000	ZKoenFun	120
アンド山古墳	135.847172	34.559235	1940000	1950000	ZKoenFun	120
シウロウ塚古墳	135.852394	34.552001	1940000	1950000	ZKoenFun	120
纒向勝山古墳	135.835569	34.547448	1794475	1809084	MakimukuSgt	120
中山茶臼山古墳	133.854664	34.667128	1808718	1823328	ZKoenFun	120
松坂古墳	130.599253	32.966503	1940000	1950000	ZKoenFun	120
小熊山古墳	131.699972	33.412565	1837938	1859853	ZKoenFunF	120
真玉大塚古墳	131.462086	33.602559	1874463	1896378	ZKoenFunSgt	120
持田1号墳	131.514886	32.152275	1859853	1874463	ZKoenFunF	120
姉崎天神山古墳	140.054147	35.474618	1837938	1852548	ZKoenFun	119
安養寺椿山古墳	135.997094	35.0207	1874463	1881768	HotateFunFSgt	118.8
玉山1号墳	140.944044	37.11534	1837938	1859853	ZKoenFunF	118
銚子塚古墳	130.299792	33.317913	1837938	1852548	ZKoenFunFSgt	117.6
中の城古墳	130.693217	32.560799	1874463	1881768	ZKoenFunFSgt3	117.6
綿貫観音山古墳	139.077242	36.307737	1925598	1947513	ZKoenFunFSgt2	116.4
新田原113号墳	131.419025	32.10135	1874463	1881768	ZKoenFunSgt	116.4
稲荷森古墳	140.157208	38.039612	1852548	1859853	ZKoenFunFSgt	115.2
八幡観音塚古墳	138.940969	36.341929	1925598	1947513	ZKoenFunFSgt2	115.2
峯塚古墳	135.597078	34.552396	1896378	1910988	ZKoenFunFSgt2	115.2
佐紀瓢箪山古墳	135.791489	34.699956	1852548	1859853	ZKoenFunFSgt2	115.2
纒向矢塚古墳	135.834203	34.546343	1794475	1809084	MakimukuFSgt	115.2
纒向東田大塚古墳	135.832992	34.54364	1940000	1950000	ZKoenFunFSgt	115.2
法正寺古墳	130.796247	33.331302	1896378	1910988	ZKoenFunFSgt	115.2
西都原90号墳	131.391867	32.121278	1940000	1950000	ZKoenFunFSgt	115.2
野本将軍塚古墳	139.412594	36.018063	1852548	1874463	ZKoenFunF	115
金鈴塚古墳	139.932911	35.387471	1936556	1947513	ZKoenFunSgt	114
殿塚古墳	136.142303	34.671376	1852548	1859853	ZKoenFunFSgt	114
妙見山古墳	135.691494	34.952238	1837938	1852548	ZKoenFunF	114
宮内狐塚古墳	133.894786	35.484698	1837938	1859853	ZKoenFunFSgt2	114
月岡古墳	130.765831	33.345272	1896378	1910988	ZKoenFunFSgt3	114
下北方13号墳	131.41315	31.948756	1896378	1910988	ZKoenFunF2	113
不動山古墳	139.078711	36.304212	1896378	1910988	ZKoenFunFSgt2	112.8
元稲荷古墳	135.697636	34.945333	1808718	1823328	ZKohoFunFSgt	112.8
前塚古墳	135.592519	34.852472	1859853	1874463	ZKoenFunFSgt	112.8
柳本大塚古墳	135.841908	34.550871	1823328	1837938	ZKoenFunSgt	112.8
新田原48号墳	131.427814	32.099267	1881768	1896378	ZKoenFunSgt2	112.8
小見真観寺古墳	139.476847	36.159621	1925598	1947513	ZKoenFun2	112
塚山古墳	139.860969	36.506381	1874463	1881768	ZKoenFunSgt	111.6
前二子古墳	139.1963	36.386631	1910988	1925598	ZKoenFunFSgt2	111.6
油殿1号墳	140.292658	35.37361	1837938	1852548	ZKoenFunSgt	111.6
纒向石塚古墳	135.836625	34.54631	1794475	1809084	MakimukuFSgt	111.6
佐味田宝塚古墳	135.726703	34.556726	1837938	1852548	ZKoenFunF2	111.5
長目塚古墳	131.10645	32.967609	1852548	1874463	ZKoenFunF	111.5
九合村60号墳	139.383175	36.25671	1925598	1947513	ZKoenFun	111
宝塚1号墳	136.515325	34.549957	1852548	1859853	ZKoenFunF	111
星神社古墳	140.483067	36.511789	1837938	1859853	ZKoenFunSgt	110.4
岡銚子塚古墳	138.643869	35.600549	1837938	1859853	ZKoenFunFSgt	110.4
伊居太古墳	135.434022	34.747823	1874463	1881768	ZKoenFunSgt	110.4
山代二子塚古墳	133.087514	35.439384	1918293	1925598	ZKohoFunFSgt2	110.4
割地山古墳	139.379442	36.260898	1910988	1925598	ZKoenFunF	110
谷津山1号墳	138.401783	34.983322	1837938	1859853	ZKoenFunF	110
平尾城山古墳	135.816992	34.768425	1823328	1837938	ZKoenFun	110
禁野車塚古墳	135.657386	34.810747	1837938	1852548	ZKoenFunF	110
玉手山1号墳	135.631286	34.567826	1823328	1837938	ZKoenFunF	110
茨木将軍山古墳	135.5575	34.844997	1837938	1852548	ZKoenFunF	110
三陵墓東古墳	135.958547	34.594832	1874463	1896378	ZKoenFunF3	110
燈籠山古墳	135.849017	34.567409	1837938	1852548	ZKoenFun2	110
石塚山古墳	130.979817	33.775518	1808718	1823328	ZKoenFunF	110
天神山古墳	130.63175	32.691747	1940000	1950000	ZKoenFunF	110
菅原神社古墳	131.678408	32.609966	1859853	1874463	ZKoenFun	110
船宮古墳	134.804347	35.260691	1874463	1881768	ZKoenFunFSgt	109.2
塚堂古墳	130.773561	33.345952	1910988	1925598	ZKoenFunFSgt	109.2
小角田前2号墳	139.276808	36.279003	1925598	1947513	ZKoenFunSgt	109.08
府中愛宕山古墳	140.293244	36.170557	1910988	1925598	ZKoenFunSgt	108.72
宮中野23号墳	140.609875	35.971644	1808718	1859853	ZKoenFunSgt	108
上淵名雙児山古墳	139.252378	36.313848	1925598	1947513	ZKoenFunSgt	108
上両家二子山古墳	139.113231	36.356375	1925598	1947513	ZKoenFunFSgt	108
穂積稲荷山古墳	139.038533	36.413581	1925598	1947513	ZKoenFunFSgt	108
元島名将軍塚古墳	139.068917	36.323386	1823328	1837938	ZKohoFunFSgt	108
明治村100号墳	138.996467	36.43947	1940000	1950000	ZKoenFunSgt	108
上小塙稲荷山古墳	138.978394	36.359353	1940000	1950000	ZKoenFunFSgt	108
将軍山古墳	139.481361	36.127491	1925598	1947513	ZKoenFunSgt	108
西ノ台古墳	140.387764	35.614012	1925598	1936556	ZKoenFunSgt	108
潤井戸高野前古墳	140.179581	35.517688	1874463	1910988	ZKoenFunSgt	108
林之腰古墳	136.028339	35.0691	1940000	1950000	ZKoenFunFSgt	108
忍岡古墳	135.641636	34.747326	1837938	1852548	ZKoenFunSgt2	108
小半坊塚古墳	135.842775	34.594957	1940000	1950000	ZKoenFunFSgt	108
北花内大塚古墳	135.7268	34.484353	1910988	1925598	ZKoenFunSgt	108
三崎殿山古墳	133.352797	35.374871	1859853	1874463	ZKoenFunF	108
上ノ山古墳	130.930853	34.011698	1910988	1925598	ZKoenFun	108
善蔵塚古墳	130.567586	33.233418	1940000	1950000	ZKoenFunFSgt2	108
築山古墳	131.801489	33.238865	1859853	1874463	ZKoenFunSgt	108
総社二子山古墳	139.034756	36.411684	1925598	1947513	ZKoenFunFSgt2	107.76
柳田布尾山古墳	136.991536	36.823344	1940000	1950000	ZKohoFun	107.5
石櫃山古墳	130.543928	33.287065	1940000	1950000	ZKoenFunF	107.5
権現山古墳	140.334356	36.153404	1940000	1950000	ZKoenFunSgt	107.4
山王塚古墳	139.809633	36.394264	1936556	1947513	ZKoenFunSgt2	106.8
上川淵村86号墳	139.106322	36.363437	1940000	1950000	ZKoenFunSgt	106.8
北野天神山古墳	140.145253	35.540429	1874463	1910988	ZKoenFunSgt	106.8
白山神社古墳	140.057722	35.320627	1852548	1859853	ZKoenFunSgt	106.8
古塚古墳	139.8526	35.326488	1925598	1936556	ZKoenFunSgt	106.8
地山古墳	135.982617	35.012764	1859853	1874463	HotateFunFSgt	106.8
芝丸山古墳	139.747889	35.65542	1940000	1950000	ZKoenFun	106.5
森1号墳	135.693639	34.775109	1808718	1823328	ZKoenFunF	106
勝負山古墳	135.631492	34.565737	1852548	1859853	ZKoenFunF	106
川南11号墳	131.490228	32.166928	1859853	1874463	ZKoenFunF	106
