ja-JP	latitude	longitude	overall_length	first_year	last_year	texture
周遍寺山１号	34.85819444	134.8767222	7.549834435	100	200	YosumiF
小羽山23号	36.0323368	136.1414048	7.803845206	150	200	Yosumi
宗祐池西１号	34.8025774	132.8691754	7.245688373	0	50	YosumiF
陣山４号	34.7828249	132.9270988	6.503845017	0	50	YosumiF
仙谷２号	35.463055	133.445555	7.24844811	100	150	YosumiF
柴栗	35.43091172	133.8237982	7.1	100	150	YosumiF
小羽山22号	36.0323368	136.1414048	7.348469228	150	200	Yosumi
陣山３号	34.7828249	132.9270988	5.567764363	0	50	YosumiF
歳ノ神３号	34.6215179	132.5460573	6.173329734	50	150	YosumiF
布志名大谷Ⅲ２号	35.4320052	133.0316339	5.700877125	150	200	YosumiF
洞ノ原１号	35.4637	133.4451	5.924525297	50	100	YosumiF
阿弥大寺２号	35.4262	133.7509	6.4	100	200	YosumiF
阿弥大寺３号	35.4262	133.7509	6.2	50	150	YosumiF
小羽山33号	36.0323368	136.1414048	5.916079783	150	200	Yosumi
高柳２号	36.09699804	136.2379344	5.979130372	150	200	Yosumi
洞ノ原８号	35.4637	133.4451	4.643274706	100	150	YosumiF
宗祐池西２号	34.8025774	132.8691754	3.8	0	50	YosumiF
陣山１号	34.7828249	132.9270988	4.266145802	0	50	YosumiF
陣山５号	34.7828249	132.9270988	3.612478374	0	50	YosumiF
洞ノ原３号	35.4637	133.4451	4.047221269	50	100	YosumiF
洞ノ原４号	35.4637	133.4451	3.934463115	50	100	YosumiF
洞ノ原７号	35.4637	133.4451	4.195235393	50	100	YosumiF
小羽山47号	36.0323368	136.1414048	4.4	150	200	Yosumi
布志名大谷Ⅲ３号	35.4320052	133.0316339	2.3	150	200	YosumiF
洞ノ原５号	35.4637	133.4451	2.049390153	50	100	YosumiF
洞ノ原９号	35.4637	133.4451	2.049390153	50	150	YosumiF
洞ノ原10号	35.4637	133.4451	1.766352173	50	150	YosumiF
洞ノ原11号	35.4637	133.4451	1.391941091	50	150	YosumiF
洞ノ原12号	35.4637	133.4451	1.198957881	50	150	YosumiF
洞ノ原13号	35.4637	133.4451	1.322875656	50	150	YosumiF
洞ノ原16号	35.4637	133.4451	1.341640786	50	150	YosumiF
洞ノ原17号	35.4637	133.4451	1.369306394	50	150	YosumiF
