key	file_path	type	description	min_size	max_size	first_julian_day	last_julian_day	texture	ja-JP
AnimalSkull	Data/PersonName/Maya/6th century/Animal Skull.tsv	place_name	???	0	1000	0	9948341	Pakal	???
BalamNehn	Data/PersonName/Maya/6th century/Balam Nehn.tsv	place_name	???	0	1000	0	9948341	Pakal	???
BirdClaw	Data/PersonName/Maya/6th century/Bird Claw.tsv	place_name	???	0	1000	0	9948341	Pakal	???
ButzAjSakChiik	Data/PersonName/Maya/6th century/Butz Aj Sak Chiik.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KaloomteBahlam	Data/PersonName/Maya/6th century/Kaloomte Bahlam.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KanBahlamI	Data/PersonName/Maya/6th century/Kan Bahlam I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KanJoyChitamI	Data/PersonName/Maya/6th century/Kan Joy Chitam I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
ScrollSerpent	Data/PersonName/Maya/6th century/Scroll Serpent.tsv	place_name	???	0	1000	0	9948341	Pakal	???
Sak-Lu	Data/PersonName/Maya/6th century/Sak-Lu.tsv	place_name	???	0	1000	0	9948341	Pakal	???
PiedrasNegrasRulerC	Data/PersonName/Maya/6th century/Piedras Negras Ruler C.tsv	place_name	???	0	1000	0	9948341	Pakal	???
AhkalMoNahbII	Data/PersonName/Maya/6th century/Ahkal Mo Nahb II.tsv	place_name	???	0	1000	0	9948341	Pakal	???
AhkalMoNahbI	Data/PersonName/Maya/6th century/Ahkal Mo Nahb I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
LadyofTikal	Data/PersonName/Maya/6th century/Lady of Tikal.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KanI	Data/PersonName/Maya/6th century/Kan I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KakChanYopaat	Data/PersonName/Maya/6th century/Kak Chan Yopaat.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KnotAjaw	Data/PersonName/Maya/6th century/Knot Ajaw.tsv	place_name	???	0	1000	0	9948341	Pakal	???
Tzi-Balam	Data/PersonName/Maya/6th century/Tzi-Balam.tsv	place_name	???	0	1000	0	9948341	Pakal	???
TuunKabHix	Data/PersonName/Maya/6th century/Tuun Kab Hix.tsv	place_name	???	0	1000	0	9948341	Pakal	???
SkyWitness	Data/PersonName/Maya/6th century/Sky Witness.tsv	place_name	???	0	1000	0	9948341	Pakal	???
YajawTeKinichII	Data/PersonName/Maya/6th century/Yajaw Te Kinich II.tsv	place_name	???	0	1000	0	9948341	Pakal	???
WilOhlKinich	Data/PersonName/Maya/6th century/Wil Ohl Kinich.tsv	place_name	???	0	1000	0	9948341	Pakal	???
WakChanKawiil	Data/PersonName/Maya/6th century/Wak Chan Kawiil.tsv	place_name	???	0	1000	0	9948341	Pakal	???
YuknoomCheenI	Data/PersonName/Maya/6th century/Yuknoom Cheen I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
YohlIknal	Data/PersonName/Maya/6th century/Yohl Iknal.tsv	place_name	???	0	1000	0	9948341	Pakal	???
YaxYopaat	Data/PersonName/Maya/6th century/Yax Yopaat.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KinichKanBahlamII	Data/PersonName/Maya/7th century/Kinich Kan Bahlam II.tsv	place_name	キニッチ・カン・バフラム2世	0	1000	0	9948341	Pakal	キニッチ・カン・バフラム2世
BalajChanKawiil	Data/PersonName/Maya/7th century/Balaj Chan Kawiil.tsv	place_name	バラフ・チャン・カウィール	0	1000	0	9948341	Pakal	バラフ・チャン・カウィール
ChanImixKawiil	Data/PersonName/Maya/7th century/Chan Imix Kawiil.tsv	place_name	チャン・イミックス・カウィール	0	1000	0	9948341	Pakal	チャン・イミックス・カウィール
ItzamKanAhkI	Data/PersonName/Maya/7th century/Itzam Kan Ahk I.tsv	place_name	イツァム・カン・アック1世	0	1000	0	9948341	Pakal	イツァム・カン・アック1世
JasawChanKawiilI	Data/PersonName/Maya/7th century/Jasaw Chan Kawiil I.tsv	place_name	ジャソー・チャン・カウィール1世	0	1000	0	9948341	Pakal	ジャソー・チャン・カウィール1世
KinichYonalAhkI	Data/PersonName/Maya/7th century/Kinich Yonal Ahk I.tsv	place_name	キニッチ・ヨナル・アフ1世	0	1000	0	9948341	Pakal	キニッチ・ヨナル・アフ1世
KinichJanaabPakalI	Data/PersonName/Maya/7th century/Kinich Janaab Pakal I.tsv	place_name	キニチ・ハナーブ・パカル1世	0	1000	0	9948341	Pakal	キニチ・ハナーブ・パカル1世
Adomnan	Data/PersonName/Europe/Scotland/7th century/Adomnan.tsv	place_name	???	0	1000	0	9948341	Unknown	???
AebbeofColdingham	Data/PersonName/Europe/Scotland/7th century/Aebbe of Coldingham.tsv	place_name	???	0	1000	0	9948341	Unknown	???
MolaiseofLeighlin	Data/PersonName/Europe/Scotland/7th century/Molaise of Leighlin.tsv	place_name	???	0	1000	0	9948341	Unknown	???
BrideisonofBeli	Data/PersonName/Europe/Scotland/7th century/Bridei son of Beli.tsv	place_name	???	0	1000	0	9948341	Unknown	???
LlywarchHen	Data/PersonName/Europe/Wales/7th century/Llywarch Hen.tsv	place_name	???	0	1000	0	9948341	Unknown	???
AthrwysapMeurig	Data/PersonName/Europe/Wales/7th century/Athrwys ap Meurig.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Oudoceus	Data/PersonName/Europe/Wales/7th century/Oudoceus.tsv	place_name	???	0	1000	0	9948341	Unknown	???
IagoapBeli	Data/PersonName/Europe/Wales/7th century/Iago ap Beli.tsv	place_name	???	0	1000	0	9948341	Unknown	???
AlainIIHir	Data/PersonName/Europe/Brittany/7th century/Alain II Hir.tsv	place_name	???	0	1000	0	9948341	Unknown	???
SaintJudicael	Data/PersonName/Europe/Brittany/7th century/Saint Judicael.tsv	place_name	???	0	1000	0	9948341	Unknown	???
SaintGobrain	Data/PersonName/Europe/Brittany/7th century/Saint Gobrain.tsv	place_name	???	0	1000	0	9948341	Unknown	???
SaintJudoc	Data/PersonName/Europe/Brittany/7th century/Saint Judoc.tsv	place_name	???	0	1000	0	9948341	Unknown	???
SaintMalo	Data/PersonName/Europe/Brittany/7th century/Saint Malo.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Mewan	Data/PersonName/Europe/Brittany/7th century/Mewan.tsv	place_name	???	0	1000	0	9948341	Unknown	???
SaintOnenne	Data/PersonName/Europe/Brittany/7th century/Saint Onenne.tsv	place_name	???	0	1000	0	9948341	Unknown	???
BrunhildaofAustrasia	Data/PersonName/Europe/Visigothic Kingdom/7th century/Brunhilda of Austrasia.tsv	place_name	???	0	1000	0	9948341	Unknown	???
IreneofTomar	Data/PersonName/Europe/Visigothic Kingdom/7th century/Irene of Tomar.tsv	place_name	???	0	1000	0	9948341	Unknown	???
JohnofBiclaro	Data/PersonName/Europe/Visigothic Kingdom/7th century/John of Biclaro.tsv	place_name	???	0	1000	0	9948341	Unknown	???
ValerioofBierzo	Data/PersonName/Europe/Visigothic Kingdom/7th century/Valerio of Bierzo.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Wittiza	Data/PersonName/Europe/Visigothic Kingdom/7th century/Wittiza.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Chindasuinth	Data/PersonName/Europe/Visigothic Kingdom/7th century/Chindasuinth.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Chintila	Data/PersonName/Europe/Visigothic Kingdom/7th century/Chintila.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Egica	Data/PersonName/Europe/Visigothic Kingdom/7th century/Egica.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Erwig	Data/PersonName/Europe/Visigothic Kingdom/7th century/Erwig.tsv	place_name	???	0	1000	0	9948341	Unknown	???
LiuvaII	Data/PersonName/Europe/Visigothic Kingdom/7th century/Liuva II.tsv	place_name	???	0	1000	0	9948341	Unknown	???
ReccaredI	Data/PersonName/Europe/Visigothic Kingdom/7th century/Reccared I.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Sisebut	Data/PersonName/Europe/Visigothic Kingdom/7th century/Sisebut.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Sisenand	Data/PersonName/Europe/Visigothic Kingdom/7th century/Sisenand.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Suintila	Data/PersonName/Europe/Visigothic Kingdom/7th century/Suintila.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Wamba	Data/PersonName/Europe/Visigothic Kingdom/7th century/Wamba.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Witteric	Data/PersonName/Europe/Visigothic Kingdom/7th century/Witteric.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Kubrat	Data/PersonName/Europe/7th century/Kubrat.tsv	place_name	???	0	1000	0	9948341	Unknown	???
RadbodofFrisia	Data/PersonName/Europe/7th century/Radbod of Frisia.tsv	place_name	???	0	1000	0	9948341	Unknown	???
StephenofKakheti	Data/PersonName/Europe/7th century/Stephen of Kakheti.tsv	place_name	???	0	1000	0	9948341	Unknown	???
AelfwineofDeira	Data/PersonName/Europe/England/7th century/Aelfwine of Deira.tsv	place_name	???	0	1000	0	9948341	Unknown	???
AethelberhtofKent	Data/PersonName/Europe/England/7th century/Aethelberht of Kent.tsv	place_name	???	0	1000	0	9948341	Unknown	???
AethelredofMercia	Data/PersonName/Europe/England/7th century/Aethelred of Mercia.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Alhfrith	Data/PersonName/Europe/England/7th century/Alhfrith.tsv	place_name	???	0	1000	0	9948341	Unknown	???
PetrocBaladrddellt	Data/PersonName/Europe/England/7th century/Petroc Baladrddellt.tsv	place_name	???	0	1000	0	9948341	Unknown	???
ClemenapBledric	Data/PersonName/Europe/England/7th century/Clemen ap Bledric.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Caedwalla	Data/PersonName/Europe/England/7th century/Caedwalla.tsv	place_name	???	0	1000	0	9948341	Unknown	???
EanfrithofBernicia	Data/PersonName/Europe/England/7th century/Eanfrith of Bernicia.tsv	place_name	???	0	1000	0	9948341	Unknown	???
EcgfrithofNorthumbria	Data/PersonName/Europe/England/7th century/Ecgfrith of Northumbria.tsv	place_name	???	0	1000	0	9948341	Unknown	???
EdwinofNorthumbria	Data/PersonName/Europe/England/7th century/Edwin of Northumbria.tsv	place_name	???	0	1000	0	9948341	Unknown	???
OethelwaldofDeira	Data/PersonName/Europe/England/7th century/Oethelwald of Deira.tsv	place_name	???	0	1000	0	9948341	Unknown	???
OswaldofNorthumbria	Data/PersonName/Europe/England/7th century/Oswald of Northumbria.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Oswiu	Data/PersonName/Europe/England/7th century/Oswiu.tsv	place_name	???	0	1000	0	9948341	Unknown	???
PendaofMercia	Data/PersonName/Europe/England/7th century/Penda of Mercia.tsv	place_name	???	0	1000	0	9948341	Unknown	???
SaebbiofEssex	Data/PersonName/Europe/England/7th century/Saebbi of Essex.tsv	place_name	???	0	1000	0	9948341	Unknown	???
WihtredofKent	Data/PersonName/Europe/England/7th century/Wihtred of Kent.tsv	place_name	???	0	1000	0	9948341	Unknown	???
WulfhereofMercia	Data/PersonName/Europe/England/7th century/Wulfhere of Mercia.tsv	place_name	???	0	1000	0	9948341	Unknown	???
FujiwaranoFuhito	Data/PersonName/Japan/NaraPeriod/Fujiwara no Fuhito.tsv	place_name	藤原不比等	0	1000	0	9948341	Unknown	藤原不比等
HikaminoShioyaki	Data/PersonName/Japan/NaraPeriod/Hikami no Shioyaki.tsv	place_name	氷上塩焼	0	1000	0	9948341	Unknown	氷上塩焼
HozuminoOyu	Data/PersonName/Japan/NaraPeriod/Hozumi no Oyu.tsv	place_name	穂積老	0	1000	0	9948341	Unknown	穂積老
KudaranoKonikishiEnpo	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Enpo.tsv	place_name	百済王遠宝	0	1000	0	9948341	Unknown	百済王遠宝
KudaranoKonikishiGanchu	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Ganchu.tsv	place_name	百済王元忠	0	1000	0	9948341	Unknown	百済王元忠
KudaranoKonikishiJikyo	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Jikyo.tsv	place_name	百済王慈敬	0	1000	0	9948341	Unknown	百済王慈敬
KudaranoKonikishiKochu	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Kochu.tsv	place_name	百済王孝忠	0	1000	0	9948341	Unknown	百済王孝忠
KudaranoKonikishiKyofuku	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Kyofuku.tsv	place_name	百済王敬福	0	1000	0	9948341	Unknown	百済王敬福
KudaranoKonikishiNanten	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Nanten.tsv	place_name	百済王南典	0	1000	0	9948341	Unknown	百済王南典
KudaranoKonikishiNinjo	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Ninjo.tsv	place_name	百済王仁貞	0	1000	0	9948341	Unknown	百済王仁貞
KudaranoKonikishiRihaku	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Rihaku.tsv	place_name	百済王理伯	0	1000	0	9948341	Unknown	百済王理伯
KudaranoKonikishiRizen	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Rizen.tsv	place_name	百済王利善	0	1000	0	9948341	Unknown	百済王利善
KudaranoKonikishiShuntetsu	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Shuntetsu.tsv	place_name	百済王俊哲	0	1000	0	9948341	Unknown	百済王俊哲
KudaranoKonikishiZenpuku	Data/PersonName/Japan/NaraPeriod/Kudara no Konikishi Zenpuku.tsv	place_name	百済王全福	0	1000	0	9948341	Unknown	百済王全福
MiwanoTakechimaro	Data/PersonName/Japan/NaraPeriod/Miwa no Takechimaro.tsv	place_name	三輪高市麻呂	0	1000	0	9948341	Unknown	三輪高市麻呂
SaekinoImaemishi	Data/PersonName/Japan/NaraPeriod/Saeki no Imaemishi.tsv	place_name	佐伯今毛人	0	1000	0	9948341	Unknown	佐伯今毛人
SaekinoMatanari	Data/PersonName/Japan/NaraPeriod/Saeki no Matanari.tsv	place_name	佐伯全成	0	1000	0	9948341	Unknown	佐伯全成
SakanouenoInukai	Data/PersonName/Japan/NaraPeriod/Sakanoue no Inukai.tsv	place_name	坂上犬養	0	1000	0	9948341	Unknown	坂上犬養
SakanouenoKaritamaro	Data/PersonName/Japan/NaraPeriod/Sakanoue no Karitamaro.tsv	place_name	坂上苅田麻呂	0	1000	0	9948341	Unknown	坂上苅田麻呂
YugenoKiyohito	Data/PersonName/Japan/NaraPeriod/Yuge no Kiyohito.tsv	place_name	弓削浄人	0	1000	0	9948341	Unknown	弓削浄人
HekinoKiyotari	Data/PersonName/Japan/NaraPeriod/Heki no Kiyotari.tsv	place_name	日置浄足	0	1000	0	9948341	Unknown	日置浄足
HekinoMichikata	Data/PersonName/Japan/NaraPeriod/Heki no Michikata.tsv	place_name	日置道形	0	1000	0	9948341	Unknown	日置道形
HekinoMinomaro	Data/PersonName/Japan/NaraPeriod/Heki no Minomaro.tsv	place_name	日置蓑麻呂	0	1000	0	9948341	Unknown	日置蓑麻呂
HekinoOminari	Data/PersonName/Japan/NaraPeriod/Heki no Ominari.tsv	place_name	日置雄三成	0	1000	0	9948341	Unknown	日置雄三成
HekinoSademaro	Data/PersonName/Japan/NaraPeriod/Heki no Sademaro.tsv	place_name	日置佐堤麻呂	0	1000	0	9948341	Unknown	日置佐堤麻呂
HikaminoKawatsugu	Data/PersonName/Japan/NaraPeriod/Hikami no Kawatsugu.tsv	place_name	氷上川継	0	1000	0	9948341	Unknown	氷上川継
HikaminoShikeshimaro	Data/PersonName/Japan/NaraPeriod/Hikami no Shikeshimaro.tsv	place_name	氷上志計志麻呂	0	1000	0	9948341	Unknown	氷上志計志麻呂
MinonoIshimori	Data/PersonName/Japan/NaraPeriod/Mino no Ishimori.tsv	place_name	三野石守	0	1000	0	9948341	Unknown	三野石守
MinonoNamiuo	Data/PersonName/Japan/NaraPeriod/Mino no Namiuo.tsv	place_name	三野浪魚	0	1000	0	9948341	Unknown	三野浪魚
MinonoObayashi	Data/PersonName/Japan/NaraPeriod/Mino no Obayashi.tsv	place_name	三野小林	0	1000	0	9948341	Unknown	三野小林
MinonoOtomasu	Data/PersonName/Japan/NaraPeriod/Mino no Otomasu.tsv	place_name	三野乙益	0	1000	0	9948341	Unknown	三野乙益
MinonoSonoki	Data/PersonName/Japan/NaraPeriod/Mino no Sonoki.tsv	place_name	三野園生	0	1000	0	9948341	Unknown	三野園生
MinonoUmakai	Data/PersonName/Japan/NaraPeriod/Mino no Umakai.tsv	place_name	三野馬甘	0	1000	0	9948341	Unknown	三野馬甘
HiketanoMushimaro	Data/PersonName/Japan/NaraPeriod/Hiketa no Mushimaro.tsv	place_name	引田虫麻呂	0	1000	0	9948341	Unknown	引田虫麻呂
MoronoKurao	Data/PersonName/Japan/NaraPeriod/Moro no Kurao.tsv	place_name	諸鞍男	0	1000	0	9948341	Unknown	諸鞍男
OnonoTamori	Data/PersonName/Japan/NaraPeriod/Ono no Tamori.tsv	place_name	小野田守	0	1000	0	9948341	Unknown	小野田守
OtomonoInukai	Data/PersonName/Japan/NaraPeriod/Otomo no Inukai.tsv	place_name	大伴犬養	0	1000	0	9948341	Unknown	大伴犬養
Sakanoue_no_Tamuramaro	Data/PersonName/Japan/NaraPeriod/Sakanoue_no_Tamuramaro.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Kibi_no_Makibi	Data/PersonName/Japan/NaraPeriod/Kibi_no_Makibi.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Abe_no_Hirafu	Data/PersonName/Japan/NaraPeriod/Abe_no_Hirafu.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Otomo_no_Tabito	Data/PersonName/Japan/NaraPeriod/Otomo_no_Tabito.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Kim_In-mun	Data/PersonName/Japan/NaraPeriod/Kim_In-mun.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Isabu	Data/PersonName/Japan/NaraPeriod/Isabu.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Abe_no_Tsugumaro	Data/PersonName/Japan/NaraPeriod/Abe_no_Tsugumaro.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Otomo_no_Kunimaro	Data/PersonName/Japan/NaraPeriod/Otomo_no_Kunimaro.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Michimori_no_Maro	Data/PersonName/Japan/NaraPeriod/Michimori_no_Maro.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Shimotsuke_no_Komaro	Data/PersonName/Japan/NaraPeriod/Shimotsuke_no_Komaro.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
Choe_Chi-won	Data/PersonName/Japan/NaraPeriod/Choe_Chi-won.tsv	place_name	聖徳太子	0	1000	0	9948341	Unknown	聖徳太子
DuHuan	Data/PersonName/Japan/NaraPeriod/Du Huan.tsv	place_name	杜環	0	1000	0	9948341	Unknown	杜環
WangWei	Data/PersonName/Japan/NaraPeriod/Wang Wei.tsv	place_name	王維	0	1000	0	9948341	Unknown	王維
WuZetian	Data/PersonName/Japan/NaraPeriod/Wu Zetian.tsv	place_name	武則天	0	1000	0	9948341	Unknown	武則天
Charlemagne	Data/PersonName/Japan/NaraPeriod/Charlemagne.tsv	place_name	カール大帝	0	1000	0	9948341	Unknown	カール大帝
Alcuin	Data/PersonName/Japan/NaraPeriod/Alcuin.tsv	place_name	アルクィン	0	1000	0	9948341	Unknown	アルクィン
AnanbenDavid	Data/PersonName/Japan/NaraPeriod/Anan ben David.tsv	place_name	アナン・ベン・ダヴィド	0	1000	0	9948341	Unknown	アナン・ベン・ダヴィド
Huang_Shaoqing	Data/PersonName/Japan/NaraPeriod/Huang_Shaoqing.tsv	place_name	黃少卿	0	1000	0	9948341	Unknown	黃少卿
Haribhadra	Data/PersonName/Japan/NaraPeriod/Haribhadra.tsv	place_name	ハリバドラ	0	1000	0	9948341	Unknown	ハリバドラ
Dugu_Qieluo	Data/PersonName/Japan/NaraPeriod/Dugu_Qieluo.tsv	place_name	獨孤伽羅	0	1000	0	9948341	Unknown	獨孤伽羅
PerozIII	Data/PersonName/Japan/NaraPeriod/Peroz III.tsv	place_name	卑路斯	0	1000	0	9948341	Unknown	卑路斯
Valentinus	Data/PersonName/Europe/Byzantine/7th century/Valentinus.tsv	place_name	ヴァレンティヌス	0	1000	0	9948341	Unknown	ヴァレンティヌス
Tiberius(sonofMaurice)	Data/PersonName/Europe/Byzantine/7th century/Tiberius (son of Maurice).tsv	place_name	テオドシウス	0	1000	0	9948341	Unknown	テオドシウス
TheodoreofTarsus	Data/PersonName/Europe/Byzantine/7th century/Theodore of Tarsus.tsv	place_name	タルソスのテオドロス	0	1000	0	9948341	Unknown	タルソスのテオドロス
SuhaybibnSinan	Data/PersonName/Europe/Byzantine/7th century/Suhayb ibn Sinan.tsv	place_name	スハイブ・イブン・シナーン・アル＝ルーミー	0	1000	0	9948341	Unknown	スハイブ・イブン・シナーン・アル＝ルーミー
TheodoreRshtuni	Data/PersonName/Europe/Byzantine/7th century/Theodore Rshtuni.tsv	place_name	テオドロス・ルシュトゥニ	0	1000	0	9948341	Unknown	テオドロス・ルシュトゥニ
Nicetas(cousinofHeraclius)	Data/PersonName/Europe/Byzantine/7th century/Nicetas (cousin of Heraclius).tsv	place_name	ニケタス	0	1000	0	9948341	Unknown	ニケタス
Mauros	Data/PersonName/Europe/Byzantine/6th century/Mauros.tsv	place_name	マウロス	0	1000	0	9948341	Unknown	マウロス
GregorythePatrician	Data/PersonName/Europe/Byzantine/7th century/Gregory the Patrician.tsv	place_name	グレゴリウス・ザ・パトリキウス	0	1000	0	9948341	Unknown	グレゴリウス・ザ・パトリキウス
David(sonofHeraclius)	Data/PersonName/Europe/Byzantine/7th century/David (son of Heraclius).tsv	place_name	ダビデ	0	1000	0	9948341	Unknown	ダビデ
Heraclius	Data/PersonName/Europe/Byzantine/7th century/Heraclius.tsv	place_name	ヘラクレイオス	0	1000	0	9948341	Unknown	ヘラクレイオス
Khalidibnal-Walid	Data/PersonName/West Asia/Caliphate/7th century/Khalid ibn al-Walid.tsv	place_name	ハーリド・イブン・アル＝ワリード	0	1000	0	9948341	Khalid ibn al-Walid	ハーリド・イブン・アル＝ワリード
AbdAllahibnal-Zubayr	Data/PersonName/West Asia/Caliphate/7th century/Abd Allah ibn al-Zubayr.tsv	place_name	アブド・アッラー・イブン・アル＝ズバイル	0	1000	0	9948341	Khalid ibn al-Walid	アブド・アッラー・イブン・アル＝ズバイル
Abdal-RahmanibnAbiBakr	Data/PersonName/West Asia/Caliphate/7th century/Abd al-Rahman ibn Abi Bakr.tsv	place_name	アブド・アル＝ラフマーン・イブン・アビ・バクル	0	1000	0	9948341	Khalid ibn al-Walid	アブド・アル＝ラフマーン・イブン・アビ・バクル
Adaloald	Data/PersonName/Europe/Lombard/7th century/Adaloald.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Agilulf	Data/PersonName/Europe/Lombard/7th century/Agilulf.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Grimoald	Data/PersonName/Europe/Lombard/7th century/Grimoald.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Rodoald	Data/PersonName/Europe/Lombard/7th century/Rodoald.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Rothari	Data/PersonName/Europe/Lombard/7th century/Rothari.tsv	place_name	???	0	1000	0	9948341	Unknown	???
Theodelinda	Data/PersonName/Europe/Lombard/7th century/Theodelinda.tsv	place_name	???	0	1000	0	9948341	Unknown	???
