ja-JP	latitude	longitude	overall_length	first_julian_day	last_julian_day	texture
突線鈕2式	33.73416766	133.5277407	150	1735670	1750279	Dotaku4
扁平鈕式	34.1969	135.2378	149	1702798	1724712	Dotaku3
突線鈕3式	35.0722	136.0419	149	1750279	1764889	Dotaku4
突線鈕2式	33.56710844	134.0481004	149	1735670	1750279	Dotaku6
突線鈕式	34.7989	137.6894	148	1724712	1794109	Dotaku4
突線鈕3式	34.7906	137.7183	147	1750279	1764889	Dotaku5
扁平鈕式	34.69	135.1833	147	1702798	1724712	Dotaku3
突線鈕3式	35.0722	136.0419	144	1750279	1764889	Dotaku4
突線鈕式2式	34.68962664	133.804866	144	1735670	1750279	Dotaku6
突線鈕3式	34.81084079	137.5363237	144	1750279	1764889	Dotaku5
外縁付鈕式	34.86131123	137.3784436	144	1666274	1702798	Dotaku2
突線鈕3式	34.80458628	137.6805868	140	1750279	1764889	Dotaku5
外縁付鈕1式	36.165051	136.188628	138	1666274	1684536	Dotaku2
突線鈕2式	35.0722	136.0419	138	1735670	1750279	Dotaku4
突線鈕1式			138	1724712	1735670	Dotaku6
突線鈕4式	34.5578	135.6053	138	1764889	1779499	Dotaku4
扁平鈕式	33.8928	133.8175	138	1702798	1724712	Dotaku3
突線鈕1式	35.10410171	137.487399	136	1724712	1735670	Dotaku6
突線鈕1式	35.0722	136.0419	136	1724712	1735670	Dotaku6
突線鈕2式	33.92291656	134.5936042	136	1735670	1750279	Dotaku4
扁平鈕式			135	1702798	1724712	Dotaku3
突線鈕2式	35.0722	136.0419	135	1735670	1750279	Dotaku4
突線鈕1式	34.72170584	134.0231375	135	1724712	1735670	Dotaku6
突線鈕2式	34.7178	135.5147	133	1735670	1750279	Dotaku6
扁平鈕式	34.7314	135.2806	133	1702798	1724712	Dotaku3
突線鈕2式	35.94140265	136.2064396	131	1735670	1750279	Dotaku6
突線鈕1式	34.0469	134.4742	130	1724712	1735670	Dotaku6
突線鈕2式	34.22606291	133.7767153	129	1735670	1750279	Dotaku4
突線鈕2式			129	1735670	1750279	Dotaku4
突線鈕3式	35.0722	136.0419	127	1750279	1764889	Dotaku5
扁平鈕式	34.6453	135.0356	125	1702798	1724712	Dotaku3
突線鈕式	33.92874588	134.5791428	125	1724712	1794109	Dotaku4
突線鈕3式	33.8059705	135.3227147	124	1750279	1764889	Dotaku4
扁平鈕式	34.5194	135.6714	123	1702798	1724712	Dotaku3
突線鈕2式	34.62302746	133.6615878	121	1735670	1750279	Dotaku6
突線鈕2式	33.55677405	133.665821	120	1735670	1750279	Dotaku4
扁平鈕式	34.7375	135.2517	120	1702798	1724712	Dotaku3
扁平鈕2式			119	1713755	1724712	Dotaku3
扁平鈕式	33.5586	133.5303	119	1702798	1724712	Dotaku3
突線鈕1式	35.0722	136.0419	119	1724712	1735670	Dotaku6
突線鈕2式	35.0722	136.0419	119	1735670	1750279	Dotaku5
扁平鈕2式			119	1713755	1724712	Dotaku3
菱環紐2式	36.165054	136.188629	119	1651664	1666274	Dotaku1
扁平鈕2式			119	1713755	1724712	Dotaku3
突線鈕1式	35.0722	136.0419	118	1724712	1735670	Dotaku6
	33.74901539	135.3631704	118			Dotaku
扁平鈕2式			118	1713755	1724712	Dotaku3
扁平鈕式	34.0664	134.5594	118	1702798	1724712	Dotaku3
扁平鈕式	34.3428	134.8953	117	1702798	1724712	Dotaku3
扁平鈕2式			117	1713755	1724712	Dotaku3
扁平鈕2式			117	1713755	1724712	Dotaku3
扁平鈕式			117	1702798	1724712	Dotaku3
突線鈕3式	34.8214	137.6525	117	1750279	1764889	Dotaku5
突線鈕1式	35.07449675	136.0406705	117	1724712	1735670	Dotaku6
扁平鈕1式	34.6186	135.5908	117	1702798	1713755	Dotaku3
扁平鈕2式			117	1713755	1724712	Dotaku3
突線鈕1式			117	1724712	1735670	Dotaku6
扁平鈕式	34.2728	135.2367	116	1702798	1724712	Dotaku3
扁平鈕式			116	1702798	1724712	Dotaku3
扁平鈕式	35.2211	136.8536	116	1702798	1724712	Dotaku3
扁平鈕式	33.7622	135.3633	115	1702798	1724712	Dotaku3
外縁付鈕2式			115	1684536	1702798	Dotaku2
扁平鈕式	35.18	136.9064	115	1702798	1724712	Dotaku3
扁平鈕式	34.8314	137.3167	115	1702798	1724712	Dotaku3
突線鈕1式	35.0722	136.0419	115	1724712	1735670	Dotaku6
外縁付鈕2式	34.47433	134.84661	115	1684536	1702798	Dotaku2
扁平鈕1式			115	1702798	1713755	Dotaku3
扁平鈕式	34.2706	134.1503	115	1702798	1724712	Dotaku3
外縁付鈕2式			115	1684536	1702798	Dotaku2
突線鈕1式	34.91	132.4658	115	1724712	1735670	Dotaku6
扁平鈕2式			115	1713755	1724712	Dotaku3
外縁付鈕2式	34.06525842	134.3256078	115	1684536	1702798	Dotaku2
外縁付鈕2式			115	1684536	1702798	Dotaku2
扁平鈕式	35.5158	135.1142	114	1702798	1724712	Dotaku3
外縁付鈕2式	34.7589	135.5172	114	1684536	1702798	Dotaku2
扁平鈕2式			114	1713755	1724712	Dotaku3
外縁付鈕2式			114	1684536	1702798	Dotaku2
扁平鈕式	34.7344	135.2419	113	1702798	1724712	Dotaku3
外縁付鈕2式			113	1684536	1702798	Dotaku2
外縁付鈕2式	35.3606	132.8842	113	1684536	1702798	Dotaku2
外縁付鈕2式			113	1684536	1702798	Dotaku2
外縁付鈕2式	34.7344	135.2419	113	1684536	1702798	Dotaku2
外縁付鈕2式			113	1684536	1702798	Dotaku2
扁平鈕1式			113	1702798	1713755	Dotaku3
	35.12042562	137.4800121	113			Dotaku
扁平鈕1式	34.9928	135.9019	113	1702798	1713755	Dotaku3
扁平鈕式	34.3136	134.8189	113	1702798	1724712	Dotaku3
突線鈕1式	34.5186	135.8253	113	1724712	1735670	Dotaku6
	34.56904417	135.7991162	113			Dotaku
外縁付鈕2式	34.52267	135.52206	112	1684536	1702798	Dotaku2
外縁付鈕2式			112	1684536	1702798	Dotaku2
扁平鈕式	34.2531	135.1969	112	1702798	1724712	Dotaku3
外縁付鈕2式			112	1684536	1702798	Dotaku2
外縁付鈕2式			112	1684536	1702798	Dotaku2
外縁付鈕2式	34.34175	134.804583	111	1684536	1702798	Dotaku2
外縁付鈕2式	34.57405256	135.7946911	111	1684536	1702798	Dotaku2
外縁付鈕2式	35.44325	134.234278	111	1684536	1702798	Dotaku2
外縁付鈕2式			111	1684536	1702798	Dotaku2
外縁付鈕式			111	1666274	1702798	Dotaku2
突線鈕3式	35.0722	136.0419	111	1750279	1764889	Dotaku4
外縁付鈕2式	34.6089	135.6367	111	1684536	1702798	Dotaku2
外縁付鈕1式			111	1666274	1684536	Dotaku2
扁平鈕式	35.4575	133.8367	111	1702798	1724712	Dotaku3
扁平鈕2式	34.5742	133.4681	111	1713755	1724712	Dotaku3
外縁付鈕2式			111	1684536	1702798	Dotaku2
外縁付鈕2式	35.422139	134.276278	111	1684536	1702798	Dotaku2
扁平鈕式	34.5422	135.4483	110	1702798	1724712	Dotaku3
外縁付鈕2式			110	1684536	1702798	Dotaku2
扁平鈕式	33.89753226	135.1963999	110	1702798	1724712	Dotaku3
扁平鈕式	33.528179	130.45177	109	1702798	1724712	Dotaku3
扁平鈕式	34.0622	135.1514	109	1702798	1724712	Dotaku3
扁平鈕2式	34.5742	133.4675	109	1713755	1724712	Dotaku3
外縁付鈕2式	34.64	135.8478	109	1684536	1702798	Dotaku2
外縁付鈕2式			109	1684536	1702798	Dotaku2
	34.6649532	133.9777068	109			Dotaku
外縁付鈕1式			109	1666274	1684536	Dotaku2
外緑付紐1式	34.4083	135.4197	109	1666274	1684536	Dotaku2
外縁付鈕2式			108	1684536	1702798	Dotaku2
扁平鈕式			108	1702798	1724712	Dotaku3
外縁付鈕2式	36.12062777	136.2249661	108	1684536	1702798	Dotaku2
扁平鈕2式	35.5961	135.935	108	1713755	1724712	Dotaku3
外縁付鈕1式			108	1666274	1684536	Dotaku2
外縁付鈕1式	34.7344	135.2419	107	1666274	1684536	Dotaku2
扁平鈕式	34.7344	135.2419	107	1702798	1724712	Dotaku3
扁平鈕式	34.7344	135.2419	107	1702798	1724712	Dotaku3
外縁付鈕1式			107	1666274	1684536	Dotaku2
扁平鈕式	34.3419	134.0467	107	1702798	1724712	Dotaku3
扁平鈕式	35.0889	134.5767	107	1702798	1724712	Dotaku3
外縁付鈕1式			107	1666274	1684536	Dotaku2
扁平鈕式	34.7814	134.9069	106	1702798	1724712	Dotaku3
扁平鈕式	34.91	132.4658	106	1702798	1724712	Dotaku3
扁平鈕2式	34.5814	133.4764	106	1713755	1724712	Dotaku3
外縁付鈕1式			106	1666274	1684536	Dotaku2
扁平鈕2式	35.4839	135.8128	106	1713755	1724712	Dotaku3
外縁付鈕1式	34.7344	135.2419	106	1666274	1684536	Dotaku2
扁平鈕式	33.89753226	135.1963999	106	1702798	1724712	Dotaku3
扁平鈕式	33.8486	134.6789	106	1702798	1724712	Dotaku3
扁平鈕式	34.1408	133.7411	106	1702798	1724712	Dotaku3
扁平鈕式	33.5594	133.6522	106	1702798	1724712	Dotaku3
扁平鈕式			106	1702798	1724712	Dotaku3
扁平鈕式	34.74041287	135.6459325	106	1702798	1724712	Dotaku3
扁平鈕2式	34.6653	133.9744	106	1713755	1724712	Dotaku3
外線付紐1式	36.225463	136.137722	106	1666274	1684536	Dotaku2
扁平鈕式	34.7344	135.2419	106	1702798	1724712	Dotaku3
外緑付紐1式			105	1666274	1684536	Dotaku2
扁平鈕式	34.6414	136.3747	105	1702798	1724712	Dotaku3
扁平鈕式	34.6214	135.5461	105	1702798	1724712	Dotaku3
扁平鈕式	34.7344	135.2419	105	1702798	1724712	Dotaku3
扁平鈕式	34.3278	135.6694	105	1702798	1724712	Dotaku3
外縁付鈕式	34.08910366	134.5896147	105	1666274	1702798	Dotaku2
扁平鈕式			105	1702798	1724712	Dotaku3
扁平鈕式	34.7344	135.2419	105	1702798	1724712	Dotaku3
扁平鈕式	34.5814	135.8539	105	1702798	1724712	Dotaku3
外縁付鈕1式			104	1666274	1684536	Dotaku2
扁平鈕式	34.5222	135.6414	104	1702798	1724712	Dotaku3
扁平鈕式	34.7381	135.3411	104	1702798	1724712	Dotaku3
扁平鈕式	34.08609781	135.1343691	104	1702798	1724712	Dotaku3
外縁付鈕式			104	1666274	1702798	Dotaku2
外緑付紐1式			103	1666274	1684536	Dotaku2
扁平鈕式	34.0469	134.4742	103	1702798	1724712	Dotaku3
扁平鈕式	33.8697	134.585	103	1702798	1724712	Dotaku3
扁平鈕式	34.14	134.4175	103	1702798	1724712	Dotaku3
扁平鈕式			103	1702798	1724712	Dotaku3
突線鈕1式			103	1724712	1735670	Dotaku6
外縁付鈕2式			102	1684536	1702798	Dotaku2
扁平鈕式	35.4936	134.1583	101	1702798	1724712	Dotaku3
扁平鈕式	33.5586	133.5303	101	1702798	1724712	Dotaku3
			101			Dotaku
扁平鈕式	35.0342	136.6297	101	1702798	1724712	Dotaku3
扁平鈕式	34.1956	133.7903	101	1702798	1724712	Dotaku3
外縁付鈕2式			100	1684536	1702798	Dotaku2
扁平鈕式	34.7239	135.7981	100	1702798	1724712	Dotaku3
突線鈕3式			99	1750279	1764889	Dotaku5
外縁付鈕2式			99	1684536	1702798	Dotaku2
扁平鈕式	34.0617	134.5011	98	1702798	1724712	Dotaku3
扁平鈕式	34.7344	135.2419	98	1702798	1724712	Dotaku3
扁平鈕式	34.3522	134.1464	98	1702798	1724712	Dotaku3
扁平鈕式	34.5203	135.6356	98	1702798	1724712	Dotaku3
扁平鈕式	34.6067	135.62	98	1702798	1724712	Dotaku3
扁平鈕式	34.3536	135.2781	96	1702798	1724712	Dotaku3
扁平鈕式			96	1702798	1724712	Dotaku3
外縁付鈕2式			95	1684536	1702798	Dotaku2
	34.67113517	133.9723172	94			Dotaku
突線鈕1式	34.69	135.1833	93	1724712	1735670	Dotaku6
外縁付鈕1式			90	1666274	1684536	Dotaku2
扁平鈕式	33.98035601	134.6065719	90	1702798	1724712	Dotaku3
外縁付鈕2式			90	1684536	1702798	Dotaku2
菱環紐2式	34.975471	134.662827	89	1651664	1666274	Dotaku1
扁平鈕式	34.0628	134.4	87	1702798	1724712	Dotaku3
扁平鈕式	35.33064998	136.9670691	84	1702798	1724712	Dotaku3
扁平鈕式	34.6189	135.8367	83	1702798	1724712	Dotaku3
外縁付鈕1式			83	1666274	1684536	Dotaku2
外縁付鈕2式			83	1684536	1702798	Dotaku2
外縁付鈕2式	34.6847	135.8339	83	1684536	1702798	Dotaku2
	34.57405256	135.7946911	83			Dotaku
			83			Dotaku
扁平鈕式			83	1702798	1724712	Dotaku3
外縁付鈕1式			82	1666274	1684536	Dotaku2
外縁付鈕2式	34.29942058	133.9171303	82	1684536	1702798	Dotaku2
外縁付鈕2式	35.3647	134.2694	82	1684536	1702798	Dotaku2
突線鈕2式			82	1735670	1750279	Dotaku6
外縁付鈕1式	34.351557	134.743785	81	1666274	1684536	Dotaku2
扁平鈕式			81	1702798	1724712	Dotaku3
外縁付鈕1式			81	1666274	1684536	Dotaku2
外縁付鈕式			80	1666274	1702798	Dotaku2
外縁付鈕2式	34.7794	135.4625	80	1684536	1702798	Dotaku2
外縁付鈕2式	34.4244	135.3889	80	1684536	1702798	Dotaku2
扁平鈕式	34.08609781	135.1343691	80	1702798	1724712	Dotaku3
扁平鈕式	35.0383	134.485	79	1702798	1724712	Dotaku3
外縁付鈕1式			79	1666274	1684536	Dotaku2
扁平鈕式	35.9018466	137.2074177	79	1702798	1724712	Dotaku3
扁平鈕2式	35.0542459	136.1147928	79	1713755	1724712	Dotaku3
扁平鈕式	34.74041287	135.6459325	79	1702798	1724712	Dotaku3
外縁付鈕2式	34.7344	135.2419	79	1684536	1702798	Dotaku2
外縁付鈕1式			79	1666274	1684536	Dotaku2
外緑付紐1式			79	1666274	1684536	Dotaku2
外縁付鈕1式			79	1666274	1684536	Dotaku2
外縁付鈕1式			79	1666274	1684536	Dotaku2
外縁付鈕1式			78	1666274	1684536	Dotaku2
外縁付鈕1式			78	1666274	1684536	Dotaku2
扁平鈕式	34.6858	133.9719	78	1702798	1724712	Dotaku3
外縁付鈕式/扁平鈕式			78	1666274	1724712	Dotaku2
外縁付鈕1式	34.2350175	135.1957247	78	1666274	1684536	Dotaku2
扁平鈕1式	34.6089	134.0958	78	1702798	1713755	Dotaku3
外縁付鈕2式/扁平鈕式	34.481815	134.332752	78	1684536	1724712	Dotaku2
外縁付鈕1式			78	1666274	1684536	Dotaku2
外縁付鈕1式			78	1666274	1684536	Dotaku2
突線鈕1式	34.88196713	137.093236	78	1724712	1735670	Dotaku6
外縁付鈕1式			78	1666274	1684536	Dotaku2
外縁付鈕1式			78	1666274	1684536	Dotaku2
外緑付紐1式			78	1666274	1684536	Dotaku2
外縁付鈕2式	35.5169	132.9908	78	1684536	1702798	Dotaku2
外縁付鈕1式			78	1666274	1684536	Dotaku2
外縁付鈕1式			78	1666274	1684536	Dotaku2
	33.8486	134.6789	78			Dotaku
外縁付鈕1式			77	1666274	1684536	Dotaku2
外縁付鈕1式			77	1666274	1684536	Dotaku2
外縁付鈕1式			77	1666274	1684536	Dotaku2
外縁付鈕1式			76	1666274	1684536	Dotaku2
外縁付鈕2式	35.456444	133.838278	76	1684536	1702798	Dotaku2
扁平鈕式	35.33064998	136.9670691	76	1702798	1724712	Dotaku3
外縁付鈕1式			76	1666274	1684536	Dotaku2
扁平鈕式	35.9018466	137.2074177	75	1702798	1724712	Dotaku3
外緑付紐1式	34.5641897	135.7157074	75	1666274	1684536	Dotaku2
扁平鈕式	35.49608999	133.6645689	75	1702798	1724712	Dotaku3
扁平鈕式	35.4617	133.8108	75	1702798	1724712	Dotaku3
外縁付鈕1式			75	1666274	1684536	Dotaku2
	34.09000709	134.242546	75			Dotaku
扁平鈕式	34.0286	134.5069	75	1702798	1724712	Dotaku3
扁平鈕式	34.0286	134.5069	75	1702798	1724712	Dotaku3
扁平鈕式	34.0286	134.5069	75	1702798	1724712	Dotaku3
扁平鈕式	34.0286	134.5069	75	1702798	1724712	Dotaku3
扁平鈕式	34.0286	134.5069	75	1702798	1724712	Dotaku3
扁平鈕式	34.0286	134.5069	75	1702798	1724712	Dotaku3
扁平鈕式	34.0286	134.5069	75	1702798	1724712	Dotaku3
扁平鈕式	34.25369795	133.9517902	75	1702798	1724712	Dotaku3
扁平鈕式	34.2328	134.2075	75	1702798	1724712	Dotaku3
外縁付鈕1式			75	1666274	1684536	Dotaku2
外縁付鈕2式			75	1684536	1702798	Dotaku2
扁平鈕式			75	1702798	1724712	Dotaku3
扁平鈕式	34.6864	134.0683	75	1702798	1724712	Dotaku3
外縁付鈕2式	34.219255	133.755026	75	1684536	1702798	Dotaku2
外縁付鈕1式	34.5547	135.7089	74	1666274	1684536	Dotaku2
扁平鈕式	34.03323891	134.4532576	74	1702798	1724712	Dotaku3
外縁付鈕2式	35.03576693	135.6929069	73	1684536	1702798	Dotaku2
			73			Dotaku
扁平鈕式	34.5478	133.7914	71	1702798	1724712	Dotaku3
突線鈕4/5式	33.92511819	134.6000346	71	1764889	1794109	Dotaku4
扁平鈕式	35.4236	136.7608	70	1702798	1724712	Dotaku3
扁平鈕式	34.6347	132.8883	70	1702798	1724712	Dotaku3
福田型	33.33438372	130.4013017	69			Dotaku3
外縁付鈕1式			69	1666274	1684536	Dotaku2
扁平鈕1式	34.9197	132.1367	68	1702798	1713755	Dotaku3
外緑付鈕式	34.0719	135.135	68	1666274	1702798	Dotaku2
			68			Dotaku
扁平鈕式	34.74316819	135.6026727	66	1702798	1724712	Dotaku3
扁平鈕式	33.6783	135.3481	65	1702798	1724712	Dotaku3
扁平鈕式			65	1702798	1724712	Dotaku3
外縁付鈕1式	35.03576693	135.6929069	65	1666274	1684536	Dotaku2
外縁付鈕1式			64	1666274	1684536	Dotaku2
			63			Dotaku
扁平鈕式	34.03323891	134.4532576	62	1702798	1724712	Dotaku3
菱環紐1式	34.380749	134.864777	61	1637054	1651664	Dotaku1
外縁付鈕1式	33.344582	130.481415	60	1666274	1684536	Dotaku2
外縁付鈕1式			60	1666274	1684536	Dotaku2
外縁付鈕1式	33.344582	130.481415	59	1666274	1684536	Dotaku2
外縁付鈕1式	33.344582	130.481415	59	1666274	1684536	Dotaku2
菱環紐2式			59	1651664	1666274	Dotaku1
突線鈕2式			59	1735670	1750279	Dotaku4
外縁付鈕式	33.344582	130.481415	59	1666274	1702798	Dotaku2
			58			Dotaku
扁平鈕式			58	1702798	1724712	Dotaku3
外縁付鈕1式	35.03576693	135.6929069	58	1666274	1684536	Dotaku2
外縁付鈕2式	34.4386	135.7108	58	1684536	1702798	Dotaku2
扁平鈕式	35.42569025	133.3594681	57	1702798	1724712	Dotaku3
外縁付鈕1式	34.349971	134.743173	56	1666274	1684536	Dotaku2
			56			Dotaku
外縁付鈕2式	35.03576693	135.6929069	56	1684536	1702798	Dotaku2
外縁付鈕1式	33.344582	130.481415	56	1666274	1684536	Dotaku2
福田型	35.36616487	132.749233	56			Dotaku3
菱環紐1式			56	1637054	1651664	Dotaku1
外縁付鈕2式			56	1684536	1702798	Dotaku2
扁平鈕式	34.70592653	135.7760663	56	1702798	1724712	Dotaku3
外縁付鈕1式	34.70592653	135.7760663	56	1666274	1684536	Dotaku2
扁平鈕式	33.91006415	135.1504273	56	1702798	1724712	Dotaku3
外縁付鈕1式			56	1666274	1684536	Dotaku2
扁平鈕1式	35.0542459	136.1147928	55	1702798	1713755	Dotaku3
扁平鈕2式			55	1713755	1724712	Dotaku3
扁平鈕式	34.5439	135.465	55	1702798	1724712	Dotaku3
扁平鈕式	33.7831	135.3389	55	1702798	1724712	Dotaku3
	33.7543259	135.3564548	55			Dotaku
外縁付鈕2式			55	1684536	1702798	Dotaku2
扁平鈕式	34.7344	135.2419	55	1702798	1724712	Dotaku3
外縁付鈕2式	34.6242	135.7028	55	1684536	1702798	Dotaku2
