ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
270	135.135	34.0719	1684901	1721426	Dotaku	54
210	135.1653	33.9083	1684901	1721426	Dotaku	42
299	135.1942	34.2331	1684901	1721426	Dotaku	60
415	136.188629	36.165054	1684901	1721426	Dotaku	83
552	136.188628	36.165051	1684901	1721426	Dotaku	110
422	136.137722	36.225463	1684901	1721426	Dotaku	84
330	135.8339	34.6847	1684901	1721426	Dotaku	66
219.5	135.7758	34.7044	1684901	1721426	Dotaku	44
435	135.8478	34.64	1684901	1721426	Dotaku	87
296	135.7089	34.5547	1684901	1721426	Dotaku	59
218	135.7028	34.6242	1684901	1721426	Dotaku	44
230	135.7108	34.4386	1684901	1721426	Dotaku	46
280	136.7608	35.4236	1721426	1757950	Dotaku	56
307.5	137.2081	35.8997	1721426	1757950	Dotaku	62
319.5	136.9608	35.3314	1721426	1757950	Dotaku	64
460	136.9064	35.18	1721426	1757950	Dotaku	92
463	136.8536	35.2211	1721426	1757950	Dotaku	93
460	137.3167	34.8314	1721426	1757950	Dotaku	92
407	137.3767	34.8072	1721426	1757950	Dotaku	81
403	136.6297	35.0342	1721426	1757950	Dotaku	81
420	136.3747	34.6414	1721426	1757950	Dotaku	84
450	136.1078	34.6269	1721426	1757950	Dotaku	90
490	135.6714	34.5194	1721426	1757950	Dotaku	98
415	135.6414	34.5222	1721426	1757950	Dotaku	83
390	135.6356	34.5203	1721426	1757950	Dotaku	78
236	135.5883	34.7392	1721426	1757950	Dotaku	47
384	135.2781	34.3536	1721426	1757950	Dotaku	77
390	135.62	34.6067	1721426	1757950	Dotaku	78
466	135.5908	34.6186	1721426	1757950	Dotaku	93
369	135.6397	34.7403	1721426	1757950	Dotaku	74
440	135.4483	34.5422	1721426	1757950	Dotaku	88
220	135.465	34.5439	1721426	1757950	Dotaku	44
160	135.3889	34.4244	1721426	1757950	Dotaku	32
420	135.5461	34.6214	1721426	1757950	Dotaku	84
437	136.6569	36.5631	1721426	1757950	Dotaku	87
424	135.8128	35.4839	1721426	1757950	Dotaku	85
430	135.935	35.5961	1721426	1757950	Dotaku	86
185	135.6339	35.1886	1721426	1757950	Dotaku	37
457	135.1142	35.5158	1721426	1757950	Dotaku	91
268	133.6703	35.4983	1721426	1757950	Dotaku	54
300	133.8108	35.4617	1721426	1757950	Dotaku	60
443	133.8367	35.4575	1721426	1757950	Dotaku	89
229	133.3319	35.4281	1721426	1757950	Dotaku	46
405	134.1583	35.4936	1721426	1757950	Dotaku	81
163	132.9908	35.5169	1721426	1757950	Dotaku	33
453	132.8842	35.3606	1721426	1757950	Dotaku	91
425	132.4658	34.91	1721426	1757950	Dotaku	85
273	132.1367	34.9197	1721426	1757950	Dotaku	55
280	132.8883	34.6347	1721426	1757950	Dotaku	56
426	134.5767	35.0889	1721426	1757950	Dotaku	85
425	134.9069	34.7814	1721426	1757950	Dotaku	85
501	135.0356	34.6453	1721426	1757950	Dotaku	100
317	134.485	35.0383	1721426	1757950	Dotaku	63
587	135.1833	34.69	1721426	1757950	Dotaku	117
450	134.8189	34.3136	1721426	1757950	Dotaku	90
469	134.8953	34.3428	1721426	1757950	Dotaku	94
415	135.3411	34.7381	1721426	1757950	Dotaku	83
479	135.2517	34.7375	1721426	1757950	Dotaku	96
423.5	135.2419	34.7344	1721426	1757950	Dotaku	85
532	135.2806	34.7314	1721426	1757950	Dotaku	106
211	135.1267	35.1594	1721426	1757950	Dotaku	42
181	135.2861	34.7244	1721426	1757950	Dotaku	36
436	133.4675	34.5742	1721426	1757950	Dotaku	87
425	133.4764	34.5814	1721426	1757950	Dotaku	85
443	133.4681	34.5742	1721426	1757950	Dotaku	89
285	133.7914	34.5478	1721426	1757950	Dotaku	57
312	134.0958	34.6089	1721426	1757950	Dotaku	62
423	133.9744	34.6653	1721426	1757950	Dotaku	85
298	134.0683	34.6864	1721426	1757950	Dotaku	60
313	133.9719	34.6858	1721426	1757950	Dotaku	63
402	133.7903	34.1956	1721426	1757950	Dotaku	80
460	134.1503	34.2706	1721426	1757950	Dotaku	92
391	134.1464	34.3522	1721426	1757950	Dotaku	78
295	133.9464	34.2414	1721426	1757950	Dotaku	59
424	133.7411	34.1408	1721426	1757950	Dotaku	85
300	134.2075	34.2328	1721426	1757950	Dotaku	60
427	134.0467	34.3419	1721426	1757950	Dotaku	85
312	134.332752	34.481815	1721426	1757950	Dotaku	62
642.5	134.585	33.8697	1721426	1757950	Dotaku	129
347	134.4	34.0628	1721426	1757950	Dotaku	69
410	134.4175	34.14	1721426	1757950	Dotaku	82
424	134.6789	33.8486	1721426	1757950	Dotaku	85
395	134.6086	33.9647	1721426	1757950	Dotaku	79
300	134.5069	34.0286	1721426	1757950	Dotaku	60
413	134.4742	34.0469	1721426	1757950	Dotaku	83
256	134.4578	34.0367	1721426	1757950	Dotaku	51
550	133.8175	33.8928	1721426	1757950	Dotaku	110
470	134.5594	34.0664	1721426	1757950	Dotaku	94
393	134.5011	34.0617	1721426	1757950	Dotaku	79
347	134.4	34.0628	1721426	1757950	Dotaku	69
424	133.6522	33.5594	1721426	1757950	Dotaku	85
405	133.5303	33.5586	1721426	1757950	Dotaku	81
477	133.5303	33.5586	1721426	1757950	Dotaku	95
268	136.0936	35.0703	1721426	1757950	Dotaku	54
450	135.9019	34.9928	1721426	1757950	Dotaku	90
415	136.3189	35.4725	1721426	1757950	Dotaku	83
366	135.8683	35.0044	1721426	1757950	Dotaku	73
398	135.7981	34.7239	1721426	1757950	Dotaku	80
217	135.7725	34.7042	1721426	1757950	Dotaku	43
420	135.6694	34.3278	1721426	1757950	Dotaku	84
418	135.8539	34.5814	1721426	1757950	Dotaku	84
333	135.8367	34.6189	1721426	1757950	Dotaku	67
216	135.8339	34.6847	1721426	1757950	Dotaku	43
437	135.1514	34.0622	1721426	1757950	Dotaku	87
597	135.2378	34.1969	1721426	1757950	Dotaku	119
366	135.1358	34.0917	1721426	1757950	Dotaku	73
194.5	135.1556	33.9125	1721426	1757950	Dotaku	39
220	135.3389	33.7831	1721426	1757950	Dotaku	44
461	135.3633	33.7622	1721426	1757950	Dotaku	92
465	135.2367	34.2728	1721426	1757950	Dotaku	93
446	135.1969	34.2531	1721426	1757950	Dotaku	89
298	135.17	34.2303	1721426	1757950	Dotaku	60
431.5	135.1403	33.9256	1721426	1757950	Dotaku	86
259	135.3481	33.6783	1721426	1757950	Dotaku	52
642	137.9581	36.11	1757950	1794474	Dotaku	128
850	137.9597	36.2408	1757950	1794474	Dotaku	170
605	137.665	34.8111	1757950	1794474	Dotaku	121
629	137.6772	34.8	1757950	1794474	Dotaku	126
467	137.6525	34.8214	1757950	1794474	Dotaku	93
673	137.6797	34.7989	1757950	1794474	Dotaku	135
723	137.6833	34.7961	1757950	1794474	Dotaku	145
590	137.6894	34.7989	1757950	1794474	Dotaku	118
727	137.6914	34.7983	1757950	1794474	Dotaku	145
659	137.5367	34.8103	1757950	1794474	Dotaku	132
967	137.5306	34.8158	1757950	1794474	Dotaku	193
960	137.5228	34.8125	1757950	1794474	Dotaku	192
646	137.7642	34.6931	1757950	1794474	Dotaku	129
759	137.7722	34.7156	1757950	1794474	Dotaku	152
588	137.7183	34.7906	1757950	1794474	Dotaku	118
673	137.7264	34.8133	1757950	1794474	Dotaku	135
694	137.8589	34.8253	1757950	1794474	Dotaku	139
600	137.9942	34.7664	1757950	1794474	Dotaku	120
1200	137.5317	34.7189	1757950	1794474	Dotaku	240
781	138.3833	34.9767	1757950	1794474	Dotaku	156
1182	138.9069	35.0061	1757950	1794474	Dotaku	236
496	137.0092	35.2486	1757950	1794474	Dotaku	99
900	135.8339	34.6847	1757950	1794474	Dotaku	180
600	135.8417	34.615	1757950	1794474	Dotaku	120
450	135.8253	34.5186	1757950	1794474	Dotaku	90
1200	135.4114	33.6878	1757950	1794474	Dotaku	240
880	135.2186	34.2531	1757950	1794474	Dotaku	176
833.5	135.1544	33.92	1757950	1794474	Dotaku	167
865	135.1403	33.9256	1757950	1794474	Dotaku	173
1106	135.175	33.9133	1757950	1794474	Dotaku	221
494	135.3222	33.8178	1757950	1794474	Dotaku	99
1068	135.3208	33.8006	1757950	1794474	Dotaku	214
1006	135.3253	33.8081	1757950	1794474	Dotaku	201
668.5	135.3392	33.7925	1757950	1794474	Dotaku	134
979	135.3936	33.7481	1757950	1794474	Dotaku	196
1090	135.3986	33.7519	1757950	1794474	Dotaku	218
600	135.9817	33.7233	1757950	1794474	Dotaku	120
855	135.4703	34.8272	1757950	1794474	Dotaku	171
847.5	135.6164	34.8458	1757950	1794474	Dotaku	170
532	135.5147	34.7178	1757950	1794474	Dotaku	106
550	135.6053	34.5578	1757950	1794474	Dotaku	110
895	135.6058	34.5397	1757950	1794474	Dotaku	179
724	135.6272	34.5656	1757950	1794474	Dotaku	145
865	135.4753	34.5136	1757950	1794474	Dotaku	173
1200	135.52	34.6861	1757950	1794474	Dotaku	240
700	134.2694	35.3647	1757950	1794474	Dotaku	140
373	135.1833	34.69	1757950	1794474	Dotaku	75
1151	135.1833	34.69	1757950	1794474	Dotaku	230
630	135.3947	34.8381	1757950	1794474	Dotaku	126
1076	135.41	34.8172	1757950	1794474	Dotaku	215
1000	134.56	35.0025	1757950	1794474	Dotaku	200
1000	134.4658	35.1556	1757950	1794474	Dotaku	200
1105	134.4444	34.9953	1757950	1794474	Dotaku	221
1000	134.7422	35.4656	1757950	1794474	Dotaku	200
