language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
磐城郡蒲津郷	Iwaki Kamatsu	140.8397222	36.95888889	0	1	1721424	9999999	JP-WamyoRuijusho
磐城郡飯野郷	Iwaki Īno	140.8791667	37.07972222	0	1	1721424	9999999	JP-WamyoRuijusho
磐城郡楢葉郷	Iwaki Naraha	140.9952778	37.2825	0	1	1721424	9999999	JP-WamyoRuijusho
磐城郡片衣郷	Iwaki Katayori	140.9136111	37.0675	0	1	1721424	9999999	JP-WamyoRuijusho
会津郡屋代郷	Aizu Yashiro	139.8308333	37.46333333	0	1	1721424	9999999	JP-WamyoRuijusho
会津郡多具郷	Aizu Tagu	139.8986111	37.51416667	0	1	1721424	9999999	JP-WamyoRuijusho
会津郡大江郷	Aizu Ōe	139.8216667	37.54083333	0	1	1721424	9999999	JP-WamyoRuijusho
会津郡菱方郷	Aizu Hishikata	140.1494444	37.43972222	0	1	1721424	9999999	JP-WamyoRuijusho
会津郡長江郷	Aizu Nagae	139.8883333	37.2675	0	1	1721424	9999999	JP-WamyoRuijusho
猿島郡余戸郷	Sashima Amarube	139.8175	36.19777778	0	1	1721424	9999999	JP-WamyoRuijusho
猿島郡葦津郷	Sashima Ashizu	139.9102778	36.09638889	0	1	1721424	9999999	JP-WamyoRuijusho
猿島郡塔陀郷	Sashima Tōda	139.9102778	36.09638889	0	1	1721424	9999999	JP-WamyoRuijusho
猿島郡石井郷	Sashima Iwai	139.8863889	36.05444444	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡余戸郷	Namekata Amarube	140.4819444	36.07722222	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡逢鹿郷	Namekata Ōga	140.5430556	35.99805556	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡大生郷	Namekata Ōu	140.5566667	35.98611111	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡香澄郷	Namekata Kasumi	140.4997222	35.97833333	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡曽禰郷	Namekata Sone	140.4158333	36.11166667	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡板来郷	Namekata Itaku	140.5652778	35.92916667	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡行方郷	Namekata Namekata	140.4536111	36.04361111	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡提賀郷	Namekata Tega	140.425	36.08972222	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡八代郷	Namekata Yatsushiro	140.5358333	35.95527778	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡井上郷	Namekata Inōe	140.435	36.06222222	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡荒原郷	Namekata Arahara	140.4427778	36.1275	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡芸都郷	Namekata Kitsu	140.4886111	36.10083333	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡道田郷	Namekata Michita	140.5291667	36.04055556	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡小高郷	Namekata Otaka	140.4652778	36.02083333	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡麻生郷	Namekata Asō	140.4847222	35.98694444	0	1	1721424	9999999	JP-WamyoRuijusho
茨城郡夷針郷	Ubaraki Ishimi	140.1536111	36.12583333	0	1	1721424	9999999	JP-WamyoRuijusho
茨城郡生園郷	Ubaraki Ōsono	140.3141667	36.21472222	0	1	1721424	9999999	JP-WamyoRuijusho
茨城郡田余郷	Ubaraki Tamari	140.3294444	36.17194444	0	1	1721424	9999999	JP-WamyoRuijusho
茨城郡山前郷	Ubaraki Yamasaki	140.2483333	36.24888889	0	1	1721424	9999999	JP-WamyoRuijusho
茨城郡拝師郷	Ubaraki Hayashi	140.2061111	36.23666667	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡河内郷	Kawachi Kawachi	140.1286111	35.96666667	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡嶋名郷	Kawachi Shimana	140.0497222	36.06944444	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡大屋郷	Kashima Ōya	140.5227778	36.25277778	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡潴尾郷	Kashima Numao	140.6036111	35.97194444	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡軽野郷	Kashima Karuno	140.6836111	35.87555556	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡新居郷	Kashima Nīi	140.5133333	36.15416667	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡宮前郷	Kashima Miyasaki	140.4611111	36.26194444	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡宮田郷	Kashima Miyata	140.5713889	36.31444444	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡鹿嶋郷	Kashima Kashima	140.63	35.96333333	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡三宅郷	Kashima Miyake	140.525	36.24805556	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡幡麻郷	Kashima Hama	140.6241667	35.88388889	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡中村郷	Kashima Nakamura	140.5877778	36.01166667	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡松浦郷	Kashima Matsūra	140.6430556	35.94361111	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡徳宿郷	Kashima Tokoshuku	140.5205556	36.18916667	0	1	1721424	9999999	JP-WamyoRuijusho
鹿島郡中嶋郷	Kashima Nakashima	140.6555556	35.89	0	1	1721424	9999999	JP-WamyoRuijusho
新治郡月波郷	Nīhari Tsukiha	139.9886111	36.21027778	0	1	1721424	9999999	JP-WamyoRuijusho
新治郡巨神郷	Nīhari Ōkami	140.2033333	36.38777778	0	1	1721424	9999999	JP-WamyoRuijusho
新治郡新治郷	Nīhari Nīhari	140.0463889	36.33833333	0	1	1721424	9999999	JP-WamyoRuijusho
新治郡博多郷	Nīhari Hakata	139.9961111	36.35055556	0	1	1721424	9999999	JP-WamyoRuijusho
真壁郡伊讃郷	Makabe Isa	140.0869444	36.27111111	0	1	1721424	9999999	JP-WamyoRuijusho
真壁郡伴部郷	Makabe Tomobe	140.1438889	36.35638889	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡山田郷	Kuji Yamada	140.4869444	36.58944444	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡美和郷	Kuji Miwa	140.2688889	36.63138889	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡高市郷	Kuji Takechi	140.6002778	36.51	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡箕月郷	Kuji Mitsuki	140.6233333	36.51611111	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡久米郷	Kuji Kume	140.4816667	36.53111111	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡太田郷	Kuji Ōta	140.5455556	36.54333333	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡助川郷	Kuji Sukegawa	140.6491667	36.59416667	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡世矢郷	Kuji Seya	140.5772222	36.52527778	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡日下部郷	Naka Kusakabe	140.4011111	36.48361111	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡大井郷	Naka Ōi	140.4152778	36.42861111	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡安賀郷	Naka Aka	140.3558333	36.38833333	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡洗井郷	Naka Kakurai	140.4252778	36.36583333	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡全隈郷	Naka Kanakuma	140.3877778	36.42111111	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡河内郷	Naka Katchi	140.4516667	36.42166667	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡八部郷	Naka Yatabe	140.4355556	36.33777778	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡石上郷	Naka Isonokami	140.5563889	36.47694444	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡入野郷	Naka Irino	140.3713889	36.44055556	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡幡田郷	Naka Hata	140.5616667	36.39333333	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡吉田郷	Naka Yoshida	140.4738889	36.34611111	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡常石郷	Naka Tokiwa	140.4419444	36.39916667	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡岡田郷	Naka Okada	140.5597222	36.41666667	0	1	1721424	9999999	JP-WamyoRuijusho
豊田郡大方郷	Okada Ōgata	139.9619444	36.15638889	0	1	1721424	9999999	JP-WamyoRuijusho
豊田郡手向郷	Okada Tamuke	139.9669444	36.16611111	0	1	1721424	9999999	JP-WamyoRuijusho
結城郡茂侶郷	Yūki Moro	139.8463889	36.23583333	0	1	1721424	9999999	JP-WamyoRuijusho
結城郡結城郷	Yūki Yūki	139.8727778	36.24666667	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡大野郷	Shida Ōya	140.2838889	35.96444444	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡子方郷	Shida Kokata	140.2569444	35.98611111	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡高田郷	Shida Takata	140.3286111	35.95555556	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡乗浜郷	Shida Norihama	140.4205556	35.94888889	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡朝夷郷	Shida Asahina	140.2733333	35.91833333	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡高来郷	Shida Takaku	140.2355556	36.02944444	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡嶋津郷	Shida Shimatsu	140.2552778	36.03083333	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡小野郷	Shida Ono	140.3177778	35.92722222	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡阿弥郷	Shida Ami	140.2138889	36.04361111	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡中家郷	Shida Nakabe	140.1480556	36.0725	0	1	1721424	9999999	JP-WamyoRuijusho
信太郡信太郷	Shida Shida	140.3283333	35.99555556	0	1	1721424	9999999	JP-WamyoRuijusho
多珂郡粱津郷	Taka Awatsu	140.7866667	36.83194444	0	1	1721424	9999999	JP-WamyoRuijusho
多珂郡道口郷	Taka Michinokuchi	140.6744444	36.6275	0	1	1721424	9999999	JP-WamyoRuijusho
多珂郡新居郷	Taka Nīi	140.7833333	36.83138889	0	1	1721424	9999999	JP-WamyoRuijusho
多珂郡藻嶋郷	Taka Meshima	140.7088889	36.69305556	0	1	1721424	9999999	JP-WamyoRuijusho
多珂郡伴部郷	Taka Tomobe	140.685	36.67555556	0	1	1721424	9999999	JP-WamyoRuijusho
多珂郡賀美郷	Taka Kami	140.5333333	36.645	0	1	1721424	9999999	JP-WamyoRuijusho
多珂郡高野郷	Taka Takano	140.6286111	36.82	0	1	1721424	9999999	JP-WamyoRuijusho
相馬郡相馬郷	Sōma Sōma	140.1733333	35.86972222	0	1	1721424	9999999	JP-WamyoRuijusho
多賀郡多珂郷	Taka Taka	140.7022222	36.71027778	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡岡田郷	Kuji Okada	140.3844444	36.63305556	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡大山郷	Kawachi Ōyama	140.0947222	35.98111111	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡八部郷	Kawachi Yatabe	140.0727778	36.03111111	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡菅田郷	Kawachi Sugata	140.1252778	36.09444444	0	1	1721424	9999999	JP-WamyoRuijusho
行方郡当麻郷	Namekata Tagima	140.4791667	36.15916667	0	1	1721424	9999999	JP-WamyoRuijusho
新治郡伊讃郷	Nīhari Isa	139.965	36.30805556	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡楊嶋郷	Kuji Yagishima	140.4222222	36.57361111	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡朝妻郷	Naka Asatsuma	140.2502778	36.65944444	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡阿波郷	Naka Awa	140.2591667	36.53833333	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡川辺郷	Naka Kawanobe	140.3355556	36.57138889	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡余戸郷	Kuji Amarube	140.3791667	36.71972222	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡八部郷	Kuji Yatabe	140.3772222	36.565	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡真野郷	Kuji Mano	140.4241667	36.53694444	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡河内郷	Kuji Kauchi	140.4288889	36.62861111	0	1	1721424	9999999	JP-WamyoRuijusho
久慈郡倭文郷	Kuji Shitori	140.4491667	36.50222222	0	1	1721424	9999999	JP-WamyoRuijusho
那賀郡那珂郷	Naka Naka	140.325	36.5775	0	1	1721424	9999999	JP-WamyoRuijusho
梁田郡大宅郷	Yanada Ōyake	139.455	36.30611111	0	1	1721424	9999999	JP-WamyoRuijusho
梁田郡深川郷	Yanada Fukawa	139.4886111	36.30305556	0	1	1721424	9999999	JP-WamyoRuijusho
芳賀郡川口郷	Haga Kawaguchi	140.1830556	36.53333333	0	1	1721424	9999999	JP-WamyoRuijusho
芳賀郡古家郷	Haga Furuie	140.0886111	36.51638889	0	1	1721424	9999999	JP-WamyoRuijusho
芳賀郡若続郷	Haga Wakaomi	140.0608333	36.43305556	0	1	1721424	9999999	JP-WamyoRuijusho
芳賀郡遠妹郷	Haga Tōse	140.1897222	36.57777778	0	1	1721424	9999999	JP-WamyoRuijusho
芳賀郡物部郷	Haga Mononobe	140.0044444	36.39472222	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡丈部郷	Kawachi Hasetsukabe	139.8822222	36.52861111	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡酒部郷	Kawachi Sakabe	139.9105556	36.40444444	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡軽部郷	Kawachi Karube	139.6869444	36.72083333	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡刑部郷	Kawachi Osakabe	139.5038889	36.28305556	0	1	1721424	9999999	JP-WamyoRuijusho
那須郡黒川郷	Nasu Kurokawa	140.0686111	36.96	0	1	1721424	9999999	JP-WamyoRuijusho
那須郡大笥郷	Nasu Ōke	140.155	36.71027778	0	1	1721424	9999999	JP-WamyoRuijusho
那須郡方田郷	Nasu Katada	140.1388889	36.815	0	1	1721424	9999999	JP-WamyoRuijusho
那須郡熊田郷	Nasu Kumada	140.1108333	36.68333333	0	1	1721424	9999999	JP-WamyoRuijusho
那須郡三和郷	Nasu Miwa	140.1136111	36.76	0	1	1721424	9999999	JP-WamyoRuijusho
那須郡山田郷	Nasu Yamada	140.2141667	36.81333333	0	1	1721424	9999999	JP-WamyoRuijusho
塩屋郡片岡郷	Shioya Kataoka	139.9458333	36.75777778	0	1	1721424	9999999	JP-WamyoRuijusho
塩屋郡河会郷	Shioya Kawāi	140.0258333	36.71861111	0	1	1721424	9999999	JP-WamyoRuijusho
塩屋郡余戸郷	Shioya Amarube	139.9941667	36.785	0	1	1721424	9999999	JP-WamyoRuijusho
塩屋郡山上郷	Shioya Yamakami	139.9230556	36.80583333	0	1	1721424	9999999	JP-WamyoRuijusho
塩屋郡山下郷	Shioya Yamashita	140.0080556	36.80944444	0	1	1721424	9999999	JP-WamyoRuijusho
塩屋郡散伎郷	Shioya Sanuki	139.8077778	36.74944444	0	1	1721424	9999999	JP-WamyoRuijusho
寒川郡真木郷	Samukawa Maki	139.7680556	36.26194444	0	1	1721424	9999999	JP-WamyoRuijusho
寒川郡池辺郷	Samukawa Ikebe	139.7283333	36.275	0	1	1721424	9999999	JP-WamyoRuijusho
都賀郡生駒郷	Tsuga Ikuma	139.7525	36.31972222	0	1	1721424	9999999	JP-WamyoRuijusho
都賀郡高家郷	Tsuga Takabe	139.8166667	36.25027778	0	1	1721424	9999999	JP-WamyoRuijusho
都賀郡山人郷	Tsuga Yamamuto	139.6986111	36.56027778	0	1	1721424	9999999	JP-WamyoRuijusho
都賀郡山後郷	Tsuga Yamashiri	139.7344444	36.46166667	0	1	1721424	9999999	JP-WamyoRuijusho
都賀郡布多郷	Tsuga Futa	139.7486111	36.42972222	0	1	1721424	9999999	JP-WamyoRuijusho
安蘇郡麻続郷	Aso Omi	139.5788889	36.36833333	0	1	1721424	9999999	JP-WamyoRuijusho
安蘇郡談多郷	Aso Tanta	139.6080556	36.39888889	0	1	1721424	9999999	JP-WamyoRuijusho
足利郡大窪郷	Ashikaga Ōkubo	139.5127778	36.31527778	0	1	1721424	9999999	JP-WamyoRuijusho
足利郡土師郷	Ashikaga Haji	139.3855556	36.3625	0	1	1721424	9999999	JP-WamyoRuijusho
足利郡田部郷	Ashikaga Tabe	139.4508333	36.32666667	0	1	1721424	9999999	JP-WamyoRuijusho
安蘇郡安蘇郷	Aso Aso	139.5847222	36.30833333	0	1	1721424	9999999	JP-WamyoRuijusho
河内郡池辺郷	Kawachi Ikebe	139.8858333	36.5625	0	1	1721424	9999999	JP-WamyoRuijusho
