key	ja-JP	latitude	longitude	first_year	last_year	overall_length	texture
Kango185	亀山	34.56908533	133.3652	-560	-320	47.5	Kango2
Kango186	四葉地区	35.78050666	139.6517085	80	240	47.5	Kango2
Kango187	大城	34.76715958	136.4696565	80	260	45	Kango4
Kango188	四枚畑	35.45359119	139.5819522	80	200	45	Kango3
Kango189	矢留堂ノ前	33.69624119	130.9665591	-780	-350	44.5	Kango2
Kango190	尾高浅山	35.41716948	133.4118543	80	240	44	Kango2
Kango191	百間川沢田	34.66945554	133.9644884	-560	-350	43.5	Kango2
Kango192	三沢北中尾	33.42943674	130.5599725	-750	-350	42.5	Kango2
Kango193	裏山	37.15282582	138.2021675	80	240	42.5	Kango4
Kango194	千塔山	33.42965372	130.4959047	-350	200	42	Kango3
Kango195	神埼	35.43754073	139.4295943	80	240	41	Kango2
Kango196	堀町	34.58372636	136.5304163	80	240	40.5	Kango2
Kango197	下郷	31.9441543	131.4164968	-200	200	40	Kango2
Kango198	高田	31.73356893	131.0669521	-350	-90	40	Kango2
Kango199	宮原	34.03502789	131.8545422	-490	-350	40	Kango2
Kango200	大宮	34.5571865	133.3861614	-560	-320	40	Kango2
Kango201	古八幡付近	35.00561471	132.2381436	-350	200	40	Kango2
Kango202	松東	34.72945548	137.7137448	80	240	40	Kango2
Kango203	伊佐島	35.86837716	139.5491079	80	240	40	Kango2
Kango204	辻垣畠田・長通	33.7046526	131.0004154	-780	-350	39.5	Kango4
Kango205	西念・南新保	36.59706642	136.6353153	-200	200	39.5	Kango2
Kango206	そとごう	35.45359119	139.5819522	80	240	39.5	Kango3
Kango207	下山	35.62296334	139.623774	80	240	39.5	Kango2
Kango208	馬場北	35.88837116	139.6850859	80	240	39.5	Kango2
Kango209	岡山	34.07440077	131.7893222	-200	30	38.5	Kango2
Kango210	殿屋敷C区	35.41322039	139.5616678	80	240	38.5	Kango2
Kango211	大保横枕	33.41006056	130.5653254	-750	-350	38	Kango2
Kango212	池内	34.58988517	135.5343078	-640	-490	37.5	Kango2
Kango213	彼坪	33.36882218	130.5869889	-490	-350	36.5	Kango2
Kango214	原口	35.34149346	139.2814283	80	240	36	Kango2
Kango215	有田遺跡群	33.57091526	130.4356715	-780	-560	35	Kango2
Kango216	大井三倉	33.80289915	130.5291727	-640	-490	35	Kango2
Kango217	松木	32.96954941	131.5623291	80	240	35	Kango3
Kango218	今川	33.77445381	130.4739854	-780	-750	34.5	Kango2
Kango219	榎木	33.24888681	130.3102465	200	260	34.5	Kango2
Kango220	鬼無藤井	34.32949914	133.9978207	-490	-350	34.5	Kango2
Kango221	中里前原北	35.87503739	139.6375829	80	240	34.5	Kango2
Kango222	野々井	34.4957719	135.4778426	200	240	33.5	Kango2
Kango223	下郡	33.22035195	131.6442669	80	240	32.5	Kango2
Kango224	妻木晩田	35.4635651	133.4547385	80	140	32.5	Kango2
Kango225	横隈山	33.43360822	130.5649289	-490	-350	32	Kango2
Kango226	杉谷チャノバタケ	36.95592165	136.8492202	-200	30	31.5	Kango2
Kango227	津古内畑	33.44227913	130.5604415	-750	-350	30	Kango2
Kango228	上岩田	33.39911548	130.578931	-780	-750	30	Kango2
Kango229	下東	34.16230677	131.4414411	-490	-320	30	Kango2
Kango230	東山	34.50159472	135.6414115	80	240	30	Kango2
Kango231	宮塚	35.42359347	136.8521533	-350	30	30	Kango2
Kango232	中村	36.48109902	139.0148144	-350	30	30	Kango2
Kango233	北宿	35.87862308	139.6581414	80	240	30	Kango2
Kango234	那珂遺跡群	33.57091526	130.4356715	-780	-380	29.5	Kango2
Kango235	木曽良	36.16412277	139.5446809	130	200	29.5	Kango2
Kango236	清水谷	34.61358493	133.5912624	-640	-320	27.5	Kango2
Kango237	大盛山	35.32680259	134.8552127	80	240	27.5	Kango2
Kango238	横隈北田	33.42897997	130.5695549	-640	-350	27	Kango2
Kango239	大開	34.67235834	135.1633415	-780	-560	27	Kango2
Kango240	中原船久手	33.0122616	131.5128724	80	240	26	Kango4
Kango241	原古賀三本谷	33.35353141	130.435639	80	240	25.5	Kango2
Kango242	三沢南沢	33.42254258	130.5570625	-750	-350	25	Kango4
Kango243	立野・大坪	33.20767895	130.5403699	-560	-320	25	Kango2
Kango244	葛川	33.7491314	130.9468203	-750	-600	25	Kango2
Kango245	経塚鼻	35.36746631	133.2752042	-490	30	25	Kango2
Kango246	要害	35.29683401	132.8965003	-780	30	25	Kango2
Kango247	斐太	37.05438966	138.2341924	80	260	25	Kango4
Kango248	山元	38.20432573	139.4702825	-200	200	25	Kango4
Kango249	深作東部遺跡群	35.95357105	139.6737365	200	240	25	Kango2
Kango250	高岡大山	35.70979157	140.2420968	200	260	25	Kango2
Kango251	石川阿ら地	35.70076248	140.2322013	200	260	25	Kango2
Kango252	朝田墳墓群	34.15475554	131.4317837	-200	30	22.5	Kango2
Kango253	光岡長尾	33.79018884	130.5565041	-750	-320	22	Kango2
Kango254	東家の上	35.39949309	134.7618922	-560	-200	21	Kango1
Kango255	宮尾	35.3661549	133.3673693	-350	-220	20.5	Kango2
Kango256	神手	33.66210387	130.9292654	-490	-160	20	Kango2
Kango257	前立山	34.34603773	131.950084	-350	30	20	Kango2
Kango258	河田山	36.4181979	136.5121638	80	240	19.5	Kango2
Kango259	清水谷	35.36244993	133.3418259	-380	-320	19	Kango2
Kango260	西ノ迫	33.41853199	130.6664457	80	240	17.5	Kango2
Kango261	伝法寺野田	35.26319243	136.8426093	-200	30	17.5	Kango2
Kango262	比恵	33.58535682	130.4293684	80	240	15.5	Kango3
Kango263	助平２号	34.41794894	132.7317525	-320	-200	15.5	Kango2
Kango264	石走山	33.96171205	132.0230267	80	240	12.5	Kango2
Kango265	八ツ並金丸	33.40940397	130.5207111	-780	-320	10	Kango2
