key	latitude	longitude	en-US	first_julian_day	last_julian_day
mtDNA_JP257	45.4328	141.0018	Y1a1	1969826	2093935
mtDNA_JP258	46.72315	142.532044	Y	1969826	2093935
mtDNA_JP259	45.52152402	141.9378463	M7a	1969826	2093935
mtDNA_JP260	45.52152402	141.9378463	Y1a1	1969826	2093935
mtDNA_JP261	45.41584666	141.0183345	A	1969826	2093935
mtDNA_JP262	45.41584666	141.0183345	B5b	1969826	2093935
mtDNA_JP263	37.84458338	140.9056198	M7a2	1036705	1471854
mtDNA_JP264	37.84458338	140.9056198	M7a2	1036705	1471854
mtDNA_JP265	37.84458338	140.9056198	N9b*	1059276	1486902
mtDNA_JP266	37.84458338	140.9056198	N9b2	1014133	1456806
mtDNA_JP267	45.41584666	141.0183345	N9b1	851965	1348695
mtDNA_JP268	45.41584666	141.0183345	N9b1	851965	1348695
mtDNA_JP269	45.41584666	141.0183345	N9b1	851965	1348695
mtDNA_JP270	45.41584666	141.0183345	N9b1	851965	1348695
mtDNA_JP271	45.41584666	141.0183345	D4h2	851965	1348695
mtDNA_JP272	45.41584666	141.0183345	M7a*	851965	1348695
mtDNA_JP273	45.41584666	141.0183345	D4h2	851965	1348695
mtDNA_JP274	45.41584666	141.0183345	N9b1	851965	1348695
mtDNA_JP275	45.41584666	141.0183345	N9b1	851965	1348695
mtDNA_JP276	45.41584666	141.0183345	D4h2	851965	1348695
mtDNA_JP277	45.41584666	141.0183345	D4h2	851965	1348695
mtDNA_JP278	45.41584666	141.0183345	N9b1	851965	1348695
mtDNA_JP279	45.41584666	141.0183345	N9b1	851965	1348695
mtDNA_JP280	45.41584666	141.0183345	N9b1	805944	1318014
mtDNA_JP281	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP282	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP283	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP284	42.51766474	140.7760594	N9b*	1465572	1757766
mtDNA_JP285	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP286	42.51766474	140.7760594	G1b	1465572	1757766
mtDNA_JP287	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP288	42.51766474	140.7760594	N9b*	1465572	1757766
mtDNA_JP289	42.51766474	140.7760594	M7a2	1465572	1757766
mtDNA_JP290	42.51766474	140.7760594	D4h2	1465572	1757766
mtDNA_JP291	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP292	42.51766474	140.7760594	D4h2	1465572	1757766
mtDNA_JP293	42.51766474	140.7760594	G1b	1465572	1757766
mtDNA_JP294	42.51766474	140.7760594	G1b	1465572	1757766
mtDNA_JP295	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP296	42.51766474	140.7760594	G1b	1465572	1757766
mtDNA_JP297	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP298	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP299	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP300	42.51766474	140.7760594	N9b1	1465572	1757766
mtDNA_JP301	42.51766474	140.7760594	G1b	1465572	1757766
mtDNA_JP302	42.40177792	140.9122877	M7a*	-156104	676648
mtDNA_JP303	42.40177792	140.9122877	D4h2	-156104	676648
mtDNA_JP304	42.2229	140.3221	N9b*	282187	968842
mtDNA_JP305	42.547101	140.770199	N9b1	501332	1114939
mtDNA_JP306	42.547101	140.770199	M7a3	501332	1114939
mtDNA_JP307	42.547101	140.770199	D4h2	501332	1114939
mtDNA_JP308	42.547101	140.770199	N9b1	501332	1114939
mtDNA_JP309	42.547101	140.770199	N9b1	501332	1114939
mtDNA_JP310	42.547101	140.770199	N9b1	1246427	1611669
mtDNA_JP311	42.547101	140.770199	N9b5	1246427	1611669
mtDNA_JP312	42.547101	140.770199	N9b1	1246427	1611669
mtDNA_JP313	42.547101	140.770199	N9b1	1246427	1611669
mtDNA_JP314	42.989691	144.401788	N9b*	1246427	1611669
mtDNA_JP315	42.989691	144.401788	N9b1	1575145	1830815
mtDNA_JP316	42.687164	140.026756	N9b1	1246427	1611669
mtDNA_JP317	43.12140174	141.5367905	N9b1	1706632	1918473
mtDNA_JP318	42.51766474	140.7760594	G1b	1597498	1845717
mtDNA_JP319	45.50008783	141.8903512	D4h2	1597498	1845717
mtDNA_JP320	42.979936	140.509444	N9b1	1597498	1845717
mtDNA_JP321	36.62237949	138.4405886	D4b2	-992145	119288
mtDNA_JP322	35.34205197	139.6296618	B5b3a	720478	1261036
mtDNA_JP323	35.34205197	139.6296618	B4f	720478	1261036
mtDNA_JP324	35.34205197	139.6296618	D4b2	720478	1261036
mtDNA_JP325	35.34205197	139.6296618	M7a1	720478	1261036
mtDNA_JP326	35.34205197	139.6296618	M7a2	720478	1261036
mtDNA_JP327	35.34205197	139.6296618	M7a2	720478	1261036
mtDNA_JP328	35.34205197	139.6296618	N9b*	720478	1261036
mtDNA_JP329	35.34205197	139.6296618	N9b*	720478	1261036
mtDNA_JP330	35.34205197	139.6296618	M7a1	720478	1261036
mtDNA_JP331	26.357214	127.874737	D4	1860034	2020741
mtDNA_JP332	26.357214	127.874737	D4	1860034	2020741
mtDNA_JP333	26.357214	127.874737		1860034	2020741
mtDNA_JP334	26.357214	127.874737	B4c	1860034	2020741
mtDNA_JP335	26.357214	127.874737	M7a	1860034	2020741
mtDNA_JP336	26.357214	127.874737	M7a	1860034	2020741
mtDNA_JP337	26.357214	127.874737		1860034	2020741
mtDNA_JP338	26.357214	127.874737	A4	1860034	2020741
mtDNA_JP339	26.357214	127.874737	B4c	1860034	2020741
mtDNA_JP340	26.357214	127.874737		1860034	2020741
mtDNA_JP341	26.357214	127.874737		1860034	2020741
mtDNA_JP342	26.357214	127.874737		1860034	2020741
mtDNA_JP343	26.357214	127.874737		1860034	2020741
mtDNA_JP344	26.357214	127.874737	M7a	1860034	2020741
mtDNA_JP345	26.357214	127.874737	M7a	1860034	2020741
mtDNA_JP346	26.68078768	128.01312	C	1860034	2020741
mtDNA_JP347	26.68078768	128.01312	B4c	1860034	2020741
mtDNA_JP348	26.68078768	128.01312		1860034	2020741
mtDNA_JP349	26.68078768	128.01312	D4	1860034	2020741
mtDNA_JP350	26.68078768	128.01312	B4a	1860034	2020741
mtDNA_JP351	26.68078768	128.01312		1860034	2020741
mtDNA_JP352	26.68078768	128.01312	D4	1860034	2020741
mtDNA_JP353	26.68078768	128.01312		1860034	2020741
mtDNA_JP354	26.68078768	128.01312		1860034	2020741
mtDNA_JP355	26.68078768	128.01312		1860034	2020741
mtDNA_JP356	26.68078768	128.01312		1860034	2020741
mtDNA_JP357	26.68078768	128.01312		1860034	2020741
mtDNA_JP358	26.68078768	128.01312		1860034	2020741
mtDNA_JP359	26.68078768	128.01312	A4	1860034	2020741
mtDNA_JP360	34.64552248	137.1480652	M7a1	1341536	1675075
mtDNA_JP361	34.64552248	137.1480652	N9b1	1325757	1664556
mtDNA_JP362	36.5575599	138.6460769	N9b	-1164174	4602
mtDNA_JP363	36.5575599	138.6460769	M7a	-1164174	4602
mtDNA_JP364	36.5575599	138.6460769	N9b3	-1164174	4602
mtDNA_JP365	36.5575599	138.6460769	N9b	-1164174	4602
mtDNA_JP366	36.5575599	138.6460769	N9b	-1164174	4602
mtDNA_JP367	36.5575599	138.6460769	N9b3	-1164174	4602
mtDNA_JP368	36.5575599	138.6460769	N9b	-1164174	4602
mtDNA_JP369	26.12910271	127.7591003	M*	-6270264	-3399458
mtDNA_JP370	33.29629717	130.3102324	N9a2a	-994555	117681
mtDNA_JP371	33.29629717	130.3102324	M7a1a	-994555	117681
mtDNA_JP372	33.29629717	130.3102324	M80’D	-994555	117681
mtDNA_JP373	32.67992504	130.6408927	M7a1a	-244639	617625
mtDNA_JP374	35.62370021	140.1639843	M7a	277804	965921
mtDNA_JP375	35.73769865	139.9654144	N9b	277804	965921
mtDNA_JP376	26.090166	127.723397	M7a1a	727052	1265419
mtDNA_JP377	34.29360034	130.8858467	D4b2b1	1455930	1751338
mtDNA_JP378	34.29360034	130.8858467	D4b2b1	1455930	1751338
mtDNA_JP379	33.31620289	130.3737228	B4b1a1a	1455930	1751338
mtDNA_JP380	33.31620289	130.3737228	D4b2a1	1455930	1751338
mtDNA_JP381	33.61783829	132.96033	N9b3	-1413342	-161510
mtDNA_JP382	36.7242	137.165	M7a	-267430	602431
mtDNA_JP383	36.7242	137.165	N9b3	-202782	645530
mtDNA_JP384	36.7242	137.165	N9b1	-105263	710543
mtDNA_JP385	36.7242	137.165	M7a1	-98907	714780
mtDNA_JP386	34.5894	133.7748	M7a1	26225	798201
mtDNA_JP387	35.72588719	139.9587005	N9b	521493	1128380
mtDNA_JP388	35.72588719	139.9587005	N9b1	736913	1271994
mtDNA_JP389	32.96289114	132.5647245	M7a1a	800466	1314362
mtDNA_JP390	36.61869826	136.7023239	B5a2a1b	1847762	2012559
mtDNA_JP391	36.61869826	136.7023239	D5c1a	1864417	2023663
mtDNA_JP392	36.61869826	136.7023239	M7b1a1a1	1870991	2028046
mtDNA_JP393	35.541944	140.186666		1158769	1553230
mtDNA_JP394	35.541944	140.186666		1158769	1553230
mtDNA_JP395	35.541944	140.186666		1158769	1553230
mtDNA_JP396	35.541944	140.186666		1158769	1553230
mtDNA_JP397	35.541944	140.186666	N9b	1158769	1553230
mtDNA_JP398	35.541944	140.186666	N9b	1158769	1553230
mtDNA_JP399	35.541944	140.186666		1158769	1553230
mtDNA_JP400	35.541944	140.186666		1158769	1553230
mtDNA_JP401	35.541944	140.186666	N9b	1158769	1553230
mtDNA_JP402	35.541944	140.186666		1158769	1553230
mtDNA_JP403	35.541944	140.186666	N9b	1158769	1553230
mtDNA_JP404	35.541944	140.186666	N9b	1158769	1553230
mtDNA_JP405	35.541944	140.186666	N9b	1158769	1553230
mtDNA_JP406	35.541944	140.186666		1158769	1553230
mtDNA_JP407	35.541944	140.186666	N	1158769	1553230
mtDNA_JP408	35.541944	140.186666		1158769	1553230
mtDNA_JP409	35.541944	140.186666		1158769	1553230
mtDNA_JP410	35.74439515	139.7418978	N9b	720478	1261036
mtDNA_JP411	35.74439515	139.7418978	N9b	720478	1261036
mtDNA_JP412	35.74439515	139.7418978	N9b	720478	1261036
mtDNA_JP413	35.699722	139.999722	N9b	720478	1261036
mtDNA_JP414	35.5321	140.1684	M7a	282187	968842
mtDNA_JP415	35.5321	140.1684	N9b	282187	968842
mtDNA_JP416	35.5321	140.1684	N9b	282187	968842
mtDNA_JP417	35.5321	140.1684	N9b	282187	968842
mtDNA_JP418	37.62363115	139.8300489	D4l1a1	1754187	1950176
mtDNA_JP419	35.0526	128.8222	D4b1*	-293728	584900
mtDNA_JP420	35.0526	128.8222	D4a	-279703	594250
mtDNA_JP421	35.96282266	128.9502796	D5a1	1868800	2026585
mtDNA_JP422	35.96282266	128.9502796		1818397	1992982
mtDNA_JP423	35.96282266	128.9502796	D4b2b	1817301	1992252
mtDNA_JP424	35.96282266	128.9502796	M11a	1834832	2003940
mtDNA_JP425	35.3643953	133.4096004	N9a2a1	1744983	1944040
mtDNA_JP426	35.3643953	133.4096004	D4b2b1	1744983	1944040
mtDNA_JP427	35.3643953	133.4096004	D4c1a	1744983	1944040
mtDNA_JP428	35.3643953	133.4096004	D4b2b1	1758679	1953171
mtDNA_JP429	35.3643953	133.4096004	D4c1a	1772376	1962302
