latitude	longitude	en-US	first_julian_day	last_julian_day
45.4328	141.0018	N9b	1969826	2093935
45.4328	141.0018	N9b	1969826	2093935
45.4328	141.0018	Y1a1	1969826	2093935
45.4328	141.0018	G1b	1969826	2093935
45.4328	141.0018	C3	1969826	2093935
45.4328	141.0018	Y1a1	1969826	2093935
45.4328	141.0018	Y1a1	1969826	2093935
45.4328	141.0018	A	1969826	2093935
45.4328	141.0018	Y1a1	1969826	2093935
45.52152402	141.9378463	M7a	1969826	2093935
45.52152402	141.9378463	Y1a1	1969826	2093935
45.41584666	141.0183345	A	1969826	2093935
45.41584666	141.0183345	B5b	1969826	2093935
45.41584666	141.0183345	N9b1	851965	1348695
45.41584666	141.0183345	N9b1	851965	1348695
45.41584666	141.0183345	N9b1	851965	1348695
45.41584666	141.0183345	N9b1	851965	1348695
45.41584666	141.0183345	D4h2	851965	1348695
45.41584666	141.0183345	M7a*	851965	1348695
45.41584666	141.0183345	D4h2	851965	1348695
45.41584666	141.0183345	N9b1	851965	1348695
45.41584666	141.0183345	N9b1	851965	1348695
45.41584666	141.0183345	D4h2	851965	1348695
45.41584666	141.0183345	D4h2	851965	1348695
45.41584666	141.0183345	N9b1	851965	1348695
45.41584666	141.0183345	N9b1	851965	1348695
45.41584666	141.0183345	N9b1	805944	1318014
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	N9b*	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	G1b	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	N9b*	1465572	1757766
42.51766474	140.7760594	M7a2	1465572	1757766
42.51766474	140.7760594	D4h2	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	D4h2	1465572	1757766
42.51766474	140.7760594	G1b	1465572	1757766
42.51766474	140.7760594	G1b	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	G1b	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	N9b1	1465572	1757766
42.51766474	140.7760594	G1b	1465572	1757766
42.40177792	140.9122877	M7a*	-156104	676648
42.40177792	140.9122877	D4h2	-156104	676648
42.2229	140.3221	N9b*	282187	968842
42.547101	140.770199	N9b1	501332	1114939
42.547101	140.770199	M7a3	501332	1114939
42.547101	140.770199	D4h2	501332	1114939
42.547101	140.770199	N9b1	501332	1114939
42.547101	140.770199	N9b1	501332	1114939
42.547101	140.770199	N9b1	1246427	1611669
42.547101	140.770199	N9b5	1246427	1611669
42.547101	140.770199	N9b1	1246427	1611669
42.547101	140.770199	N9b1	1246427	1611669
42.989691	144.401788	N9b*	1246427	1611669
42.989691	144.401788	N9b1	1575145	1830815
42.687164	140.026756	N9b1	1246427	1611669
43.12140174	141.5367905	N9b1	1706632	1918473
42.51766474	140.7760594	G1b	1597498	1845717
45.50008783	141.8903512	D4h2	1597498	1845717
42.979936	140.509444	N9b1	1597498	1845717
41.283667	141.344976	D4h2	618356	1192955
40.383055	141.485277	B4a	2386166	2429995
40.383055	141.485277	F1b	2386166	2429995
40.383055	141.485277	F1b	2386166	2429995
40.383055	141.485277	F1b	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	G1a	2386166	2429995
40.383055	141.485277	D4a	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	G1a	2386166	2429995
40.383055	141.485277	D4a	2386166	2429995
40.383055	141.485277	D4a	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	D4b	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	B4a	2386166	2429995
40.383055	141.485277	G1a	2386166	2429995
40.383055	141.485277	F1b	2386166	2429995
40.383055	141.485277	F1b	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	B4a	2386166	2429995
40.383055	141.485277	B4a	2386166	2429995
40.383055	141.485277	D4*	2386166	2429995
40.383055	141.485277	A*	2386166	2429995
40.383055	141.485277	F1b	2386166	2429995
40.383055	141.485277	A*	2386166	2429995
40.383055	141.485277	G1a	2386166	2429995
40.383055	141.485277	G2	2386166	2429995
39.047422	141.821043	N9b1	1097408	1512323
39.047422	141.821043	N9b*	1095655	1511155
39.047422	141.821043	M7a2a1	1177396	1565649
38.799109	141.161297	N9b1*	1052921	1482666
38.799109	141.161297	M7a2a1*	1121952	1528686
38.799109	141.161297	M7a	946197	1411516
38.799109	141.161297	N9b4	1084259	1503557
38.799109	141.161297	N9b1d	1262205	1622188
38.799109	141.161297	N9b2a	1260014	1620727
38.9901	141.702099	M7a	720478	1261036
38.9901	141.702099	N9b	720478	1261036
38.799109	141.161297	M7a	720478	1261036
40.1819	141.8075	M7a2a	1158769	1553230
40.1819	141.8075	M7a	1158769	1553230
38.9296651	141.1576569	N9b	1377914	1699327
38.9296651	141.1576569	M7a	1377914	1699327
38.9296651	141.1576569	M7a1*	1377914	1699327
38.984444	141.669722	M7a2a1	939623	1407133
38.670277	141.151666	D4b	720478	1261036
38.670277	141.151666	N9b	720478	1261036
38.670277	141.151666	M7a	720478	1261036
38.335939	141.145261	N9b2	1158769	1553230
38.335939	141.145261	N9b2	1158769	1553230
38.335939	141.145261	M7a	1158769	1553230
38.335939	141.145261	M7a	1158769	1553230
38.335939	141.145261	N9b	1158769	1553230
38.335939	141.145261	N9b2a	1158769	1553230
38.425833	141.394444	D5b2	1991521	2108399
38.425833	141.394444	N9b	1991521	2108399
38.619444	141.005	N9b1	1158769	1553230
37.94552115	140.1457401	M7a1	1811822	1988600
39.192918	139.54746	D4a	1991521	2108399
39.192918	139.54746	N9a	1991521	2108399
39.192918	139.54746	D4a	1991521	2108399
39.192918	139.54746	M7b	1991521	2108399
39.192918	139.54746	D4e	1991521	2108399
39.192918	139.54746	D5a	1991521	2108399
39.192918	139.54746	G1a	1991521	2108399
37.84458338	140.9056198	M7a2	1036705	1471854
37.84458338	140.9056198	M7a2	1036705	1471854
37.84458338	140.9056198	N9b*	1059276	1486902
37.84458338	140.9056198	N9b2	1014133	1456806
37.62363115	139.8300489	D4l1a1	1754187	1950176
36.449444	140.601944	Z2	2238060	2281889
36.449444	140.601944	M7b2	2238060	2281889
36.449444	140.601944	B5b2	2238060	2281889
36.449444	140.601944	D4*	2238060	2281889
36.449444	140.601944	D4*	2238060	2281889
36.449444	140.601944	M7c	2238060	2281889
36.449444	140.601944	G1a	2238060	2281889
36.449444	140.601944	D4*	2238060	2281889
36.449444	140.601944	A*	2238060	2281889
36.449444	140.601944	D4*	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	D4b1a	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	D4d1a	2238060	2281889
36.449444	140.601944	B4b1b	2238060	2281889
36.449444	140.601944	A*	2238060	2281889
36.449444	140.601944	M7a1*	2238060	2281889
36.449444	140.601944	B4b1b	2238060	2281889
36.449444	140.601944	D4b1a	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	D4*	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	M7a1*	2238060	2281889
36.449444	140.601944	D4*	2238060	2281889
36.449444	140.601944	D4b*	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	D4*	2238060	2281889
36.449444	140.601944	M7b2	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	M7a1*	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	N9a*	2238060	2281889
36.449444	140.601944	M7b2	2238060	2281889
36.449444	140.601944	M7b2	2238060	2281889
36.449444	140.601944	D4b*	2238060	2281889
36.449444	140.601944	M7b2	2238060	2281889
36.449444	140.601944	D4*	2238060	2281889
36.449444	140.601944	M7a1*	2238060	2281889
36.449444	140.601944	D4b*	2238060	2281889
36.449444	140.601944	N9a2b	2238060	2281889
36.449444	140.601944	D4b1a	2238060	2281889
36.449444	140.601944	D4a	2238060	2281889
36.449444	140.601944	G1a	2238060	2281889
36.449444	140.601944	B4c1c1	2238060	2281889
36.449444	140.601944	D4b*	2238060	2281889
36.449444	140.601944	G2a1a	2238060	2281889
36.5575599	138.6460769	N9b	-1164174	4602
36.5575599	138.6460769	M7a	-1164174	4602
36.5575599	138.6460769	N9b3	-1164174	4602
36.5575599	138.6460769	N9b	-1164174	4602
36.5575599	138.6460769	N9b	-1164174	4602
36.5575599	138.6460769	N9b3	-1164174	4602
36.5575599	138.6460769	N9b	-1164174	4602
35.850908	139.690539	E1a1a	-156104	676648
35.62370021	140.1639843	M7a	277804	965921
35.73769865	139.9654144	N9b	277804	965921
35.72588719	139.9587005	N9b	521493	1128380
35.72588719	139.9587005	N9b1	736913	1271994
35.541944	140.186666	N9b	1158769	1553230
35.541944	140.186666	N9b	1158769	1553230
35.541944	140.186666	N9b	1158769	1553230
35.541944	140.186666	N9b	1158769	1553230
35.541944	140.186666	N9b	1158769	1553230
35.541944	140.186666	N9b	1158769	1553230
35.541944	140.186666	N	1158769	1553230
35.699722	139.999722	N9b	720478	1261036
35.5321	140.1684	M7a	282187	968842
35.5321	140.1684	N9b	282187	968842
35.5321	140.1684	N9b	282187	968842
35.5321	140.1684	N9b	282187	968842
35.592222	139.723888	M7c	1881949	2035351
35.592222	139.723888	M9a1a1a	1881949	2035351
35.592222	139.723888	M7c1a	1881949	2035351
35.74439515	139.7418978	N9b	720478	1261036
35.74439515	139.7418978	N9b	720478	1261036
35.74439515	139.7418978	N9b	720478	1261036
35.34205197	139.6296618	B5b3a	720478	1261036
35.34205197	139.6296618	B4f	720478	1261036
35.34205197	139.6296618	D4b2	720478	1261036
35.34205197	139.6296618	M7a1	720478	1261036
35.34205197	139.6296618	M7a2	720478	1261036
35.34205197	139.6296618	M7a2	720478	1261036
35.34205197	139.6296618	N9b*	720478	1261036
35.34205197	139.6296618	N9b*	720478	1261036
35.34205197	139.6296618	M7a1	720478	1261036
36.7242	137.165	M9a	-156104	676648
36.7242	137.165	A4	-156104	676648
36.7242	137.165	M9a	-156104	676648
36.7242	137.165	G2	-156104	676648
36.7242	137.165	M9a	-156104	676648
36.7242	137.165	N9b	-156104	676648
36.7242	137.165	N9b	-156104	676648
36.7242	137.165	M7	-156104	676648
36.7242	137.165	A	-156104	676648
36.7242	137.165	N9b	-156104	676648
36.7242	137.165	N9b	-156104	676648
36.7242	137.165	M7a	-156104	676648
36.7242	137.165	N9b	-156104	676648
36.7242	137.165	M7a	-267430	602431
36.7242	137.165	N9b3	-202782	645530
36.7242	137.165	N9b1	-105263	710543
36.7242	137.165	M7a1	-98907	714780
36.61869826	136.7023239	B5a2a1b	1847762	2012559
36.61869826	136.7023239	D5c1a	1864417	2023663
36.61869826	136.7023239	M7b1a1a1	1870991	2028046
36.62237949	138.4405886	D4b2	-992145	119288
34.64552248	137.1480652	M7a1	1341536	1675075
34.64552248	137.1480652	N9b1	1325757	1664556
35.21845286	136.8512911	M7a1a	1305596	1651115
35.21845286	136.8512911	D4g1b	1305596	1651115
35.21845286	136.8512911	B4c1a1a1a	1305596	1651115
34.4874157	135.4766534	D4g1b	1776759	1965224
34.778083	134.767167	N9b1a	1106174	1518167
34.8418	134.5137	A5a1a1a	1762514	1955728
34.8418	134.5137	A5a1a1a	1743887	1943309
34.8418	134.5137	A5a1a1a	1765802	1957919
34.8671	134.5112	D4e2	1811822	1988600
34.865722	134.538944	D4a1a1	1805248	1984217
35.466373	134.869146	B4b1a1b	1794291	1976912
35.304623	134.828914	G1a1a	1736217	1938196
35.304623	134.828914	D4g1c	1822232	1995539
35.304623	134.828914	D4b2b1	1908246	2052882
35.3115	134.8303	D4i1	1763610	1956458
34.63120816	135.0367013	B4b1a1	1794291	1976912
35.51375301	133.9934929	B5b1a2	1628562	1866426
35.51375301	133.9934929	D4b2b1d	1628562	1866426
35.51375301	133.9934929	M7b1a	1628562	1866426
35.51375301	133.9934929	D4b2a2a1	1669378	1893636
35.51375301	133.9934929	M7b1a1a1*	1628562	1866426
35.51375301	133.9934929	D4c1b1	1628562	1866426
35.51375301	133.9934929	D4b2	1628562	1866426
35.51375301	133.9934929	N9a2a1*	1666090	1891445
35.51375301	133.9934929	D4c1b2	1628562	1866426
35.51375301	133.9934929	D4a2a	1628562	1866426
35.51375301	133.9934929	D4g1c	1628562	1866426
35.51375301	133.9934929	M7b1a1a1*	1628562	1866426
35.51375301	133.9934929	N9b	1628562	1866426
35.51375301	133.9934929	D4b2a2a1	1628562	1866426
35.51375301	133.9934929	D4g1a	1509401	1786986
35.51375301	133.9934929	B4c1a1a1a	1628562	1866426
35.51375301	133.9934929	M7b1a1a1	1628562	1866426
35.51375301	133.9934929	D4b2a2b	1628562	1866426
35.51375301	133.9934929	C1a	1628562	1866426
35.51375301	133.9934929	D4b2b1d*	1628562	1866426
35.51375301	133.9934929	D4b2b1d	1628562	1866426
35.51375301	133.9934929	D4b2a2	1628562	1866426
35.51375301	133.9934929	D4a1a1*	1628562	1866426
35.51375301	133.9934929	M7b1a1a1	1628562	1866426
35.51375301	133.9934929	N9a2a*	1628562	1866426
35.51375301	133.9934929	G1a1a2	1628562	1866426
35.51375301	133.9934929	N9a2d	1628562	1866426
35.51375301	133.9934929	B4b1a1b	1628562	1866426
35.51375301	133.9934929	M7a1a1a	1628562	1866426
35.51375301	133.9934929	D5a1a1	1628562	1866426
35.51375301	133.9934929	D4b2b1d	1628562	1866426
35.51375301	133.9934929	M7b1a1a1*	1628562	1866426
35.51375301	133.9934929	N9b3	1628562	1866426
35.3643953	133.4096004	N9a2a1	1744983	1944040
35.3643953	133.4096004	D4b2b1	1744983	1944040
35.3643953	133.4096004	D4c1a	1744983	1944040
35.3643953	133.4096004	D4b2b1	1758679	1953171
35.3643953	133.4096004	D4c1a	1772376	1962302
35.4037495	133.413441	D4c1b2	1838120	2006131
35.4037495	133.413441	M7b1a1a1	1838120	2006131
35.4037495	133.413441	D4c1b2	1838120	2006131
35.4037495	133.413441	D4b2b1	1755940	1951345
35.4037495	133.413441	B4c1b1a*	1783333	1969607
35.4037495	133.413441	D4e2	1852583	2015774
35.4037495	133.413441	A5a1a1	1852583	2015774
35.4437	133.5115	B4b1a1	1845571	2011098
35.4437	133.5115	A5a1a2	1845571	2011098
35.51375301	133.9934929	B4f	1628562	1866426
35.51375301	133.9934929	D4c2*	1628562	1866426
35.51375301	133.9934929	N9a2a1*	1628562	1866426
35.51375301	133.9934929	D4b2b1d*	1669378	1893636
35.51375301	133.9934929	M9a1a1	1628562	1866426
35.44323951	132.7081765	M7a1a1a	1479817	1767263
35.44323951	132.7081765	D4g1*	1758862	1953293
35.44323951	132.7081765	N9a2a1	1758862	1953293
35.44323951	132.7081765	M7a1a1a	1854556	2017088
35.44323951	132.7081765	D4b1a1a	1942214	2075527
35.44323951	132.7081765	M7a1a1a	1758862	1953293
34.5894	133.7748	M7a1	26225	798201
35.06764605	133.8979913	D4g1c	1728547	1933083
35.06764605	133.8979913	B4c1a1a	1777855	1965954
35.06764605	133.8979913	M7a1a7	1754479	1950371
35.06764605	133.8979913	D5c1a	1757036	1952075
34.780277	133.581666	B4b1a1	1732199	1935518
34.780277	133.581666	M7b1a1a1	1738408	1939657
34.780277	133.581666	M7b1a1a1	1736217	1938196
34.780277	133.581666	D4g1	1721972	1928700
34.76215887	134.0398086	M7a1a1a	1744106	1943456
34.76215887	134.0398086	M7a1a7	1744106	1943456
34.62154801	133.7126263	D4i	1804152	1983486
34.700854	133.864194	B4c1a1c	1757036	1952075
34.672564	133.68691	N9b1	1739504	1940388
34.29360034	130.8858467	D4b2b1	1455930	1751338
34.29360034	130.8858467	D4b2b1	1455930	1751338
34.30832241	134.1041818	D4m1	1798673	1979834
33.61783829	132.96033	N9b3	-1413342	-161510
32.96289114	132.5647245	M7a1a	800466	1314362
33.493472	130.424083	B5b*	1581719	1835198
33.29629717	130.3102324	N9a2a	-994555	117681
33.29629717	130.3102324	M7a1a	-994555	117681
33.29629717	130.3102324	M80’D	-994555	117681
33.31620289	130.3737228	B4b1a1a	1455930	1751338
33.31620289	130.3737228	D4b2a1	1455930	1751338
33.54216351	129.9131573	M7a1a6	1299022	1646733
33.20574526	129.6760548	M7a1a4	1590047	1840749
33.20574526	129.6760548	D4a1*	1590047	1840749
32.67992504	130.6408927	M7a1a	-244639	617625
32.595806	130.509361	M7a1a6	1234374	1603634
32.595806	130.509361	M7a1a1	911134	1388141
32.595806	130.509361	M7a1a1	1196023	1578067
32.595806	130.509361	N9b*	897985	1379375
32.595806	130.509361	M7a1a	954963	1417360
32.595806	130.509361	M7a1a9	1120418	1527663
32.595806	130.509361	N9b*	984548	1437083
32.595806	130.509361	M7a1a	974686	1430509
32.595806	130.509361	N9b*	827859	1332624
32.595806	130.509361	M7a1a	826763	1331893
32.595806	130.509361	N9b*	1114939	1524011
32.595806	130.509361	M7a1a1	956059	1418091
32.595806	130.509361	M7a1*	870592	1361113
32.595806	130.509361	M7a1a	951676	1415169
32.595806	130.509361	M7a1a3	1146716	1545195
32.595806	130.509361	M7a1a6	711712	1255193
32.54874666	130.1190839	M7a1a2	1120418	1527663
32.54874666	130.1190839	M7a1a	816354	1324954
32.88636243	130.5916412	M7a1a6	906751	1385219
32.60667333	130.7142555	C5b1	1644176	1876835
32.60667333	130.7142555	M7a1a2	1646367	1878296
32.60667333	130.7142555	M7a1a2	1709919	1920664
32.90356	130.69428	M7a1a8	1469955	1760688
32.687985	130.68453	D5a1a1	1597498	1845717
32.21706	130.75419	M7a1a1	1720877	1927969
