1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
30	30	29	30	29	30	29	30	30	29	30	29	29	1	7	2							1814221				
30	29	30	29	30	29	30	29	30	29	30	29			7	3	7	1					1814605	1814605			
30	30	29	30	29	30	29	30	29	30	30	29	29	10	8	2							1814959				
30	29	30	29	30	30	29	30	29	30	29	30			8	3							1815343				
29	30	29	30	29	30	29	30	30	29	30	29			8	4							1815698				
30	29	30	29	30	29	30	30	29	30	29	30	29	7	8	5	8	1					1816052	1816052			
30	29	30	29	30	29	30	29	30	29	30	29			9	2							1816436				
30	29	30	29	30	30	29	30	29	30	29	30			9	3							1816790				
29	30	29	29	30	29	30	30	29	30	29	30	30	3	9	4							1817145				
29	30	29	30	29	30	29	30	29	30	29	30			9	5	9	1					1817529	1817529			
30	29	30	29	30	29	30	29	30	29	30	30	29	11	10	2	10	1					1817883	1817883			
29	30	29	30	30	29	30	29	30	29	30	29			11	2							1818267				
30	29	30	29	30	29	30	30	29	30	29	30			11	3							1818621				
29	30	29	30	29	30	29	30	30	29	30	30	29	8	11	4							1818976				
29	30	29	30	29	30	29	30	29	30	29	30			11	5							1819360				
29	30	29	30	30	29	30	29	30	29	30	29			11	6							1819714				
30	29	30	29	30	30	30	29	30	29	30	29	29	5	11	7							1820068				
30	29	30	29	30	29	30	29	30	29	30	30			11	8							1820452				
29	30	29	30	29	30	29	30	29	30	29	30			11	9							1820807				
29	29	30	30	29	30	29	30	29	30	29	30	30	1	11	10							1821161				
29	30	29	30	29	30	30	29	30	29	30	29			12	1							1821545				
30	29	30	29	30	29	30	29	30	30	30	29	29	9	12	2							1821899				
30	29	30	29	30	29	30	29	30	29	30	29			12	3							1822283				
30	30	29	30	29	30	29	30	29	30	29	30			12	4							1822637				
29	30	29	30	29	30	30	30	29	30	29	30	29	7	12	5							1822992				
29	30	29	30	29	30	29	30	29	30	30	29			12	6	12	1					1823376	1823376			
30	29	30	29	30	29	30	29	30	29	30	29			13	2							1823730				
30	29	30	30	30	29	30	29	30	29	30	29	29	4	13	3							1824084				
30	29	30	29	30	30	29	30	29	30	29	30			13	4							1824468				
29	30	29	30	29	30	29	30	29	30	30	29	30	12	13	5							1824823				
29	30	29	30	29	30	29	30	29	30	29	30			13	6							1825207				
29	30	30	29	30	29	30	29	30	29	30	29			13	7							1825561				
30	29	30	29	30	30	29	30	30	29	30	29	29	8	13	8							1825915				
30	29	30	29	30	29	30	29	30	30	29	30			13	9							1826299				
29	30	29	30	29	30	29	30	29	30	29	30			13	10							1826654				
29	30	30	29	30	30	29	30	29	30	29	30	29	5	14	1	14	1					1827008	1827008			
29	30	29	30	30	29	30	29	30	29	30	29			16	1	16	1					1827392	1827392			
30	29	30	29	30	29	30	29	30	30	29	30			17	2							1827746				
29	30	30	29	30	29	30	29	30	29	30	29	29	2	17	3							1828101				
30	30	29	30	29	30	29	30	29	30	29	30			17	4							1828484				
29	30	29	30	30	29	30	29	30	29	29	30	30	10	17	5							1828839				
29	30	29	30	29	30	29	30	30	29	30	29			17	6							1829223				
30	29	30	29	30	29	30	29	30	29	30	29			17	7							1829577				
30	30	29	30	29	30	30	29	30	29	30	29	29	6	17	8							1829931				
30	29	30	30	29	30	29	30	29	30	29	30			17	9							1830315				
29	30	29	30	29	30	29	30	30	29	30	29			18	1							1830670				
30	29	30	30	29	30	29	30	29	30	29	30	29	3	18	2	18	1					1831024	1831025			
30	29	30	29	30	29	30	29	30	29	30	29			19	2	19	1					1831408	1831409			
30	29	30	30	29	30	29	30	29	30	29	30	29	12	20	2							1831762				
30	29	30	29	30	29	30	30	29	30	29	30			20	3	20	1					1832146	1832147			
29	30	29	30	29	30	29	30	29	30	29	30			24	2							1832501				
30	29	30	29	30	29	30	29	29	30	29	30	30	8	24	3	24	1					1832855	1832856			
29	30	30	29	30	29	30	29	30	29	30	29			25	2	25	1					1833239	1833240			
30	29	30	29	30	29	30	30	29	30	29	30			26	2							1833593				
29	30	29	30	30	29	30	29	30	29	30	30	29	4	26	3							1833948				
29	30	29	30	29	30	29	30	29	30	29	30			26	4							1834332				
29	30	30	29	30	29	30	29	30	29	30	29			26	5							1834686				
30	30	29	30	29	30	30	29	30	29	30	29	29	1	26	6							1835040				
30	29	30	29	30	29	30	29	30	29	30	29			26	7	26	1					1835424	1835425			
30	29	30	30	29	30	29	30	29	30	30	29	29	10	27	2							1835778				
30	30	29	30	29	30	29	30	29	30	29	30			27	3							1836162				
29	30	29	30	29	30	30	29	30	29	30	29			27	4							1836517				
30	29	30	29	30	29	30	30	29	30	30	29	29	7	27	5	27	1					1836871	1836872			
30	29	30	29	30	29	30	29	30	29	30	29			28	2	28	1					1837255	1837256			
30	30	29	30	29	30	29	30	29	30	29	30			29	2							1837609				
29	30	29	29	30	30	29	30	29	30	29	30	30	3	29	3							1837964				
29	30	29	30	29	30	29	30	29	30	30	29			29	4							1838348				
30	29	30	29	30	29	30	29	30	29	30	30	29	11	30	1							1838702				
30	29	30	29	30	29	30	29	30	29	30	29			30	2	30	1					1839086	1839087			
30	29	30	29	30	30	29	30	29	30	29	30			31	2							1839440				
29	30	29	30	29	30	29	30	30	30	29	30	29	8	31	3							1839795				
29	30	29	30	29	30	29	30	29	30	29	30			31	4	31	1					1840179	1840180			
30	29	30	29	30	29	30	29	30	29	30	29			32	2							1840533				
30	29	30	29	30	29	30	29	30	29	30	29	30	5	32	3							1840887				
30	29	30	29	30	29	30	29	30	30	29	30			32	4							1841271				
29	30	29	30	29	30	29	30	29	30	29	30			32	5							1841626				
30	30	29	30	29	30	29	30	29	30	29	30	29	1	32	6							1841980				
29	30	29	30	30	29	30	29	30	29	30	29			32	7							1842364				
30	29	30	29	30	29	30	29	30	30	30	29	29	10	32	8							1842718				
30	29	30	29	30	29	30	29	30	29	30	30			32	9							1843102				
29	30	29	30	29	30	29	30	29	30	29	30			33	1							1843457				
29	30	29	30	30	29	30	30	29	30	29	30	29	7	33	2							1843811				
29	30	29	30	29	30	29	30	30	29	30	29			33	3							1844195				
30	29	30	29	30	29	30	29	30	29	30	30			33	4							1844549				
29	30	29	30	30	29	30	29	30	29	30	29	29	4	33	5							1844904				
30	29	30	30	29	30	29	30	29	30	29	30			33	6							1845287				
29	30	29	30	29	30	29	30	30	29	30	29	30	12	33	7							1845642				
29	30	29	30	29	30	29	30	29	30	30	29			33	8							1846026				
30	29	30	29	30	29	30	29	30	29	30	29			34	1							1846380				
30	29	30	30	29	30	29	30	30	29	30	29	29	8	34	2							1846734				
30	29	30	29	30	29	30	30	29	30	29	30			35	1							1847118				
29	30	29	30	29	30	29	30	29	30	30	29			35	2							1847473				
30	29	30	29	30	30	29	30	29	30	29	30	29	5	35	3							1847827				
29	30	30	29	30	29	30	29	30	29	30	29			35	4							1848211				
30	29	30	29	30	29	30	30	29	30	29	30			35	5							1848565				
29	30	30	29	30	29	30	29	30	30	29	30	29	2	35	6							1848920				
29	30	29	30	29	30	29	30	29	30	29	30			35	7							1849304				
29	30	30	29	30	29	30	29	30	29	29	30	30	10	35	8							1849658				
29	30	29	30	29	30	30	29	30	29	30	29			35	9							1850042				
30	29	30	29	30	29	30	29	30	30	29	30			35	10							1850396				
29	30	29	30	29	30	30	29	30	29	30	29	29	6	35	11							1850751				
30	30	29	30	29	30	29	30	29	30	29	30			35	12							1851134				
29	30	29	30	29	30	30	29	30	29	30	29			36	1							1851489				
30	29	30	30	29	30	29	30	30	29	30	29	29	3	36	2							1851843				
30	29	30	29	30	29	30	29	30	29	30	29			36	3							1852227				
30	30	29	30	29	30	29	30	29	30	29	30	29	12	36	4							1852581				
30	29	30	29	30	30	29	30	29	30	29	30			36	5							1852965				
29	30	29	30	29	30	29	30	30	29	30	29			36	6	36	1					1853320	1853321			
30	29	30	29	30	29	30	29	29	30	29	30	30	8	37	2	37	1					1853674	1853675			
30	29	30	29	30	29	30	29	30	29	30	29			38	2							1854058				
30	29	30	29	30	30	29	30	29	30	29	30			38	3							1854412				
29	30	29	30	30	29	30	30	29	30	29	30	29	4	39	1							1854767				
29	30	29	30	29	30	29	30	29	30	29	30			39	2							1855151				
30	29	30	29	30	29	30	29	30	29	30	29			39	3							1855505				
30	30	29	30	30	29	30	29	30	29	30	29	29	1	39	4							1855859				
30	29	30	29	30	29	30	29	30	30	29	30			39	5							1856243				
29	30	29	30	29	30	29	30	29	30	30	30	29	10	39	6	39	1					1856598	1856599			
29	30	29	30	29	30	29	30	29	30	29	30			40	2							1856982				
29	30	29	30	30	29	30	29	30	29	30	29			41	1							1857336				
30	29	30	29	30	29	30	30	30	29	30	29	29	7	41	2							1857690				
30	29	30	29	30	29	30	29	30	29	30	30			41	3							1858074				
29	30	29	30	29	30	29	30	29	30	29	30			41	4	41	1					1858429	1858430			
29	30	29	30	29	30	29	30	29	30	29	30	30	3	42	2							1858783				
29	30	29	30	29	30	29	30	30	29	30	29			42	3							1859167				
30	29	30	29	30	29	30	29	30	29	30	30	29	12	42	4							1859521				
30	29	30	29	30	29	30	29	30	29	30	29			42	5							1859905				
30	29	30	30	29	30	29	30	29	30	29	30			42	6							1860259				
29	30	29	30	29	30	29	30	30	30	29	30	29	9	42	7							1860614				
29	30	29	30	29	30	29	30	29	30	30	29			42	8							1860998				
30	29	30	29	30	29	30	29	30	29	30	29			42	9							1861352				
30	29	30	30	29	29	30	29	30	29	30	29	30	5	42	10							1861706				
30	29	30	29	30	29	30	30	29	30	29	30			42	11							1862090				
29	30	29	30	29	30	29	30	29	30	30	29			42	12							1862445				
30	30	29	30	29	30	29	30	29	30	29	30	29	1	42	13							1862799				
29	30	30	29	30	29	30	29	30	29	30	29			42	14							1863183				
30	29	30	29	30	29	30	30	29	30	30	29	29	10	42	15							1863537				
30	29	30	29	30	29	30	29	30	30	29	30			42	16							1863921				
29	30	29	30	29	30	29	30	29	30	29	30			42	17							1864276				
29	30	30	29	30	29	30	30	29	30	29	30	29	7	42	18							1864630				
29	30	29	30	29	30	30	29	30	29	30	29			42	19							1865014				
30	29	30	29	30	29	30	29	30	30	29	30			42	20							1865368				
29	30	29	29	30	29	30	29	30	29	30	29	30	3	42	21							1865723				
30	30	29	30	29	30	29	30	29	30	29	30			43	1							1866106				
29	30	29	30	29	30	30	29	30	29	30	30	29	11	43	2							1866461				
29	30	29	30	29	30	29	30	30	29	30	29			43	3							1866845				
30	29	30	29	30	29	30	29	30	29	30	29			43	4							1867199				
30	30	29	30	29	30	29	30	30	29	30	29	29	8	43	5							1867553				
30	29	30	29	30	30	29	30	29	30	29	30			44	1							1867937				
29	30	29	30	29	30	29	30	30	29	30	29			44	2							1868292				
30	29	30	29	30	30	29	30	29	30	29	30	29	5	44	3							1868646				
30	29	30	29	30	29	30	29	30	29	30	29			44	4	44	1					1869030	1869031			
30	29	30	29	30	30	29	30	29	30	29	30			48	2							1869384				
29	30	30	29	30	29	30	30	29	30	29	30	29	2	48	3							1869739				
29	30	29	30	29	30	29	30	29	30	29	30			48	4							1870123				
30	29	30	29	30	29	30	29	30	29	29	30	30	10	48	5							1870477				
29	30	29	30	30	29	30	29	30	29	30	29			48	6							1870861				
30	29	30	29	30	29	30	30	29	30	29	30			48	7							1871215				
29	30	29	30	29	30	30	29	30	29	30	30	29	6	48	8							1871570				
29	30	29	30	29	30	29	30	29	30	29	30			48	9							1871954				
29	30	29	30	30	29	30	29	30	29	30	29			48	10							1872308				
30	29	30	30	29	30	30	29	30	29	30	29	29	3	48	11							1872662				
30	29	30	29	30	29	30	29	30	29	30	30			48	12							1873046				
29	30	29	30	29	30	29	30	29	30	29	30	29	12	48	13							1873401				
30	29	30	30	29	30	29	30	29	30	29	30			48	14							1873784				
29	30	29	30	29	30	30	29	30	29	30	29			49	1							1874139				
30	29	30	29	30	29	30	29	29	30	30	29	30	8	49	2	49	1					1874493	1874494			
30	29	30	29	30	29	30	29	30	29	30	29			50	2							1874877				
30	29	30	30	29	30	29	30	29	30	29	30			50	3							1875231				
29	30	29	30	30	30	29	30	29	30	29	30	29	4	51	1							1875586				
29	30	29	30	29	30	29	30	29	30	30	29			51	2	51	1					1875970	1875971			
30	29	30	29	30	29	30	29	30	29	30	29			52	2							1876324				
30	30	30	29	30	29	30	29	30	29	30	29	29	1	52	3							1876678				
30	29	30	29	30	30	29	30	29	30	29	30			52	4							1877062				
29	30	29	30	29	30	29	30	29	30	29	30	30	10	52	5							1877417				
29	30	29	30	29	30	29	30	29	30	29	30			52	6							1877801				
30	29	30	29	30	29	30	29	30	29	30	29			52	7							1878155				
30	29	30	29	30	30	30	29	30	29	30	29	29	6	52	8							1878509				
30	29	30	29	30	29	30	29	30	30	29	30			52	9							1878893				
29	30	29	30	29	30	29	30	29	30	29	30			52	10							1879248				
29	30	30	30	29	30	29	30	29	30	29	30	29	3	52	11							1879602				
29	30	29	30	30	29	30	29	30	29	30	29			52	12							1879986				
30	29	30	29	30	29	30	29	30	30	29	30	29	12	52	13							1880340				
30	29	30	29	30	29	30	29	30	29	30	29			52	14							1880724				
30	30	29	30	29	30	29	30	29	30	29	30			52	15							1881078				
29	30	29	30	30	29	30	29	30	30	29	30	29	9	52	16							1881433				
29	30	29	30	29	30	29	30	30	29	30	29			52	17							1881817				
30	29	30	29	30	29	30	29	30	29	30	29			52	18							1882171				
30	30	29	30	29	29	30	29	30	29	30	29	30	5	52	19							1882525				
30	29	30	30	29	30	29	30	29	30	29	30			52	20							1882909				
29	30	29	30	29	30	29	30	30	29	30	29			52	21							1883264				
30	29	30	29	30	30	29	30	29	30	29	30	29	5	52	22							1883618				
30	29	30	29	30	29	30	29	30	29	30	29			52	23							1884002				
30	29	30	30	29	30	29	30	29	30	29	30			52	24							1884356				
29	30	30	29	30	29	30	30	29	30	29	30	29	2	52	25							1884711				
29	30	29	30	29	30	29	30	29	30	29	30			52	26							1885095				
30	29	30	29	30	29	30	29	30	29	29	30	30	10	52	27							1885449				
29	30	30	29	30	29	30	29	30	29	30	29			52	28							1885833				
30	29	30	29	30	29	30	30	29	30	29	30			52	29							1886187				
29	30	29	30	29	30	30	29	30	29	30	30	29	6	52	30							1886542				
29	30	29	30	29	30	29	30	29	30	29	30			53	1							1886926				
29	30	30	29	30	29	30	29	30	29	30	29			53	2							1887280				
30	29	30	30	29	30	30	29	30	29	30	29	29	3	53	3							1887634				
30	29	30	29	30	29	30	29	30	29	30	30			54	1							1888018				
29	30	29	30	29	30	29	30	29	30	29	30	29	12	54	2							1888373				
30	29	30	30	29	30	29	30	29	30	29	30			54	3							1888756				
29	30	29	30	29	30	30	29	30	29	30	29			54	4							1889111				
30	29	30	29	30	29	30	29	30	30	30	29	29	9	54	5							1889465				
30	29	30	29	30	29	30	29	30	29	30	29			54	6							1889849				
30	29	30	30	29	30	29	30	29	30	29	30			54	7							1890203				
29	30	29	30	29	30	29	30	29	30	29	30	30	5	54	8							1890558				
29	30	29	30	29	30	29	30	29	30	30	29			55	1	55	1					1890942	1890943			
30	29	30	29	30	29	30	29	30	29	30	29			57	2							1891296				
30	30	30	29	30	29	30	29	30	29	30	29	29	1	57	3							1891650				
30	29	30	29	30	30	29	30	29	30	29	30			57	4							1892034				
29	30	29	30	29	30	29	30	29	30	30	30	29	11	57	5							1892389				
29	30	29	30	29	30	29	30	29	30	29	30			57	6							1892773				
29	30	30	29	30	29	30	29	30	29	30	29			57	7							1893127				
30	29	30	29	30	30	29	29	30	29	30	29	30	7	58	1							1893481				
30	29	30	29	30	29	30	29	30	30	29	30			59	1							1893865				
29	30	29	30	29	30	29	30	29	30	29	30			59	2							1894220				
29	30	30	30	29	30	29	30	29	30	29	30	29	3	59	3							1894574				
29	30	29	30	30	29	30	29	30	29	30	29			59	4							1894958				
30	29	30	29	30	29	30	29	30	30	29	30	29	12	59	5	59	1					1895312	1895313			
30	29	30	29	30	29	30	29	30	29	30	29			60	2							1895696				
30	30	29	30	29	30	29	30	29	30	29	30			60	3	60	1					1896050	1896051			
29	30	29	30	30	29	30	29	30	30	29	30	29	9	61	2							1896405				
29	30	29	30	29	30	29	30	30	29	30	29			61	3							1896789				
30	29	30	29	30	29	30	29	30	29	30	29			61	4							1897143				
30	30	29	30	29	29	30	29	30	29	30	29	30	5	61	5	61	1					1897497	1897498			
30	29	30	30	29	30	29	30	29	30	29	30			62	2							1897881				
29	30	29	30	29	30	29	30	30	29	30	29			62	3							1898236				
30	30	29	30	29	30	29	30	29	30	29	30	29	1	62	4							1898590				
30	29	30	29	30	29	30	29	30	29	30	29			62	5							1898974				
30	29	30	30	29	30	29	30	29	30	30	29	29	10	62	6							1899328				
30	29	30	29	30	29	30	30	29	30	29	30			62	7							1899712				
29	30	29	30	29	30	29	30	29	30	29	30			62	8							1900067				
30	29	30	29	30	29	30	30	29	30	29	30	29	7	62	9							1900421				
29	30	30	29	30	29	30	29	30	29	30	29			62	10							1900805				
30	29	30	29	30	29	30	30	29	30	29	30			62	11							1901159				
29	30	29	30	30	29	30	29	30	29	30	30	29	4	63	1	63	1					1901514	1901515			
29	30	29	30	29	30	29	30	29	30	29	30			65	2							1901898				
29	30	30	29	30	29	30	29	30	29	30	29	30	12	65	3							1902252				
29	30	29	30	29	30	30	29	30	29	30	29			65	4							1902636				
30	29	30	29	30	29	30	29	30	29	30	30			65	5	65	1					1902990	1902991			
29	30	29	30	29	30	29	30	30	29	30	29	29	8	67	1							1903345				
30	30	29	30	29	30	29	30	29	30	29	30			67	2							1903728				
29	30	29	30	29	30	30	29	30	29	30	29			67	3	67	1					1904083	1904085			
30	29	30	29	29	30	29	30	29	30	30	29	30	4	68	2	68	1					1904437	1904439			
30	29	30	29	30	29	30	29	30	29	30	29			69	2							1904821				
30	30	29	30	29	30	29	30	29	30	29	30			69	3							1905175				
29	30	30	29	30	30	29	30	29	30	29	30	29	2	69	4							1905530				
29	30	29	30	29	30	29	30	29	30	30	29			69	5							1905914				
30	29	30	29	30	29	30	29	30	29	29	30	30	10	69	6							1906268				
30	29	30	29	30	29	30	29	30	29	30	29			69	7							1906652				
30	29	30	29	30	30	29	30	29	30	29	30			69	8							1907006				
29	30	29	30	29	30	30	29	30	30	29	30	29	6	69	9							1907361				
29	30	29	30	29	30	29	30	29	30	29	30			69	10							1907745				
30	29	30	29	30	29	30	29	30	29	30	29			69	11							1908099				
30	29	30	30	30	29	30	29	30	29	30	29	29	3	69	12							1908453				
30	29	30	29	30	29	30	29	30	30	29	30			69	13							1908837				
29	30	29	30	29	30	29	30	29	30	29	30	29	12	69	14							1909192				
30	30	29	30	29	30	29	30	29	30	29	30			69	15							1909575				
29	30	29	30	30	29	30	29	30	29	30	29			69	16							1909930				
30	29	30	29	30	29	30	29	30	29	30	29	30	8	69	17							1910284				
30	29	30	29	30	29	30	29	30	29	30	29			69	18							1910668				
30	30	29	30	29	30	29	30	29	30	29	30			70	1							1911022				
29	30	29	30	30	30	29	30	29	30	29	30	29	5	70	2							1911377				
29	30	29	30	29	30	29	30	30	29	30	29			70	3							1911761				
30	29	30	29	30	29	30	29	30	29	30	29			70	4							1912115				
30	30	30	29	30	29	30	29	30	29	30	29	29	2	70	5							1912469				
30	29	30	30	29	30	29	30	29	30	29	30			70	6							1912853				
29	30	29	30	29	30	29	30	30	29	29	30	30	10	70	7							1913208				
29	30	29	30	29	30	29	30	29	30	29	30			70	8	70	1					1913592	1913594			
30	29	30	29	30	29	30	29	30	29	30	29			71	2							1913946				
30	29	30	30	29	30	30	29	30	29	30	29	29	6	71	3	71	1					1914300	1914302			
30	29	30	29	30	29	30	30	29	30	29	30			72	2							1914684				
29	30	29	30	29	30	29	30	29	30	29	30			72	3							1915039				
30	29	30	30	29	30	29	30	29	30	29	30	29	3	72	4							1915393				
29	30	30	29	30	29	30	29	30	29	30	29			72	5							1915777				
30	29	30	29	30	29	30	30	29	30	29	30	29	12	72	6							1916131				
30	29	30	29	30	29	30	29	30	29	30	30			73	1							1916515				
29	30	29	30	29	30	29	30	29	30	29	30			73	2							1916870				
29	30	30	29	30	29	30	29	30	30	29	30	29	9	73	3							1917224				
29	30	29	30	29	30	30	29	30	29	30	29			73	4							1917608				
30	29	30	29	30	29	30	29	30	29	30	30			73	5							1917962				
29	30	29	30	29	29	30	29	30	29	30	29	30	5	73	6							1918317				
30	30	29	30	29	30	29	30	29	30	29	30			73	7							1918700				
29	30	29	30	29	30	30	29	30	29	30	29			73	8							1919055				
30	30	29	30	29	30	29	30	29	30	30	29	29	1	73	9							1919409				
30	29	30	29	30	29	30	29	30	29	30	29			73	10							1919793				
30	30	29	30	29	30	29	30	29	30	30	29	29	10	73	11							1920147				
30	29	30	29	30	30	29	30	29	30	29	30			73	12	73	1					1920531	1920533			
29	30	29	30	29	30	29	30	29	30	30	29			74	2	74	1					1920886	1920888			
30	29	30	29	30	29	30	30	29	30	29	30	29	7	75	2							1921240				
30	29	30	29	30	29	30	29	30	29	30	29			75	3							1921624				
30	29	30	29	30	30	29	30	29	30	29	30			76	1							1921978				
29	30	29	29	30	29	30	29	30	30	29	30	30	3	76	2	76	1					1922333	1922335			
29	30	29	30	29	30	29	30	29	30	29	30			77	2	77	1					1922717	1922719			
30	29	30	29	30	29	30	29	30	29	30	30	29	11	78	2							1923071				
29	30	29	30	30	29	30	29	30	29	30	29			78	3							1923455				
30	29	30	29	30	29	30	29	30	30	29	30			78	4	78	1					1923809	1923811			
29	30	29	30	29	30	29	30	30	29	30	30	29	8	80	2	80	1					1924164	1924166			
29	30	29	30	29	30	29	30	29	30	29	30			81	2	81	1					1924548	1924550			
29	30	29	30	30	29	30	29	30	29	30	29			83	2							1924902				
30	29	30	29	29	30	29	30	30	29	30	29	30	4	83	3							1925256				
30	29	30	29	30	29	30	29	30	29	30	30			84	1							1925640				
29	30	29	30	29	30	29	30	29	30	29	30			84	2							1925995				
29	30	30	30	29	30	29	30	29	30	29	30	29	2	84	3							1926349				
29	30	29	30	29	30	29	30	30	29	30	29			84	4							1926733				
30	29	30	29	30	29	30	29	30	29	30	29	30	10	84	5							1927087				
30	29	30	29	30	29	30	29	30	29	30	29			84	6							1927471				
30	29	30	30	29	30	29	30	29	30	29	30			84	7	84	1					1927825	1927827			
29	30	29	30	29	30	30	30	29	30	29	30	29	6	85	2	85	1					1928180	1928182			
29	30	29	30	29	30	29	30	29	30	30	29			86	2							1928564				
30	29	30	29	30	29	30	29	30	29	30	29			86	3	86	1					1928918	1928920			
30	29	30	30	30	29	30	29	30	29	30	29	29	4	87	2							1929272				
30	29	30	29	30	29	30	30	29	30	29	30			87	3							1929656				
29	30	29	30	29	30	29	30	29	30	30	29	30	12	87	4							1930011				
29	30	29	30	29	30	29	30	29	30	29	30			87	5							1930395				
29	30	30	29	30	29	30	29	30	29	30	29			87	6							1930749				
30	29	30	29	30	29	30	30	29	29	30	29	30	9	87	7							1931103				
30	29	30	29	30	29	30	29	30	30	29	30			87	8							1931487				
29	30	29	30	29	30	29	30	29	30	29	30			87	9							1931842				
29	30	30	29	30	30	29	30	29	30	29	30	29	5	87	10							1932196				
29	30	29	30	29	30	30	29	30	29	30	29			87	11							1932580				
30	29	30	29	30	29	30	29	30	30	29	30			87	12							1932934				
29	30	30	29	30	29	30	29	30	29	30	29	29	2	87	13							1933289				
30	30	29	30	29	30	29	30	29	30	29	30			87	14							1933672				
29	30	29	30	29	30	30	29	30	29	30	30	29	11	87	15	87	1					1934027	1934029			
29	30	29	30	29	30	29	30	30	29	30	29			88	2							1934411				
30	29	30	29	30	29	30	29	30	29	30	29			88	3							1934765				
30	30	29	30	29	30	29	29	30	29	30	29	30	7	88	4							1935119				
30	29	30	29	30	30	29	30	29	30	29	30			88	5	88	1					1935503	1935505			
29	30	29	30	29	30	29	30	30	29	30	29			89	2							1935858				
30	29	30	29	30	29	30	29	30	29	30	29	30	4	89	3							1936212				
