1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
30	29	30	29	30	30	30	29	30	29	30	29	29	6	gengo_5	5							1549420			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_5	6							1549804			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	7							1550159			1	
29	30	30	30	29	30	29	30	29	30	29	30	29	3	gengo_5	8							1550513			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_5	9							1550897			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	12	gengo_5	10							1551251			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	11							1551635			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_5	12							1551989			1	
29	30	29	30	30	29	30	29	30	30	29	30	29	9	gengo_5	13							1552344			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_5	14							1552728			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	15							1553082			1	
30	30	29	30	29	29	30	29	30	29	30	29	30	5	gengo_5	16							1553436			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_5	17							1553820			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_5	18							1554175			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_5	19							1554529			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	20							1554913			1	
30	29	30	30	29	30	29	30	29	30	30	29	29	10	gengo_5	21							1555267			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_5	22							1555651			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	23							1556006			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_5	24							1556360			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_5	25							1556744			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_5	26							1557098			1	
29	30	29	29	30	29	30	29	30	29	30	30	30	3	gengo_5	27							1557453			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	28							1557837			1	
29	30	30	29	30	29	30	29	30	29	30	30	29	11	gengo_5	29							1558191			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_5	30							1558575			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_5	31							1558929			1	
29	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_5	32							1559284			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_5	33							1559667			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_5	34							1560022			1	
30	29	30	29	30	30	29	30	29	30	30	29	29	5	gengo_5	35							1560376			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	36							1560760			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_5	37							1561114			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	2	gengo_5	38							1561469			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_5	39							1561853			1	
30	29	30	29	30	29	30	29	30	29	29	30	30	10	gengo_5	40							1562207			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	41							1562591			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_5	42							1562945			1	
29	30	29	30	29	30	30	29	30	30	29	30	29	6	gengo_5	43							1563300			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	44							1563684			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	45							1564038			1	
30	29	30	30	30	29	30	29	30	29	30	29	29	3	gengo_5	46							1564392			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_5	47							1564776			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	12	gengo_5	48							1565131			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	49							1565515			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_5	50							1565869			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	8	gengo_5	51							1566223			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_5	52							1566607			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	53							1566962			1	
29	30	29	30	30	30	29	30	29	30	29	30	29	5	gengo_5	54							1567316			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_5	55							1567700			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	56							1568054			1	
30	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_5	57							1568408			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_5	58							1568792			1	
29	30	29	30	29	30	29	30	30	29	29	30	30	10	gengo_5	59							1569147			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	60							1569531			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	61							1569885			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	6	gengo_5	62							1570239			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_5	63							1570623			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	64							1570978			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_5	65							1571332			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_5	66							1571716			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	12	gengo_5	67							1572070			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_5	68							1572454			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_5	69							1572809			1	
29	30	30	29	30	29	30	29	30	30	29	30	29	9	gengo_5	70							1573163			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_5	71							1573547			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_5	72							1573901			1	
29	30	29	30	29	29	30	29	30	29	30	29	30	5	gengo_5	73							1574256			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_5	74							1574639			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_5	75							1574994			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	1	gengo_5	76							1575348			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	77							1575732			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_5	78							1576086			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_5	79							1576470			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_5	80							1576825			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_5	81							1577179			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_5	82							1577563			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_5	83							1577917			1	
29	30	29	29	30	29	30	29	30	30	29	30	30	3	gengo_5	84	gengo_6	1					1578272	1578278		1	1
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	2							1578656			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_6	3							1579010			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_6	4							1579394			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_6	5							1579748			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	8	gengo_6	6							1580103			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	7							1580487			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_6	8							1580841			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	5	gengo_6	9							1581195			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_6	10							1581579			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	11							1581934			1	
29	30	30	30	29	30	29	30	29	30	29	30	29	2	gengo_6	12							1582288			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_6	13							1582672			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	10	gengo_6	14							1583026			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	15							1583410			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_6	16							1583764			1	
29	30	29	30	29	30	30	30	29	30	29	30	29	6	gengo_6	17							1584119			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_6	18							1584503			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	19							1584857			1	
30	29	30	30	30	29	30	29	30	29	30	29	29	4	gengo_6	20							1585211			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_6	21							1585595			1	
29	30	29	30	29	30	29	30	29	30	30	29	30	12	gengo_6	22							1585950			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	23							1586334			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_6	24							1586688			1	
30	29	30	29	30	29	30	30	30	29	30	29	29	8	gengo_6	25							1587042			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_6	26							1587426			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	27							1587781			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	5	gengo_6	28							1588135			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_6	29							1588519			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_6	30							1588873			1	
29	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_6	31							1589228			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_6	32							1589611			1	
29	30	29	30	29	30	30	29	30	29	29	30	30	10	gengo_6	33							1589966			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_6	34							1590350			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	35							1590704			1	
30	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_6	36							1591058			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_6	37							1591442			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_6	38							1591797			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_6	39							1592151			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	40							1592535			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	12	gengo_6	41							1592889			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_6	42							1593273			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	43							1593628			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_6	44							1593982			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_6	45							1594366			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_6	46							1594720			1	
29	30	29	30	29	29	30	29	30	29	30	30	30	5	gengo_6	47							1595075			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	48							1595459			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_6	49							1595813			1	
30	30	29	30	29	30	30	29	30	29	30	29	29	1	gengo_6	50							1596167			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_6	51							1596551			1	
29	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_6	52							1596906			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_6	53							1597289			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_6	54							1597644			1	
30	29	30	29	30	29	30	30	29	30	30	29	29	7	gengo_6	55							1597998			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_6	56							1598382			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_6	57							1598736			1	
29	30	29	29	30	30	29	30	29	30	29	30	30	3	gengo_6	58							1599091			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_6	59							1599475			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_6	60							1599829			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_6	61							1600213			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_6	62							1600567			1	
29	30	29	30	29	30	29	30	30	30	29	30	29	8	gengo_6	63							1600922			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	64							1601306			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_6	65							1601660			1	
30	29	30	29	30	30	30	29	30	29	30	29	29	6	gengo_6	66							1602014			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_6	67							1602398			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_6	68							1602753			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	2	gengo_6	69							1603107			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_6	70							1603491			1	
