ja-JP	en-US	ko-KR	zh-TW	latitude	longitude
プイオマプ	Puy-oma-p	실투카리	笛舞	42.04638889	143.1027778
ポンペッ	Pon-pet	템문야	本別	42.05111111	140.8091667
チカイェプ	Cikayep	오야훌	近浦	42.06027778	143.0727778
ポロオマンペッ	Poro-oman-pet	탚콮	幌満	42.07666667	143.0352778
プイオスマ	Puy-o-suma	시유펱	冬島	42.10111111	142.9855556
オシララナイ	O-sirar-nay	이소야	尾白内	42.11222222	140.6127778
ケネニウシイ	Kene-ni-us-i	메만펱	見日	42.11694444	140.0213889
サラ	Sara	노카피라	砂原	42.12666667	140.6638889
クマウシイ	Kuma-us-i	쿹탈웃이	熊石	42.12916667	139+59/60+8/3600
ウトマペッウム	Utumam-pet	치우앗펱	鵜苫	42.13388889	142.8738889
スキナイプ	Supki-nay	오샅내	関内	42.13472222	139+55/60+58/3600
チキサプ	Ci-kisa-p	펫투카리	月寒	42.15166667	142.7994444
イクシリタモシ	I-kus-ta-mosir	후레펱	奥尻	42.17138889	139+30/60+54/3600
イカララニ	I-kar-rani	앝퉄토	井寒台	42.17833333	142.7327778
エサマンイ	Esaman-i	니눔웃펱	様似	42.18333333	142.9252778
エプイ	Epuy	에룸내	絵笛	42.18694444	142.7147222
カイェウトゥル	Kaye-uturu	키로루	貝取澗	42.18694444	139+53/60+35/3600
オテシペッ	O-tes-pet	카믜핱탈	落部	42.18972222	140.4255556
ニチャ	Ni-ca	란코웃이	西舎	42.19361111	142.8608333
オニウシイ	O-ni-us-i	후렢	荻伏	42.19666667	142.6791667
ルペペッシ	Ru-pes-pet	웬내	ルベシベツ	42.20027778	143.3238889
モコチ	Mo-koci	토마리	向別	42.20611111	142.7805556
ヌプタイ	Nup-tay	샄코탄내	野田生	42.21833333	140.3788889
オシララウンペッ	O-sirar-un-pet	이페콜펱	音調津	42.22361111	143.3169444
クウントゥ	Ku-un-tu	쿹찰	久遠	42.22416667	139+50/60+12/3600
ケリマプ	Keri-ma-p	멤	鳧舞	42.22555556	142.6225
アネサラ	Ane-sara	알룰	姉茶	42.22833333	142.7216667
ヤクナイムシ	Yam-kus-nay	우랄	山越	42.23	140.33
ミトゥシ	Mitus	토마오마이	三石	42.24833333	142.5572222
ヌプカ	Nupka	산내푸투	野深	42.24861111	142.7555556
ポンケリマプ	Pon-kerimap	태키웃이	本桐	42.24944444	142.6327778
ピポオロ	Pi-po-or	시펱차	美幌	42.25305556	143.3091667
ハルタウシナイ	Haru-ta-us-nay	샅쿠마	春立	42.26805556	142.5016667
オタ	Ota	하루우토루?	太田	42.28111111	139+47/60+5/3600
モイオロ	Moy-or	투왈	茂寄	42.28166667	143.3136111
ピオリロ	Pir-or	시카리펱	広尾	42.28694444	143.2755556
ポクオイ	Pok-o-i	텔케웃이	母恋	42.31111111	140.9952778
ヌカペップ	Nupka-pet	사모오마이	野塚	42.31333333	143.3252778
ウララ	Urar	에쿳나펱	浦和	42.31722222	142.4216667
トイペッ	Toy-pet	핕오로	東別	42.32388889	142.5563889
チャシ	Casi	판케토	茶津	42.32611111	140.9933333
ワネウシイ	Wa?-ne-us-i	유푸투	輪西	42.33388889	141.0097222
シフチナイ	Si-huci-nay	눔옽페	静内	42.34027778	142.365
シクトゥル	Sikutur	오넽오맢	祝津	42.34055556	140.9486111
ハペッシ	Has-pet	야솟케	鷲別	42.35527778	141.0477778
チリペッ	Cir-pet	페페릐	知利別	42.35972222	141.025
クンネスマ	Kunne-suma	마살펱	黒岩	42.36777778	140.2894444
ポロハックッ	Poro-hatkut	살오마펱	泊津	42.37222222	142.3330556
ピッオロ	Pit-oro	시요로로?	太櫓	42.38	139+49/60+4/3600
セプ	Sep	오시키나웃이	節婦	42.38166667	142.2761111
オコムシプウペ	O-kompu-us-pe	미툿	黄金	42.38555556	140.9094444
トイオイ	Toy-o-i	포로내	豊似	42.39444444	143.3033333
ヲフンカルシベ	O-punkar-us-pe	하루웃	大狩部	42.39611111	142.2602778
ポロペッ	Poro-pet	타올켓	幌別	42.40972222	141.1091667
マウ(ニ)ウシイオロ	Maw(Ni)-us-i-oro	센필	万世	42.42	142.4058333
ノヤサラ	Noya-sar	살킾	農屋	42.42055556	142.5052778
エマウリオマレプ	Emawri-omarep	토맘	稀府	42.4275	140.9033333
クン(ネ)ヌイ	Kun(Ne)-nuy	마타옽이	国縫	42.43694444	140.3225
セタナイ	Seta-nay	오샅페	瀬棚	42.45277778	139+51/60+5/3600
ライパ	Ray-pa	웉내	来馬	42.45583333	141.1
クッタラシウイ	Kuttar-us-i	모이와	虎杖浜	42.46222222	141.2152778
カパラ	Kapar	콤푸뫼	賀張	42.46888889	142.2238889
トピウ	(Topiu)?	오타누푸리	竹浦	42.47694444	141.2383333
メム	Mem	토풑	芽武	42.47722222	143.3686111
モペッ	Mo-pet	우희	門別	42.48	142.0736111
ワッカオイ	Wakka-o-i	윸치세	若生	42.49638889	140.82
ユクチセ	Yuk-cise	애캎	幾千世	42.50027778	142.1161111
タイキウシイ	Tayki-us-i	오타놋키	大樹	42.50222222	143.2672222
ピウカ	(Biuka)	시케페	比宇（美宇）	42.50722222	142.3380556
ウパサマペシム	Upas-samampe}	이오피토	長万部	42.51416667	140.3791667
ウシオロ	Us-or	치래카리펱	有珠	42.51472222	140.7913889
スマオタ	Suma-ota	눞우툴	島歌	42.51611111	139+50/60+40/3600
ピラカウンコタン	Pira-ka-un-kotan	세오이	平賀	42.52527778	142.0413889
ソペッ	So-pet	오타	壮瞥	42.55611111	140.8622222
スムウンコッ	Sum-un-kot	놑올	紫雲古津	42.5575	142.0769444
サル・パ	Sar-pa	니세오맢	去場	42.56194444	142.0869444
チウルイトプイ	Ciw-ruy-topuy	파라오타	忠類	42.56444444	143.3019444
ニナ	(Nina)	레푼켚	荷菜	42.57555556	142.1069444
サタイペッ	Sa-tay-pet	오케투운내	社台	42.57805556	141.4166667
クオナイ	Ku-o-nay	쿹탈웃이	久保内	42.57888889	140.9552778
レプンケプ	Repun-ke-p	얌페	礼文華	42.58027778	140.5936111
シララオイ	Sirara-o-i	온네유	白老	42.5825	141.3158333
シリトゥカリ	Sir-tukari	누칸내	静狩	42.58583333	140.465
パンケユ	Panke-yu	샅텤내	蟠溪	42.58861111	141.0258333
オプシケ	Op-kes	하루웃내	大岸	42.59055556	140.6447222
オタルオマイ	Ota-ru-oma-i	오퇴넾	樽前	42.59777778	141.4277778
オイカオマイ	Oika-oma-i	오살웃내	生花	42.59888889	143.4522222
クオピラ	Ku-o-pira	모펱	小平	42.60083333	142.1511111
ニシタプ	Ni-sitap	라니	錦岡	42.6025	141.48
レレコオマペッ	Rerko-oma-pet	모펱	駒別	42.61166667	140.9880556
コイトウエイ	Koy-tuye	쳎포오치	糸井	42.61861111	141.5397222
ワルンペフル	Warunpe-hur	유토	蕨岱	42.61861111	140.3352778
ユプトゥ	Yu-putu	웉	勇払	42.62722222	141.7280556
ニプタイ	Nip-ta-i?	렐코오마펱	二風谷	42.63555556	142.1588889
トヤ	To-ya	포킨필	洞爺	42.64888889	140.8338889
サラペッ	Sar-pet	닢타이?	更別	42.6525	143.1855556
チオプシイ	Ci-o-pus-i	팔오마웉내	長節	42.66	143.5844444
クルマッナイ	Kurmat-nay	맛우포포	黒松内	42.67083333	140.3075
メム	Mem	토운펱	芽生	42.67083333	142.3625
ヌプキペッ	Nupki-pet	리키필	貫気別	42.6725	142.2630556
メプ	Mep	루펫펱	熟郛	42.67833333	140.3033333
ヌイェ	Nuye	풋푸투	荷負	42.67972222	142.1977778
ユト	Yu-to	웃토마리	湧洞	42.68083333	143.4772222
チウアシペッ	Ciw-as-pet	페루아?	千走	42.68555556	140.0108333
オホウッナイ	Oho-utnay	핫펱	大津	42.68722222	143.6483333
パラオタ	Para-ota	살톰옴아내	原歌	42.68777778	139+58/60+48/3600
オサッナイ	O-sat-nay	이찬이	長知内	42.69638889	142.2119444
トマリ	Tomari	포로뫼	泊	42.69972222	140.0611111
オリカンペッ	O-rikan-pet	케느외카	折川	42.71583333	140.1602778
ウッナイ	Ut-nay	칫임코	ウツナイ	42.72138889	143.6247222
モラプ	Mo-rap	틔마치눞	モラップ	42.72305556	141.3858333
フレナイ	Hure-nay	소에산펱	振内	42.72611111	142.3016667
ウェンナイ	Wen-nay	치키샆	植苗	42.72638889	141.7166667
タププコライ	Tapkop-ray	오텔케옽페	旅来	42.72638889	143.5888889
トアサム	To-asam	피픠	遠浅	42.72805556	141.7705556
イワチシ	Iwa-cis	치키샆	岩知志	42.735	142.3483333
ピプイ	Pi-puy	시페내	美笛	42.73527778	141.2163889
ルスッ	Ru-sut	웬홀카펱	留寿都	42.73777778	140.8761111
ｵﾛｳｪﾝｼﾘﾍﾟｯ	Oro-wen-sirpet	케리맢	御園	42.74638889	140.9886111
アイウシニウシイ	Ayusni-us-i	아윳니웃이	愛牛	42.74722222	143.6080556
ユペッ	Yu-pet	웉	湯別	42.75027778	140.2827778
セイオイ	Sey-o-i	오샅내	背負	42.76055556	143.5252778
ポペッ	Po-pet	숨운콭	穂別	42.76166667	142.1358333
サクシルペペ	Sak-rupespe	살루펫페	早来	42.76277778	141.8180556
タオロシケ	Taor-kes	오톺케?	樽岸	42.76444444	140.2522222
マクカリプ	Mak-kari-p	톸코니코탄	真狩	42.76638889	140.8025
チャシコッ	Casi-kot	앝내	安骨	42.77305556	143.5430556
ニセウ	Nisew	란퐄	仁世宇	42.77472222	142.3588889
オタスッ	Ota-sut	치래옽	歌棄	42.77694444	140.3061111
シリペッ	Si-ri-pet	오푼칼웃페	尻別	42.77972222	140.9433333
ポロピナイ	Poro-pi-nay	탄네뫼	幌美内	42.78027778	141.3105556
ヌカンナイ	Nukan-nay	레탈피라	糠内	42.78111111	143.3244444
ペッペッ	Pet-pet	신픠	美々	42.78777778	141.6758333
シットゥネイ	Sittuney?	눔오마내	静内	42.78888889	143.6991667
ウシシペッ	Usis-pet	칲오마내	牛首別	42.79055556	143.52
キムウンペッ	Kim-un-pet	쿤네늬	喜茂別	42.79555556	140.9358333
コンポヌプリ	Konpo-nupuri	모사	昆布	42.79611111	140.5986111
モイワ	Mo-iwa	토야	茂岩	42.80166667	143.4980556
タンネモイ	Tanne-moy	오탙니오맢	種前	42.80222222	140.3072222
ルオサンイ	Ru-o-san-i	와룬페훌	留産	42.8025	140.9222222
ランコウシイ	Ranko-us-i	우왙테펱	蘭越	42.80555556	140.5277778
アプナイ	Ap-nay	아네사라	厚内	42.80833333	143.8180556
ランコウシイ	Ranko-us-i	우투루치쿳이	蘭越	42.81027778	141.5894444
ノヤウイシ	Noya-us-i	사라	農野牛	42.81166667	143.4933333
トプヨカオロ	(Topuyokaoro)?	포로내	豊頃	42.81305556	143.5505556
レサクペッ	Re-sak-pet	웬피라	礼作別	42.81666667	143.445
ピヤ	Pi-ya	시랄에투	美谷	42.8275	140.3077778
イソヤ	Iso-ya	차시	磯谷	42.84416667	140.3272222
ネシシコウイ	Nesko-us-i	루펫페	根志越	42.84416667	141.6738889
スマオコタン	Suma-o-kotan	누사오마이	島古丹	42.85638889	140.3463889
ノット	Notto	샄루	能津登	42.8625	140.3511111
トペッ	To-pet	폰펱	途別	42.86333333	143.2330556
ピパイロペッ	Pipa-iro-pet	시쿠툴웃내	美生	42.86611111	143.0163889
トコムロオ	Tokom-or	펱펱	常室	42.86888889	143.67
トプッ	To-put	필올	十弗	42.86916667	143.5013889
オサッ〈ナイ〉	O-sat-nay	이이카웃이	長都	42.87444444	141.6313889
サクペッ	Sak-pet	오이찬오맢	尺別	42.87666667	143.9169444
ス(キ)サプラ	Sup(Ki)-sar	눞켓	渋山	42.87972222	142.9847222
イチャニ	Icani	애펱	漁	42.88027778	141.5744444
ヌプリカウンペッ	Nupuri-ka-un-pet	쿠차내	寒別	42.89694444	140.8352778
サペッラ	Sar-pet	니탙내	猿別	42.90083333	143.3383333
サッナイ	Sat-nay	넷코웃이	札内	42.91222222	143.2547222
スマオマプ	Suma-oma-p	누웃펱	島松	42.91944444	141.5777778
ニオペッ	Ni-o-pet	레샄펱	仁別	42.92027778	141.4355556
トゥペッシ	Tus-pet	폰펱	利別	42.92861111	143.4319444
サラシキウイ	Sarki-us-i	니스	去来牛	42.93361111	144.7580556
オイチャンオマプ	O-ican-oma-p	이나우웃이	老者舞	42.93694444	144.7172222
ワッカチャラセ	Wakka-carse	얌왘카루	分遣瀬	42.9375	144.7013889
チプオマナイ	Cip-oma-nay	팤캐페	知方学	42.93888889	144.7344444
パシルク	Paskur	세셐이	馬主来	42.94055556	144.0155556
ウッチナイ	Utci-nay	유페옽	輪厚	42.94416667	141.5083333
カチロコイ	?	콤푸뫼	桂恋	42.94527778	144.4541667
シクトゥルシウナイ	Sikutur-us-nay	오닛카?	宿徳内	42.94722222	144.5047222
チエオタ	Ci-e-ota	페칸페웃이	千代田	42.94722222	143.3586111
ウワッテペッ	Uwatte-pet	유펱	和天別	42.94805556	144.0458333
ポロナイ	Poro-nay	수푼펱	幌内	42.94888889	144.5486111
トゥイマチヌプ	Tuyma-ci-nu-p	폰토마리	十町瀬	42.95027778	144.6
ポントマリ	Pon-tomari	텟운이	浦雲泊	42.95194444	144.6144444
アトウイカ	Atuy-ka	앞내	跡永賀	42.9525	144.6316667
コムプモイ	Kompu-moy	모사	昆布森	42.95444444	144.5311111
サシウシイ	Sas-us-i	뫼올	刺牛	42.95722222	144.0994444
ニセイオマプ	Nisey-oma-p	토맘펱	簾舞	42.95833333	141.2561111
ポンイオプ	Pon-i-o-p	살키웃이	羽帯	42.96027778	142.9072222
ソウシペッ	So-us-pet	오수옾	双珠別	42.96083333	142.5191667
オウコッ	O-u-kot	이찬	興津	42.96222222	144.4102778
シライカラ	Sirar-ika	오눞운내	白糠	42.96388889	144.0875
ハルウトル	Haru-(Utoru)?	샅내	春採	42.96944444	144.4097222
シリエトゥ	Sir-etu	오포로펱	知人	42.97138889	144.3702778
フサルム	Hur-sam	시유퉆?	古山	42.97416667	141.7875
ヌプカペッ	Nupka-pet	샄루펫페	野束	42.97555556	140.4952778
マウオイ	Maw-o-i	토아삼	馬追	42.97888889	141.7427778
ヌサオマイ	Nusa-oma-i	리쿤펱	幣舞	42.97944444	144.3880556
シヨロロ	(Siyororo)?	온네야웃펱	庶路	42.9825	144.1502778
チェププシポウイ	Cep-pop-us-i	오솔콭	仙鳳趾	42.98277778	144.7202778
オサラシウナイ	O-sar-us-nay	잌타라	長流枝内	42.98361111	143.2847222
チプシランケウイ	Cip-ranke-us-i	파나운쿠루야솥케	重蘭窮	42.98361111	144.7194444
サモオマイ	Samo-oma-i	니오펱	様舞	42.98472222	143.4630556
ポロナイ	Poro-nay	수수운내	幌似	42.98472222	140.6147222
リヤムナイ	Riyam-nay	왘카샄내	梨野舞納	42.98555556	140.5319444
モサ	Mosa	토마타오로	武佐	42.98888889	144.4263889
ペッポ	Pet-po	소야	別保	42.99277778	144.4775
トコタン	To-kotan	폰케리맢	床潭	42.99972222	144.8691667
シムカプ	Si-mukap	오칫펱	占冠	43.00055556	142.4061111
ペケペッレ	Peker-pet	누예	清水	43.005	142.8927778
オトケプ	Otop-ke?	카믜내	音更	43.00805556	143.1869444
オタノシキ	Ota-noski	이와오내	大楽毛	43.01083333	144.2730556
ウェンホロカペッ	Wen-horka-pet	에타예펱	遠幌	43.01222222	142.0483333
テイネル	Teyne-ru	피포올	天寧	43.01388889	144.4413889
オポロペッ	O-poro-pet	카웃내	尾幌	43.01472222	144.7030556
クマウシイ	Kuma-us-i	쿠운투	熊牛	43.01527778	142.9516667
カムイハッタラ	Kamuy-hattar	살펱	発足	43.01583333	140.5680556
アラルル	Ar-rur	아소로	阿野呂	43.01638889	141.8197222
ヌプルウトゥ	Nup-utur	살	信取	43.01777778	143.4380556
アイカプ	Aykap	(비이우니)	愛冠	43.02527778	144.8416667
チウルプ	Ciwrup	펜케펱이찬	散布	43.03111111	145.0266667
チキサプ	Ci-kisa-p	펱캐	月寒	43.03138889	141.3952778
トゥイピラ	Tuy-pira	포로놑	豊平	43.03138889	141.38
ニトゥオマプ	Nitu-oma-p	셑웃이	人舞	43.03222222	142.9244444
ピラケシ	Pira-kes	시후치내	平岸	43.03416667	141.3680556
チャロ	Caro	팔	茶路	43.0375	143.9861111
ピパウシ	Pipa-us-i	시라라오이	美蔓	43.03777778	142.9727778
トマタオロ	Toma-ta-oro	폰포로토	苫多	43.04083333	144.7652778
シンプイ	Sinpuy	눞카펱	渋井	43.045	140.5063889
トヤ	To-ya	폰이오이	遠矢	43.0475	144.4555556
トマム	Tomam	포로핱쿹	トマム	43.04944444	142.6130556
ケネポク	Kene-pok	메낫펱	瞼暮帰	43.05	145.1055556
シカリペッ	Si-kari-pet	노야살	然別	43.05305556	143.0830556
ピパセイ	Pipa-sey	시리펱	琵琶瀬	43.05833333	145.0830556
トゥリトゥイェウシイ	Turi-tuye-us-i	포로눞카펱	鳥通	43.05944444	144.4652778
モイスッ	Moy-sut	틔피라	門静	43.06055556	144.7988889
モイレトマリ	Moyre-tomari	포로모실	泊	43.06666667	140.4944444
テレシケウイ	Terke-us-i	피파웃이	照岸	43.07333333	140.4883333
ナイポ	Naypo	포로피내	苗穂	43.07555556	141.3855556
キタプ	Ki-ta-p	쿤네펱	霧多布	43.07916667	145.1275
コッネイ	Kot-ne-i	모페치	琴似	43.07944444	141.3033333
カパラプフ	Kapar-hup	쾨투예	川流布	43.07972222	143.6591667
シットク	Sittok	오살운내	新得	43.08444444	142.8169444
フシコサッポロ	Husko-satporo	싵톸	（伏籠）伏古	43.08777778	141.3944444
キロル	Kiroru	쿤네펱	貴老路	43.09138889	143.6061111
ヌプロオオペッ	Nup-or-o-pet	샄펱	野幌	43.09333333	141.5244444
エサンピタラ	E-san-pitar	웃올	勇足	43.09333333	143.5191667
サオロオペッ	Sa-or-o-pet	니쿨안	佐幌	43.09444444	142.8633333
ハシャム	(Hasyamu)	살파	発寒	43.09916667	141.2775
チライカリペッ	Ciray-kari-pet	찻내	糸魚沢	43.10444444	144.9297222
タコププ	Tapkop	오타펱	達古武	43.10916667	144.4891667
モイワ	Mo-iwa	퇴카무펱	茂岩	43.11333333	140.4519444
オッカイタムラチャパ	Okkay-tam-carpa	훞웃내	丘珠	43.11555556	141.3961111
シタカラ	Sita-kara?	눔웃홀카내	舌辛	43.11777778	144.1136111
オスウォプ	O-suwop	이올웃이	押帯	43.11805556	143.4380556
テイネニタッ	Teyne-nitat	펱웉카	手稲	43.11805556	141.2391667
トイシカラ	To-isikara	펫포키	対雁	43.11861111	141.5261111
モセウシイ	Mose-us-i	툼실웃이	茂世丑	43.11916667	141.8052778
シカリペッ	Si-kari-pet	놑토	然別	43.12583333	140.7363889
イチャンナイ	Ican-nay	판케유	茶内	43.13055556	145.0272222
リシスッ	Sir-sut	옾켓	後静	43.13361111	145.1222222
ペシポキ	Pes-poki	수마투카리펱	星置	43.13638889	141.1991667
ニウンナイ	Ni-un-nay	포로토	新内	43.13666667	142.7647222
カムイナイ	Kamuy-nay	콭네이	神恵内	43.14361111	140.4319444
ポロト	Poro-to	텟카카	幌戸	43.1475	145.1419444
トオロ	To-or	퐄오이	塘路	43.14916667	144.4969444
ポンポロト	Pon-poroto	테네루	奔幌戸	43.15027778	145.1633333
ハルウシ	Haru-us	사태펱	張碓	43.15388889	141.1219444
フレスマ	Hure-suma	후레수마	赤石	43.15527778	140.4066667
ポロモイ	Poro-moy	탚콮	幌向	43.15777778	141.6502778
クッタラシウイ	Kuttar-us-i	쿠오피라	屈足	43.15972222	142.9138889
スプンペッ	Supun-pet	눞키펱	志文	43.16055556	141.7497222
スポロ	Suporo	누푸리카운펱	士幌	43.16111111	143.24
ユクウトラシペッ	Yuk-turasi-pet	애누오내	幾寅	43.16305556	142.5688889
パラト	Para-to	샅피내	茨戸	43.16472222	141.3538889
シノオロオ	Sino-or-o	눞카	篠路	43.16527778	141.3627778
ウリマク	Uri-mak	에마우리오마렢	瓜幕	43.16638889	143.0247222
ピラウンペッ	Pira-un-pet	시랄이카	美蘭別	43.17416667	143.4261111
パナウンクルヤソッケ	Pana-un-kuru-ya-sotke	셒	花畔	43.17555556	141.305
アッウシナイ	At-us-nay	?내	朝里	43.17611111	141.0613889
フプシウナイ	Hup-us-nay	싵투네?	布伏内	43.17694444	144.0988889
アッナイ	At-nay	콤케토	勝納	43.18222222	141.0155556
オヤフル	Oya-hur	케네니웃이	生振	43.18333333	141.3544444
プヌカ	Nupka	산내	信香	43.18527778	141.0116667
アネペッ	Ane-pet	아실코탄	姉別	43.19416667	145.1941667
イナウ	Inaw	쳎운토	稲穂	43.19694444	140.9966667
サンナイ	San-nay	놑카	珊内	43.19694444	140.3483333
ランオマナイシ	Ran-osma-nay	와?네웃이	蘭島	43.19722222	140.8544444
エルムナイ	Erum-nay	츠레?	色内	43.20138889	140.9986111
テペッシ	Tes-pet	피파웃이	徹別	43.20361111	144.1402778
ニヌムシウペッ	Ninum-us-pet	레푼시랄	仁々志別	43.20527778	144.2152778
ウオシロ	Us-or	이옽이	忍路	43.20777778	140.8647222
ヌムオマナイ	Num-oma-nay	툿펱	桃内	43.20833333	140.8969444
スヤ	Su-ya	놑삼	塩谷	43.20944444	140.9269444
ペカンペウシイ	Pekanpe-us-i	소웃내	別寒辺牛	43.21111111	144.8319444
テムンヤム	Temmun-ya	피파웃이	手宮	43.21277778	141.0077778
トゥカライソ	Tukar-iso	오타놋키	高島	43.21833333	141.0116667
トペッ	To-pet	피우카	当別	43.21833333	141.4766667
ピリカアンペ	Pirka-an-pe	실에톸	美里別	43.21861111	143.4966667
カパララシラ	Kapar-sirar	쾨투예	川白	43.22055556	140.3269444
ペッウッカ*ペトゥッカ	Pet-utka	소야	別当賀	43.22055556	145.4236111
オタモイ	Ota-moy	이와우오이	オタモイ	43.22388889	140.96
センピリ	Senpir	오시랄운펱	仙美里	43.22444444	143.6488889
コムプモイ	Kompu-moy	모래	昆布盛	43.22555556	145.5463889
シリノッ	Sir-not	오사난켚	新篠津	43.22555556	141.6491667
セッチリ	Set-cir	오시랄이카	雪裡	43.22805556	144.3313889
ポロナイ	Poro-nay	숲키살	幌内	43.22805556	141.8966667
アットウクト	At-tuk-to	아맘수케	厚床	43.22972222	145.2522222
シクトゥル	Sikutur	오무이	祝津	43.23	141.0122222
レタラピラ	Retar-pira	오로웬실펱	白岩	43.23083333	140.7355556
ヤムペ	Yam-pe	우래웃펱	山部	43.24305556	142.3830556
タププコ	Tapkop	오타루오마이	達布	43.25	141.8330556
チオプシイ	Ci-o-pus-i	팟쿨	長節	43.255	145.5547222
イナウウシイ	Inaw-us-i	쳎퐆웃이	稲牛	43.25972222	143.6908333
シユツプ	(Siyutup)?	오니웃이	聚富	43.26083333	141.4127778
ポンペッ	Pon-pet	테네이	奔別	43.26416667	141.9541667
トパイェ	To-paye	필카안페	東梅	43.27	145.4761111
オンネト	Onne-to	케리오치	温根沼	43.2775	145.5044444
アクペッ	Ak-pet	악벧	飽別	43.27861111	144.1083333
クチオロ	Kuci-or	쿠오마이	久著呂	43.28166667	144.3730556
スンクニタイ	Sunku-nitay	온네이왘이	春国岱	43.28277778	145.4308333
ノナオマイ	Nona-oma-i	루오산이	沼前	43.28805556	140.3544444
アイカプ	Aykap	(비우카)	愛冠	43.29027778	143.5622222
ヌムオッペ	Num-ot-pe	리얌내	石綿布部	43.29277778	142.4022222
カウシナイ	Ka-us-nay	메낫토마리	光珠内	43.29361111	141.8272222
オンネヤウシペッ	Onne-ya-us-pet	우쾨키웃이	矢臼別	43.29638889	144.8411111
ビイウニ	(Biiuni)	시쿠툴	美国	43.29666667	140.5994444
ポロモシリ	Poro-mosir	탙웃내	幌茂尻	43.29694444	145.5230556
モライ	Mo-ray	퇴카무펱	望来	43.30527778	141.4072222
ポンイオイ	Pon-i-o-i	숨펱	穂香	43.31305556	145.5447222
メトッ	Metot	토파예	芽登	43.31694444	143.3886111
トゥムリシシウイ	Tum-sir-us-i	포로내	友知	43.31777778	145.6713889
チライオッ	Ciray-ot	페켈펱	知来乙	43.32111111	141.6133333
アシリコタン	Asir-kotan	살올	走古丹	43.32305556	145.3325
ラニ	Rani	우투맘펱	螺湾	43.325	143.7325
クチャナイ	Kuca-nay	쿤네수마	草内	43.33	140.3655556
フレペッ	Hure-pet	소콭	布礼別	43.33305556	142.5247222
ポロノッ	Poro-not	살펱	花咲	43.33527778	145.5825
キトウシ	Kito-us	쿠마웃이	喜登牛	43.34083333	143.415
ウコイキウシイ	Ukoyki-us-i	후레펱	奥行	43.3425	145.1558333
ノッカ	Not-ka	산?칲	野塚	43.3425	140.4572222
アッカラシウイ	At-kar-us-i	안치	厚軽臼内	43.35666667	141.7238889
コタンペッ	Kotan-pet	몸차	古潭	43.35722222	141.4283333
ポロモイ	Poro-moy	탚콮래	幌武意	43.35777778	140.5047222
オソコッロ	Osor-kot	이쿳타모실	押琴	43.36305556	141.4316667
コイオマイ	Koy-oma-i	모세웃이	珸瑤瑁	43.365	145.7925
ノカピラ	Noka-pira	르켚	糠平	43.36583333	143.1933333
モシリシケオマナイ	Mosir-kes-oma-nay	누웃펱	島ノ下	43.36638889	142.3402778
サッピナイ	Sat-pi-nay	내포	札比内	43.37027778	141.7438889
