key	latitude	longitude
HAinu264	43.06055556	144.7988889
HAinu265	43.06666667	140.4944444
HAinu266	43.07333333	140.4883333
HAinu267	43.07555556	141.3855556
HAinu268	43.07916667	145.1275
HAinu269	43.07944444	141.3033333
HAinu270	43.07972222	143.6591667
HAinu271	43.08444444	142.8169444
HAinu272	43.08777778	141.3944444
HAinu273	43.09138889	143.6061111
HAinu274	43.09333333	141.5244444
HAinu275	43.09333333	143.5191667
HAinu276	43.09444444	142.8633333
HAinu277	43.09916667	141.2775
HAinu278	43.10444444	144.9297222
HAinu279	43.10916667	144.4891667
HAinu280	43.11333333	140.4519444
HAinu281	43.11555556	141.3961111
HAinu282	43.11777778	144.1136111
HAinu283	43.11805556	143.4380556
HAinu284	43.11805556	141.2391667
HAinu285	43.11861111	141.5261111
HAinu286	43.11916667	141.8052778
HAinu287	43.12583333	140.7363889
HAinu288	43.13055556	145.0272222
HAinu289	43.13361111	145.1222222
HAinu290	43.13638889	141.1991667
HAinu291	43.13666667	142.7647222
HAinu292	43.14361111	140.4319444
HAinu293	43.1475	145.1419444
HAinu294	43.14916667	144.4969444
HAinu295	43.15027778	145.1633333
HAinu296	43.15388889	141.1219444
HAinu297	43.15527778	140.4066667
HAinu298	43.15777778	141.6502778
HAinu299	43.15972222	142.9138889
HAinu300	43.16055556	141.7497222
HAinu301	43.16111111	143.24
HAinu302	43.16305556	142.5688889
HAinu303	43.16472222	141.3538889
HAinu304	43.16527778	141.3627778
HAinu305	43.16638889	143.0247222
HAinu306	43.17416667	143.4261111
HAinu307	43.17555556	141.305
HAinu308	43.17611111	141.0613889
HAinu309	43.17694444	144.0988889
HAinu310	43.18222222	141.0155556
HAinu311	43.18333333	141.3544444
HAinu312	43.18527778	141.0116667
HAinu313	43.19416667	145.1941667
HAinu314	43.19694444	140.9966667
HAinu315	43.19694444	140.3483333
HAinu316	43.19722222	140.8544444
HAinu317	43.20138889	140.9986111
HAinu318	43.20361111	144.1402778
HAinu319	43.20527778	144.2152778
HAinu320	43.20777778	140.8647222
HAinu321	43.20833333	140.8969444
HAinu322	43.20944444	140.9269444
HAinu323	43.21111111	144.8319444
HAinu324	43.21277778	141.0077778
HAinu325	43.21833333	141.0116667
HAinu326	43.21833333	141.4766667
HAinu327	43.21861111	143.4966667
HAinu328	43.22055556	140.3269444
HAinu329	43.22055556	145.4236111
HAinu330	43.22388889	140.96
HAinu331	43.22444444	143.6488889
HAinu332	43.22555556	145.5463889
HAinu333	43.22555556	141.6491667
HAinu334	43.22805556	144.3313889
HAinu335	43.22805556	141.8966667
HAinu336	43.22972222	145.2522222
HAinu337	43.23	141.0122222
HAinu338	43.23083333	140.7355556
HAinu339	43.24305556	142.3830556
HAinu340	43.25	141.8330556
HAinu341	43.255	145.5547222
HAinu342	43.25972222	143.6908333
HAinu343	43.26083333	141.4127778
HAinu344	43.26416667	141.9541667
HAinu345	43.27	145.4761111
HAinu346	43.2775	145.5044444
HAinu347	43.27861111	144.1083333
HAinu348	43.28166667	144.3730556
HAinu349	43.28277778	145.4308333
HAinu350	43.28805556	140.3544444
HAinu351	43.29027778	143.5622222
HAinu352	43.29277778	142.4022222
HAinu353	43.29361111	141.8272222
HAinu354	43.29638889	144.8411111
HAinu355	43.29666667	140.5994444
HAinu356	43.29694444	145.5230556
HAinu357	43.30527778	141.4072222
HAinu358	43.31305556	145.5447222
HAinu359	43.31694444	143.3886111
HAinu360	43.31777778	145.6713889
HAinu361	43.32111111	141.6133333
HAinu362	43.32305556	145.3325
HAinu363	43.325	143.7325
HAinu364	43.33	140.3655556
HAinu365	43.33305556	142.5247222
HAinu366	43.33527778	145.5825
HAinu367	43.34083333	143.415
HAinu368	43.3425	145.1558333
HAinu369	43.3425	140.4572222
HAinu370	43.35666667	141.7238889
HAinu371	43.35722222	141.4283333
HAinu372	43.35777778	140.5047222
HAinu373	43.36305556	141.4316667
HAinu374	43.365	145.7925
HAinu375	43.36583333	143.1933333
HAinu376	43.36638889	142.3402778
HAinu377	43.37027778	141.7438889
HAinu378	43.37361111	144.8758333
HAinu379	43.37527778	141.4266667
HAinu380	43.37722222	142.5191667
HAinu381	43.37777778	141.8708333
HAinu382	43.37888889	144.5488889
HAinu383	43.37888889	143.6480556
HAinu384	43.38527778	145.8122222
HAinu385	43.38638889	145.1130556
HAinu386	43.39277778	144.5322222
HAinu387	43.395	143.9836111
HAinu388	43.39555556	141.4377778
HAinu389	43.39888889	141.4322222
HAinu390	43.40083333	141.7780556
HAinu391	43.42305556	141.4283333
HAinu392	43.43027778	141.8833333
HAinu393	43.43194444	141.8352778
HAinu394	43.43277778	144.0933333
HAinu395	43.43444444	141.7691667
HAinu396	43.43666667	144.9188889
HAinu397	43.46277778	144.7569444
HAinu398	43.46333333	144.5922222
HAinu399	43.46694444	143.7313889
HAinu400	43.4675	141.8011111
HAinu401	43.4675	143.7436111
HAinu402	43.46833333	145.2563889
HAinu403	43.46888889	143.7472222
HAinu404	43.47472222	142.2588889
HAinu405	43.475	144.6497222
HAinu406	43.47722222	144.4802778
HAinu407	43.47861111	141.3927778
HAinu408	43.48194444	143.1286111
HAinu409	43.50555556	144.8038889
HAinu410	43.50861111	141.3683333
HAinu411	43.51222222	144.9158333
HAinu412	43.51444444	143.7833333
HAinu413	43.52611111	144.4902778
HAinu414	43.52916667	144.4058333
HAinu415	43.53833333	142.0852778
HAinu416	43.5425	142.1266667
HAinu417	43.54333333	144.7191667
HAinu418	43.54888889	141.9094444
HAinu419	43.55111111	142.0636111
HAinu420	43.555	144.4333333
HAinu421	43.55583333	145.22
HAinu422	43.55638889	144.8925
HAinu423	43.55666667	144.3327778
HAinu424	43.55666667	142.4388889
HAinu425	43.55861111	141.3783333
HAinu426	43.56972222	142.5686111
HAinu427	43.57833333	144.3105556
HAinu428	43.59027778	145.335
HAinu429	43.59861111	142.5588889
HAinu430	43.60194444	141.3836111
HAinu431	43.60472222	141.8380556
HAinu432	43.61194444	141.9338889
HAinu433	43.61722222	144.9969444
HAinu434	43.62166667	142.5877778
HAinu435	43.62416667	141.3675
HAinu436	43.64138889	143.5077778
HAinu437	43.64305556	144.0330556
HAinu438	43.645	142.5816667
HAinu439	43.64555556	145.1441667
HAinu440	43.64722222	141.8902778
HAinu441	43.64972222	141.3536111
HAinu442	43.65083333	143.9897222
HAinu443	43.65666667	145.1188889
HAinu444	43.66944444	141.3544444
HAinu445	43.67638889	143.5877778
HAinu446	43.68444444	141.9283333
HAinu447	43.68638889	142.0961111
HAinu448	43.69	141.3427778
HAinu449	43.69055556	145.1152778
HAinu450	43.69444444	141.9633333
HAinu451	43.70583333	141.8427778
HAinu452	43.70638889	141.9486111
HAinu453	43.7225	145.0938889
HAinu454	43.72277778	142.185
HAinu455	43.73027778	142.1316667
HAinu456	43.73722222	141.3380556
HAinu457	43.73916667	142.0427778
HAinu458	43.74277778	142.3447222
HAinu459	43.74916667	145.0302778
HAinu460	43.75194444	142.2688889
HAinu461	43.75555556	143.5072222
HAinu462	43.75916667	142.3369444
HAinu463	43.76055556	142.345
HAinu464	43.76666667	141.9638889
HAinu465	43.77333333	141.3688889
HAinu466	43.785	144.5325
HAinu467	43.78861111	143.6152778
HAinu468	43.79361111	145.0602778
HAinu469	43.79388889	142.3186111
HAinu470	43.79777778	143.7583333
HAinu471	43.80111111	141.8377778
HAinu472	43.80916667	142.0238889
HAinu473	43.8225	145.0822222
HAinu474	43.83527778	141.4880556
HAinu475	43.84555556	141.9202778
HAinu476	43.84916667	141.8811111
HAinu477	43.84916667	143.9422222
HAinu478	43.84944444	142.1016667
HAinu479	43.85055556	141.8061111
HAinu480	43.85194444	143.1572222
HAinu481	43.85305556	141.7611111
HAinu482	43.85333333	141.5413889
HAinu483	43.85833333	141.6022222
HAinu484	43.85944444	141.5502778
HAinu485	43.86722222	141.5683333
HAinu486	43.8725	144.6591667
HAinu487	43.87555556	142.5244444
HAinu488	43.88222222	143.9991667
HAinu489	43.88833333	144.41
HAinu490	43.89472222	142.5827778
HAinu491	43.895	141.605
HAinu492	43.89833333	143.8994444
HAinu493	43.90472222	144.7511111
HAinu494	43.90527778	141.6111111
HAinu495	43.90861111	144.6841667
HAinu496	43.91333333	144.1708333
HAinu497	43.92027778	144.5202778
HAinu498	43.925	143.9836111
HAinu499	43.92666667	143.5313889
HAinu500	43.95472222	141.6808333
HAinu501	43.95944444	141.6455556
HAinu502	43.96166667	144.2177778
HAinu503	43.965	145.1391667
HAinu504	43.96722222	144.3191667
HAinu505	43.96833333	141.6466667
HAinu506	43.97305556	143.3344444
HAinu507	43.97416667	142.205
HAinu508	43.98583333	143.7213889
HAinu509	43.99777778	141.6544444
HAinu510	43.99861111	142.1208333
HAinu511	44.00583333	142.1933333
HAinu512	44.00666667	143.3383333
HAinu513	44.00944444	142.1541667
HAinu514	44.01027778	143.4208333
HAinu515	44.01388889	144.1116667
HAinu516	44.015	145.1897222
HAinu517	44.03194444	143.8505556
HAinu518	44.04805556	143.9080556
HAinu519	44.06722222	141.7002778
HAinu520	44.07	144.9966667
HAinu521	44.07166667	143.4377778
HAinu522	44.07555556	142.1444444
HAinu523	44.09111111	143.8069444
HAinu524	44.09222222	142.7838889
HAinu525	44.09388889	144.1186111
HAinu526	44.10194444	143.7283333
HAinu527	44.10388889	145.0502778
HAinu528	44.11555556	142.7069444
HAinu529	44.12111111	144.0708333
HAinu530	44.12222222	145.0808333
HAinu531	44.12527778	143.3527778
HAinu532	44.14972222	143.6916667
HAinu533	44.15527778	141.6577778
HAinu534	44.17388889	145.3077778
HAinu535	44.17472222	142.2744444
HAinu536	44.18222222	143.5588889
HAinu537	44.19472222	143.0727778
HAinu538	44.20055556	143.4830556
HAinu539	44.21027778	142.1377778
HAinu540	44.21722222	143.6222222
HAinu541	44.22916667	141.6575
HAinu542	44.24222222	142.395
HAinu543	44.25166667	143.3630556
HAinu544	44.26222222	141.7136111
HAinu545	44.26277778	141.6555556
HAinu546	44.27777778	143.4522222
HAinu547	44.28111111	142.1619444
HAinu548	44.30972222	141.6538889
HAinu549	44.31388889	143.1983333
HAinu550	44.35805556	142.2675
HAinu551	44.37194444	143.3130556
HAinu552	44.40888889	142.6836111
HAinu553	44.41277778	141.7377778
HAinu554	44.42305556	143.0277778
HAinu555	44.425	141.3275
HAinu556	44.4325	143.2261111
HAinu557	44.43777778	142.405
HAinu558	44.43944444	141.4269444
HAinu559	44.47138889	143.1191667
HAinu560	44.47361111	142.3483333
HAinu561	44.51777778	143.0619444
HAinu562	44.53305556	141.7669444
HAinu563	44.55861111	142.3233333
HAinu564	44.55888889	142.32
HAinu565	44.58277778	142.9638889
HAinu566	44.59833333	142.3052778
HAinu567	44.61444444	142.29
HAinu568	44.63583333	141.8172222
HAinu569	44.65722222	142.8780556
HAinu570	44.69055556	142.2644444
HAinu571	44.705	142.8094444
HAinu572	44.72722222	142.2602778
HAinu573	44.74222222	142.7597222
HAinu574	44.74444444	142.1322222
HAinu575	44.74722222	142.0502778
HAinu576	44.77027778	141.7922222
HAinu577	44.77888889	142.7211111
HAinu578	44.785	142.515
HAinu579	44.825	142.3480556
HAinu580	44.83777778	142.6497222
HAinu581	44.84361111	142.4758333
HAinu582	44.85638889	142.4869444
HAinu583	44.8675	142.0580556
HAinu584	44.87638889	141.7455556
HAinu585	44.8775	142.2133333
HAinu586	44.89805556	141.9197222
HAinu587	44.90722222	142.3319444
HAinu588	44.91583333	142.0225
HAinu589	44.92944444	142.2163889
HAinu590	45.00194444	142.535
HAinu591	45.02	141.8522222
HAinu592	45.03555556	142.5144444
HAinu593	45.03694444	141.7530556
HAinu594	45.06916667	142.4697222
HAinu595	45.08138889	142.3988889
HAinu596	45.08666667	141.8938889
HAinu597	45.09027778	142.2380556
HAinu598	45.09666667	141.7775
HAinu599	45.10694444	141.63
HAinu600	45.10972222	141.2175
HAinu601	45.13055556	142.3941667
HAinu602	45.13888889	141.3088889
HAinu603	45.15361111	142.3241667
HAinu604	45.17444444	141.8238889
HAinu605	45.18638889	141.1372222
HAinu606	45.19583333	141.7458333
HAinu607	45.21666667	141.5897222
HAinu608	45.245	141.2236111
HAinu609	45.24861111	142.1627778
HAinu610	45.25972222	141.6863889
HAinu611	45.26527778	142.1933333
HAinu612	45.27527778	141.0347222
HAinu613	45.30444444	141.0466667
HAinu614	45.31083333	141.6211111
HAinu615	45.33111111	142.1155556
HAinu616	45.37111111	141.8319444
HAinu617	45.37944444	142.0875
HAinu618	45.40361111	141.66
HAinu619	45.40583333	141.7547222
HAinu620	45.44527778	141.6508333
HAinu621	45.48638889	141.8808333
HAinu622	45.50444444	141.9297222
