key	ja-JP	en-US	longitude	latitude	max_size	first_julian_day	last_julian_day
Ryoseikoku73	三河國	Mikawa	137.334133	34.8363	16	1721424	9999999
Ryoseikoku74	遠淡海國	Tōtōmi	137.85138	34.719485	12	1721424	1956834
Ryoseikoku75	遠江國	Tōtōmi	137.85138	34.719485	12	1956835	9999999
Ryoseikoku76	駿河國	Suruga	138.426622	34.964231	20	1721424	9999999
Ryoseikoku77	伊豆國	Izu	138.909739	35.120083	12	1721424	9999999
Ryoseikoku78	甲斐國	Kai	138.683564	35.638178	16	1721424	9999999
Ryoseikoku79	相模國	Sagami	139.39081	35.44642	8	1721424	9999999
Ryoseikoku80	无邪志國	Muzashi	139.479911	35.668975	50	1721424	1981630
Ryoseikoku81	武藏國	Musashi	139.479911	35.668975	50	1981631	9999999
Ryoseikoku82	下捄國	Shimōsa	139.916519	35.744142	9	1956835	1978233
Ryoseikoku83	下總國	Shimōsa	139.916519	35.744142	9	1978234	9999999
Ryoseikoku84	捄國	Fusa	140.11544	35.49806	16	1721424	1956834
Ryoseikoku85	上捄國	Kazusa	140.11544	35.49806	16	1956835	1978233
Ryoseikoku86	上總國	Kazusa	140.11544	35.49806	16	1978234	9999999
Ryoseikoku87	安房國	Awa	139.88955	34.993531	16	1983462	9999999
Ryoseikoku88	常道	Hitamichi	140.268831	36.1897	24	1721424	1956834
Ryoseikoku89	常陸國	Hitachi	140.268831	36.1897	24	1956835	9999999
Ryoseikoku90	近淡海國	Ōmi	135.855	35.028306	10	1721424	1956834
Ryoseikoku91	近江國	Ōmi	135.855	35.028306	10	1956835	9999999
Ryoseikoku92	三野國	Mino	136.523889	35.3775	7	1721424	1981630
Ryoseikoku93	美濃國	Mino	136.523889	35.3775	7	1981631	9999999
Ryoseikoku94	飛騨國	Hida	137.253694	36.14335	16	1721424	9999999
Ryoseikoku95	科野國	Shinano	138.270836	36.380075	16	1721424	1978233
Ryoseikoku96	信濃國	Shinano	138.270836	36.380075	16	1978234	9999999
Ryoseikoku97	毛野國	Keno	139.022422	36.395075	24	1721424	1899999
Ryoseikoku98	上毛野國	Kamitsukeno	139.022422	36.395075	24	1900000	1978233
Ryoseikoku99	上野國	Kōzuke	139.022422	36.395075	24	1978234	9999999
Ryoseikoku100	下毛野國	Shimotsuke	139.785178	36.379906	11	1900000	1978233
Ryoseikoku101	下野國	Shimotsukeno	139.785178	36.379906	11	1978234	9999999
Ryoseikoku102	道奧	Michinōku	140.892883	38.222328	50	1721424	1961844
Ryoseikoku103	道奧國	Michinōku	140.892883	38.222328	50	1961845	1968010
Ryoseikoku104	陸奧國	Mutsu	140.892883	38.222328	50	1968011	9999999
Ryoseikoku105	出羽	Dewa	139.908697	38.963655	16	1721424	1979972
Ryoseikoku106	出羽郡	Dewa	139.908697	38.963655	16	1979973	1981415
Ryoseikoku107	出羽國	Dewa	139.908697	38.963655	16	1981416	9999999
