ja-JP	en-US	ko-KR	zh-TW	latitude	longitude
カシナイ	Kasi-nay	카시내	樫内	39.71	141.9661111
ワイナイ	Wai-nay	왜내	和井内	39.71055556	141.7244444
ヨナイ	Yo-nay	요내	下米内	39.72583333	141.1861111
ヒノキナイ	Hinoki-nay	히노키내	檜木内	39.7525	140.5766667
ヨナイ	Yo-nay	요내	上米内	39.75416667	141.2161111
アイナイ	Ai-nay	애내	相内	39.75416667	140.6488889
サンナイ	San-nay	산내	三内	39.76694444	140.3513889
サンナイ	San-nay	산내	山内	39.78222222	140.1880556
コボリナイ	Kobori-nay	코보리내	小堀内	39.78388889	141.9547222
ホイナイ	Hoi-nay	회내	堀内	39.80222222	140.5777778
アサナイ	Asa-nay	아사내	浅内	39.81305556	141.7194444
ヒナイ	Hi-nay	히내	比内沢	39.81666667	140.5911111
ウラシナイ	Urasi-nay	우라시내	浦子内	39.835	140.5663889
カイナイ	Kai-nay	캐내	貝内野	39.83944444	141.7597222
オサナイ	Osa-nay	오사내	長内	39.84055556	141.9533333
フルイナイ	Hurui-nay	후릐내	古井内	39.85888889	140.1455556
イナイ	I-nay	이내	井内	39.86972222	140.1777778
トトリナイ	Totori-nay	토토리내	戸鳥内	39.88972222	140.5113889
ミナイ	Mi-nay	미내	門見内	39.89027778	141.5866667
ウットウナイ	Uttou-nay	웉토우내	打当内	39.92138889	140.5280556
オカシナイ	Okasi-nay	오카시내	笑内	39.94194444	140.4972222
オコナイ	Oko-nay	오코내	行内沢	39.94222222	140.145
インナイ	In-nay	인내	下山内	39.95388889	140.1411111
エカリナイ	Ekari-nay	에카리내	江刈内	39.95555556	141.2652778
カスナイ	Kasu-nay	카수내	粕内	39.97027778	140.3763889
アザミナイ	Azami-nay	아사미내	浅見内	39.98305556	140.1705556
ホンナイ	Hon-nay	혼내	本内	39.98722222	139.9247222
クロナイ	Kuro-nay	쿠로내	黒内	40.00361111	141.1372222
ユクチナイ	Yukuchi-nay	유쿠치내	湯口内	40.00583333	140.3805556
ヌマクナイ	Numaku-nay	누마쿠내	沼宮内	40.02194444	141.2747222
ホリナイ	Hori-nay	호리내	堀内	40.04194444	141.8480556
フカマナイ	Hukama-nay	후카마내	深馬内	40.05527778	140.0788889
カシナイ	Kasi-nay	카시내	樫内	40.06222222	140.7769444
ソウナイ	Sou-nay	소우내	惣内	40.08	140.4105556
タニナイ	Tani-nay	타니내	谷内	40.11111111	140.7988889
ヨナイ	Yo-nay	요내	米内沢	40.13361111	140.3963889
オサナイ	Osa-nay	오사내	長内	40.13416667	140.7741667
サンナイ	San-nay	산내	山内	40.15	141.0825
タマナイ・タンナイ	Tama-nay	타마내	玉内	40.1725	140.7902778
ヒナイ	Hi-nay	히내	比内	40.175	140.5575
タドコナイ	Tadoko-nay	타도코내	田床内	40.18722222	140.1138889
ミソナイ	Miso-nay	미소내	味噌内	40.19333333	140.6327778
イボナイ	Ibo-nay	이보내	伊保内	40.19361111	141.4658333
シバナイ	Siba-nay	시바내	柴内	40.22027778	140.8094444
ニタドリ	Nitadori	니타도리	似鳥	40.23611111	141.2427778
テンナイ	Ten-nay	텐내	天内	40.24333333	140.17
シリコナイ	Siriko-nay	시리코내	尻子内	40.26222222	141.3261111
ケマナイ	Kema-nay	케마내	毛馬内	40.27111111	140.7661111
シゲナイ	Sige-nay	시게내	茂内	40.27944444	140.6230556
トマイ	Tomai	토매	下斗米	40.29916667	141.2308333
サンナイ	San-nay	산내	山内	40.30222222	141.3983333
シャカナイ	Syaka-nay	샤카내	釈迦内	40.30888889	140.5691667
マスコナイ	Masuko-nay	마수코내	下増子内	40.31333333	141.5172222
ホリナイ	Hori-nay	호리내	堀内	40.31666667	140.8405556
オサバナイ	Osaba-nay	오사바내	上長場内	40.31805556	140.21
キンダイチ	Kindaichi	킨대치	金田一	40.31944444	141.3069444
オコナイ	Oko-nay	오코내	小子内	40.32777778	141.7413889
オオシゲナイ	Oosige-nay	오오시게내	大茂内	40.32888889	140.6188889
シシナイ	Sisi-nay	시시내	獅々内	40.33361111	141.1397222
タッコ	Takko	탘코	田子	40.34	141.1522222
ツチメナイ	Tuchime-nay	투치메내	土目内	40.35083333	140.5613889
トナイ	To-nay	토내	斗内	40.35888889	141.1975
ウメナイ	Ume-nay	우메내	梅内	40.36805556	141.2825
チョウシタナイ	Chousita-nay	초우시타내	鳥舌内	40.37388889	141.3461111
ハタナイ	Hata-nay	하타내	畑内	40.37527778	141.4819444
アイナイ	Ai-nay	애내	相内	40.38444444	140.72
サンナイ	San-nay	산내	山内	40.40777778	139.9786111
ヒラナイ	Hira-nay	히라내	平内	40.42027778	141.5566667
アイナイ	Ai-nay	애내	相内	40.43166667	141.3019444
ハイナイ	Hai-nay	해내	羽井内	40.43777778	141.0936111
アカホナイ	Akaho-nay	아카호내	赤保内	40.44166667	141.6175
トマベチ	Toma-pet	토마펱	苫米地	40.47861111	141.3716667
アイナイ	Ai-nay	애내	藍内	40.50305556	140.3788889
トヨマナイ	Toyoma-nay	토요마내	豊間内	40.50944444	141.3447222
キリヤナイ	Kiriya-nay	키리야내	切谷内	40.545	141.3602778
ニウイ	Niui	니의	乳井	40.54833333	140.5680556
マンナイ	Man-nay	만내	万内	40.55833333	141.2125
サピナイ	Sapi-nay	사피내	小比内	40.58444444	140.4966667
ニショウナイ	Nisyou-nay	니쇼우내	二庄内	40.58888889	140.7047222
トウナイ	Tou-nay	토우내	藤内	40.63472222	140.4555556
ホラナイ	Hora-nay	호라내	洞内	40.65805556	141.1766667
トビナイ	Tobi-nay	토비내	飛内	40.67972222	140.5994444
オオシタナイ	Oosita-nay	오오시타내	大下内	40.68888889	141.2575
キツナイ	Kitu-nay	키투내	吉内	40.69777778	140.6127778
ヨコナイ	Yoko-nay	요코내	横内	40.7075	140.8466667
ニュウナイ	Nyuu-nay	뉴우내	入内	40.71055556	140.7258333
トコシナイ	Tokosi-nay	토코시내	十腰内	40.73222222	140.3119444
オオベツナイ	Oo-pet-nay	오오펱내	大別内	40.74111111	140.7402778
タデナイ	Tade-nay	타데내	蓼内	40.75777778	141.2830556
マゴナイ	Mago-nay	마고내	孫内	40.75805556	140.6422222
サンナイ	San-nay	산내	三内	40.81	140.6911111
ヤナイ	Ya-nay	야내	野内	40.82222222	140.7472222
ノヘジ	Noheji	노헤지	野辺地	40.86444444	141.1286111
クラナイ	Kura-nay	쿠라내	倉内	40.87416667	141.3127778
オコナイ	Oko-nay	오코내	奥内	40.88833333	140.6641667
ヒラナイ	Hira-nay	히라내	平内	40.92611111	140.9558333
オコナイ	Oko-nay	오코내	奥内	41.22527778	141.2994444
ホロナイ	Horo-nay	호로내	袰内	41.22638889	140.3508333
カマヤ	Kamaya	카마야	釜谷	41.22944444	140.9830556
シリヤ	Siriya	시리야	尻屋	41.39611111	141.4416667
ヤコシ	Yakosi	야코시	矢越	41.41222222	140.85
オオマ	Ooma	오오마	大間	41.52666667	140.9075
