key	ja-JP	en-US	ko-KR	zh-TW	latitude	longitude
TAinu26	インナイ	In-nay	인내	下院内	39.05	140.4272222
TAinu27	インナイ	In-nay	인내	上院内	39.0775	140.39
TAinu28	ウルインナイ	Uruin-nay	우릔내	宇留院内	39.09305556	140.5341667
TAinu29	サルハナイ	Saruha-nay	사루하내	狙半内	39.13	140.6608333
TAinu30	ヨナイ	Yo-nay	요내	米内沢	39.14138889	140.4613889
TAinu31	オカナイ	Oka-nay	오카내	男鹿内	39.15222222	140.2516667
TAinu32	シカナイ	Sika-nay	시카내	鹿内	39.16	140.39
TAinu33	ススナイ	Susu-nay	수수내	酢々内	39.16388889	140.2480556
TAinu34	タコナイ	Tako-nay	타코내	田子内	39.16972222	140.6658333
TAinu35	マクナイ	Maku-nay	마쿠내	幕内	39.17777778	141.2419444
TAinu36	ニシモナイ	Nisimo-nay	니시모내	西馬音内	39.19916667	140.405
TAinu37	スクナイ	Suku-nay	수쿠내	北・南宿内	39.2075	141.1011111
TAinu38	サンナイ	San-nay	산내	山内	39.23222222	140.6333333
TAinu39	ヤクナイ	Yaku-nay	야쿠내	役内	39.25166667	140.4508333
TAinu40	ジョウナイ	Jyou-nay	죠우내	定内	39.25888889	141.8327778
TAinu41	ツボナイ	Tubo-nay	투보내	坪内	39.26833333	141.7947222
TAinu42	ムシナイ	Musi-nay	무시내	虫内	39.28083333	140.6113889
TAinu43	ホンナイ	Hon-nay	혼내	本内	39.29861111	140.8433333
TAinu44	サヒナイ	Sahi-nay	사히내	佐比内	39.29888889	141.6619444
TAinu45	セナイ	Se-nay	세내	瀬内	39.30777778	141.6147222
TAinu46	ホソナイ	Hoso-nay	호소내	細内	39.31111111	140.7147222
TAinu47	ヌカノマエ、ヌカマエ	Nukanomae	누카노매	糠前	39.32527778	141.5644444
TAinu48	ホウナイ	Hou-nay	호우내	法内	39.33527778	140.2786111
TAinu49	ヨコナイ	Yoko-nay	요코내	横内	39.34083333	141.4641667
TAinu50	ナカナイ	Naka-nay	나카내	中内	39.34083333	141.2088889
TAinu51	タンナイ	Tan-nay	탄내	谷内	39.34305556	141.2805556
TAinu52	トチナイ	Tochi-nay	토치내	栃内	39.35138889	141.0283333
TAinu53	ホンナイ	Hon-nay	혼내	本内	39.40388889	140.7194444
TAinu54	ノシナイ	Nosi-nay	노시내	代内	39.40583333	140.2105556
TAinu55	ニタナイ	Nita-nay	니타내	上・下似内	39.41111111	141.1472222
TAinu56	ニシナイ	Nisi-nay	니시내	西内	39.41166667	141.61
TAinu57	トチナイ	Tochi-nay	토치내	栃内	39.41194444	141.6380556
TAinu58	タッソベ	Tassobe	탓소베	達曽部	39.41222222	141.3722222
TAinu59	ツクモウシ	Tukumousi	투쿠모우시	下附馬牛	39.42055556	141.5269444
TAinu60	ホリミナイ	Horimi-nay	호리미내	堀見内	39.47666667	140.5211111
TAinu61	イタミナイ	Itami-nay	이타미내	板見内	39.48222222	140.5527778
TAinu62	ハミナイ	Hami-nay	하미내	羽見内	39.48777778	140.5713889
TAinu63	サヒナイ	Sahi-nay	사히내	佐比内	39.50138889	141.2622222
TAinu64	ヤリミナイ	Yarimi-nay	야리미내	鑓見内	39.51416667	140.5258333
TAinu65	ジョウナイ	Jyou-nay	죠우내	定内	39.52388889	141.1963889
TAinu66	サイナイ	Sai-nay	새내	斉内	39.53166667	140.6102778
TAinu67	トチナイ	Tochi-nay	토치내	栃内	39.59138889	141.2111111
TAinu68	ヒラオトリ	Hiraotori	히라오토리	平尾鳥	39.59944444	140.2183333
TAinu69	ヒロクナイ	Hiroku-nay	히로쿠내	広久内	39.60166667	140.7013889
TAinu70	ジンナイ	Jin-nay	진내	神内	39.65305556	140.2680556
TAinu71	チカナイ	Chika-nay	치카내	近内	39.65472222	141.9111111
TAinu72	オボナイ	Obo-nay	오보내	生保内	39.70138889	140.735
TAinu73	カシナイ	Kasi-nay	카시내	樫内	39.71	141.9661111
TAinu74	ワイナイ	Wai-nay	왜내	和井内	39.71055556	141.7244444
TAinu75	ヨナイ	Yo-nay	요내	下米内	39.72583333	141.1861111
TAinu76	ヒノキナイ	Hinoki-nay	히노키내	檜木内	39.7525	140.5766667
TAinu77	ヨナイ	Yo-nay	요내	上米内	39.75416667	141.2161111
TAinu78	アイナイ	Ai-nay	애내	相内	39.75416667	140.6488889
TAinu79	サンナイ	San-nay	산내	三内	39.76694444	140.3513889
TAinu80	サンナイ	San-nay	산내	山内	39.78222222	140.1880556
TAinu81	コボリナイ	Kobori-nay	코보리내	小堀内	39.78388889	141.9547222
TAinu82	ホイナイ	Hoi-nay	회내	堀内	39.80222222	140.5777778
TAinu83	アサナイ	Asa-nay	아사내	浅内	39.81305556	141.7194444
TAinu84	ヒナイ	Hi-nay	히내	比内沢	39.81666667	140.5911111
TAinu85	ウラシナイ	Urasi-nay	우라시내	浦子内	39.835	140.5663889
TAinu86	カイナイ	Kai-nay	캐내	貝内野	39.83944444	141.7597222
TAinu87	オサナイ	Osa-nay	오사내	長内	39.84055556	141.9533333
TAinu88	フルイナイ	Hurui-nay	후릐내	古井内	39.85888889	140.1455556
TAinu89	イナイ	I-nay	이내	井内	39.86972222	140.1777778
TAinu90	トトリナイ	Totori-nay	토토리내	戸鳥内	39.88972222	140.5113889
TAinu91	ミナイ	Mi-nay	미내	門見内	39.89027778	141.5866667
TAinu92	ウットウナイ	Uttou-nay	웉토우내	打当内	39.92138889	140.5280556
TAinu93	オカシナイ	Okasi-nay	오카시내	笑内	39.94194444	140.4972222
TAinu94	オコナイ	Oko-nay	오코내	行内沢	39.94222222	140.145
TAinu95	インナイ	In-nay	인내	下山内	39.95388889	140.1411111
TAinu96	エカリナイ	Ekari-nay	에카리내	江刈内	39.95555556	141.2652778
TAinu97	カスナイ	Kasu-nay	카수내	粕内	39.97027778	140.3763889
TAinu98	アザミナイ	Azami-nay	아사미내	浅見内	39.98305556	140.1705556
TAinu99	ホンナイ	Hon-nay	혼내	本内	39.98722222	139.9247222
TAinu100	クロナイ	Kuro-nay	쿠로내	黒内	40.00361111	141.1372222
TAinu101	ユクチナイ	Yukuchi-nay	유쿠치내	湯口内	40.00583333	140.3805556
TAinu102	ヌマクナイ	Numaku-nay	누마쿠내	沼宮内	40.02194444	141.2747222
TAinu103	ホリナイ	Hori-nay	호리내	堀内	40.04194444	141.8480556
TAinu104	フカマナイ	Hukama-nay	후카마내	深馬内	40.05527778	140.0788889
TAinu105	カシナイ	Kasi-nay	카시내	樫内	40.06222222	140.7769444
TAinu106	ソウナイ	Sou-nay	소우내	惣内	40.08	140.4105556
TAinu107	タニナイ	Tani-nay	타니내	谷内	40.11111111	140.7988889
TAinu108	ヨナイ	Yo-nay	요내	米内沢	40.13361111	140.3963889
TAinu109	オサナイ	Osa-nay	오사내	長内	40.13416667	140.7741667
TAinu110	サンナイ	San-nay	산내	山内	40.15	141.0825
TAinu111	タマナイ・タンナイ	Tama-nay	타마내	玉内	40.1725	140.7902778
TAinu112	ヒナイ	Hi-nay	히내	比内	40.175	140.5575
TAinu113	タドコナイ	Tadoko-nay	타도코내	田床内	40.18722222	140.1138889
TAinu114	ミソナイ	Miso-nay	미소내	味噌内	40.19333333	140.6327778
TAinu115	イボナイ	Ibo-nay	이보내	伊保内	40.19361111	141.4658333
TAinu116	シバナイ	Siba-nay	시바내	柴内	40.22027778	140.8094444
TAinu117	ニタドリ	Nitadori	니타도리	似鳥	40.23611111	141.2427778
TAinu118	テンナイ	Ten-nay	텐내	天内	40.24333333	140.17
TAinu119	シリコナイ	Siriko-nay	시리코내	尻子内	40.26222222	141.3261111
TAinu120	ケマナイ	Kema-nay	케마내	毛馬内	40.27111111	140.7661111
TAinu121	シゲナイ	Sige-nay	시게내	茂内	40.27944444	140.6230556
TAinu122	トマイ	Tomai	토매	下斗米	40.29916667	141.2308333
TAinu123	サンナイ	San-nay	산내	山内	40.30222222	141.3983333
TAinu124	シャカナイ	Syaka-nay	샤카내	釈迦内	40.30888889	140.5691667
TAinu125	マスコナイ	Masuko-nay	마수코내	下増子内	40.31333333	141.5172222
TAinu126	ホリナイ	Hori-nay	호리내	堀内	40.31666667	140.8405556
TAinu127	オサバナイ	Osaba-nay	오사바내	上長場内	40.31805556	140.21
TAinu128	キンダイチ	Kindaichi	킨대치	金田一	40.31944444	141.3069444
TAinu129	オコナイ	Oko-nay	오코내	小子内	40.32777778	141.7413889
TAinu130	オオシゲナイ	Oosige-nay	오오시게내	大茂内	40.32888889	140.6188889
TAinu131	シシナイ	Sisi-nay	시시내	獅々内	40.33361111	141.1397222
TAinu132	タッコ	Takko	탘코	田子	40.34	141.1522222
TAinu133	ツチメナイ	Tuchime-nay	투치메내	土目内	40.35083333	140.5613889
TAinu134	トナイ	To-nay	토내	斗内	40.35888889	141.1975
TAinu135	ウメナイ	Ume-nay	우메내	梅内	40.36805556	141.2825
TAinu136	チョウシタナイ	Chousita-nay	초우시타내	鳥舌内	40.37388889	141.3461111
TAinu137	ハタナイ	Hata-nay	하타내	畑内	40.37527778	141.4819444
TAinu138	アイナイ	Ai-nay	애내	相内	40.38444444	140.72
TAinu139	サンナイ	San-nay	산내	山内	40.40777778	139.9786111
TAinu140	ヒラナイ	Hira-nay	히라내	平内	40.42027778	141.5566667
TAinu141	アイナイ	Ai-nay	애내	相内	40.43166667	141.3019444
TAinu142	ハイナイ	Hai-nay	해내	羽井内	40.43777778	141.0936111
TAinu143	アカホナイ	Akaho-nay	아카호내	赤保内	40.44166667	141.6175
TAinu144	トマベチ	Toma-pet	토마펱	苫米地	40.47861111	141.3716667
TAinu145	アイナイ	Ai-nay	애내	藍内	40.50305556	140.3788889
TAinu146	トヨマナイ	Toyoma-nay	토요마내	豊間内	40.50944444	141.3447222
TAinu147	キリヤナイ	Kiriya-nay	키리야내	切谷内	40.545	141.3602778
TAinu148	ニウイ	Niui	니의	乳井	40.54833333	140.5680556
TAinu149	マンナイ	Man-nay	만내	万内	40.55833333	141.2125
TAinu150	サピナイ	Sapi-nay	사피내	小比内	40.58444444	140.4966667
TAinu151	ニショウナイ	Nisyou-nay	니쇼우내	二庄内	40.58888889	140.7047222
TAinu152	トウナイ	Tou-nay	토우내	藤内	40.63472222	140.4555556
TAinu153	ホラナイ	Hora-nay	호라내	洞内	40.65805556	141.1766667
TAinu154	トビナイ	Tobi-nay	토비내	飛内	40.67972222	140.5994444
TAinu155	オオシタナイ	Oosita-nay	오오시타내	大下内	40.68888889	141.2575
TAinu156	キツナイ	Kitu-nay	키투내	吉内	40.69777778	140.6127778
TAinu157	ヨコナイ	Yoko-nay	요코내	横内	40.7075	140.8466667
TAinu158	ニュウナイ	Nyuu-nay	뉴우내	入内	40.71055556	140.7258333
TAinu159	トコシナイ	Tokosi-nay	토코시내	十腰内	40.73222222	140.3119444
TAinu160	オオベツナイ	Oo-pet-nay	오오펱내	大別内	40.74111111	140.7402778
TAinu161	タデナイ	Tade-nay	타데내	蓼内	40.75777778	141.2830556
TAinu162	マゴナイ	Mago-nay	마고내	孫内	40.75805556	140.6422222
TAinu163	サンナイ	San-nay	산내	三内	40.81	140.6911111
TAinu164	ヤナイ	Ya-nay	야내	野内	40.82222222	140.7472222
TAinu165	ノヘジ	Noheji	노헤지	野辺地	40.86444444	141.1286111
TAinu166	クラナイ	Kura-nay	쿠라내	倉内	40.87416667	141.3127778
TAinu167	オコナイ	Oko-nay	오코내	奥内	40.88833333	140.6641667
TAinu168	ヒラナイ	Hira-nay	히라내	平内	40.92611111	140.9558333
TAinu169	オコナイ	Oko-nay	오코내	奥内	41.22527778	141.2994444
TAinu170	ホロナイ	Horo-nay	호로내	袰内	41.22638889	140.3508333
TAinu171	カマヤ	Kamaya	카마야	釜谷	41.22944444	140.9830556
TAinu172	シリヤ	Siriya	시리야	尻屋	41.39611111	141.4416667
TAinu173	ヤコシ	Yakosi	야코시	矢越	41.41222222	140.85
TAinu174	オオマ	Ooma	오오마	大間	41.52666667	140.9075
