key	ja-JP	en-US	longitude	latitude	max_size
WamyoKori48	那賀郡	なか	140.4490385	36.4092094	4.2
WamyoKori49	豐田郡	とよだ	139.9644444	36.16125	2
WamyoKori50	結城郡	ゆうき	139.8595834	36.24125	2
WamyoKori51	信太郡	しだ	140.2783838	35.98840909	3.8
WamyoKori52	多珂郡		140.685754	36.73206349	3
WamyoKori53	相馬郡	そうま	140.1733333	35.86972222	1.8
WamyoKori54	多賀郡	たが	140.7022222	36.71027778	1.8
WamyoKori55	久慈郡	くじ	140.3844444	36.63305556	1.8
WamyoKori56	河內郡	こうち（かわち）	140.0975926	36.03555555	2.2
WamyoKori57	行方郡	なめかた	140.4791667	36.15916667	1.8
WamyoKori58	新治郡	にいばり	139.965	36.30805556	1.8
WamyoKori59	久慈郡	くじ	140.4222222	36.57361111	1.8
WamyoKori60	那賀郡	なか	140.2816667	36.58972222	2.2
WamyoKori61	久慈郡	くじ	140.4117222	36.5905	2.6
WamyoKori62	那賀郡	なか	140.325	36.5775	1.8
WamyoKori63	梁田郡	やなだ	139.4718056	36.30458334	2
WamyoKori64	芳賀郡	はが	140.1053333	36.49105556	2.6
WamyoKori65	河內郡	かわち	139.7459028	36.48423611	2.4
WamyoKori66	那須郡	なす	140.1335185	36.79032407	2.8
WamyoKori67	鹽屋郡	しおや	139.9507871	36.77101852	2.8
WamyoKori68	寒川郡	さむかわ	139.7481945	36.26847222	2
WamyoKori69	都賀郡	つが	139.7501667	36.40433333	2.6
WamyoKori70	安蘇郡	あそ	139.5934723	36.38361111	2
WamyoKori71	足利郡	あしかが	139.4497222	36.33481482	2.2
WamyoKori72	安蘇郡	あそ	139.5847222	36.30833333	1.8
WamyoKori73	河內郡	かわち	139.8858333	36.5625	1.8
WamyoKori74	足利郡	あしかが	139.4247222	36.34305556	1.8
WamyoKori75	利根郡	とね	139.0939583	36.69604167	2.4
WamyoKori76	碓氷郡	うすい	138.8581746	36.32666667	3
WamyoKori77	那波郡	なわ	139.1303333	36.33133333	2.6
WamyoKori78	新田郡	にった	139.3252778	36.29925926	2.2
WamyoKori79	吾妻郡	あがつま	138.8458333	36.58861111	2
WamyoKori80	佐位郡	さい	139.2378704	36.34481482	2.2
WamyoKori81	綠野郡	みどの	139.0786806	36.23159723	2.4
WamyoKori82	邑樂郡	おうら	139.4416667	36.21555556	1.8
WamyoKori83	多胡郡	たこ	138.9949306	36.25861111	2.4
WamyoKori84	甘樂郡	かんら	138.8704445	36.25569444	3.6
WamyoKori85	勢多郡	せた	139.0762037	36.44851852	2.2
WamyoKori86	群馬郡	ぐんま	139.0104514	36.41458333	3.2
WamyoKori87	片岡郡	かたおか	138.9903472	36.40548611	2.4
WamyoKori88	高麗郡	こま	139.3102778	35.88666667	1.8
WamyoKori89	大里郡	おおさと	139.3991667	36.13	1.8
WamyoKori90	埼玉郡	さいたま	139.5463889	36.10597222	2
WamyoKori91	男衾郡	おぶすま	139.2115278	36.055	2
WamyoKori92	秩父郡	ちちぶ	139.0558334	35.97819445	2
WamyoKori93	橫見郡	よこみ	139.4325	36.04138889	1.8
WamyoKori94	入閒郡	いるま	139.3493519	35.92222222	2.2
WamyoKori95	榛澤郡	はんざわ	139.2702778	36.22972222	1.8
WamyoKori96	比企郡	ひき	139.3325	36.03888889	1.8
WamyoKori97	葛飾郡	かつしか	139.6947222	36.10388889	1.8
WamyoKori98	足立郡	あだち	139.595	35.89083333	1.8
WamyoKori99	兒玉郡	こだま	139.0780556	36.13277778	1.8
WamyoKori100	賀美郡	かみ	139.1666667	36.24777778	1.8
WamyoKori101	新座郡	にいくら（にいざ）	139.5569444	35.81555556	1.8
WamyoKori102	那珂郡	なか	139.1705556	36.17319445	2
WamyoKori103	幡羅郡	はたら	139.3348148	36.20481481	2.2
WamyoKori104	市原郡	いちはら	140.1387222	35.49966667	2.6
WamyoKori105	海上郡	うながみ（かいじょう）	140.4811574	35.67076389	4
WamyoKori106	武射郡	むさ	140.4284259	35.68407408	2.8
WamyoKori107	朝夷郡	あさい	139.9667592	35.02027778	2.2
WamyoKori108	山邊郡	やまべ	140.3578333	35.55411111	2.6
WamyoKori109	長柄郡	ながら	140.2529167	35.44611111	2.4
WamyoKori110	香取郡	かとり	140.4562963	35.86324074	2.2
WamyoKori111	夷隅郡	いすみ	140.3438889	35.21833333	1.8
WamyoKori112	安房郡	あわ	139.8705556	34.95506945	2.4
WamyoKori113	葛飾郡	かつしか	139.9444444	35.71555556	1.8
WamyoKori114	長狹郡	ながさ	140.0536806	35.10506945	2.4
WamyoKori115	周淮郡	すえ（すず）	139.9316667	35.30726852	2.8
WamyoKori116	望陀郡	もうだ	139.9501389	35.42486111	2
WamyoKori117	千葉郡	ちば	140.1909722	35.68166667	2
WamyoKori118	埴生郡	はぶ	140.3014445	35.64927778	2.6
WamyoKori119	平群郡		139.8577778	35.08893519	2.8
WamyoKori120	匝瑳郡	そうさ	140.5167593	35.71833333	2.8
WamyoKori121	印旛郡	いんば	140.2003086	35.76419753	3.4
WamyoKori122	天羽郡	あまは	139.8850926	35.23546296	2.2
WamyoKori123	相馬郡	そうま	140.1372222	35.84888889	1.8
WamyoKori124	豐島郡	としま	139.7432778	35.71577778	2.6
WamyoKori125	多摩郡	たま	139.4459722	35.67916667	2
WamyoKori126	御浦郡	みうら	139.6312037	35.23092593	2.2
WamyoKori127	鐮倉郡	かまくら	139.5386112	35.32472223	2
WamyoKori128	高座郡	こうざ	139.4375	35.37952381	3
WamyoKori129	足柄下郡	あしがらしも	139.1423148	35.26657407	2.2
WamyoKori130	橘樹郡	たちばな	139.6233333	35.56055556	1.8
WamyoKori131	久良郡	くらき	139.6142592	35.43287037	2.2
WamyoKori132	都筑郡	つづき	139.5372222	35.5275	1.8
WamyoKori133	大住郡	おおすみ	139.3342778	35.365	3.6
WamyoKori134	餘綾郡		139.2764815	35.32222222	2.2
WamyoKori135	足柄上郡	あしがらかみ	139.1377778	35.31333334	2
WamyoKori136	愛甲郡	あいこう	139.3272222	35.44777778	1.8
WamyoKori137	高座郡	こうざ	139.3302778	35.55527778	1.8
WamyoKori138	蒲原郡		138.9756481	37.71444444	10
WamyoKori139	加茂郡		138.4686111	38.04472222	1.8
WamyoKori140	羽茂郡		138.3631945	37.89423611	2.4
WamyoKori141	古志郡		138.9944445	37.40666667	2
WamyoKori142	岩船郡		139.4695834	38.22152778	16
WamyoKori143	雜太郡		138.3706945	37.97138889	2.4
WamyoKori144	賀茂郡		138.4162037	38.03324074	2.2
WamyoKori145	頸城郡		138.2836667	37.08494444	2.6
WamyoKori146	婦負郡		137.1625	36.67277778	2
WamyoKori147	新川郡		137.3739815	36.8175	2.2
WamyoKori148	礪波郡		136.9139445	36.60922222	2.6
WamyoKori149	射水郡		137.0211111	36.76483333	2.6
WamyoKori150	能登郡		136.9159444	36.99605556	2.6
WamyoKori151	珠洲郡		137.2256481	37.44574074	2.2
WamyoKori152	石川郡		136.5899444	36.50788889	2.6
WamyoKori153	羽咋郡		136.7708333	36.90361111	1.8
WamyoKori154	鳳至郡		136.6472222	36.55583333	1.8
WamyoKori155	江沼郡		136.3430556	36.319375	2.4
WamyoKori156	加賀郡		136.6592593	36.56833333	2.2
WamyoKori157	能美郡		136.5026389	36.41847222	2
WamyoKori158	加賀郡		136.7272222	36.69333333	1.8
WamyoKori159	足羽郡		136.2144445	36.082	2.6
WamyoKori160	遠敷郡		135.8089445	35.47961111	2.6
WamyoKori161	三方郡		135.9216667	35.55958334	2
WamyoKori162	丹生郡		136.1482639	35.95284722	2.4
WamyoKori163	坂井郡		136.2324537	36.15384259	2.8
WamyoKori164	今立郡		136.2004861	35.90743056	2.4
WamyoKori165	大飯郡		135.5611111	35.48138889	2
WamyoKori166	大野郡		136.5083333	36.04555556	1.8
WamyoKori167	敦賀郡		136.0755555	35.75740741	2.2
WamyoKori168	巨摩郡		138.6452778	35.65972223	2
WamyoKori169	八代郡		138.6289815	35.6112037	2.2
WamyoKori170	山梨郡		138.642037	35.67259259	2.2
WamyoKori171	都留郡		138.9314815	35.56685185	2.2
WamyoKori172	佐久郡		138.4380093	36.2900463	2.8
WamyoKori173	諏訪郡		138.0842222	35.97705556	2.6
WamyoKori174	筑摩郡		137.9769445	36.21138889	2
WamyoKori175	高井郡		138.3170371	36.71212963	2.2
WamyoKori176	伊那郡		137.9124074	35.62777778	2.2
WamyoKori177	小縣郡		138.2271111	36.39211111	2.6
WamyoKori178	更級郡		138.1080556	36.54388889	3.2
WamyoKori179	安曇郡		137.9627778	36.36618056	2.4
WamyoKori180	水內郡		138.2378241	36.67273148	2.8
WamyoKori181	埴生郡		138.1581349	36.51698413	3
WamyoKori182	方縣郡		136.7530555	35.45398148	2.2
WamyoKori183	可兒郡		137.0635556	35.40411111	2.6
WamyoKori184	郡上郡		136.9226389	35.58236112	2
WamyoKori185	多藝郡		136.5602083	35.29694444	3.2
WamyoKori186	荒城郡		137.1911111	36.2325	2
WamyoKori187	席田郡		136.6886111	35.45342593	2.2
WamyoKori188	山縣郡		136.8204167	35.49854167	2.4
WamyoKori189	大野郡		136.5983796	35.48319445	2.8
WamyoKori190	各務郡		136.8675926	35.39787037	2.2
WamyoKori191	安八郡		136.6365972	35.38090278	2.4
WamyoKori192	本巢郡		136.6775	35.46481482	2.2
WamyoKori193	池田郡		136.5684259	35.44212963	2.2
WamyoKori194	不破郡		136.5311508	35.3675	3
WamyoKori195	惠奈郡		137.4103703	35.55472222	2.2
WamyoKori196	厚見郡		136.75375	35.39569445	2
WamyoKori197	賀茂郡		137.0358889	35.47461111	2.6
WamyoKori198	石津郡		136.6208333	35.19333333	1.8
WamyoKori199	土岐郡		137.2030556	35.36138889	1.8
WamyoKori200	武儀郡		136.9168056	35.51652778	2.4
WamyoKori201	土岐郡		137.1877778	35.37	2
WamyoKori202	武儀郡		136.9930556	35.51416667	1.8
WamyoKori203	長下郡		137.7867361	34.68805556	2.4
WamyoKori204	周智郡		137.8638889	34.81388889	1.8
WamyoKori205	佐野郡		137.9883333	34.77291667	2
WamyoKori206	田方郡		138.9509568	35.04601852	3.4
WamyoKori207	富士郡		138.6957639	35.14763889	2.4
WamyoKori208	益頭郡		138.2758333	34.87800926	2.8
WamyoKori209	盧原郡		138.5002778	35.04694445	2
WamyoKori210	麁玉郡		137.7738889	34.81101852	2.2
WamyoKori211	山名郡		137.9117593	34.78685185	2.2
WamyoKori212	榛原郡		138.2055159	34.77361111	3
WamyoKori213	敷智郡		137.6318518	34.715	2.2
WamyoKori214	駿河郡		138.8634722	35.15060185	2.8
WamyoKori215	志多郡		138.1997222	34.8375	1.8
WamyoKori216	城飼郡		138.0751667	34.70888889	2.6
WamyoKori217	山香郡		137.8891667	34.95638889	1.8
WamyoKori218	濱名郡		137.5493056	34.77555556	2.4
WamyoKori219	加茂郡		138.9487037	34.69787037	2.2
WamyoKori220	磐田郡		137.8473611	34.74902778	3.2
WamyoKori221	志太郡		138.1509722	34.87152778	2
WamyoKori222	有度郡		138.3753704	34.95277778	2.2
WamyoKori223	那賀郡		138.7799074	34.82796296	2.2
WamyoKori224	引佐郡		137.6811111	34.81402778	2
WamyoKori225	安倍郡		138.3769445	34.99569445	2
WamyoKori226	引佐郡		137.6736111	34.81833334	2
WamyoKori227	濱名郡		137.5447222	34.79944444	1.8
WamyoKori228	長上郡		137.7906019	34.75837963	2.8
WamyoKori229	幡豆郡		137.047963	34.81324074	2.2
WamyoKori230	八名郡		137.4659444	34.83172222	2.6
WamyoKori231	加茂郡		137.1640741	35.09879629	2.2
WamyoKori232	山田郡		137.0736111	35.14763889	2.4
WamyoKori233	碧海郡		137.1062963	34.95117284	3.4
WamyoKori234	中島郡		136.9027084	35.22986111	2.4
WamyoKori235	寶飯郡		137.2941049	34.81441358	3.4
WamyoKori236	知多郡		136.8810185	34.84083333	2.2
WamyoKori237	海部郡		136.7531944	35.15555556	2
WamyoKori238	額田郡		137.187	34.94672222	2.6
WamyoKori239	設樂郡		137.5580556	34.98194444	1.8
WamyoKori240	愛智郡		136.9173889	35.12761111	2.6
WamyoKori241	丹羽郡		136.8739444	35.32938889	2.6
WamyoKori242	渥美郡		137.259537	34.66148148	2.2
WamyoKori243	春部郡		136.9872223	35.26819445	2
WamyoKori244	多氣郡		136.5976111	34.5395	2.6
WamyoKori245	山田郡		136.2180556	34.73555556	1.8
WamyoKori246	名張郡		136.0944444	34.61472222	1.8
WamyoKori247	阿拜郡		136.116875	34.77444444	2.4
WamyoKori248	朝明郡		136.6008334	35.02935185	2.8
WamyoKori249	鈴鹿郡		136.4703472	34.86326389	2.4
WamyoKori250	奄藝郡		136.5287222	34.80433333	2.6
WamyoKori251	答志郡		136.8858334	34.42958334	2
WamyoKori252	度會郡		136.6988272	34.48654321	3.4
WamyoKori253	飯高郡		136.5119841	34.55166666	3
WamyoKori254	英虞郡		136.5491667	34.30944444	1.8
WamyoKori255	桑名郡		136.6519445	35.09811111	2.6
WamyoKori256	河曲郡		136.5908333	34.88101852	2.2
WamyoKori257	伊賀郡		136.1371759	34.71222222	2.8
WamyoKori258	員辯郡		136.5895834	35.07486112	2
WamyoKori259	飯野郡		136.5593889	34.54083333	2.6
WamyoKori260	三重郡		136.5701667	34.95811111	2.6
WamyoKori261	安濃郡		136.463	34.74933333	2.6
WamyoKori262	壹志郡		136.4790278	34.64569445	2.8
WamyoKori263	安濃郡		136.4544445	34.72236111	2
WamyoKori264	阿拜郡		136.1761111	34.81916667	1.8
WamyoKori265	山田郡		136.1941667	34.77416667	1.8
WamyoKori266	名張郡		136.1088889	34.61861111	1.8
WamyoKori267	壹志郡		136.4863889	34.58583333	1.8
WamyoKori268	答志郡		136.9097222	34.48833333	2
WamyoKori269	英虞郡		136.6889444	34.29122222	2.6
WamyoKori270	河曲郡		136.6013889	34.90111111	1.8
WamyoKori271	多氣郡		136.6186111	34.53722222	1.8
WamyoKori272	度會郡		136.7230556	34.50555556	1.8
WamyoKori273	英虞郡		136.4969444	34.25694444	1.8
WamyoKori274	員辯郡		136.5011111	35.11444444	1.8
WamyoKori275	阿拜郡		136.2441667	34.84027778	1.8
WamyoKori276	度會郡		136.6670834	34.49708334	2
WamyoKori277	神崎郡		136.1752778	35.18513889	2
WamyoKori278	坂田郡		136.3116666	35.38546297	2.2
WamyoKori279	淺井郡		136.226875	35.440625	3.2
WamyoKori280	滋賀郡		135.8712037	35.0262963	2.2
WamyoKori281	野洲郡		136.0185648	35.09060185	2.8
WamyoKori282	栗太郡		135.9538194	35.00875	2.4
WamyoKori283	犬上郡		136.2625	35.23531746	3
WamyoKori284	高島郡		136.0180556	35.39622222	2.6
WamyoKori285	蒲生郡		136.1283333	35.13094444	2.6
WamyoKori286	甲賀郡		136.09	34.99361111	1.8
WamyoKori287	愛知郡		136.2363889	35.16638889	2.2
WamyoKori288	熊野郡		134.9322222	35.59722222	1.8
WamyoKori289	久世郡		135.7670139	34.86868056	2.4
WamyoKori290	宇治郡		135.8083333	34.92083333	1.8
WamyoKori291	紀伊郡		135.7575	34.97944444	1.8
WamyoKori292	船井郡		135.4634259	35.09768518	2.2
WamyoKori293	與謝郡		135.1522222	35.56555556	1.8
WamyoKori294	加佐郡		135.3433333	35.47604167	2.4
WamyoKori295	何鹿郡		135.2358333	35.33180555	3.2
WamyoKori296	丹波郡		135.0861111	35.56638889	1.8
WamyoKori297	葛野郡		135.7051389	35.00319445	2
WamyoKori298	乙訓郡		135.6965555	34.93388889	2.6
WamyoKori299	桑田郡		135.5340278	35.03083333	2
WamyoKori300	天田郡		135.1144445	35.30798611	2.4
WamyoKori301	竹野郡		135.0518056	35.70291667	2.4
WamyoKori302	綴喜郡		135.9288889	34.85166667	1.8
WamyoKori303	愛宕郡		135.7706945	35.01875	2
WamyoKori304	乙訓郡		135.6956945	34.94291667	2
WamyoKori305	能勢郡		135.4166667	34.96842592	2.2
WamyoKori306	大縣郡		135.6492361	34.590625	2.4
WamyoKori307	高安郡		135.6412963	34.62592592	2.2
WamyoKori308	島上郡		135.6083333	34.8662037	2.2
WamyoKori309	丹比郡		135.5604321	34.55478395	3.4
WamyoKori310	島下郡		135.5708334	34.83958334	2
WamyoKori311	石川郡		135.6175694	34.49895833	2.4
WamyoKori312	河內郡		135.6400555	34.66933333	2.6
WamyoKori313	和泉郡		135.4240432	34.48080247	3.4
WamyoKori314	茨田郡		135.6048148	34.76550926	2.8
WamyoKori315	豐島郡		135.4506482	34.8075	2.2
WamyoKori316	安宿郡		135.6361111	34.53472222	1.8
WamyoKori317	百濟郡		135.5305556	34.61388889	1.8
WamyoKori318	大鳥郡		135.4859876	34.52666667	3.4
WamyoKori319	錦部郡		135.5541667	34.45916667	1.8
WamyoKori320	東成郡		135.5429167	34.69138889	2
WamyoKori321	西成郡		135.4924167	34.69975	3.6
WamyoKori322	讃良郡		135.6458333	34.7362963	2.2
WamyoKori323	日根郡		135.3409722	34.41069444	2
WamyoKori324	志紀郡		135.6028889	34.5815	2.6
WamyoKori325	若江郡		135.6014352	34.63856482	2.8
WamyoKori326	澁川郡		135.5847222	34.6175	1.8
WamyoKori327	交野郡		135.6650926	34.78629629	2.2
WamyoKori328	住吉郡		135.5133333	34.61344444	2.6
WamyoKori329	古市郡		135.6073611	34.551875	2.4
WamyoKori330	和泉郡		135.3819444	34.41138889	1.8
WamyoKori331	佐用郡		134.3482778	34.97705555	2.6
WamyoKori332	氷上郡		135.0564259	35.17916667	4.6
WamyoKori333	神崎郡		134.7520139	34.93291667	2.4
WamyoKori334	三原郡		134.7675	34.29138889	2.2
WamyoKori335	朝來郡		134.8434568	35.29064815	3.4
WamyoKori336	賀古郡		134.8709723	34.76888889	2
WamyoKori337	津名郡		134.8797223	34.34458334	2
WamyoKori338	美含郡		134.6516111	35.64166667	2.6
WamyoKori339	八部郡		135.1736667	34.68005556	2.6
WamyoKori340	飾磨郡		134.6727315	34.84740741	4
WamyoKori341	赤穗郡		134.3913333	34.82994444	2.6
WamyoKori342	城崎郡		134.8244444	35.55755556	2.6
WamyoKori343	兎原郡		135.3044444	34.72666667	1.8
WamyoKori344	揖保郡		134.5646825	34.84777778	3
WamyoKori345	七美郡		134.5739583	35.45784722	2.4
WamyoKori346	多紀郡		135.2530159	35.0684127	3
WamyoKori347	二方郡		134.4677222	35.59783333	2.6
WamyoKori348	印南郡		134.7954629	34.79592593	2.2
WamyoKori349	宍粟郡		134.5493982	35.05027778	2.8
WamyoKori350	有馬郡		135.216875	34.90368056	2.4
WamyoKori351	氣多郡		134.7572619	35.48023809	3
WamyoKori352	武庫郡		135.3877778	34.75097223	2
WamyoKori353	美嚢郡		135.0636112	34.83763889	2
WamyoKori354	養父郡		134.7651389	35.37272222	3.6
WamyoKori355	河邊郡		135.3909028	34.82409722	2.4
WamyoKori356	出石郡		134.9022222	35.47511905	3
WamyoKori357	多可郡		134.9271296	35.08407408	2.2
WamyoKori358	明石郡		134.9983333	34.69314815	2.2
WamyoKori359	賀茂郡		134.8765741	34.9312963	2.8
WamyoKori360	廣瀨郡		135.7391111	34.57855555	2.6
WamyoKori361	平群郡		135.7409259	34.60342593	2.2
WamyoKori362	城上郡		135.8681944	34.53326389	2.4
WamyoKori363	山邊郡		135.8141667	34.59236111	2.4
WamyoKori364	添上郡		135.8472222	34.66027778	2.8
WamyoKori365	宇智郡		135.7120834	34.35527778	2
WamyoKori366	高市郡		135.7925555	34.48561111	2.6
WamyoKori367	城下郡		135.7909722	34.56319445	2.4
WamyoKori368	葛上郡		135.7247778	34.4565	2.6
WamyoKori369	添下郡		135.7922222	34.62944444	1.8
WamyoKori370	宇陀郡		135.9422222	34.50222222	1.8
WamyoKori371	葛下郡		135.7033333	34.52416667	2.2
WamyoKori372	十市郡		135.7752778	34.53305556	1.8
WamyoKori373	牟婁郡		135.3947222	33.745	1.8
WamyoKori374	伊都郡		135.5557778	34.312	2.6
WamyoKori375	海部郡		135.10875	34.19958334	2
WamyoKori376	日高郡		135.2457778	33.91561111	2.6
WamyoKori377	那珂郡		135.3475926	34.2587037	2.2
WamyoKori378	在田郡		135.1781945	34.06513889	2
WamyoKori379	名草郡		135.2208025	34.22197531	3.4
WamyoKori380	久米郡		133.8089444	35.44316667	2.6
WamyoKori381	氣多郡		134.0647222	35.50159722	2.4
WamyoKori382	日野郡		133.3815278	35.20798611	2.4
WamyoKori383	汗入郡		133.4643518	35.48027778	2.2
WamyoKori384	河村郡		133.8848611	35.42958334	2
WamyoKori385	會見郡		133.3816358	35.3975	3.4
WamyoKori386	邑美郡		134.2193519	35.50638889	2.2
WamyoKori387	八上郡		134.2548457	35.36756173	3.4
WamyoKori388	八橋郡		133.6788889	35.50583333	1.8
WamyoKori389	高草郡		134.1974074	35.50342593	2.2
WamyoKori390	巨濃郡		134.3580555	35.55916667	2.6
WamyoKori391	八上郡		134.3558333	35.36166667	1.8
WamyoKori392	日野郡		133.4163889	35.3025	1.8
WamyoKori393	大原郡		132.9031944	35.323125	2.4
WamyoKori394	邇摩郡		132.4031481	35.10666667	2.2
WamyoKori395	神門郡		132.7391667	35.34009259	3.4
WamyoKori396	鹿足郡		131.9491667	34.38805556	1.8
WamyoKori397	出雲郡		132.8014445	35.38344445	2.6
WamyoKori398	海士郡		133.1115741	36.09305556	2.2
WamyoKori399	意宇郡		133.0409444	35.41744445	2.6
WamyoKori400	楯縫郡		132.8181945	35.46365741	2.8
WamyoKori401	邑智郡		132.4859722	34.94541667	2.4
WamyoKori402	周吉郡		133.3322223	36.25875	2
WamyoKori403	能義郡		133.2553572	35.39496032	3
WamyoKori404	役道郡		133.2702778	36.25638889	2
WamyoKori405	飯石郡		132.8206482	35.24199074	2.8
WamyoKori406	島根郡		133.1039722	35.52386111	3.6
WamyoKori407	仁多郡		133	35.19833334	2
WamyoKori408	秋鹿郡		132.9716667	35.50263889	2.4
WamyoKori409	安濃郡		132.5152431	35.17965278	3.2
WamyoKori410	那珂郡		132.078	34.82522222	2.6
WamyoKori411	美濃郡		131.8174074	34.66856482	2.8
WamyoKori412	久米郡		133.9255556	35.02433333	2.6
WamyoKori413	哲多郡		133.411875	34.96284722	2.4
WamyoKori414	英多郡		134.2256019	35.04247685	4
WamyoKori415	下道郡		133.6306548	34.68950397	4.4
WamyoKori416	淺口郡		133.6834127	34.57797619	3
WamyoKori417	勝田郡		134.113287	35.04488426	4
WamyoKori418	苫東郡		134.0451042	35.11694445	3.2
WamyoKori419	都宇郡		133.8380556	34.64277778	2
WamyoKori420	邑久郡		134.1031944	34.68170139	3.2
WamyoKori421	上道郡		134.0133889	34.68838889	2.6
WamyoKori422	大庭郡		133.7675695	35.05840278	2.4
WamyoKori423	磐梨郡		134.0975	34.76944445	2
WamyoKori424	苫西郡		133.9550794	35.0975	3
WamyoKori425	赤坂郡		133.9832407	34.76842593	2.2
WamyoKori426	眞島郡		133.6840432	35.06932099	3.4
WamyoKori427	後月郡		133.4743333	34.59894444	2.6
WamyoKori428	津高郡		133.8702083	34.77298611	2.4
WamyoKori429	御野郡		133.9316111	34.68883333	2.6
WamyoKori430	賀夜郡		133.7692778	34.71197222	3.6
WamyoKori431	窪屋郡		133.7606667	34.643	2.6
WamyoKori432	阿賀郡		133.5972917	34.99381945	2.4
WamyoKori433	和氣郡		134.1879861	34.80791667	2.4
WamyoKori434	小田郡		133.5372778	34.56844445	2.6
WamyoKori435	賀夜郡		133.7168519	34.8074074	2.2
WamyoKori436	安藝郡		132.5388889	34.29083334	2
WamyoKori437	三次郡		132.8374074	34.84277778	2.2
WamyoKori438	世羅郡		133.0288889	34.61965278	2.4
WamyoKori439	沼田郡		132.9743518	34.41555556	2.2
WamyoKori440	品治郡		133.3100926	34.56138889	2.2
WamyoKori441	高宮郡		132.6800694	34.68631945	2.4
WamyoKori442	御調郡		133.1758333	34.53027778	1.8
WamyoKori443	甲奴郡		133.0838889	34.72046296	2.2
WamyoKori444	神石郡		133.2280556	34.78166667	2.2
WamyoKori445	沼隈郡		133.3109722	34.48069445	2
WamyoKori446	山縣郡		132.5294444	34.66953704	2.2
WamyoKori447	豐田郡		132.8501852	34.53444444	2.8
WamyoKori448	奴可郡		133.1925926	34.95398148	2.2
WamyoKori449	芦田郡		133.2572222	34.57166667	1.8
WamyoKori450	佐伯郡		132.4575926	34.48444444	2.2
WamyoKori451	三谿郡		132.9334722	34.76833334	2
WamyoKori452	深津郡		133.3538889	34.495	1.8
WamyoKori453	高田郡		132.7230556	34.66088889	2.6
WamyoKori454	安那郡		133.4152778	34.56388889	1.8
WamyoKori455	賀茂郡		132.8380556	34.45847222	2
WamyoKori456	三上郡		133.0486111	34.8512037	2.2
WamyoKori457	沼田郡		133.0177778	34.38277778	1.8
WamyoKori458	阿武郡		131.5074074	34.48518518	2.2
