key	latitude	longitude
SAinu168	46.6109	142.9998
SAinu169	46.6126	141.8377
SAinu170	46.614	142.8264
SAinu171	46.6151	142.7669
SAinu172	46.6178	142.9451
SAinu173	46.6203	142.9351
SAinu174	46.6206	142.8578
SAinu175	46.6208	143.1289
SAinu176	46.623	142.9209
SAinu177	46.6245	143.286
SAinu178	46.6247	142.9104
SAinu179	46.6258	143.5205
SAinu180	46.627	142.4308
SAinu181	46.6283	142.9699
SAinu182	46.6298	142.8831
SAinu183	46.6345	141.8518
SAinu184	46.6355	142.783
SAinu185	46.6379	143.5155
SAinu186	46.6382	143.5085
SAinu187	46.643	142.7667
SAinu188	46.6454	141.851
SAinu189	46.6493	142.4471
SAinu190	46.6511	143.1238
SAinu191	46.6519	142.7662
SAinu192	46.6566	141.8544
SAinu193	46.6585	142.7694
SAinu194	46.662	143.084
SAinu195	46.6628	143.3679
SAinu196	46.6674	141.8577
SAinu197	46.6765	143.3488
SAinu198	46.6775	142.487
SAinu199	46.6798	141.856
SAinu200	46.6849	143.2757
SAinu201	46.6875	143.4974
SAinu202	46.6908	143.3268
SAinu203	46.7032	143.3106
SAinu204	46.7107	143.0957
SAinu205	46.7112	141.8801
SAinu206	46.7129	143.1539
SAinu207	46.714	143.1572
SAinu208	46.7162	143.2108
SAinu209	46.7169	143.24
SAinu210	46.7186	143.2508
SAinu211	46.7188	141.8788
SAinu212	46.7196	142.5232
SAinu213	46.7276	142.509
SAinu214	46.7295	143.4995
SAinu215	46.7303	143.4986
SAinu216	46.7343	142.9841
SAinu217	46.7419	143.1575
SAinu218	46.7426	142.3998
SAinu219	46.7443	142.7242
SAinu220	46.7515	141.9046
SAinu221	46.7523	143.1929
SAinu222	46.7525	143.4897
SAinu223	46.7561	143.343
SAinu224	46.7565	142.6782
SAinu225	46.764	143.3516
SAinu226	46.7661	142.4163
SAinu227	46.7697	143.3501
SAinu228	46.7699	143.3493
SAinu229	46.7739	143.2753
SAinu230	46.7783	142.3881
SAinu231	46.7812	143.205
SAinu232	46.7833	143.2463
SAinu233	46.7881	143.2176
SAinu234	46.7907	143.377
SAinu235	46.7909	141.9205
SAinu236	46.792	143.3405
SAinu237	46.7932	143.3205
SAinu238	46.7984	143.1608
SAinu239	46.799	143.4151
SAinu240	46.7994	143.1232
SAinu241	46.7999	143.4768
SAinu242	46.8002	143.4782
SAinu243	46.8006	143.2841
SAinu244	46.8009	143.1104
SAinu245	46.8017	143.1161
SAinu246	46.8033	143.4246
SAinu247	46.8038	143.0928
SAinu248	46.8044	143.1659
SAinu249	46.805	143.166
SAinu250	46.8052	143.0907
SAinu251	46.8067	143.4271
SAinu252	46.8075	143.1438
SAinu253	46.8091	143.0773
SAinu254	46.8095	143.2552
SAinu255	46.815	143.4305
SAinu256	46.8151	143.0672
SAinu257	46.8156	143.2387
SAinu258	46.8159	143.1678
SAinu259	46.8201	143.1604
SAinu260	46.8204	143.4315
SAinu261	46.821	143.1672
SAinu262	46.8212	143.07
SAinu263	46.8219	143.1797
SAinu264	46.8231	143.2211
SAinu265	46.8243	143.4288
SAinu266	46.8301	143.1842
SAinu267	46.8302	143.0739
SAinu268	46.832	141.9364
SAinu269	46.8321	141.9379
SAinu270	46.8325	143.4244
SAinu271	46.8328	143.0766
SAinu272	46.8332	143.1668
SAinu273	46.8347	143.1755
SAinu274	46.8378	143.1602
SAinu275	46.8382	143.1979
SAinu276	46.8396	143.1698
SAinu277	46.8396	143.146
SAinu278	46.8399	143.1821
SAinu279	46.8408	143.1529
SAinu280	46.8411	142.9325
SAinu281	46.8417	143.1348
SAinu282	46.842	143.4526
SAinu283	46.8424	143.1387
SAinu284	46.8434	143.0187
SAinu285	46.8447	143.4267
SAinu286	46.8459	141.944
SAinu287	46.848	143.1607
SAinu288	46.8506	143.1563
SAinu289	46.8511	143.0852
SAinu290	46.852	143.1668
SAinu291	46.8523	143.1404
SAinu292	46.8534	143.1489
SAinu293	46.8536	143.1616
SAinu294	46.8555	143.1114
SAinu295	46.8586	143.1331
SAinu296	46.86	143.0987
SAinu297	46.8603	143.157
SAinu298	46.8606	143.162
SAinu299	46.8607	143.1427
SAinu300	46.862	141.9629
SAinu301	46.8635	143.1545
SAinu302	46.8641	143.1047
SAinu303	46.8644	143.094
SAinu304	46.8645	143.1575
SAinu305	46.8659	143.1441
SAinu306	46.8685	143.157
SAinu307	46.8713	143.1166
SAinu308	46.873	143.0904
SAinu309	46.8742	143.1536
SAinu310	46.8759	143.1476
SAinu311	46.8759	143.1362
SAinu312	46.8766	143.1376
SAinu313	46.8774	143.1381
SAinu314	46.8791	143.1387
SAinu315	46.8794	143.0977
SAinu316	46.887	143.0906
SAinu317	46.8927	143.1142
SAinu318	46.8986	141.9784
SAinu319	46.8988	143.1056
SAinu320	46.9003	143.1093
SAinu321	46.9027	143.0894
SAinu322	46.9031	142.9231
SAinu323	46.9036	142.8727
SAinu324	46.9041	141.9895
SAinu325	46.9072	143.0982
SAinu326	46.9131	142.9062
SAinu327	46.9142	143.092
SAinu328	46.9148	143.0894
SAinu329	46.9149	141.9955
SAinu330	46.9253	141.999
SAinu331	46.9298	143.0962
SAinu332	46.9377	143.1002
SAinu333	46.942	142.0047
SAinu334	46.9437	143.0958
SAinu335	46.9576	142.0087
SAinu336	46.9585	143.0847
SAinu337	46.9686	142.8467
SAinu338	46.9712	142.0101
SAinu339	46.9715	143.0862
SAinu340	46.9763	142.017
SAinu341	46.9809	143.0719
SAinu342	46.9919	142.0223
SAinu343	46.9924	142.0226
SAinu344	47.0006	142.0261
SAinu345	47.0032	143.0618
SAinu346	47.0037	142.9613
SAinu347	47.0038	143.0614
SAinu348	47.0053	142.8403
SAinu349	47.0139	142.0352
SAinu350	47.0221	142.8748
SAinu351	47.0263	142.0288
SAinu352	47.0268	143.0525
SAinu353	47.029	143.051
SAinu354	47.0347	142.0357
SAinu355	47.0401	143.0445
SAinu356	47.0462	142.6841
SAinu357	47.0463	142.0463
SAinu358	47.0577	143.0314
SAinu359	47.0634	142.0534
SAinu360	47.0713	142.0547
SAinu361	47.075	142.0559
SAinu362	47.0766	142.5384
SAinu363	47.08	142.0587
SAinu364	47.0853	142.0579
SAinu365	47.0905	142.0574
SAinu366	47.0934	142.0704
SAinu367	47.1026	142.9686
SAinu368	47.1074	142.0625
SAinu369	47.1115	142.0595
SAinu370	47.1118	142.0587
SAinu371	47.1171	143.0387
SAinu372	47.1215	142.0568
SAinu373	47.1233	142.0556
SAinu374	47.1267	142.0568
SAinu375	47.1314	142.057
SAinu376	47.1336	143.0081
SAinu377	47.1388	142.0592
SAinu378	47.1398	142.0587
SAinu379	47.1466	143.0422
SAinu380	47.1533	142.0569
SAinu381	47.1569	142.0579
SAinu382	47.1598	142.0591
SAinu383	47.1629	143.0291
SAinu384	47.177	142.0498
SAinu385	47.1887	142.0518
SAinu386	47.1933	143.0266
SAinu387	47.1952	142.1
SAinu388	47.1993	142.05
SAinu389	47.2126	142.1078
SAinu390	47.2133	142.0436
SAinu391	47.2168	143.0158
SAinu392	47.2241	142.0403
SAinu393	47.2321	142.0333
SAinu394	47.2375	143.0124
SAinu395	47.2468	143.0081
SAinu396	47.2469	142.0254
SAinu397	47.2525	143.0135
SAinu398	47.2586	142.0234
SAinu399	47.2607	143.0055
SAinu400	47.2607	143.0055
SAinu401	47.2678	142.006
SAinu402	47.2699	142.9928
SAinu403	47.2714	142.5875
SAinu404	47.2785	141.9893
SAinu405	47.2885	142.9753
SAinu406	47.3003	141.9661
SAinu407	47.3006	142.9661
SAinu408	47.3103	142.0223
SAinu409	47.3171	141.9745
SAinu410	47.325	142.7917
SAinu411	47.3266	142.9503
SAinu412	47.3387	142.7714
SAinu413	47.3404	142.9418
SAinu414	47.3404	142.9418
SAinu415	47.3405	142.9421
SAinu416	47.341	142.5493
SAinu417	47.3437	142.5588
SAinu418	47.3482	141.9942
SAinu419	47.3538	142.5383
SAinu420	47.3547	142.7863
SAinu421	47.3561	142.934
SAinu422	47.3608	142.5209
SAinu423	47.3614	142.9223
SAinu424	47.3674	142.5201
SAinu425	47.3703	142.0004
SAinu426	47.3721	142.8993
SAinu427	47.3754	142.8031
SAinu428	47.3765	142.8888
SAinu429	47.3897	142.8654
SAinu430	47.3933	141.9857
SAinu431	47.3943	141.9846
SAinu432	47.3967	141.9907
SAinu433	47.4019	141.9894
SAinu434	47.4041	142.851
SAinu435	47.409	142.8437
SAinu436	47.4125	142.8269
SAinu437	47.4165	142.8052
SAinu438	47.4194	142.5076
SAinu439	47.4226	142.7043
SAinu440	47.4283	142.7821
SAinu441	47.4306	142.7413
SAinu442	47.4342	142.7692
SAinu443	47.4351	141.9768
SAinu444	47.4357	142.7197
SAinu445	47.4362	142.7054
SAinu446	47.4386	141.9743
SAinu447	47.4394	141.9714
SAinu448	47.4406	142.7058
SAinu449	47.4453	142.7476
SAinu450	47.4501	142.5302
SAinu451	47.4506	141.9679
SAinu452	47.4568	142.6993
SAinu453	47.4633	141.9673
SAinu454	47.4719	141.9658
SAinu455	47.4757	142.5551
SAinu456	47.4792	142.63
SAinu457	47.4806	142.7054
SAinu458	47.4849	141.9633
SAinu459	47.4896	142.5295
SAinu460	47.4904	142.5293
SAinu461	47.4934	141.9627
SAinu462	47.502	142.6728
SAinu463	47.5071	143.6763
SAinu464	47.5114	141.9626
SAinu465	47.5157	142.5127
SAinu466	47.5204	141.9599
SAinu467	47.5231	142.5147
SAinu468	47.524	142.6653
SAinu469	47.5245	141.9659
SAinu470	47.5258	142.5126
SAinu471	47.5262	141.9552
SAinu472	47.5354	141.9591
SAinu473	47.5361	142.6551
SAinu474	47.5424	141.9613
SAinu475	47.5458	142.6459
SAinu476	47.5638	142.6319
SAinu477	47.5649	141.9622
SAinu478	47.5723	142.1979
SAinu479	47.5804	141.9613
SAinu480	47.5869	142.6142
SAinu481	47.5908	141.9654
SAinu482	47.5929	142.6117
SAinu483	47.5984	142.607
SAinu484	47.6048	141.9665
SAinu485	47.612	142.4871
SAinu486	47.6142	142.5964
SAinu487	47.6153	141.9636
SAinu488	47.6224	142.528
SAinu489	47.6234	142.5129
SAinu490	47.6237	142.5089
SAinu491	47.6243	142.4967
SAinu492	47.6301	141.9781
SAinu493	47.6389	142.5178
SAinu494	47.6402	142.5804
SAinu495	47.6431	141.985
SAinu496	47.6531	141.9906
SAinu497	47.6535	142.5693
SAinu498	47.6601	141.9973
SAinu499	47.6662	142.5663
SAinu500	47.6726	142.5634
SAinu501	47.681	142.0018
SAinu502	47.6815	142.0043
SAinu503	47.6867	142.0035
SAinu504	47.6879	142.1226
SAinu505	47.6944	142.5499
SAinu506	47.697	142.0052
SAinu507	47.7101	142.0129
SAinu508	47.7146	142.0182
SAinu509	47.7165	142.0182
SAinu510	47.7268	142.0306
SAinu511	47.739	142.0381
SAinu512	47.7426	142.3789
SAinu513	47.748	142.044
SAinu514	47.7539	142.5295
SAinu515	47.7632	142.0495
SAinu516	47.7633	142.5282
SAinu517	47.7671	142.0658
SAinu518	47.7703	142.0632
SAinu519	47.7767	142.0638
SAinu520	47.7769	142.5241
SAinu521	47.7809	142.0651
SAinu522	47.7822	142.0658
SAinu523	47.7854	142.0637
SAinu524	47.789	142.5112
SAinu525	47.7911	142.0757
SAinu526	47.7993	142.0806
SAinu527	47.8067	142.0774
SAinu528	47.8081	142.5125
SAinu529	47.809	142.0802
SAinu530	47.8174	142.0831
SAinu531	47.8304	142.0876
SAinu532	47.8304	142.0862
SAinu533	47.8444	142.0886
SAinu534	47.8446	142.0876
SAinu535	47.8532	142.0882
SAinu536	47.8539	142.5208
SAinu537	47.8552	142.0889
SAinu538	47.8634	142.0895
SAinu539	47.864	142.091
SAinu540	47.8704	142.0971
SAinu541	47.8713	142.0989
SAinu542	47.8737	142.5122
SAinu543	47.9018	142.1415
SAinu544	47.9052	142.1459
SAinu545	47.9091	142.4854
SAinu546	47.9196	142.5178
SAinu547	47.9296	142.1716
SAinu548	47.9298	142.1723
SAinu549	47.9307	142.521
SAinu550	47.9386	142.1819
SAinu551	47.9535	142.3596
SAinu552	47.9659	142.1991
SAinu553	47.9759	142.2033
SAinu554	47.9896	142.2029
SAinu555	47.99	142.5276
SAinu556	47.9955	142.195
SAinu557	47.997	142.3232
SAinu558	48.0047	142.1899
SAinu559	48.0094	142.3597
SAinu560	48.015	142.188
SAinu561	48.0193	142.1869
SAinu562	48.0301	142.183
SAinu563	48.0494	142.182
SAinu564	48.0575	142.1829
SAinu565	48.0718	142.1812
SAinu566	48.0719	142.1828
SAinu567	48.0859	142.1739
SAinu568	48.0928	142.174
SAinu569	48.0947	142.1746
SAinu570	48.1281	142.1712
SAinu571	48.1317	142.1747
SAinu572	48.1359	142.1666
SAinu573	48.1415	142.1733
SAinu574	48.152	142.173
SAinu575	48.1662	142.1716
SAinu576	48.1887	142.1688
SAinu577	48.2007	142.1701
SAinu578	48.2409	142.1552
SAinu579	48.2582	142.1555
SAinu580	48.2639	142.1566
SAinu581	48.2796	142.1551
SAinu582	48.2801	142.1565
SAinu583	48.284	142.4072
SAinu584	48.3242	142.1468
SAinu585	48.334	142.1396
SAinu586	48.3371	142.1377
SAinu587	48.3623	142.1221
SAinu588	48.4057	142.0913
SAinu589	48.4086	142.0937
SAinu590	48.4502	142.0614
SAinu591	48.4649	142.4147
SAinu592	48.4861	142.0261
SAinu593	48.5269	141.986
SAinu594	48.5433	141.9925
SAinu595	48.5456	142.0322
SAinu596	48.5699	141.9656
SAinu597	48.6031	141.925
SAinu598	48.6102	141.9183
SAinu599	48.6336	141.9029
SAinu600	48.6336	141.9015
SAinu601	48.6373	141.8985
SAinu602	48.6397	141.9013
SAinu603	48.6599	141.8872
SAinu604	48.6612	141.8848
SAinu605	48.6745	141.8758
SAinu606	48.6775	141.8717
SAinu607	48.6893	141.8739
SAinu608	48.6907	141.8734
SAinu609	48.7146	142.0014
SAinu610	48.722	141.8644
SAinu611	48.7411	141.8544
SAinu612	48.7423	141.8522
SAinu613	48.747	141.8554
SAinu614	48.7495	142.2543
SAinu615	48.7544	142.285
SAinu616	48.7596	141.8505
SAinu617	48.7599	141.8505
SAinu618	48.7656	141.8481
SAinu619	48.7793	141.8491
SAinu620	48.7805	141.8506
SAinu621	48.7912	141.8566
SAinu622	48.7977	141.8684
SAinu623	48.802	141.8719
SAinu624	48.8063	141.8752
SAinu625	48.8067	141.8767
SAinu626	48.8219	141.8919
SAinu627	48.8345	141.9098
SAinu628	48.8397	141.9141
SAinu629	48.8409	141.924
SAinu630	48.8413	141.929
SAinu631	48.8414	141.9263
SAinu632	48.8434	141.9177
SAinu633	48.8486	141.9441
SAinu634	48.8724	141.9772
SAinu635	48.8726	141.9764
SAinu636	48.8916	141.9742
SAinu637	48.8983	142.2679
SAinu638	48.8999	141.9666
SAinu639	48.9067	141.9641
SAinu640	48.9179	141.9613
SAinu641	48.9264	141.9856
SAinu642	48.9271	141.9872
SAinu643	48.9286	142.1728
SAinu644	48.9338	142.2166
SAinu645	48.9444	142.0079
SAinu646	48.9451	142.0167
SAinu647	48.9466	142.202
SAinu648	48.9552	142.0048
SAinu649	48.9552	142.0035
SAinu650	48.9601	142.003
SAinu651	48.9686	142.0056
SAinu652	48.9687	142.006
SAinu653	48.9914	142.0072
SAinu654	48.9918	142.0077
SAinu655	49.0118	142.0129
SAinu656	49.0124	142.0122
SAinu657	49.023	142.0145
SAinu658	49.0461	142.0298
SAinu659	49.0497	142.0303
SAinu660	49.0692	142.2062
SAinu661	49.0724	142.0312
SAinu662	49.074	142.0338
SAinu663	49.0801	142.0357
SAinu664	49.0896	142.0483
SAinu665	49.1087	142.0348
SAinu666	49.1357	142.0841
SAinu667	49.1414	142.0315
SAinu668	49.1469	142.0311
SAinu669	49.1548	142.0454
SAinu670	49.1779	142.0832
SAinu671	49.1951	142.1265
SAinu672	49.2032	142.081
SAinu673	49.2222	142.0926
SAinu674	49.2234	142.094
SAinu675	49.236	142.0851
SAinu676	49.2379	142.0848
SAinu677	49.2447	142.26
SAinu678	49.2566	142.104
SAinu679	49.2729	142.0754
SAinu680	49.2746	142.0756
SAinu681	49.3334	142.0802
SAinu682	49.3993	142.1076
SAinu683	49.4395	142.1239
SAinu684	49.4981	142.1409
SAinu685	49.55	142.143
SAinu686	49.5878	142.1476
SAinu687	49.5995	142.1473
SAinu688	49.6221	142.1459
SAinu689	49.6446	142.1635
SAinu690	49.6915	142.1537
SAinu691	49.7109	142.1582
SAinu692	49.7305	142.1557
SAinu693	49.744	142.1562
SAinu694	49.7738	142.1609
SAinu695	49.8234	142.1646
SAinu696	49.8617	142.1464
SAinu697	49.9119	142.1474
SAinu698	49.9408	142.1427
SAinu699	49.9408	142.1427
SAinu700	49.9526	142.1359
SAinu701	49.9632	142.278
SAinu702	49.9671	142.1503
SAinu703	49.985	142.2345
SAinu704	49.9862	142.1577
SAinu705	49.9991	142.1589
SAinu706	50.0202	142.1399
SAinu707	50.2023	142.1832
SAinu708	50.894	142.1593
