ja-JP	ko-KR	en-US	latitude	longitude
オヤクチ	오야쿠치	Oyakuci	46.6875	143.4974
ヨウリウタ?	요리오타	Yoriuta	46.6908	143.3268
サウシ	사우시	Sausi	46.7032	143.3106
ウシベツ	우시펱	Usipet	46.7107	143.0957
トーブシ	토푸시	Topusi	46.7112	141.8801
トキタイ	토키태	To-kitay	46.7129	143.1539
トキタイ	토키태	To-kitay	46.714	143.1572
ハルシ	할시	Harsi	46.7162	143.2108
テネトマリ?	테네토마리	Tenetomari	46.7169	143.24
テンコン?	텐콘	Tenkon	46.7186	143.2508
ラネトイ	라네퇴	Ranetoy	46.7188	141.8788
ルータカ	루타카	Rutaka	46.7196	142.5232
ルタカ	루타카	Rutaka	46.7276	142.509
ウエヌアンナイ	웨누안내	Wenuannay	46.7295	143.4995
ホヌイチ	호늬치	Honuyci	46.7303	143.4986
ツラオモイ	투라오뫼	Turaomoy	46.7343	142.9841
キムナダエンルン	킴나다엔룸	Kimnadaenrum	46.7419	143.1575
コアイヌ	코애누	Koaynu	46.7426	142.3998
ススヤ	수수야	Susuya	46.7443	142.7242
オコウ	오코	Oko	46.7515	141.9046
トンナイチヤ	톤내차	Tonnayca	46.7523	143.1929
カモイクシ	카믜쿠시	Kamoykusi	46.7525	143.4897
イチャン	이찬	Ican	46.7561	143.343
ツイ	틔	Tuy	46.7565	142.6782
イチャン	이찬	Ican	46.764	143.3516
コアイヌ	코애누	Koaynu	46.7661	142.4163
イチャン	이찬	Ican	46.7697	143.3501
イチャンキタン	이찬키탄	Icankitan	46.7699	143.3493
チライ	치래	Ciray	46.7739	143.2753
オオアイヌ	오애누	Oaynu	46.7783	142.3881
ペロノ	페로노	Perono	46.7812	143.205
スイトムトマリ?	싀톰토마리	Suytomtomari	46.7833	143.2463
ヒロロ?	히로로	Hiroro	46.7881	143.2176
アベラサニ	아베라사니	Aberasani	46.7907	143.377
アサンナイ	아산내	Asannay	46.7909	141.9205
トウポロ	토포로	To-poro	46.792	143.3405
ノウニ	노우니	Nouni	46.7932	143.3205
ピシユナタエンルン	피시유나타엔룸	Pisiyunataenrum	46.7984	143.1608
ポロペシポ	포로페시포	Poropesipo	46.799	143.4151
ヤリヒク	야리힠	Yarihik	46.7994	143.1232
トイオマイ	토요마내	Toy-oma-nay	46.7999	143.4768
トヨマナイ	토요마내	Toyomanay	46.8002	143.4782
イサニクル	이사니쿨	Isanikur	46.8006	143.2841
ヤリケムナイ	야리켐내	Yarikemnay	46.8009	143.1104
ヤリケムイ	야리케믜	Yarikemuy	46.8017	143.1161
ヤンゲエンルン	얀케엔룸	Yanke-enrun	46.8033	143.4246
ソフクナイ	소훜내	Sohuknay	46.8038	143.0928
オオカナ	오카나	Okana	46.8044	143.1659
ウエキドマリ	왜키토마리	Uekidomari	46.805	143.166
ソウセイ	소세	Sosey	46.8052	143.0907
ハトヤ	하토야	Hatoya	46.8067	143.4271
モシリポ	모실포	Mosir-po	46.8075	143.1438
キムナイ	키문내	Kim-un-nay	46.8091	143.0773
イサニクル	이사니쿨	Isanikur	46.8095	143.2552
ポロトマリ	포로토마리	Poro-tomari	46.815	143.4305
テンナイ	텐내	Tennay	46.8151	143.0672
イサニクル	이사니쿨	Isanikur	46.8156	143.2387
ペンケ	펜케	Penke	46.8159	143.1678
タカバイ	타카배	Takabay	46.8201	143.1604
モエナウシ	모에나우시	Moenausi	46.8204	143.4315
ジャコウヅル	자코둘	Jakodur	46.821	143.1672
タヌシ	타누시	Tanusi	46.8212	143.07
バンケ	판케	Panke	46.8219	143.1797
イクニ	이쿠니	Ikuni	46.8231	143.2211
ロクナイ	로쿠내	Rokunay	46.8243	143.4288
イケヌカ	이케누카	Ikenuka	46.8301	143.1842
ユウノ	유노	Yuno	46.8302	143.0739
ポロナイ	포로내	Poro-nay	46.832	141.9364
チノヒビラ	치노히피라	Cinohipira	46.8321	141.9379
ヤンゲエンルン	얀케엔룸	Yanke-enrun	46.8325	143.4244
イラウシ	이라우시	Irausi	46.8328	143.0766
エダエ	에대	Edae	46.8332	143.1668
ペンブシ	펜풑	Pen-put	46.8347	143.1755
チカコシ	치카코시	Cikakosi	46.8378	143.1602
ノウポロ	노우포로	Nouporo	46.8382	143.1979
バンブシ	판풑	Pan-put	46.8396	143.1698
トカリ	토카리	Tokari	46.8396	143.146
キヌヌクイ	키누누킈	Kinunukuy	46.8399	143.1821
エダクス	에다쿳	Edakus	46.8408	143.1529
キムナイ	키문내	Kim-un-nay	46.8411	142.9325
トンヨウ	토뇨	Tonyo	46.8417	143.1348
ハートシ	하토시	Hatosi	46.842	143.4526
スズコロ	수수코로	Suzukoro	46.8424	143.1387
ミナキシ	미나키시	Minakisi	46.8434	143.0187
レフンナイホ	레푼내	Repun-nay	46.8447	143.4267
ポンナイ	폰내	Pon-nay	46.8459	141.944
チカペン	치카펜	Cikapen	46.848	143.1607
ウスチャ	웃차	Usca	46.8506	143.1563
チライ	치래	Ciray	46.8511	143.0852
トンナイチヤ	톤내차	Tonnayca	46.852	143.1668
トカリ	토카리	Tokari	46.8523	143.1404
カンチ	칸치	Kanci	46.8534	143.1489
ユクサキ	윸사키	Yuksaki	46.8536	143.1616
トクスホ	톸수호	Toksuho	46.8555	143.1114
バンケ	판케	Panke	46.8586	143.1331
トクシフ	톸시후	Toksihu	46.86	143.0987
オムトウ	오무토	O-mu-to	46.8603	143.157
イデセトマリ	이데세토마리	Idesetomari	46.8606	143.162
イイクシ	이쿠시	Ikusi	46.8607	143.1427
タラントマリ	타란토마리	Tarantomari	46.862	141.9629
リヤ	리야	Riya	46.8635	143.1545
ベンケ	펜케	Penke	46.8641	143.1047
ダイクビレ	대쿠비레	Daykubire	46.8644	143.094
ユクム	유쿰	Yukum	46.8645	143.1575
シワフナイ	시와후내	Siwahunay	46.8659	143.1441
モエト	묕	Moet	46.8685	143.157
オムドウ	오무토	O-mu-to	46.8713	143.1166
ミウルシ	미울시	Miursi	46.873	143.0904
トマリニクル	토마리니쿨	Tomarinikur	46.8742	143.1536
ポロス	포롯	Poros	46.8759	143.1476
アイヌル	애눌	Aynur	46.8759	143.1362
ススボナイ	수수보내	Susubonay	46.8766	143.1376
オモト	오모토	Omoto	46.8774	143.1381
クンシ	쿤시	Kunsi	46.8791	143.1387
ハラケヌシ	하라케누시	Harakenusi	46.8794	143.0977
ソイユキ	쇠유키	Soiyuki	46.887	143.0906
チリキヌシ	치리키누시	Cirikinusi	46.8927	143.1142
アナンナイ	아난내	Anannay	46.8986	141.9784
ハセウシ	하세우시	Haseusi	46.8988	143.1056
ハセウシ	하세우시	Haseusi	46.9003	143.1093
オトイケ	오퇴케	Otoyke	46.9027	143.0894
オチボヌプリ?	오치보누푸리?	Ocibonupuri?	46.9031	142.9231
チャチャヌプリ	차차누푸리	Caca-nupuri	46.9036	142.8727
オハトマリ	오하토마리	Ohatomari	46.9041	141.9895
ペシブ	페시부	Pesibu	46.9072	143.0982
ポロヌプリ	포로누푸리	Poro-nupuri	46.9131	142.9062
オチヨポカ	오치요포카	Ociyopoka	46.9142	143.092
オチヨポカ	오치요포카	Ociyopoka	46.9148	143.0894
トマリボッケシ	토마리포켓	Tomari-po-kes	46.9149	141.9955
トウヘンナイ	토헨내	Tohennay	46.9253	141.999
ヌシオイ	누시외	Nusioy	46.9298	143.0962
スウクシ	숰시	Suksi	46.9377	143.1002
ピロチ	피로치	Piroci	46.942	142.0047
イタダクスナイ	오타탘수내	Otadaksunay	46.9437	143.0958
テモトマリ	테모토마리	Temotomari	46.9576	142.0087
ススウシ	수수시	Sususi	46.9585	143.0847
ススヤ	수수야	Susuya	46.9686	142.8467
チシコマナイボ	치시코마내보	Cisikomanaybo	46.9712	142.0101
スマ	수마	Suma	46.9715	143.0862
アケブシ	아케부시	Akebusi	46.9763	142.017
ウエンコタン	웬코탄	Wen-kotan	46.9809	143.0719
キトウシナイポ	키토우시내포	Kito-usi-nay-po	46.9919	142.0223
キトウシナイ	키토시내	Kitosinay	46.9924	142.0226
トマオナイ	토마오내	Tomaonay	47.0006	142.0261
チョウナイ	치요내	Ciyonay	47.0032	143.0618
セオマス	세오맛	Seomas	47.0037	142.9613
チヨルヤナイ	치요랴내	Ciyoryanay	47.0038	143.0614
ススヤ	수수야	Susuya	47.0053	142.8403
テイ	테	Tey	47.0139	142.0352
シノススヤ	시노수수야	Sinosusuya	47.0221	142.8748
マタルクシナイ	마탈쿠시내	Matarkusinay	47.0263	142.0288
コヌシベツ	코누시펱	Konusipet	47.0268	143.0525
コヌシベツ	코누시펱	Konusipet	47.029	143.051
ポントマリ	폰토마리	Pon-tomari	47.0347	142.0357
モイレトマリ	모이레토마리	Moire-tomari	47.0401	143.0445
ススヤ	수수야	Susuya	47.0462	142.6841
マウカ	마우카	Mauka	47.0463	142.0463
オプサキ	옾사키	Opsaki	47.0577	143.0314
アラクワイ	아라쿠왜	Arakuway	47.0634	142.0534
クメコマイ	쿠메코매	Kumekomay	47.0713	142.0547
フシナイ	후시내	Husinay	47.075	142.0559
ワッカヌプリ	와까누푸리	Wakka-nupuri	47.0766	142.5384
ウエントマリ	웬토마리	Wen-tomari	47.08	142.0587
チツシナイボ	치투시내보	Citusinaybo	47.0853	142.0579
カルマイ	칼매	Karmay	47.0905	142.0574
カルマイ	칼매	Karmay	47.0934	142.0704
シマコタン	시마코탄	Simakotan	47.1026	142.9686
ホロヘツ	포로펱	Poro-pet	47.1074	142.0625
エナンケネナイボ	에난케네내포	Enankenenaypo	47.1115	142.0595
ポロトマリ	포로토마리	Poro-tomari	47.1118	142.0587
シユマコタン	수마오코탄	Suma-o-kotan	47.1171	143.0387
エンルムエトリ	엔루메토리	Enrumetori	47.1215	142.0568
ポンコタン	폰코탄	Pon-kotan	47.1233	142.0556
ポロスマヤ	포롯마야	Porosmaya	47.1267	142.0568
ヤロイ	야뢰	Yaroy	47.1314	142.057
ノトロ	노토로	Not-oro	47.1336	143.0081
ラクマカ	랔마카	Rakmaka	47.1388	142.0592
オンネナイ	온네내	Onne-nay	47.1398	142.0587
ノトロ	노토로	Not-oro	47.1466	143.0422
シュマルシトマリ	시유말시토마리	Siyumarsitomari	47.1533	142.0569
トマリポ	토마리포	Tomari-po	47.1569	142.0579
ウラントマリ	우란토마리	Urantomari	47.1598	142.0591
アナヌナイ	아나누내	Ananunay	47.1629	143.0291
トンナイケシ	톤내케시	Tonnaykesi	47.177	142.0498
トーシャム	토삼	To-sam	47.1887	142.0518
アヤウシウワキ	아야우시우와키	Ayausiuwaki	47.1933	143.0266
ポン	폰	Pon	47.1952	142.1
モシララボ	모시라라포	Mosirarapo	47.1993	142.05
トーキタイウツシリ	토키타유투시리	Tokitayutusiri	47.2126	142.1078
ソーヤナイボ	소야내포	Soya-nay-po	47.2133	142.0436
イヌヌシナイ	이누누시내	Inunusinay	47.2168	143.0158
ヲコナイボ	오코내포	Okonaypo	47.2241	142.0403
コタヌンナイボ	코타눈내포	Kotanunnaypo	47.2321	142.0333
フンベトマリ	훈페토마리	Hunpe-tomari	47.2375	143.0124
ノツサンナイ	놑삼내	Not-sam-nay	47.2468	143.0081
キッチウシ	키찌우시	Kicciusi	47.2469	142.0254
モイレトマリ	뫼레토마리	Moyre-tomari	47.2525	143.0135
ハボマイ	하보매	Habomay	47.2586	142.0234
オタトマリ	오타토마리	Ota-tomari	47.2607	143.0055
ルホントマリ	루혼토마리	Ruhontomari	47.2607	143.0055
オタトモ	오타토모	Otatomo	47.2678	142.006
キナウシ	키나우시	Kinausi	47.2699	142.9928
ニイナウシ	니나우시	Ninausi	47.2714	142.5875
ワッコエ	와꾀	Wakkoe	47.2785	141.9893
ノトロ	노토로	Not-oro	47.2885	142.9753
ノトロ	노토로	Not-oro	47.3003	141.9661
ソーウンナイ	소운내	Sounnay	47.3006	142.9661
ノトロ	노토로	Not-oro	47.3103	142.0223
レツタンナイ	레투탄내	Retutannay	47.3171	141.9745
シアンチャ	시안차	Si-an-ca	47.325	142.7917
ヌタカナイ	누타카내	Nutakanay	47.3266	142.9503
タコエ	타쾨	Takoe	47.3387	142.7714
エンルンコマナイ	엔룸코마내	Enrumkomanay	47.3404	142.9418
オチップナイ	오칲내	Ocipnay	47.3404	142.9418
エンルンコマナイ	엔룸코마내	Enrumkomanay	47.3405	142.9421
ミホ	미호	Miho	47.341	142.5493
ミホ	미호	Miho	47.3437	142.5588
モアックシ	모와까우시	Mo-wakka-usi	47.3482	141.9942
ミホ	미호	Miho	47.3538	142.5383
シアン	시안	Si-an	47.3547	142.7863
オソイコニ	오쇠코니	Osoykoni	47.3561	142.934
サンタン	산탄	Santan	47.3608	142.5209
キナウシ	키나우시	Kinausi	47.3614	142.9223
ミホ	미호	Miho	47.3674	142.5201
ニタッス	우탓	Utas	47.3703	142.0004
ロレイ	로레	Rorey	47.3721	142.8993
アタカラコタン	아타카라코탄	Atakarakotan	47.3754	142.8031
サツサジ	사투사지	Satusaji	47.3765	142.8888
オブサキ	오부사키	Obusaki	47.3897	142.8654
トブケシ	토풑켓	To-put-kes	47.3933	141.9857
イタウシバナ	이타우시바나	Itausibana	47.3943	141.9846
トーブツ	토풑	To-put	47.3967	141.9907
キカラス	키카랏	Kikaras	47.4019	141.9894
チシユシ	치시유시	Cisiyusi	47.4041	142.851
フンベトマリ	훈페토마리	Hunpe-tomari	47.409	142.8437
シュシュシナイ	수수우시내	Susu-usi-nay	47.4125	142.8269
シユマヤ	시유마야	Siyumaya	47.4165	142.8052
ピセチャロ	피세차로	Pisecaro	47.4194	142.5076
チシクシナイ	치싴시내	Cisiksinay	47.4226	142.7043
ホロナ	호로나	Horona	47.4283	142.7821
キコシ	키코시	Kikosi	47.4306	142.7413
ナイブチ	내풑	Nay-put	47.4342	142.7692
オンネナイ	온네내	Onne-nay	47.4351	141.9768
ナイプツトー	내푸또	Nay-put-to	47.4357	142.7197
ヘモヨフナイ	헤모요후내	Hemoyohunay	47.4362	142.7054
ノダサン	노다산	Nodasan	47.4386	141.9743
ハチコナイ	하치코내	Haciko-nay	47.4394	141.9714
ヤラケフシナイ	야라케후시내	Yarakehusinay	47.4406	142.7058
フシコナイブチ	훗코내풑	Husko-nay-put	47.4453	142.7476
ピセチャロマナイ	피세차로마내	Pisecaromanay	47.4501	142.5302
バイカサブシ	배카사부시	Baykasabusi	47.4506	141.9679
セツセナイ	세투세내	Setusenay	47.4568	142.6993
チエトウシナイボ	치에토시내보	Cietosinaybo	47.4633	141.9673
クラッシノナイボ	쿠라씨노내보	Kurassinonaybo	47.4719	141.9658
ピセチャロマナイ	피세차로마내	Pisecaromanay	47.4757	142.5551
チライフシュナイ	치래후시유내	Cirayhusiyunay	47.4792	142.63
リヤルイサン	리야뢔산	Riya-ru-e-san	47.4806	142.7054
オシモナイボ	오시모내보	Osimonaybo	47.4849	141.9633
ポンムアン	폰모안	Pon-mo-an	47.4896	142.5295
ポンムアン	폰모안	Pon-mo-an	47.4904	142.5293
オシモナイボ	오시모내보	Osimonaybo	47.4934	141.9627
アイ	애	Ai	47.502	142.6728
アイ	애	Ai	47.5071	143.6763
アウシニエカンナイボ	아우시니에칸내보	Ausiniekannaybo	47.5114	141.9626
キオプフコロ	키옾후코로	Kiophukoro	47.5157	142.5127
アイトマリ	애토마리	Aytomari	47.5204	141.9599
ムアン	모안	Mo-an	47.5231	142.5147
オサンルケナイ	오산루케내	Osanrkenay	47.524	142.6653
アラコイ	아라쾨우시내	Arakoy-usi-nay	47.5245	141.9659
シヤンテルリー	시얀텔리	Siyanterri	47.5258	142.5126
アラコエウシナイ	아라쾨우시내	Arakoy-usi-nay	47.5262	141.9552
ハツパスウシナイボ	하투파수시내보	Hatupasusinaybo	47.5354	141.9591
ポロナイポロ	포로내포로	Poro-nay-poro	47.5361	142.6551
クアマナイボ	쿠아마내보	Kuamanaybo	47.5424	141.9613
ナイポロ	내포로	Nay-poro	47.5458	142.6459
シルトル	시루툴	Sir-utur	47.5638	142.6319
モエンルンナイボ	모엔룸내포	Mo-enrum-nay-po	47.5649	141.9622
ノタサンヌプリ	노타산누푸리	Notasannupuri	47.5723	142.1979
チーカイナイボ	치캐내보	Cikaynaybo	47.5804	141.9613
