ja-JP	ko-KR	en-US	longitude	latitude	min_size	max_size
トマリボッケシ		Tomari-po-kes	141.9955	46.9149	1	4
トウヘンナイ		Tohennay	141.999	46.9253	1	4
ピロチ		Piroci	142.0047	46.942	1	4
テモトマリ		Temotomari	142.0087	46.9576	1	4
チシコマナイボ		Cisikomanaybo	142.0101	46.9712	1	4
アケブシ		Akebusi			1	4
アケブシ		Akebusi	142.017	46.9763	1	4
キトウシナイ		Kitosinay	142.0226	46.9924	1	4
オトウンナイ		Otounnay			1	4
トマオナイ		Tomaonay	142.0261	47.0006	1	4
テイ		Tey	142.0352	47.0139	1	4
ポントマリ		Pon-tomari	142.0357	47.0347	1	4
マウカ		Mauka	142.0463	47.0463	1	4
アラクワイ		Arakuway	142.0534	47.0634	1	4
クメコマイ		Kumekomay	142.0547	47.0713	1	4
ウエントマリ		Wen-tomari	142.0587	47.08	1	4
チツシナイボ		Citusinaybo	142.0579	47.0853	1	4
カルマイ		Karmay	142.0574	47.0905	1	4
カルマイ		Karmay	142.0704	47.0934	1	4
キナウシエントモ		Kinausientomo	141.8109	46.6004	1	4
ノトロ		Not-oro			1	4
ノトロ		Not-oro	142.0223	47.3103	1	4
モアックシ		Mo-wakka-usi	141.9942	47.3482	1	4
ニタッス		Utas	142.0004	47.3703	1	4
トブケシ		To-put-kes	141.9857	47.3933	1	4
トーブツ		To-put	141.9907	47.3967	1	4
キカラス		Kikaras	141.9894	47.4019	1	4
ノダサン		Nodasan	141.9743	47.4386	1	4
バイカサブシ		Baykasabusi	141.9679	47.4506	1	4
チエトウシナイボ		Cietosinaybo	141.9673	47.4633	1	4
クラッシノナイボ		Kurassinonaybo	141.9658	47.4719	1	4
オシモナイボ		Osimonaybo	141.9633	47.4849	1	4
オシモナイボ		Osimonaybo	141.9627	47.4934	1	4
アウシニエカンナイボ		Ausiniekannaybo	141.9626	47.5114	1	4
アイトマリ		Aytomari	141.9599	47.5204	1	4
アラコイ		Arakoy-usi-nay	141.9659	47.5245	1	4
ハツパスウシナイボ		Hatupasusinaybo	141.9591	47.5354	1	4
クアマナイボ		Kuamanaybo	141.9613	47.5424	1	4
モエンルンナイボ		Mo-enrum-nay-po	141.9622	47.5649	1	4
チーカイナイボ		Cikaynaybo	141.9613	47.5804	1	4
サキーカルー		Sakikar	141.9654	47.5908	1	4
カモイナイボ		Kamuy-nay-po	141.9665	47.6048	1	4
ペウケテシカ		Peuketesika	141.9636	47.6153	1	4
ウッス		Us	141.9781	47.6301	1	4
カマウシペツ		Kamausipet	141.985	47.6431	1	4
キトウシナイポ		Kito-usi-nay-po	142.0223	46.9919	1	4
フシナイ		Husinay	142.0559	47.075	1	4
ホロヘツ		Poro-pet	142.0625	47.1074	1	4
オンネナイ		Onne-nay	142.0587	47.1398	1	4
トーキタイウツシリ		Tokitayutusiri	142.1078	47.2126	1	4
ポン		Pon	142.1	47.1952	1	4
ノタサンヌプリ		Notasannupuri	142.1979	47.5723	1	4
マタルクシナイ		Matarkusinay	142.0288	47.0263	1	4
ノトロ		Not-oro	141.9661	47.3003	1	4
イタウシバナ		Itausibana	141.9846	47.3943	1	4
サツルイ		Saturuy	142.1399	50.0202	1	4
キトウシ		Kito-usi-nupuri	142.1832	50.2023	1	4
オッチシ		Occisi	142.1593	50.894	1	4
シレトコ		Sir-etok			1	4
タネヒラ		Tanne-pira	143.4246	46.0552	1	4
ノスウ		Nosu	143.4597	46.1101	1	4
チポツペ		Cipotupe	143.4547	46.1385	1	4
ヲフエルンヘ		Ohuerunhe	143.4552	46.155	1	4
ヲツコトシ		Otukotosi	143.4585	46.1793	1	4
エセエンカ		Eseenka	143.4958	46.2132	1	4
テヤス		Teyas	143.4861	46.2072	1	4
ホロポタナイ		Horopotanay	143.5033	46.2289	1	4
オチヤスナイ		Ociyasnay	143.5122	46.2547	1	4
ホンホタナイ		Honhotanay	143.5168	46.2773	1	4
チシネー		Cisine	143.5538	46.3006	1	4
オタルベ		Otarbe	143.5598	46.326	1	4
クシュンノッポ		Kus-un-not-po	143.5772	46.3577	1	4
シセエッカ		Siseekka	143.5886	46.3608	1	4
ミナベツ		Minapet	143.5316	46.3921	1	4
ウエンヘツ		Wenpet	143.5669	46.4124	1	4
ポロトウ		Poro-to	143.5677	46.4275	1	4
ニナウシ		Nina-usi	143.5357	46.4981	1	4
トマリケシ		Tomari-kes	143.5307	46.5229	1	4
ニホトマリ		Ni-o-tomari	143.5271	46.5562	1	4
シレトコ		Sir-etok/sir-etoko			1	4
イトフネ		Itohune	143.4068	46.0449	1	4
チカフトマリ		Cikap-tomari	143.4028	46.0729	1	4
フチエ		Hucie	143.4126	46.1245	1	4
オツケイカリ		Otukeykari	143.4177	46.166	1	4
アルトロ		Ar-utor	143.4224	46.1756	1	4
ウシネコロ		Usinekoro	143.4249	46.1988	1	4
サツトホ		Satutoho	143.4073	46.2575	1	4
オマンベツ		Oman-pet	143.4013	46.2692	1	4
オマンベツマールイ		Omanpetmaruy	143.3922	46.2871	1	4
マンベツ		Manpet	143.383	46.3056	1	4
トマリ		Tomari	143.3757	46.3175	1	4
ヤマンベツ		Yamanpet	143.3583	46.3632	1	4
フレツマ		Hure-suma	143.3371	46.3964	1	4
オフレツマ		O-hure-suma	143.3351	46.415	1	4
フレツマ		Hure-suma	143.3701	46.428	1	4
モシリ		Mosir	143.3429	46.4419	1	4
ナイオンナイ		Nayonnay	143.3423	46.4446	1	4
コチヨベツ		Kociyopet	143.3375	46.4694	1	4
ホンヲタノシケナイ		Pon-ota-noske-nay			1	4
トーブツ		To-put	143.3078	46.5078	1	4
ヌッチケイ		Nuccikey	143.301	46.5159	1	4
ヨヨクシ		Yoyoksi	143.2567	46.5503	1	4
アラクリ		Arkuri	143.2337	46.567	1	4
ワアイ		Way	143.2148	46.5784	1	4
ナイトモ		Naytomo	143.2003	46.5862	1	4
ホラフニ		Horhuni	143.1771	46.5968	1	4
ちべさに		Cibesani			1	4
リヤウシナイ		Riya-usi-nay			1	4
カマトマリ		Kamatomari	143.0914	46.5979	1	4
ヲコバチ		Okobaci	143.0726	46.5984	1	4
レブンケベツ		Repunkepet	143.0354	46.6046	1	4
エソンコオマナイ		Esonkoomanay	143.0109	46.6108	1	4
ハチコベツ		Haciko-pet	142.9998	46.6109	1	4
ソウヤ		Soya	142.976	46.6085	1	4
モイワ		Mo-iwa	143.084	46.662	1	4
カエテチシホ		Kaetecisiho	143.5055	46.2385	1	4
シルトツタナイ		Sir-utur	143.5125	46.2547	1	4
ソウヤオマベツ		Soya-oma-pet	143.5569	46.4485	1	4
アビ		Abi	143.286	46.6245	1	4
ポロトー		Poro-to	143.1238	46.6511	1	4
ポントー		Pon-to	143.1289	46.6208	1	4
ナイポロ		Nay-po-oro	142.7977	46.6058	1	4
トイクシ		Toykusi	142.7847	46.605	1	4
エントモカ		Entomoka	142.7669	46.6151	1	4
ポロアントマリ		Poro-an-tomari	142.783	46.6355	1	4
クシュンコタン		Kus-un-kotan	142.7667	46.643	1	4
バッコトマリ		Bokkotomari	142.7662	46.6519	1	4
ヤンゲナイ		Yanke-nay	143.5085	46.6382	1	4
オヤクチ		Oyakuci	143.4974	46.6875	1	4
ホヌイチ		Honuyci	143.4986	46.7303	1	4
カモイクシ		Kamoykusi	143.4897	46.7525	1	4
トイオマイ		Toy-oma-nay	143.4768	46.7999	1	4
ハートシ		Hatosi	143.4526	46.842	1	4
レフンナイホ		Repun-nay	143.4267	46.8447	1	4
ヤンゲエンルン		Yanke-enrun	143.4244	46.8325	1	4
ロクナイ		Rokunay	143.4288	46.8243	1	4
モエナウシ		Moenausi	143.4315	46.8204	1	4
ポロトマリ		Poro-tomari	143.4305	46.815	1	4
ハトヤ		Hatoya	143.4271	46.8067	1	4
ヤンゲエンルン		Yanke-enrun	143.4246	46.8033	1	4
ポロペシポ		Poropesipo	143.4151	46.799	1	4
イチャン		Ican	143.3501	46.7697	1	4
ヨウリウタ?		Yoriuta	143.3268	46.6908	1	4
テネトマリ?		Tenetomari	143.24	46.7169	1	4
トキタイ		To-kitay	143.1539	46.7129	1	4
アベラサニ		Aberasani	143.377	46.7907	1	4
トウポロ		To-poro	143.3405	46.792	1	4
ノウニ		Nouni	143.3205	46.7932	1	4
イサニクル		Isanikur	143.2841	46.8006	1	4
イサニクル		Isanikur	143.2552	46.8095	1	4
イサニクル		Isanikur	143.2387	46.8156	1	4
イクニ		Ikuni	143.2211	46.8231	1	4
ノウポロ		Nouporo	143.1979	46.8382	1	4
トンナイチヤ		Tonnayca	143.1668	46.852	1	4
イデセトマリ		Idesetomari	143.162	46.8606	1	4
ペンブシ		Pen-put	143.1755	46.8347	1	4
バンブシ		Pan-put	143.1698	46.8396	1	4
ウエキドマリ		Uekidomari	143.166	46.805	1	4
ヒロロ?		Hiroro	143.2176	46.7881	1	4
スイトムトマリ?		Suytomtomari	143.2463	46.7833	1	4
エダエ		Edae	143.1668	46.8332	1	4
チカコシ		Cikakosi	143.1602	46.8378	1	4
オムトウ		O-mu-to	143.157	46.8603	1	4
オモト		Omoto	143.1381	46.8774	1	4
ユクム		Yukum	143.1575	46.8645	1	4
モエト		Moet	143.157	46.8685	1	4
トマリニクル		Tomarinikur	143.1536	46.8742	1	4
ポロス		Poros	143.1476	46.8759	1	4
ススボナイ		Susubonay	143.1376	46.8766	1	4
シワフナイ		Siwahunay	143.1441	46.8659	1	4
イイクシ		Ikusi	143.1427	46.8607	1	4
ダイクビレ		Daykubire	143.094	46.8644	1	4
チリキヌシ		Cirikinusi	143.1142	46.8927	1	4
ミナキシ		Minakisi	143.0187	46.8434	1	4
キムナイ		Kim-un-nay	142.9325	46.8411	1	4
ヤリケムナイ		Yarikemnay	143.1104	46.8009	1	4
ソフクナイ		Sohuknay	143.0928	46.8038	1	4
イラウシ		Irausi	143.0766	46.8328	1	4
ペシブ		Pesibu	143.0982	46.9072	1	4
オチヨポカ		Ociyopoka	143.0894	46.9148	1	4
ヌシオイ		Nusioy	143.0962	46.9298	1	4
イタダクスナイ		Otadaksunay	143.0958	46.9437	1	4
ススウシ		Sususi	143.0847	46.9585	1	4
ウエンコタン		Wen-kotan	143.0719	46.9809	1	4
チヨルヤナイ		Ciyoryanay	143.0614	47.0038	1	4
コヌシベツ		Konusipet	143.051	47.029	1	4
モイレトマリ		Moire-tomari	143.0445	47.0401	1	4
オプサキ		Opsaki	143.0314	47.0577	1	4
シユマコタン		Suma-o-kotan	143.0387	47.1171	1	4
ルータカ		Rutaka	142.5232	46.7196	1	4
ルタカ		Rutaka	142.509	46.7276	1	4
コアイヌ		Koaynu	142.3998	46.7426	1	4
フシココタン		Husko-kotan	142.487	46.6775	1	4
ポンナイ		Pon-nay			1	4
ヤンゲナイ		Yangenay	143.5155	46.6379	1	4
ウエヌアンナイ		Wenuannay	143.4995	46.7295	1	4
トヨマナイ		Toyomanay	143.4782	46.8002	1	4
キヌヌクイ		Kinunukuy	143.1821	46.8399	1	4
バンケ		Panke	143.1797	46.8219	1	4
ペンケ		Penke	143.1678	46.8159	1	4
オオカナ		Okana	143.1659	46.8044	1	4
トンナイチヤ		Tonnayca	143.1929	46.7523	1	4
ウスチャ		Usca	143.1563	46.8506	1	4
リヤ		Riya	143.1545	46.8635	1	4
カンチ		Kanci	143.1489	46.8534	1	4
エダクス		Edakus	143.1529	46.8408	1	4
スズコロ		Suzukoro	143.1387	46.8424	1	4
オムドウ		O-mu-to	143.1166	46.8713	1	4
アイヌル		Aynur	143.1362	46.8759	1	4
チライ		Ciray	143.2753	46.7739	1	4
イチャン		Ican	143.343	46.7561	1	4
イチャン		Ican	143.3516	46.764	1	4
イチャンキタン		Icankitan	143.3493	46.7699	1	4
トウバ		To-pa	143.3488	46.6765	1	4
トウバ		To-pa	143.3679	46.6628	1	4
トキタイ		To-kitay	143.1572	46.714	1	4
キムナイ		Kim-un-nay	143.0773	46.8091	1	4
テンナイ		Tennay	143.0672	46.8151	1	4
ユウノ		Yuno	143.0739	46.8302	1	4
ミウルシ		Miursi	143.0904	46.873	1	4
ソイユキ		Soiyuki	143.0906	46.887	1	4
オチヨポカ		Ociyopoka	143.092	46.9142	1	4
チョウナイ		Ciyonay	143.0618	47.0032	1	4
コヌシベツ		Konusipet	143.0525	47.0268	1	4
ホロシラ		Sirar	143.416	46.0397	1	4
ウエンノホリ		Wen-nupuri	143.4472	46.2119	1	4
ポロトウ		Poroto	143.5407	46.4286	1	4
ニナウシ		Ninausi	143.5017	46.5175	1	4
ニイナウシ		Ninausi	143.5051	46.5421	1	4
ホンノボリ		Pon-nupuri	143.383	46.509	1	4
アビ		Abi	143.2757	46.6849	1	4
ウシベツ		Usipet	143.0957	46.7107	1	4
セノボリ		Senobori	142.9699	46.6283	1	4
シレトコ		Sir-etok	143.4141	46.0197	1	4
ノスウ		Nosu	143.4669	46.1011	1	4
カハラシラ		Kapar-sirar	143.506	46.223	1	4
カヘテチシホ		Kapetecisiho	143.5095	46.2407	1	4
チシナイ		Cisinay	143.5671	46.2961	1	4
エンルン		En-rum	143.6132	46.3697	1	4
キヌシ		Kinusi	143.6151	46.3837	1	4
ミナベツ		Minapet	143.6108	46.3881	1	4
チュウコス		Ciyukos	143.6125	46.3901	1	4
トヨクシ		Toyoksi	143.5686	46.4266	1	4
ニナウシ		Ninausi	143.5439	46.4937	1	4
キトウシノツ		Kito-usi-not	143.5205	46.6258	1	4
フウレン		Hure	143.3411	46.3806	1	4
レブン		Repun	143.1178	46.6019	1	4
ソーヤ		So-ya	142.9741	46.6065	1	4
チカペン		Cikapen	143.1607	46.848	1	4
タカバイ		Takabay	143.1604	46.8201	1	4
ユクサキ		Yuksaki	143.1616	46.8536	1	4
クンシ		Kunsi	143.1387	46.8791	1	4
トカリ		Tokari	143.146	46.8396	1	4
トンヨウ		Tonyo	143.1348	46.8417	1	4
バンケ		Panke	143.1331	46.8586	1	4
ベンケ		Penke	143.1047	46.8641	1	4
トクスホ		Toksuho	143.1114	46.8555	1	4
トクシフ		Toksihu	143.0987	46.86	1	4
ペロノ		Perono	143.205	46.7812	1	4
ピシユナタエンルン		Pisiyunataenrum	143.1608	46.7984	1	4
サウシ		Sausi	143.3106	46.7032	1	4
テンコン?		Tenkon	143.2508	46.7186	1	4
ハルシ		Harsi	143.2108	46.7162	1	4
キムナダエンルン		Kimnadaenrum	143.1575	46.7419	1	4
ヤリヒク		Yarihik	143.1232	46.7994	1	4
ヤリケムイ		Yarikemuy	143.1161	46.8017	1	4
モシリポ		Mosir-po	143.1438	46.8075	1	4
ソウセイ		Sosey	143.0907	46.8052	1	4
タヌシ		Tanusi	143.07	46.8212	1	4
チライ		Ciray	143.0852	46.8511	1	4
ハラケヌシ		Harakenusi	143.0977	46.8794	1	4
ハセウシ		Haseusi	143.1093	46.9003	1	4
スウクシ		Suksi	143.1002	46.9377	1	4
スマ		Suma	143.0862	46.9715	1	4
ノトロ		Not-oro	143.0422	47.1466	1	4
ウリウ		Uriu	142.3462	46.4523	1	4
アイヌベチ		Aynupet	142.2928	46.4718	1	4
モンゼナイ		Monzenay	142.3339	46.4321	1	4
ヨシナイ		Yosinay	142.3175	46.4093	1	4
ヨシナイ		Yosinay	142.316	46.4055	1	4
ペシトル		Pesitor	142.2939	46.3648	1	4
ハチコナイ		Haciko-nay-po	142.2545	46.2868	1	4
トマリウンナイ		Tomariunnay	142.2434	46.2349	1	4
トイクシ		Toykusi	142.2439	46.2204	1	4
オーホイ		Ohoy	142.24	46.1907	1	4
ブーチ		Buci	142.2386	46.1803	1	4
リヤトマリ		Riya-tomari	142.2383	46.1733	1	4
ナイシヤ		Naysiya	142.2199	46.142	1	4
モツナイ		Motunay	142.201	46.1029	1	4
モゴチ		Mogoci	142.1971	46.092	1	4
ライトマリ		Raytomari	142.1894	46.0707	1	4
モゴツイ		Mogotuy	142.1841	46.0555	1	4
ノボリ		Nobori	142.178	46.0274	1	4
チシヤ		Cis-ya	142.1689	46.0167	1	4
ビシヤサン		Bisiyasan	142.137	46.0069	1	4
チモトナイ		Cimotonay	142.1137	45.9987	1	4
ノトロ		Not-oro	142.0791	45.9062	1	4
ツイ		Tuy	142.6782	46.7565	1	4
コアイヌ		Koaynu	142.4163	46.7661	1	4
オオアイヌ		Oaynu	142.3881	46.7783	1	4
ヘフレナイ		Hehurenay	142.4143	46.6031	1	4
シブナイ		Sibunay	142.39	46.5464	1	4
ムンシヤウシナイ		Munsiyausinay	142.3346	46.4329	1	4
ヨシナイ		Yosinay	142.3182	46.4082	1	4
ハチコナイホ		Haciko-nay-po	142.2561	46.289	1	4
コトマリ		Kotomari	142.0799	45.9036	1	4
ウリュウ		Uriyu	142.2124	46.4372	1	4
シアンチャ		Si-an-ca	142.7917	47.325	1	4
ミホ		Miho	142.5493	47.341	1	4
シアン		Si-an	142.7863	47.3547	1	4
ミホ		Miho	142.5383	47.3538	1	4
ミホ		Miho	142.5201	47.3674	1	4
アナヌナイ		Ananunay	143.0291	47.1629	1	4
アヤウシウワキ		Ayausiuwaki	143.0266	47.1933	1	4
イヌヌシナイ		Inunusinay	143.0158	47.2168	1	4
フンベトマリ		Hunpe-tomari	143.0124	47.2375	1	4
ノツサンナイ		Not-sam-nay	143.0081	47.2468	1	4
モイレトマリ		Moyre-tomari	143.0135	47.2525	1	4
オタトマリ		Ota-tomari	143.0055	47.2607	1	4
ルホントマリ		Ruhontomari	143.0055	47.2607	1	4
キナウシ		Kinausi	142.9928	47.2699	1	4
ソーウンナイ		Sounnay	142.9661	47.3006	1	4
ヌタカナイ		Nutakanay	142.9503	47.3266	1	4
エンルンコマナイ		Enrumkomanay	142.9418	47.3404	1	4
オチップナイ		Ocipnay	142.9418	47.3404	1	4
オソイコニ		Osoykoni	142.934	47.3561	1	4
キナウシ		Kinausi	142.9223	47.3614	1	4
ロレイ		Rorey	142.8993	47.3721	1	4
サツサジ		Satusaji	142.8888	47.3765	1	4
オブサキ		Obusaki	142.8654	47.3897	1	4
フンベトマリ		Hunpe-tomari	142.8437	47.409	1	4
シュシュシナイ		Susu-usi-nay	142.8269	47.4125	1	4
シユマヤ		Siyumaya	142.8052	47.4165	1	4
ホロナ		Horona	142.7821	47.4283	1	4
ナイブチ		Nay-put	142.7692	47.4342	1	4
アタカラコタン		Atakarakotan	142.8031	47.3754	1	4
フシコナイブチ		Husko-nay-put	142.7476	47.4453	1	4
リヤルイサン		Riya-ru-e-san	142.7054	47.4806	1	4
アイ		Ai	142.6728	47.502	1	4
ピセチャロマナイ		Pisecaromanay	142.5302	47.4501	1	4
ポンムアン		Pon-mo-an	142.5293	47.4904	1	4
イタダクスナイ		Itadaksunay	142.5964	47.6142	1	4
エンカラウシ		Inkar-usi	142.5804	47.6402	1	4
オタサン		Ota-sam	142.5693	47.6535	1	4
ソツソウシ		Susu-usi	142.5634	47.6726	1	4
エンルンコマナイ		Enrumkomanay	142.9421	47.3405	1	4
タコエ		Takoe	142.7714	47.3387	1	4
ミホ		Miho	142.5588	47.3437	1	4
サンタン		Santan	142.5209	47.3608	1	4
キコシ		Kikosi	142.7413	47.4306	1	4
ナイプツトー		Nay-put-to	142.7197	47.4357	1	4
チシクシナイ		Cisiksinay	142.7043	47.4226	1	4
ヘモヨフナイ		Hemoyohunay	142.7054	47.4362	1	4
ヤラケフシナイ		Yarakehusinay	142.7058	47.4406	1	4
セツセナイ		Setusenay	142.6993	47.4568	1	4
アイ		Ai	142.6763	47.5071	1	4
チライフシュナイ		Cirayhusiyunay	142.63	47.4792	1	4
ピセチャロマナイ		Pisecaromanay	142.5551	47.4757	1	4
ポンムアン		Pon-mo-an	142.5295	47.4896	1	4
キオプフコロ		Kiophukoro	142.5127	47.5157	1	4
ムアン		Mo-an	142.5147	47.5231	1	4
シヤンテルリー		Siyanterri	142.5126	47.5258	1	4
オサンルケナイ		Osanrkenay	142.6653	47.524	1	4
ポロナイポロ		Poro-nay-poro	142.6551	47.5361	1	4
ナイポロ		Nay-poro	142.6459	47.5458	1	4
シルトル		Sir-utur	142.6319	47.5638	1	4
チシタウシナイ		Cisitausinay	142.6142	47.5869	1	4
ポンチシタウシナイ		Poncisitausinay	142.6117	47.5929	1	4
レプンナイ		Rep-un-nay	142.607	47.5984	1	4
ツルナイ		Turnay	142.528	47.6224	1	4
パンケナイ		Panke-nay	142.5129	47.6234	1	4
シンノシコマナイ		Sin-noski-oma-nay	142.5089	47.6237	1	4
オピコマナイ		Opikomanay	142.4871	47.612	1	4
ペンケナイ		Penke-nay	142.4967	47.6243	1	4
チエポフナイ		Ciepohunay	142.5663	47.6662	1	4
ニイナウシ		Ninausi	142.5875	47.2714	1	4
ピセチャロ		Pisecaro	142.5076	47.4194	1	4
ゼイポ		Zeypo	142.5178	47.6389	1	4
チトカンヌシ		Citokannusi	142.3596	47.9535	1	4
オハコタン		Ohakotan	142.0616	45.9125	1	4
シラヌシ		Siranusi	142.0616	45.9125	1	4
シラヌシ		Siranusi	142.0371	45.9293	1	4
シラヌシ		Siranusi	142.0117	45.9606	1	4
ペシトマナイ		Pesitomanay	141.9778	46.0052	1	4
アカラ		Akara	141.9603	46.0212	1	4
カムイトマリ		Kamuy-tomari	141.9345	46.0371	1	4
ソウニ		Soni	141.9311	46.0579	1	4
ウルイ		Uruy	141.9354	46.1027	1	4
ウエンチシ		Wen-cis	141.927	46.1211	1	4
トクスナイ		Toksunay	141.9204	46.1516	1	4
アッツリタナイ		Atturitanay	141.9151	46.1694	1	4
リヤウシナイ		Riya-usi-nay	141.9135	46.1955	1	4
ウムナイ		Umnay	141.9037	46.2137	1	4
オンネヌシオイ		Onnenusioy	141.9024	46.2328	1	4
ムヌシナイ		Munusinay	141.8972	46.2586	1	4
セトトマリ		Setotomari			1	4
アトワタンナイ		Atowatannay	141.8943	46.2934	1	4
ヤロマナイ		Yaromanay	141.8886	46.32	1	4
オコソマナイ		Okosomanay	141.8707	46.3594	1	4
キトウシナイ		Kito-usi-nay	141.8715	46.3739	1	4
ムイトマリ		Moyre-tomari	141.8552	46.4063	1	4
ナヤシ		Nayasi	141.8509	46.4322	1	4
ポンナヤシ		Ponnayasi	141.8396	46.4411	1	4
モシラルシナイ		Mo-sirar-usi-nay	141.836	46.4571	1	4
モシラルシナイ		Sirar-usi-nay	141.8261	46.4941	1	4
シブシナイボ		Sipsinaypo	141.8173	46.5136	1	4
アトワ		Otowa	141.8157	46.5268	1	4
ホレイ		Horey	142.0172	45.948	1	4
デモ		Temo	141.9902	45.98	1	4
アカラナイ		Akaranay	141.9596	46.0194	1	4
チサフケナイ		Cisahukenay	141.926	46.1212	1	4
ヲソコマナイ		Osokomanay	141.9252	46.1349	1	4
アッツリタナイ		Atturitanay	141.9162	46.1699	1	4
リヤウシナイ		Riyausinay	141.9127	46.1946	1	4
ウムナイ		Umnay	141.9072	46.2125	1	4
オンネヌシナイ		Onnenusinay	141.9019	46.2322	1	4
アッケプシナイポ		Akkepsinaypo	141.851	46.6454	1	4
トコンボ		Tokonbo	141.8544	46.6566	1	4
ポントケシ		Pon-to-kes	141.856	46.6798	1	4
トロマイ		Toromay	141.8577	46.6674	1	4
トーブシ		Topusi	141.8801	46.7112	1	4
ラネトイ		Ranetoy	141.8788	46.7188	1	4
オコウ		Oko	141.9046	46.7515	1	4
アサンナイ		Asannay	141.9205	46.7909	1	4
チノヒビラ		Cinohipira	141.9379	46.8321	1	4
シイナイ		Si-nay	141.8237	46.5693	1	4
チライウンナイ		Cirayunnay	141.8899	46.5356	1	4
ペンケチライウンナイ		Penkecirayunnay	141.9299	46.5285	1	4
ナイホ		Nay-po	141.8213	46.5763	1	4
アルトタンナイ		Artotannay	141.8236	46.6035	1	4
アッケプシナイポ		Akkepsinaypo	141.8518	46.6345	1	4
ポロナイ		Poro-nay	141.9364	46.832	1	4
ポロトマリ		Poro-tomari	142.0587	47.1118	1	4
