key	ja-JP	en-US	longitude	latitude
Wamyo76	標葉郡宇良郷	Shineha Ura	141.0308333	37.52416667
Wamyo77	信夫郡安岐郷	Shinobu Aki	140.5619444	37.69388889
Wamyo78	信夫郡亘理郷	Shinobu Watari	140.4847222	37.74722222
Wamyo79	信夫郡小倉郷	Shinobu Ogura	140.4488889	37.73111111
Wamyo80	磐瀬郡岩瀬郷	Iwase Iwase	140.3516667	37.24444444
Wamyo81	菊多郡余戸郷	Kikuta Amarube	140.7983333	36.91972222
Wamyo82	菊多郡大野郷	Kikuta Ōno	140.7372222	37.00777778
Wamyo83	菊多郡酒井郷	Kikuta Sakai	140.7605556	36.89166667
Wamyo84	菊多郡山田郷	Kikuta Yamada	140.7661111	36.94805556
Wamyo85	白河郡白川郷	Shirakawa Shirakawa	140.1916667	37.08583333
Wamyo86	白河郡常世郷	Shirakawa Tokoyo	140.4363889	37.02944444
Wamyo87	白河郡依上郷	Shirakawa Yorikami	140.3538889	36.77055556
Wamyo88	白河郡高野郷	Shirakawa Takano	140.4083333	36.93305556
Wamyo89	白河郡藤田郷	Shirakawa Fujita	140.4683333	37.17555556
Wamyo90	白河郡小田郷	Shirakawa Oda	140.2380556	37.14194444
Wamyo91	白河郡大村郷	Shirakawa Ōmura	140.2719444	37.12833333
Wamyo92	磐城郡荒川郷	Iwaki Arakawa	140.905	37.01333333
Wamyo93	磐城郡磐城郷	Iwaki Iwaki	140.9333333	37.01722222
Wamyo94	磐城郡蒲津郷	Iwaki Kamatsu	140.8397222	36.95888889
Wamyo95	磐城郡飯野郷	Iwaki Īno	140.8791667	37.07972222
Wamyo96	磐城郡楢葉郷	Iwaki Naraha	140.9952778	37.2825
Wamyo97	磐城郡片衣郷	Iwaki Katayori	140.9136111	37.0675
Wamyo98	会津郡屋代郷	Aizu Yashiro	139.8308333	37.46333333
Wamyo99	会津郡多具郷	Aizu Tagu	139.8986111	37.51416667
Wamyo100	会津郡大江郷	Aizu Ōe	139.8216667	37.54083333
Wamyo101	会津郡菱方郷	Aizu Hishikata	140.1494444	37.43972222
Wamyo102	会津郡長江郷	Aizu Nagae	139.8883333	37.2675
Wamyo103	猿島郡余戸郷	Sashima Amarube	139.8175	36.19777778
Wamyo104	猿島郡葦津郷	Sashima Ashizu	139.9102778	36.09638889
Wamyo105	猿島郡塔陀郷	Sashima Tōda	139.9102778	36.09638889
Wamyo106	猿島郡石井郷	Sashima Iwai	139.8863889	36.05444444
Wamyo107	行方郡余戸郷	Namekata Amarube	140.4819444	36.07722222
Wamyo108	行方郡逢鹿郷	Namekata Ōga	140.5430556	35.99805556
Wamyo109	行方郡大生郷	Namekata Ōu	140.5566667	35.98611111
Wamyo110	行方郡香澄郷	Namekata Kasumi	140.4997222	35.97833333
Wamyo111	行方郡曽禰郷	Namekata Sone	140.4158333	36.11166667
Wamyo112	行方郡板来郷	Namekata Itaku	140.5652778	35.92916667
Wamyo113	行方郡行方郷	Namekata Namekata	140.4536111	36.04361111
Wamyo114	行方郡提賀郷	Namekata Tega	140.425	36.08972222
Wamyo115	行方郡八代郷	Namekata Yatsushiro	140.5358333	35.95527778
Wamyo116	行方郡井上郷	Namekata Inōe	140.435	36.06222222
Wamyo117	行方郡荒原郷	Namekata Arahara	140.4427778	36.1275
Wamyo118	行方郡芸都郷	Namekata Kitsu	140.4886111	36.10083333
Wamyo119	行方郡道田郷	Namekata Michita	140.5291667	36.04055556
Wamyo120	行方郡小高郷	Namekata Otaka	140.4652778	36.02083333
Wamyo121	行方郡麻生郷	Namekata Asō	140.4847222	35.98694444
Wamyo122	茨城郡夷針郷	Ubaraki Ishimi	140.1536111	36.12583333
Wamyo123	茨城郡生園郷	Ubaraki Ōsono	140.3141667	36.21472222
Wamyo124	茨城郡田余郷	Ubaraki Tamari	140.3294444	36.17194444
Wamyo125	茨城郡山前郷	Ubaraki Yamasaki	140.2483333	36.24888889
Wamyo126	茨城郡拝師郷	Ubaraki Hayashi	140.2061111	36.23666667
Wamyo127	河内郡河内郷	Kawachi Kawachi	140.1286111	35.96666667
Wamyo128	河内郡嶋名郷	Kawachi Shimana	140.0497222	36.06944444
Wamyo129	鹿島郡大屋郷	Kashima Ōya	140.5227778	36.25277778
Wamyo130	鹿島郡潴尾郷	Kashima Numao	140.6036111	35.97194444
Wamyo131	鹿島郡軽野郷	Kashima Karuno	140.6836111	35.87555556
Wamyo132	鹿島郡新居郷	Kashima Nīi	140.5133333	36.15416667
Wamyo133	鹿島郡宮前郷	Kashima Miyasaki	140.4611111	36.26194444
Wamyo134	鹿島郡宮田郷	Kashima Miyata	140.5713889	36.31444444
Wamyo135	鹿島郡鹿嶋郷	Kashima Kashima	140.63	35.96333333
Wamyo136	鹿島郡三宅郷	Kashima Miyake	140.525	36.24805556
Wamyo137	鹿島郡幡麻郷	Kashima Hama	140.6241667	35.88388889
Wamyo138	鹿島郡中村郷	Kashima Nakamura	140.5877778	36.01166667
Wamyo139	鹿島郡松浦郷	Kashima Matsūra	140.6430556	35.94361111
Wamyo140	鹿島郡徳宿郷	Kashima Tokoshuku	140.5205556	36.18916667
Wamyo141	鹿島郡中嶋郷	Kashima Nakashima	140.6555556	35.89
Wamyo142	新治郡月波郷	Nīhari Tsukiha	139.9886111	36.21027778
Wamyo143	新治郡巨神郷	Nīhari Ōkami	140.2033333	36.38777778
Wamyo144	新治郡新治郷	Nīhari Nīhari	140.0463889	36.33833333
Wamyo145	新治郡博多郷	Nīhari Hakata	139.9961111	36.35055556
Wamyo146	真壁郡伊讃郷	Makabe Isa	140.0869444	36.27111111
Wamyo147	真壁郡伴部郷	Makabe Tomobe	140.1438889	36.35638889
Wamyo148	久慈郡山田郷	Kuji Yamada	140.4869444	36.58944444
Wamyo149	久慈郡美和郷	Kuji Miwa	140.2688889	36.63138889
Wamyo150	久慈郡高市郷	Kuji Takechi	140.6002778	36.51
Wamyo151	久慈郡箕月郷	Kuji Mitsuki	140.6233333	36.51611111
Wamyo152	久慈郡久米郷	Kuji Kume	140.4816667	36.53111111
Wamyo153	久慈郡太田郷	Kuji Ōta	140.5455556	36.54333333
Wamyo154	久慈郡助川郷	Kuji Sukegawa	140.6491667	36.59416667
Wamyo155	久慈郡世矢郷	Kuji Seya	140.5772222	36.52527778
Wamyo156	那賀郡日下部郷	Naka Kusakabe	140.4011111	36.48361111
Wamyo157	那賀郡大井郷	Naka Ōi	140.4152778	36.42861111
Wamyo158	那賀郡安賀郷	Naka Aka	140.3558333	36.38833333
Wamyo159	那賀郡洗井郷	Naka Kakurai	140.4252778	36.36583333
Wamyo160	那賀郡全隈郷	Naka Kanakuma	140.3877778	36.42111111
Wamyo161	那賀郡河内郷	Naka Katchi	140.4516667	36.42166667
Wamyo162	那賀郡八部郷	Naka Yatabe	140.4355556	36.33777778
Wamyo163	那賀郡石上郷	Naka Isonokami	140.5563889	36.47694444
Wamyo164	那賀郡入野郷	Naka Irino	140.3713889	36.44055556
Wamyo165	那賀郡幡田郷	Naka Hata	140.5616667	36.39333333
Wamyo166	那賀郡吉田郷	Naka Yoshida	140.4738889	36.34611111
Wamyo167	那賀郡常石郷	Naka Tokiwa	140.4419444	36.39916667
Wamyo168	那賀郡岡田郷	Naka Okada	140.5597222	36.41666667
Wamyo169	豊田郡大方郷	Okada Ōgata	139.9619444	36.15638889
Wamyo170	豊田郡手向郷	Okada Tamuke	139.9669444	36.16611111
Wamyo171	結城郡茂侶郷	Yūki Moro	139.8463889	36.23583333
Wamyo172	結城郡結城郷	Yūki Yūki	139.8727778	36.24666667
Wamyo173	信太郡大野郷	Shida Ōya	140.2838889	35.96444444
Wamyo174	信太郡子方郷	Shida Kokata	140.2569444	35.98611111
Wamyo175	信太郡高田郷	Shida Takata	140.3286111	35.95555556
Wamyo176	信太郡乗浜郷	Shida Norihama	140.4205556	35.94888889
Wamyo177	信太郡朝夷郷	Shida Asahina	140.2733333	35.91833333
Wamyo178	信太郡高来郷	Shida Takaku	140.2355556	36.02944444
Wamyo179	信太郡嶋津郷	Shida Shimatsu	140.2552778	36.03083333
Wamyo180	信太郡小野郷	Shida Ono	140.3177778	35.92722222
Wamyo181	信太郡阿弥郷	Shida Ami	140.2138889	36.04361111
Wamyo182	信太郡中家郷	Shida Nakabe	140.1480556	36.0725
Wamyo183	信太郡信太郷	Shida Shida	140.3283333	35.99555556
Wamyo184	多珂郡粱津郷	Taka Awatsu	140.7866667	36.83194444
Wamyo185	多珂郡道口郷	Taka Michinokuchi	140.6744444	36.6275
Wamyo186	多珂郡新居郷	Taka Nīi	140.7833333	36.83138889
Wamyo187	多珂郡藻嶋郷	Taka Meshima	140.7088889	36.69305556
Wamyo188	多珂郡伴部郷	Taka Tomobe	140.685	36.67555556
Wamyo189	多珂郡賀美郷	Taka Kami	140.5333333	36.645
Wamyo190	多珂郡高野郷	Taka Takano	140.6286111	36.82
Wamyo191	相馬郡相馬郷	Sōma Sōma	140.1733333	35.86972222
Wamyo192	多賀郡多珂郷	Taka Taka	140.7022222	36.71027778
Wamyo193	久慈郡岡田郷	Kuji Okada	140.3844444	36.63305556
Wamyo194	河内郡大山郷	Kawachi Ōyama	140.0947222	35.98111111
Wamyo195	河内郡八部郷	Kawachi Yatabe	140.0727778	36.03111111
Wamyo196	河内郡菅田郷	Kawachi Sugata	140.1252778	36.09444444
Wamyo197	行方郡当麻郷	Namekata Tagima	140.4791667	36.15916667
Wamyo198	新治郡伊讃郷	Nīhari Isa	139.965	36.30805556
Wamyo199	久慈郡楊嶋郷	Kuji Yagishima	140.4222222	36.57361111
Wamyo200	那賀郡朝妻郷	Naka Asatsuma	140.2502778	36.65944444
Wamyo201	那賀郡阿波郷	Naka Awa	140.2591667	36.53833333
Wamyo202	那賀郡川辺郷	Naka Kawanobe	140.3355556	36.57138889
Wamyo203	久慈郡余戸郷	Kuji Amarube	140.3791667	36.71972222
Wamyo204	久慈郡八部郷	Kuji Yatabe	140.3772222	36.565
Wamyo205	久慈郡真野郷	Kuji Mano	140.4241667	36.53694444
Wamyo206	久慈郡河内郷	Kuji Kauchi	140.4288889	36.62861111
Wamyo207	久慈郡倭文郷	Kuji Shitori	140.4491667	36.50222222
Wamyo208	那賀郡那珂郷	Naka Naka	140.325	36.5775
Wamyo209	梁田郡大宅郷	Yanada Ōyake	139.455	36.30611111
Wamyo210	梁田郡深川郷	Yanada Fukawa	139.4886111	36.30305556
Wamyo211	芳賀郡川口郷	Haga Kawaguchi	140.1830556	36.53333333
Wamyo212	芳賀郡古家郷	Haga Furuie	140.0886111	36.51638889
Wamyo213	芳賀郡若続郷	Haga Wakaomi	140.0608333	36.43305556
Wamyo214	芳賀郡遠妹郷	Haga Tōse	140.1897222	36.57777778
Wamyo215	芳賀郡物部郷	Haga Mononobe	140.0044444	36.39472222
Wamyo216	河内郡丈部郷	Kawachi Hasetsukabe	139.8822222	36.52861111
Wamyo217	河内郡酒部郷	Kawachi Sakabe	139.9105556	36.40444444
Wamyo218	河内郡軽部郷	Kawachi Karube	139.6869444	36.72083333
Wamyo219	河内郡刑部郷	Kawachi Osakabe	139.5038889	36.28305556
Wamyo220	那須郡黒川郷	Nasu Kurokawa	140.0686111	36.96
Wamyo221	那須郡大笥郷	Nasu Ōke	140.155	36.71027778
Wamyo222	那須郡方田郷	Nasu Katada	140.1388889	36.815
Wamyo223	那須郡熊田郷	Nasu Kumada	140.1108333	36.68333333
Wamyo224	那須郡三和郷	Nasu Miwa	140.1136111	36.76
Wamyo225	那須郡山田郷	Nasu Yamada	140.2141667	36.81333333
Wamyo226	塩屋郡片岡郷	Shioya Kataoka	139.9458333	36.75777778
Wamyo227	塩屋郡河会郷	Shioya Kawāi	140.0258333	36.71861111
Wamyo228	塩屋郡余戸郷	Shioya Amarube	139.9941667	36.785
Wamyo229	塩屋郡山上郷	Shioya Yamakami	139.9230556	36.80583333
Wamyo230	塩屋郡山下郷	Shioya Yamashita	140.0080556	36.80944444
Wamyo231	塩屋郡散伎郷	Shioya Sanuki	139.8077778	36.74944444
Wamyo232	寒川郡真木郷	Samukawa Maki	139.7680556	36.26194444
Wamyo233	寒川郡池辺郷	Samukawa Ikebe	139.7283333	36.275
Wamyo234	都賀郡生駒郷	Tsuga Ikuma	139.7525	36.31972222
Wamyo235	都賀郡高家郷	Tsuga Takabe	139.8166667	36.25027778
Wamyo236	都賀郡山人郷	Tsuga Yamamuto	139.6986111	36.56027778
Wamyo237	都賀郡山後郷	Tsuga Yamashiri	139.7344444	36.46166667
Wamyo238	都賀郡布多郷	Tsuga Futa	139.7486111	36.42972222
Wamyo239	安蘇郡麻続郷	Aso Omi	139.5788889	36.36833333
Wamyo240	安蘇郡談多郷	Aso Tanta	139.6080556	36.39888889
Wamyo241	足利郡大窪郷	Ashikaga Ōkubo	139.5127778	36.31527778
Wamyo242	足利郡土師郷	Ashikaga Haji	139.3855556	36.3625
Wamyo243	足利郡田部郷	Ashikaga Tabe	139.4508333	36.32666667
Wamyo244	安蘇郡安蘇郷	Aso Aso	139.5847222	36.30833333
Wamyo245	河内郡池辺郷	Kawachi Ikebe	139.8858333	36.5625
Wamyo246	足利郡余戸郷	Ashikaga Amarube	139.4247222	36.34305556
Wamyo247	利根郡渭田郷	Tone Numata	139.0458333	36.64527778
Wamyo248	利根郡笠科郷	Tone Kasashina	139.2263889	36.77166667
Wamyo249	利根郡男信郷	Tone Namashina	139.1075	36.69361111
Wamyo250	利根郡呉桃郷	Tone Nakurumi	138.9961111	36.67361111
Wamyo251	碓氷郡野後郷	Usui Nojiri	138.8727778	36.325
Wamyo252	碓氷郡礒部郷	Usui Isobe	138.8713889	36.30666667
Wamyo253	碓氷郡石馬郷	Usui Kokuma	138.8188889	36.32472222
Wamyo254	碓氷郡駅家郷	Usui Umaya	138.8872222	36.32361111
Wamyo255	碓氷郡飽馬郷	Usui Akima	138.8577778	36.35333333
Wamyo256	碓氷郡石井郷	Usui Iwai	138.9297222	36.33055556
Wamyo257	碓氷郡坂本郷	Usui Sakamoto	138.7694444	36.32277778
Wamyo258	那波郡韮束郷	Naha Niratsuka	139.1794444	36.30666667
Wamyo259	那波郡鞘田郷	Naha Sayata	139.1102778	36.315
Wamyo260	那波郡田後郷	Naha Tajiri	139.1177778	36.35277778
Wamyo261	那波郡朝倉郷	Naha Asakura	139.0927778	36.37111111
Wamyo262	那波郡委文郷	Naha Shidori	139.1513889	36.31111111
Wamyo263	新田郡祝人郷	Nitta Hafuri	139.3336111	36.3375
Wamyo264	新田郡淡甘郷	Nitta Takō	139.2852778	36.28666667
Wamyo265	新田郡石西郷	Nitta Iwase	139.3569444	36.27361111
Wamyo266	吾妻郡伊参郷	Agatsuma Isama	138.8508333	36.5875
Wamyo267	吾妻郡長田郷	Agatsuma Nagata	138.8408333	36.58972222
Wamyo268	佐位郡美侶郷	Sai Mimoro	139.2088889	36.305
Wamyo269	佐位郡名橋郷	Sai Nahashi	139.2691667	36.42888889
Wamyo270	佐位郡淵名郷	Sai Fuchina	139.2355556	36.30055556
Wamyo271	緑野郡保美郷	Midono Homi	139.0583333	36.15555556
Wamyo272	緑野郡佐味郷	Midono Sami	139.1088889	36.27555556
Wamyo273	緑野郡升茂郷	Midono Kamo	139.0705556	36.25805556
Wamyo274	緑野郡土師郷	Midono Hanishi	139.0769444	36.23722222
Wamyo275	邑楽郡長柄郷	Ōra Nagara	139.4416667	36.21555556
Wamyo276	多胡郡矢田郷	Tago Yata	139	36.25666667
Wamyo277	多胡郡山字郷	Tago Yamana	139.0341667	36.27722222
Wamyo278	多胡郡織裳郷	Tago Orimo	138.9644444	36.25555556
Wamyo279	多胡郡辛科郷	Tago Karashina	138.9811111	36.245
Wamyo280	甘楽郡有只郷	Kanra Uda	138.8527778	36.26416667
Wamyo281	甘楽郡抜鉾郷	Kanra Nukihoko	138.8572222	36.25583333
Wamyo282	甘楽郡宗伎郷	Kanra Sogi	138.9127778	36.25944444
Wamyo283	甘楽郡那射郷	Kanra Nasa	138.815	36.23722222
Wamyo284	甘楽郡小野郷	Kanra Ono	138.9211111	36.28472222
Wamyo285	甘楽郡丹生郷	Kanra Niu	138.8338889	36.25611111
Wamyo286	甘楽郡貫前郷	Kanra Nukisaki	138.8602778	36.2525
Wamyo287	甘楽郡酒甘郷	Kanra Sakai	138.8447222	36.25222222
Wamyo288	甘楽郡新屋郷	Kanra Nīya	138.9216667	36.24277778
Wamyo289	甘楽郡端上郷	Kanra Senokami	138.885	36.25194444
Wamyo290	勢多郡藤沢郷	Seta Fujisawa	139.1025	36.42833333
Wamyo291	勢多郡真壁郷	Seta Makabe	139.0425	36.48
Wamyo292	勢多郡時沢郷	Seta Tokisawa	139.0836111	36.43722222
Wamyo293	群馬郡井出郷	Gumma Ide	138.9922222	36.36583333
Wamyo294	群馬郡白衣郷	Gumma Shiramiso	139.0133333	36.51166667
Wamyo295	群馬郡八木郷	Gumma Yagi	139.0011111	36.3575
Wamyo296	群馬郡有馬郷	Gumma Arima	139.0061111	36.47277778
Wamyo297	群馬郡桃井郷	Gumma Momonoi	138.9819444	36.44027778
Wamyo298	群馬郡利苅郷	Gumma Tokari	138.9894444	36.53
Wamyo299	群馬郡島名郷	Gumma Shimana	139.0505556	36.34194444
Wamyo300	群馬郡小野郷	Gumma Ono	139.0488889	36.29666667
Wamyo301	片岡郡佐没郷	Kataoka Sanu	139.0172222	36.29194444
Wamyo302	片岡郡長野郷	Kataoka Nagano	138.9658333	36.33555556
Wamyo303	片岡郡多胡郷	Kataoka Tago	139.0361111	36.64861111
Wamyo304	片岡郡若田郷	Kataoka Wakata	138.9422222	36.34583333
Wamyo305	高麗郡高麗郷	Koma Koma	139.3102778	35.88666667
Wamyo306	大里郡郡家郷	Ōsato Gūke	139.3991667	36.13
Wamyo307	埼玉郡草原郷	Saitama Kayahara	139.5458333	36.14833333
Wamyo308	埼玉郡笠原郷	Saitama Kasahara	139.5469444	36.06361111
Wamyo309	男衾郡榎津郷	Obusuma Enatsu	139.1819444	36.11027778
Wamyo310	男衾郡川面郷	Obusuma Kawamo	139.2411111	35.99972222
Wamyo311	秩父郡余戸郷	Chichibu Amarube	139.0761111	35.9975
Wamyo312	秩父郡上断郷	Chichibu Kamitanu	139.0355556	35.95888889
Wamyo313	横見郡余戸郷	Yokomi Amarube	139.4325	36.04138889
Wamyo314	入間郡麻羽郷	Iruma Asaha	139.3736111	35.94444444
Wamyo315	入間郡広瀬郷	Iruma Hirose	139.3816667	35.86083333
Wamyo316	入間郡高階郷	Iruma Takashina	139.2927778	35.96138889
Wamyo317	榛沢郡新居郷	Hanzawa Nīi	139.2702778	36.22972222
Wamyo318	比企郡鹹瀬郷	Hiki Karase	139.3325	36.03888889
Wamyo319	葛飾郡新居郷	Katsushika Arai	139.6947222	36.10388889
Wamyo320	足立郡殖田郷	Adachi Ueda	139.595	35.89083333
Wamyo321	児玉郡振太郷	Kodama Furita	139.0780556	36.13277778
Wamyo322	賀美郡小島郷	Kami Kojima	139.1666667	36.24777778
Wamyo323	新座郡余戸郷	Nīkura Amarube	139.5569444	35.81555556
Wamyo324	那珂郡那珂郷	Naka Naka	139.1816667	36.17333333
Wamyo325	那珂郡弘紀郷	Naka Hiroki	139.1594444	36.17305556
Wamyo326	幡羅郡下秦郷	Hara Shimotsuhata	139.3797222	36.18694444
Wamyo327	幡羅郡幡羅郷	Hara Hara	139.2925	36.19916667
Wamyo328	幡羅郡荏原郷	Hara Ehara	139.3322222	36.22833333
Wamyo329	市原郡菊間郷	Ichihara Kukuma	140.1375	35.53333333
Wamyo330	市原郡山田郷	Ichihara Yamada	140.1233333	35.45555556
Wamyo331	市原郡市原郷	Ichihara Ichihara	140.1280556	35.51833333
Wamyo332	市原郡海部郷	Ichihara Ama	140.1227778	35.48111111
Wamyo333	市原郡湿津郷	Ichihara Uruitsu	140.1819444	35.51
Wamyo334	海上郡馬野郷	Unakami Mumano	140.0402778	35.47583333
Wamyo335	海上郡佐是郷	Unakami Saze	140.1369444	35.40666667
Wamyo336	海上郡石井（いわい）郷	Unakami Ishī	140.6872222	35.75833333
Wamyo337	海上郡神代郷	Unakami Kajiro	140.6483333	35.78888889
Wamyo338	海上郡島穴郷	Unakami Shimāna	140.0680556	35.50111111
Wamyo339	海上郡石田郷	Unakami Ishida	140.705	35.81388889
Wamyo340	海上郡船木郷	Unakami Funaki	140.7597222	35.75416667
Wamyo341	海上郡城内郷	Unakami Kinōchi	140.5694444	35.83388889
Wamyo342	海上郡大倉郷	Unakami Ōkura	140.5694444	35.88333333
Wamyo343	海上郡横根郷	Unakami Yokone	140.7138889	35.70333333
Wamyo344	海上郡倉橋郷	Unakami Kurahashi	140.1033333	35.39138889
Wamyo345	海上郡三宅郷	Unakami Miyake	140.7722222	35.73833333
Wamyo346	武射郡押熊郷	Musa Oshikuma	140.4319444	35.715
Wamyo347	武射郡加毛郷	Musa Kamo	140.4016667	35.74916667
Wamyo348	武射郡片野郷	Musa Katano	140.4608333	35.64277778
Wamyo349	武射郡長倉郷	Musa Nagakura	140.4611111	35.66527778
Wamyo350	武射郡新居郷	Musa Nīi	140.3841667	35.69333333
Wamyo351	武射郡大蔵郷	Musa Ōkura	140.4308333	35.63888889
Wamyo352	朝夷郡御原郷	Asai Mihara	139.9919444	35.04444444
Wamyo353	朝夷郡満禄郷	Asai Maro	139.9533333	35.04
Wamyo354	朝夷郡新田郷	Asai Niuta	139.955	34.97638889
Wamyo355	山辺郡武射郷	Yamabe Musha	140.4441667	35.58861111
Wamyo356	山辺郡菅屋郷	Yamabe Sugaya	140.38	35.59638889
Wamyo357	山辺郡高文郷	Yamabe Takafumi	140.3138889	35.52333333
Wamyo358	山辺郡草野郷	Yamabe Kayano	140.2908333	35.50166667
Wamyo359	山辺郡岡山郷	Yamabe Okayama	140.3602778	35.56055556
Wamyo360	長柄郡車持郷	Nagara Kurumamochi	140.2336111	35.39444444
Wamyo361	長柄郡柏原郷	Nagara Kashiwahara	140.3044444	35.48222222
