地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日=IF(S2="","",ROUND((S2-R2/2)*365.2425+1721242,0))	可視化終了ユリウス日=IF(S2="","",ROUND((S2+R2/2)*365.2425+1721242,0))	ユリウス日=IF(S2="","",ROUND(S2*365.2425+1721242,0))	可視化する年代幅=IF(S2="","",-0.4*IF(S2>1400,1400,S2)+680)	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	文献1	文献2	文献3	文献4	文献5
101	262	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari	FND-2			1969826	2093935	2031881	339.8	850.5	5th-13th							B5b		B5b																	[44]				
101	267	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	Ohnuma			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							N9b1		N9b1																	[46]				
101	268	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 5, F5	男性		851965	1348695	1100330	1360	-1700	3,800-3,500 years BP							N9b1		N9b1							N9b1	Kanzawa-Kiriyama et al.[2017]					0 (0.0-0.5)		D1b2b		[46]	[47]			
101	269	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 6			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP							N9b1		N9b1																	[46]				
101	270	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 7			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP							N9b1		N9b1																	[46]				
101	271	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 10			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							D4h2		D4h2																	[46]				
101	272	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 11			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							M7a*		M7a*																	[46]				
101	273	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 12			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							D4h2		D4h2																	[46]				
101	274	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 13			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							N9b1		N9b1																	[46]				
101	275	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 15			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							N9b1		N9b1																	[46]				
101	276	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 16			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							D4h2		D4h2																	[46]				
101	277	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 17			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							D4h2		D4h2																	[46]				
101	278	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 18			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							N9b1		N9b1																	[46]				
101	279	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 19			851965	1348695	1100330	1360	-1700	3,800-3,500 years BP (4200ybp とされるデータもあり)							N9b1		N9b1																	[46]				
101	280	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari Site (late Jomon; 3,800-3,500 years BP)	No. 23, F23	女性		805944	1318014	1061979	1402	-1805	3550-3960; 3755 (より精度が低い3,800-3,500 years BP)							N9b1		N9b1							N9b1	Kanzawa-Kiriyama et al.[2017]					0 (0.0-0.5)				[46]	[47]	[48]		
101	281	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	A-No. 8 (child)			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	282	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	B-No. 3A			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	283	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	B-No. 3B			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	284	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	C-No. 4			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b*		N9b*																	[46]				
101	285	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	D-No. 7♂			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	286	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	D-No. 7♀			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							G1b		G1b																	[46]				
101	287	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	D-H5 first shell layer			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	288	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	F-H5-No. 12			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b*		N9b*																	[46]				
101	289	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	G-No.13-1011			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							M7a2		M7a2																	[46]				
101	290	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	J-No. 16A			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							D4h2		D4h2																	[46]				
101	291	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	K-No. 16B			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	292	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	L-No.17-T. P. 3			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							D4h2		D4h2																	[46]				
101	293	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	L-No.17 (adult)			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							G1b		G1b																	[46]				
101	294	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	L-No. 17 (child)			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							G1b		G1b																	[46]				
101	295	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	N-G5-1986			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	296	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	N-G5-No. 208			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							G1b		G1b																	[46]				
101	297	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	N-G5 (1)			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	298	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	N-G5 (106)			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	299	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	N-G5 (180)			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	300	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	N-G5 (229)			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							N9b1		N9b1																	[46]				
101	301	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	有珠モシリ遺跡	Usu-Moshiri (latest to Epi-Jomon; about 2,500-2,000 years BP)	O-H4 (B3)			1465572	1757766	1611669	800	-300	2,500-2,000 years BP							G1b		G1b																	[46]				
101	302	日本	1	北海道地方	1	北海道	42.40177792	140.9122877	北黄金貝塚	Kita-Kogane (early Jomon; about 6,000 years BP)	No. 7			-156104	676648	260272	2280	-4000	(5950ybpとするデータ有) 6,000 years BP							M7a*		M7a*																	[46]				
101	303	日本	1	北海道地方	1	北海道	42.40177792	140.9122877	北黄金貝塚	Kita-Kogane (early Jomon; about 6,000 years BP)	No. 9			-156104	676648	260272	2280	-4000	(5950ybpとするデータ有) 6,000 years BP							D4h2		D4h2																	[46]				
101	304	日本	1	北海道地方	1	北海道	42.2229	140.3221	八雲コタン温泉遺跡	Yakumo-Kotan hot spring (early to middle Jomon; about 6,000-4,000 years BP)	No. 15			282187	968842	625515	1880	-3000	(4950ybpとするデータ有) 6,000-4,000 years BP							N9b*		N9b*																	[46]				
101	305	日本	1	北海道地方	1	北海道	42.547101	140.770199	入江貝塚	Irie (early to late Jomon; about 6,000-3,000 years BP)	No. 7			501332	1114939	808136	1680	-2500	(4450ybpとするデータ有) 6,000-3,000 years BP							N9b1		N9b1																	[46]				
101	306	日本	1	北海道地方	1	北海道	42.547101	140.770199	入江貝塚	Irie (early to late Jomon; about 6,000-3,000 years BP)	No. 9			501332	1114939	808136	1680	-2500	(4450ybpとするデータ有) 6,000-3,000 years BP							M7a*		M7a* (M7a3とするデータ有)																	[46]				
101	307	日本	1	北海道地方	1	北海道	42.547101	140.770199	入江貝塚	Irie (early to late Jomon; about 6,000-3,000 years BP)	No. 12			501332	1114939	808136	1680	-2500	(4450ybpとするデータ有) 6,000-3,000 years BP							D4h2		D4h2																	[46]				
101	308	日本	1	北海道地方	1	北海道	42.547101	140.770199	入江貝塚	Irie (early to late Jomon; about 6,000-3,000 years BP)	Point B			501332	1114939	808136	1680	-2500	(4450ybpとするデータ有) 6,000-3,000 years BP							N9b1		N9b1																	[46]				
101	309	日本	1	北海道地方	1	北海道	42.547101	140.770199	入江貝塚	Irie (early to late Jomon; about 6,000-3,000 years BP)	Road construction			501332	1114939	808136	1680	-2500	(4450ybpとするデータ有) 6,000-3,000 years BP							N9b1		N9b1																	[46]				
101	310	日本	1	北海道地方	1	北海道	42.547101	140.770199	高砂貝塚	Takasago (latest Jomon; about 3,000-2,500 years BP)	1997No. 1			1246427	1611669	1429048	1000	-800	3,000-2,500 years BP							N9b1		N9b1																	[46]				
101	311	日本	1	北海道地方	1	北海道	42.547101	140.770199	高砂貝塚	Takasago (latest Jomon; about 3,000-2,500 years BP)	No. 13			1246427	1611669	1429048	1000	-800	3,000-2,500 years BP							N9b*		N9b* (N9b5とするデータ有)																	[46]				
101	312	日本	1	北海道地方	1	北海道	42.547101	140.770199	高砂貝塚	Takasago (latest Jomon; about 3,000-2,500 years BP)	No. 14			1246427	1611669	1429048	1000	-800	3,000-2,500 years BP							N9b1		N9b1																	[46]				
101	313	日本	1	北海道地方	1	北海道	42.547101	140.770199	高砂貝塚	Takasago (latest Jomon; about 3,000-2,500 years BP)	No. 21			1246427	1611669	1429048	1000	-800	3,000-2,500 years BP							N9b1		N9b1																	[46]				
101	314	日本	1	北海道地方	1	北海道	42.989691	144.401788	釧路緑ヶ丘遺跡	Kushiro-Midorigaoka (latest Jomon; about 3,000-2,500 years BP)	No. 8			1246427	1611669	1429048	1000	-800	(2700ybpとするデータ有) 3,000-2,500 years BP							N9b*		N9b*																	[46]				
101	315	日本	1	北海道地方	1	北海道	42.989691	144.401788	釧路テンネル貝塚	Kushiro-Ten-neru (Epi-Jomon; about 2,000 years BP))	No. 3-1			1575145	1830815	1702980	700	-50	(1949ybpとするデータ有) 2,000 years BP							N9b1		N9b1																	[46]				
101	316	日本	1	北海道地方	1	北海道	42.687164	140.026756	栄磯遺跡	Sakae-Iso (latest Jomon; about 3,000-2,500 years BP)	No. 1			1246427	1611669	1429048	1000	-800	(2700ybpとするデータ有) 3,000-2,500 years BP							N9b1		N9b1																	[46]				
101	317	日本	1	北海道地方	1	北海道	43.12140174	141.5367905	江別坊主山遺跡	Ebetsu-Bozuyama (Epi-Jomon; about 1,700 years BP)	No. 2			1706632	1918473	1812553	580	250	(1600ybpとするデータ有) 1,700 years BP							N9b1		N9b1																	[46]				
101	318	日本	1	北海道地方	1	北海道	42.51766474	140.7760594	南有珠6遺跡	Minami-Usu 6 (Epi-Jomon; about 2,000 years BP)	Minami-Usu 6			1597498	1845717	1721607	679.6	1	(1949ybpとするデータ有) 2,000 years BP							G1b		G1b																	[46]				
101	319	日本	1	北海道地方	1	北海道	45.50008783	141.8903512	オンコロマナイ遺跡	Onkoromanai (Epi-Jomon; about 2,000 years BP)	No. 1			1597498	1845717	1721607	679.6	1	(1949ybpとするデータ有) 2,000 years BP							D4h2		D4h2																	[46]				
101	320	日本	1	北海道地方	1	北海道	42.979936	140.509444	茶津2号洞穴遺跡	Chatsu-CaveNo. 2 (Epi-Jomon; about 2,000 years BP)	Chatsu 2 cave			1597498	1845717	1721607	679.6	1	(1949ybpとするデータ有) 2,000 years BP							N9b1		N9b1																	[46]				
202	513	日本	2	東北地方	2	青森県	41.283667	141.344976	尻労安部洞窟					618356	1192955	905655	1573.2	-2233	未較正年代(BP)4048±66 較正年代(68.2%, calBP)4286-4080較正年代(95.4%, calBP)4381-3983 縄文中期							D4h2		D4h2																	[70]				
202	514	日本	2	東北地方	2	青森県	40.4328	141.6328	寺下遺跡		Terashita TH-41 (B4)-Tohoku								(縄文?)							N9b4																			(孫引き)再検討				
202	515	日本	2	東北地方	2	青森県	40.4328	141.6328	寺下遺跡										(縄文?)																										(孫引き)再検討				
202	516	日本	2	東北地方	2	青森県	40.697222	141.266666	東道の上遺跡		Higashimichinoue TH-42 (DMl75)-Tohoku								(縄文?)							N9b																			(孫引き)再検討				
202	565	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域1		55	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							B4a		B4a																	[74]				
202	566	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域1		56	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	567	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域1		57	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	568	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域1		58	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							F1b		F1b																	[74]				
202	569	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		14	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	570	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		15	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
202	571	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		16	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							G1a		G1a																	[74]				
202	572	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		17	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4a		D4a																	[74]				
202	573	日本	2	東北地方	2	青森県	40.383055	141.485277	畑内遺跡 墓域2		20	省略	省略	2386166	2429995	2408081	120	1880.5	early 18th to mid-19th							D4*		D4*																	[74]				
