longitude	latitude	overall_length	texture
126.102	38.3816	50	Dolmen
126.168	38.3672	50	Dolmen
126.12	38.492	50	Dolmen
126.156	38.4392	50	Dolmen
126.192	38.4728	50	Dolmen
126.234	38.444	50	Dolmen
126.228	38.5256	50	Dolmen
126.318	38.5256	50	Dolmen
126.3	38.4728	50	Dolmen
126.366	38.3816	50	Dolmen
126.21	38.9432	50	Dolmen
126.222	38.9096	50	Dolmen
126.276	38.9	50	Dolmen
126.258	38.8808	50	Dolmen
126.258	38.8424	50	Dolmen
126.306	38.8232	50	Dolmen
126.276	38.7992	50	Dolmen
126.336	38.78	50	Dolmen
126.378	38.7608	50	Dolmen
126.414	38.7464	50	Dolmen
126.36	38.7272	50	Dolmen
126.402	38.7032	50	Dolmen
127.086	38.972	50	Dolmen
127.044	38.9384	50	Dolmen
126.984	38.78	50	Dolmen
127.032	38.7704	50	Dolmen
127.02	38.7224	50	Dolmen
126.972	38.7032	50	Dolmen
127.482	38.972	50	Dolmen
126.912	38.6456	50	Dolmen
126.852	38.6264	50	Dolmen
126.84	38.5832	50	Dolmen
126.906	38.5928	50	Dolmen
126.954	38.588	50	Dolmen
126.84	38.54	50	Dolmen
126.894	38.5448	50	Dolmen
126.816	38.4968	50	Dolmen
126.948	38.5256	50	Dolmen
126.876	38.5016	50	Dolmen
126.864	38.4632	50	Dolmen
126.822	38.4488	50	Dolmen
126.816	38.4056	50	Dolmen
126.864	38.3912	50	Dolmen
126.828	38.3288	50	Dolmen
126.9	38.3288	50	Dolmen
126.93	38.3672	50	Dolmen
126.954	38.3336	50	Dolmen
126.96	38.396	50	Dolmen
127.014	38.3768	50	Dolmen
127.05	38.4104	50	Dolmen
126.468	38.1944	50	Dolmen
126.018	38.0648	50	Dolmen
125.994	38.036	50	Dolmen
126.072	37.9832	50	Dolmen
126.078	37.9448	50	Dolmen
126.06	37.8968	50	Dolmen
126.144	37.9688	50	Dolmen
126.138	37.9064	50	Dolmen
126.168	37.8632	50	Dolmen
126.288	37.964	50	Dolmen
128.298	38.4968	50	Dolmen
128.34	38.4536	50	Dolmen
128.292	38.4056	50	Dolmen
128.346	38.4104	50	Dolmen
128.37	38.3816	50	Dolmen
128.406	38.3384	50	Dolmen
128.472	38.2136	50	Dolmen
128.79	37.8296	50	Dolmen
128.766	37.772	50	Dolmen
128.832	37.7912	50	Dolmen
128.826	37.748	50	Dolmen
128.928	37.6904	50	Dolmen
128.952	37.6424	50	Dolmen
128.994	37.604	50	Dolmen
128.832	37.4312	50	Dolmen
128.412	37.2152	50	Dolmen
128.508	37.1768	50	Dolmen
129.33	36.4664	50	Dolmen
129.294	36.2936	50	Dolmen
129.336	36.2744	50	Dolmen
129.234	36.2168	50	Dolmen
129.276	36.2216	50	Dolmen
129.324	36.1688	50	Dolmen
129.504	36.0536	50	Dolmen
129.402	35.9864	50	Dolmen
129.324	35.9768	50	Dolmen
129.294	36.0248	50	Dolmen
129.282	36.0584	50	Dolmen
127.986	38.2136	50	Dolmen
128.022	38.1416	50	Dolmen
127.944	38.1608	50	Dolmen
127.962	38.108	50	Dolmen
127.062	38.0888	50	Dolmen
127.02	38.0504	50	Dolmen
126.408	37.8392	50	Dolmen
126.444	37.8056	50	Dolmen
126.402	37.8056	50	Dolmen
126.402	37.7672	50	Dolmen
126.366	37.7528	50	Dolmen
126.48	37.7864	50	Dolmen
126.456	37.7528	50	Dolmen
126.408	37.7288	50	Dolmen
126.498	37.748	50	Dolmen
126.498	37.7192	50	Dolmen
126.45	37.7	50	Dolmen
126.624	37.6616	50	Dolmen
126.66	37.628	50	Dolmen
126.72	37.556	50	Dolmen
126.804	37.6952	50	Dolmen
126.852	37.7096	50	Dolmen
126.852	37.676	50	Dolmen
126.888	37.652	50	Dolmen
127.002	37.9352	50	Dolmen
127.032	37.9112	50	Dolmen
126.996	37.8872	50	Dolmen
127.038	37.8632	50	Dolmen
126.948	37.8488	50	Dolmen
126.912	37.8344	50	Dolmen
126.912	37.8008	50	Dolmen
126.948	37.772	50	Dolmen
126.99	37.844	50	Dolmen
126.978	37.8104	50	Dolmen
127.032	37.8152	50	Dolmen
127.008	37.7816	50	Dolmen
127.056	37.7816	50	Dolmen
127.092	37.796	50	Dolmen
126.984	37.7432	50	Dolmen
127.044	37.7432	50	Dolmen
127.026	37.7096	50	Dolmen
127.152	37.7192	50	Dolmen
127.17	37.772	50	Dolmen
127.206	37.7432	50	Dolmen
127.212	37.7864	50	Dolmen
127.104	37.8488	50	Dolmen
127.152	37.8632	50	Dolmen
127.188	37.8296	50	Dolmen
127.188	37.8728	50	Dolmen
127.14	37.8872	50	Dolmen
127.128	37.9208	50	Dolmen
127.164	37.9016	50	Dolmen
127.188	37.9256	50	Dolmen
127.134	37.964	50	Dolmen
127.176	37.9592	50	Dolmen
127.218	37.9592	50	Dolmen
127.236	37.9208	50	Dolmen
127.2	38.012	50	Dolmen
127.254	37.9784	50	Dolmen
127.296	37.9496	50	Dolmen
127.302	37.988	50	Dolmen
127.296	38.0216	50	Dolmen
127.35	38.0216	50	Dolmen
127.458	38.0648	50	Dolmen
127.482	38.108	50	Dolmen
127.506	38.0792	50	Dolmen
127.488	37.9208	50	Dolmen
127.578	37.9832	50	Dolmen
127.65	38.0024	50	Dolmen
127.686	37.9928	50	Dolmen
127.668	37.9592	50	Dolmen
127.626	37.964	50	Dolmen
127.572	37.9448	50	Dolmen
127.614	37.9112	50	Dolmen
127.566	37.9016	50	Dolmen
127.608	37.868	50	Dolmen
127.656	37.8824	50	Dolmen
127.614	37.8152	50	Dolmen
127.656	37.7528	50	Dolmen
127.674	37.8392	50	Dolmen
127.71	37.868	50	Dolmen
127.692	37.9256	50	Dolmen
127.746	37.9016	50	Dolmen
127.752	37.94	50	Dolmen
127.806	37.9544	50	Dolmen
127.782	37.988	50	Dolmen
127.824	38.0168	50	Dolmen
127.866	37.9832	50	Dolmen
127.878	38.0216	50	Dolmen
126.744	37.388	50	Dolmen
126.78	37.4216	50	Dolmen
126.756	37.3592	50	Dolmen
126.762	37.3208	50	Dolmen
126.822	37.388	50	Dolmen
126.804	37.3448	50	Dolmen
126.852	37.3448	50	Dolmen
126.846	37.4696	50	Dolmen
126.888	37.4504	50	Dolmen
126.882	37.388	50	Dolmen
126.918	37.364	50	Dolmen
126.882	37.3208	50	Dolmen
126.918	37.3208	50	Dolmen
126.9	37.2824	50	Dolmen
127.038	37.5464	50	Dolmen
127.038	37.4936	50	Dolmen
127.044	37.4504	50	Dolmen
127.086	37.484	50	Dolmen
127.086	37.4408	50	Dolmen
127.14	37.46	50	Dolmen
127.14	37.4168	50	Dolmen
127.08	37.3976	50	Dolmen
127.134	37.3832	50	Dolmen
127.074	37.3592	50	Dolmen
127.128	37.3448	50	Dolmen
127.086	37.3208	50	Dolmen
127.206	37.3736	50	Dolmen
127.248	37.3448	50	Dolmen
127.194	37.3256	50	Dolmen
127.23	37.3064	50	Dolmen
127.212	37.292	50	Dolmen
127.176	37.2968	50	Dolmen
127.254	37.2728	50	Dolmen
127.194	37.2536	50	Dolmen
127.308	37.5368	50	Dolmen
127.344	37.556	50	Dolmen
127.548	37.5368	50	Dolmen
127.482	37.4744	50	Dolmen
127.512	37.4936	50	Dolmen
127.56	37.4936	50	Dolmen
127.608	37.5224	50	Dolmen
127.398	37.2872	50	Dolmen
127.464	37.3112	50	Dolmen
127.5	37.3256	50	Dolmen
127.632	37.3736	50	Dolmen
127.674	37.3544	50	Dolmen
127.722	37.364	50	Dolmen
127.722	37.2248	50	Dolmen
127.704	37.1816	50	Dolmen
127.68	37.1432	50	Dolmen
127.728	37.148	50	Dolmen
127.782	37.1144	50	Dolmen
127.842	36.9944	50	Dolmen
127.884	37.0376	50	Dolmen
127.902	36.9944	50	Dolmen
127.956	37.0088	50	Dolmen
127.962	36.9608	50	Dolmen
128.01	37.004	50	Dolmen
128.01	36.9656	50	Dolmen
128.028	36.9416	50	Dolmen
128.058	36.98	50	Dolmen
128.082	37.0136	50	Dolmen
128.106	37.052	50	Dolmen
128.046	37.0472	50	Dolmen
127.998	37.0616	50	Dolmen
128.022	37.0856	50	Dolmen
128.592	37.004	50	Dolmen
128.634	36.9896	50	Dolmen
128.664	36.956	50	Dolmen
128.7	36.9224	50	Dolmen
128.556	36.9464	50	Dolmen
128.58	36.908	50	Dolmen
128.58	36.8456	50	Dolmen
128.448	36.9272	50	Dolmen
128.472	36.8888	50	Dolmen
128.418	36.8936	50	Dolmen
128.4	36.8552	50	Dolmen
128.454	36.8552	50	Dolmen
128.502	36.86	50	Dolmen
128.088	36.7352	50	Dolmen
128.388	36.7352	50	Dolmen
128.394	36.6872	50	Dolmen
128.658	36.6776	50	Dolmen
128.73	36.644	50	Dolmen
128.754	36.5912	50	Dolmen
128.736	36.5576	50	Dolmen
128.82	36.5912	50	Dolmen
128.808	36.548	50	Dolmen
128.706	36.524	50	Dolmen
128.628	36.5192	50	Dolmen
128.574	36.4088	50	Dolmen
128.64	36.4088	50	Dolmen
128.7	36.404	50	Dolmen
128.52	36.332	50	Dolmen
128.574	36.3464	50	Dolmen
128.61	36.3464	50	Dolmen
128.664	36.356	50	Dolmen
128.562	36.308	50	Dolmen
128.61	36.308	50	Dolmen
128.658	36.308	50	Dolmen
128.706	36.3272	50	Dolmen
127.398	36.9128	50	Dolmen
127.434	36.8312	50	Dolmen
127.566	36.7496	50	Dolmen
127.44	36.7016	50	Dolmen
127.374	36.7112	50	Dolmen
127.29	36.644	50	Dolmen
127.254	36.6152	50	Dolmen
127.296	36.5864	50	Dolmen
126.45	36.8744	50	Dolmen
126.468	36.8216	50	Dolmen
126.51	36.8024	50	Dolmen
126.474	36.788	50	Dolmen
126.432	36.7928	50	Dolmen
126.468	36.764	50	Dolmen
126.528	36.6584	50	Dolmen
126.546	36.6296	50	Dolmen
126.804	36.668	50	Dolmen
127.092	36.5576	50	Dolmen
127.128	36.524	50	Dolmen
127.092	36.5048	50	Dolmen
127.086	36.4712	50	Dolmen
127.116	36.4616	50	Dolmen
127.152	36.452	50	Dolmen
127.11	36.428	50	Dolmen
127.11	36.3992	50	Dolmen
127.164	36.404	50	Dolmen
127.062	36.3896	50	Dolmen
127.146	36.3656	50	Dolmen
127.086	36.3512	50	Dolmen
127.14	36.3224	50	Dolmen
126.774	36.4952	50	Dolmen
126.726	36.4712	50	Dolmen
126.792	36.4568	50	Dolmen
126.858	36.4616	50	Dolmen
126.876	36.4232	50	Dolmen
126.828	36.4184	50	Dolmen
126.966	36.3848	50	Dolmen
126.906	36.3848	50	Dolmen
126.846	36.38	50	Dolmen
126.804	36.3656	50	Dolmen
126.924	36.356	50	Dolmen
126.876	36.3464	50	Dolmen
126.822	36.332	50	Dolmen
126.864	36.3176	50	Dolmen
126.828	36.2888	50	Dolmen
126.906	36.2888	50	Dolmen
126.972	36.2744	50	Dolmen
126.936	36.2552	50	Dolmen
126.906	36.2216	50	Dolmen
126.612	36.404	50	Dolmen
126.606	36.356	50	Dolmen
126.642	36.3368	50	Dolmen
126.642	36.2984	50	Dolmen
126.654	36.26	50	Dolmen
126.594	36.2696	50	Dolmen
126.726	36.1592	50	Dolmen
126.69	36.14	50	Dolmen
126.648	36.116	50	Dolmen
126.678	36.0872	50	Dolmen
126.72	36.1112	50	Dolmen
127.524	36.3464	50	Dolmen
127.572	36.3512	50	Dolmen
127.602	36.3704	50	Dolmen
127.65	36.3512	50	Dolmen
127.62	36.332	50	Dolmen
127.608	36.2936	50	Dolmen
127.65	36.3032	50	Dolmen
127.416	36.1928	50	Dolmen
127.464	36.1736	50	Dolmen
127.524	36.1832	50	Dolmen
127.428	36.1448	50	Dolmen
127.5	36.14	50	Dolmen
127.764	36.1928	50	Dolmen
128.004	36.1688	50	Dolmen
127.752	35.9912	50	Dolmen
128.22	36.044	50	Dolmen
128.214	35.9912	50	Dolmen
127.44	35.9048	50	Dolmen
127.404	35.8904	50	Dolmen
127.38	35.8808	50	Dolmen
127.47	35.852	50	Dolmen
127.092	35.972	50	Dolmen
127.14	35.9624	50	Dolmen
127.092	35.9384	50	Dolmen
127.038	35.9336	50	Dolmen
127.134	35.8328	50	Dolmen
126.78	35.8568	50	Dolmen
126.792	35.8136	50	Dolmen
127.5	35.6792	50	Dolmen
127.476	35.5352	50	Dolmen
128.346	36.0872	50	Dolmen
128.334	36.0488	50	Dolmen
128.412	36.1112	50	Dolmen
128.406	36.068	50	Dolmen
128.376	36.0152	50	Dolmen
128.43	36.0152	50	Dolmen
128.466	36.0296	50	Dolmen
128.538	36.0728	50	Dolmen
128.58	36.0632	50	Dolmen
128.538	36.0248	50	Dolmen
128.496	35.996	50	Dolmen
128.55	35.9912	50	Dolmen
128.46	35.9672	50	Dolmen
128.508	35.9528	50	Dolmen
128.556	35.948	50	Dolmen
128.46	35.924	50	Dolmen
128.538	35.9048	50	Dolmen
128.604	36.0104	50	Dolmen
128.628	35.9672	50	Dolmen
128.772	36.116	50	Dolmen
128.802	36.0824	50	Dolmen
128.868	36.0536	50	Dolmen
128.796	36.044	50	Dolmen
128.832	36.02	50	Dolmen
128.808	35.9864	50	Dolmen
128.748	35.948	50	Dolmen
128.754	35.8952	50	Dolmen
128.808	35.8664	50	Dolmen
128.814	35.9288	50	Dolmen
128.838	35.9576	50	Dolmen
128.892	35.996	50	Dolmen
128.952	35.9576	50	Dolmen
128.898	35.948	50	Dolmen
128.88	35.9144	50	Dolmen
128.862	35.8952	50	Dolmen
128.886	35.8664	50	Dolmen
128.922	35.8904	50	Dolmen
128.952	35.9144	50	Dolmen
129	35.9192	50	Dolmen
129.03	35.9	50	Dolmen
128.976	35.8664	50	Dolmen
128.904	35.828	50	Dolmen
129.186	35.6264	50	Dolmen
129.234	35.6072	50	Dolmen
129.168	35.5832	50	Dolmen
129.27	35.5736	50	Dolmen
129.258	35.3816	50	Dolmen
129.21	35.324	50	Dolmen
129.048	35.3816	50	Dolmen
129.084	35.3288	50	Dolmen
129.162	35.2616	50	Dolmen
129.126	35.2376	50	Dolmen
129.18	35.2184	50	Dolmen
129.03	35.2424	50	Dolmen
129	35.228	50	Dolmen
128.982	35.204	50	Dolmen
128.85	35.6072	50	Dolmen
128.796	35.5832	50	Dolmen
128.826	35.5448	50	Dolmen
128.808	35.5016	50	Dolmen
128.766	35.54	50	Dolmen
128.742	35.588	50	Dolmen
128.724	35.516	50	Dolmen
128.718	35.6456	50	Dolmen
128.67	35.6744	50	Dolmen
128.676	35.5928	50	Dolmen
128.682	35.5496	50	Dolmen
128.628	35.5448	50	Dolmen
128.442	35.8664	50	Dolmen
128.412	35.828	50	Dolmen
128.46	35.804	50	Dolmen
128.364	35.7944	50	Dolmen
128.406	35.7704	50	Dolmen
128.442	35.732	50	Dolmen
128.97	35.2856	50	Dolmen
128.928	35.3048	50	Dolmen
128.916	35.2712	50	Dolmen
128.88	35.3672	50	Dolmen
128.874	35.3096	50	Dolmen
128.814	35.3336	50	Dolmen
128.838	35.2856	50	Dolmen
128.862	35.252	50	Dolmen
128.91	35.2232	50	Dolmen
128.85	35.204	50	Dolmen
128.79	35.204	50	Dolmen
128.814	35.2472	50	Dolmen
128.784	35.276	50	Dolmen
128.76	35.3048	50	Dolmen
128.736	35.2856	50	Dolmen
128.754	35.2424	50	Dolmen
128.682	35.3048	50	Dolmen
128.7	35.228	50	Dolmen
128.712	35.3624	50	Dolmen
128.7	35.4008	50	Dolmen
128.646	35.3624	50	Dolmen
128.598	35.3672	50	Dolmen
128.628	35.3192	50	Dolmen
128.574	35.3288	50	Dolmen
128.646	35.2664	50	Dolmen
128.646	35.2328	50	Dolmen
128.592	35.2808	50	Dolmen
128.55	35.2856	50	Dolmen
128.598	35.2424	50	Dolmen
128.544	35.1848	50	Dolmen
128.556	35.1368	50	Dolmen
128.484	35.3288	50	Dolmen
128.424	35.3576	50	Dolmen
128.364	35.3816	50	Dolmen
128.376	35.324	50	Dolmen
128.418	35.3048	50	Dolmen
128.43	35.2712	50	Dolmen
128.292	35.3672	50	Dolmen
128.262	35.4152	50	Dolmen
128.244	35.3672	50	Dolmen
128.19	35.3816	50	Dolmen
