longitude	latitude	overall_length	texture	first_year	last_year
129.308	40.6979	50	Dolmen	-700	-200
128.908	40.6979	50	Dolmen	-700	-200
124.259	40.6893	50	Dolmen	-700	-200
128.972	40.6727	50	Dolmen	-700	-200
129.028	40.616	50	Dolmen	-700	-200
129.1	40.5719	50	Dolmen	-700	-200
128.988	40.5593	50	Dolmen	-700	-200
123.863	40.3707	50	Dolmen	-700	-200
128.356	40.3262	50	Dolmen	-700	-200
126.604	40.3262	50	Dolmen	-700	-200
123.83	40.2763	50	Dolmen	-700	-200
128.388	40.2695	50	Dolmen	-700	-200
128.3	40.2443	50	Dolmen	-700	-200
126.66	40.2443	50	Dolmen	-700	-200
123.335	40.2409	50	Dolmen	-700	-200
124.017	40.2173	50	Dolmen	-700	-200
126.572	40.2128	50	Dolmen	-700	-200
128.38	40.1939	50	Dolmen	-700	-200
128.46	40.1498	50	Dolmen	-700	-200
128.404	40.1183	50	Dolmen	-700	-200
125.988	40.1057	50	Dolmen	-700	-200
128.22	40.0805	50	Dolmen	-700	-200
126.132	40.0301	50	Dolmen	-700	-200
128.012	40.0238	50	Dolmen	-700	-200
127.54	39.9734	50	Dolmen	-700	-200
125.98	39.9608	50	Dolmen	-700	-200
126.108	39.923	50	Dolmen	-700	-200
124.732	39.9167	50	Dolmen	-700	-200
123.313	39.8987	50	Dolmen	-700	-200
126.052	39.8915	50	Dolmen	-700	-200
127.684	39.8852	50	Dolmen	-700	-200
123.071	39.8397	50	Dolmen	-700	-200
127.54	39.797	50	Dolmen	-700	-200
125.82	39.7907	50	Dolmen	-700	-200
125.836	39.7403	50	Dolmen	-700	-200
126.492	39.7403	50	Dolmen	-700	-200
126.54	39.7214	50	Dolmen	-700	-200
125.62	39.7088	50	Dolmen	-700	-200
125.932	39.6899	50	Dolmen	-700	-200
126.644	39.6899	50	Dolmen	-700	-200
126.556	39.6773	50	Dolmen	-700	-200
126.5	39.6773	50	Dolmen	-700	-200
123.082	39.6745	50	Dolmen	-700	-200
123.137	39.6568	50	Dolmen	-700	-200
123.06	39.645	50	Dolmen	-700	-200
122.411	39.645	50	Dolmen	-700	-200
126.572	39.6395	50	Dolmen	-700	-200
123.137	39.6332	50	Dolmen	-700	-200
122.466	39.6155	50	Dolmen	-700	-200
122.301	39.6155	50	Dolmen	-700	-200
122.202	39.6096	50	Dolmen	-700	-200
122.587	39.5919	50	Dolmen	-700	-200
122.334	39.586	50	Dolmen	-700	-200
122.455	39.5801	50	Dolmen	-700	-200
127.396	39.5765	50	Dolmen	-700	-200
122.543	39.5683	50	Dolmen	-700	-200
122.268	39.5624	50	Dolmen	-700	-200
122.356	39.5565	50	Dolmen	-700	-200
126.38	39.545	50	Dolmen	-700	-200
122.29	39.5447	50	Dolmen	-700	-200
122.202	39.5447	50	Dolmen	-700	-200
122.422	39.5388	50	Dolmen	-700	-200
122.235	39.527	50	Dolmen	-700	-200
122.334	39.5211	50	Dolmen	-700	-200
122.499	39.5152	50	Dolmen	-700	-200
122.158	39.5152	50	Dolmen	-700	-200
122.433	39.5034	50	Dolmen	-700	-200
127.436	39.5009	50	Dolmen	-700	-200
122.224	39.4975	50	Dolmen	-700	-200
122.664	39.4916	50	Dolmen	-700	-200
122.29	39.4916	50	Dolmen	-700	-200
122.147	39.4916	50	Dolmen	-700	-200
121.641	39.4916	50	Dolmen	-700	-200
121.575	39.4916	50	Dolmen	-700	-200
122.356	39.468	50	Dolmen	-700	-200
122.257	39.468	50	Dolmen	-700	-200
121.575	39.468	50	Dolmen	-700	-200
121.674	39.4621	50	Dolmen	-700	-200
121.487	39.4562	50	Dolmen	-700	-200
121.531	39.4444	50	Dolmen	-700	-200
125.58	39.4442	50	Dolmen	-700	-200
122.257	39.4385	50	Dolmen	-700	-200
121.443	39.4385	50	Dolmen	-700	-200
127.22	39.4253	50	Dolmen	-700	-200
122.312	39.4208	50	Dolmen	-700	-200
121.487	39.4208	50	Dolmen	-700	-200
125.668	39.4127	50	Dolmen	-700	-200
126.572	39.4001	50	Dolmen	-700	-200
127.268	39.3875	50	Dolmen	-700	-200
126.508	39.3749	50	Dolmen	-700	-200
125.652	39.3623	50	Dolmen	-700	-200
125.924	39.3623	50	Dolmen	-700	-200
126.412	39.3371	50	Dolmen	-700	-200
126.068	39.3308	50	Dolmen	-700	-200
125.892	39.3308	50	Dolmen	-700	-200
126.492	39.3182	50	Dolmen	-700	-200
126.212	39.3182	50	Dolmen	-700	-200
126.14	39.2993	50	Dolmen	-700	-200
126.276	39.2867	50	Dolmen	-700	-200
126.188	39.2804	50	Dolmen	-700	-200
126.428	39.2741	50	Dolmen	-700	-200
126.092	39.2678	50	Dolmen	-700	-200
126.004	39.2552	50	Dolmen	-700	-200
126.204	39.2489	50	Dolmen	-700	-200
126.268	39.2363	50	Dolmen	-700	-200
126.148	39.2363	50	Dolmen	-700	-200
126.188	39.2048	50	Dolmen	-700	-200
126.076	39.2048	50	Dolmen	-700	-200
125.708	39.1985	50	Dolmen	-700	-200
125.86	39.1859	50	Dolmen	-700	-200
126.132	39.1796	50	Dolmen	-700	-200
125.7	39.1544	50	Dolmen	-700	-200
125.764	39.1544	50	Dolmen	-700	-200
125.852	39.1355	50	Dolmen	-700	-200
125.404	39.1355	50	Dolmen	-700	-200
125.716	39.0788	50	Dolmen	-700	-200
125.572	39.0788	50	Dolmen	-700	-200
125.548	39.0599	50	Dolmen	-700	-200
125.492	39.0599	50	Dolmen	-700	-200
125.428	39.0599	50	Dolmen	-700	-200
125.548	39.0095	50	Dolmen	-700	-200
126.004	39.0032	50	Dolmen	-700	-200
125.476	38.9969	50	Dolmen	-700	-200
125.94	38.9843	50	Dolmen	-700	-200
127.086	38.972	50	Dolmen	-700	-200
127.482	38.972	50	Dolmen	-700	-200
125.876	38.9528	50	Dolmen	-700	-200
125.972	38.9528	50	Dolmen	-700	-200
126.21	38.9432	50	Dolmen	-700	-200
127.044	38.9384	50	Dolmen	-700	-200
127.164	38.9339	50	Dolmen	-700	-200
125.78	38.9276	50	Dolmen	-700	-200
127.588	38.915	50	Dolmen	-700	-200
126.222	38.9096	50	Dolmen	-700	-200
125.692	38.9087	50	Dolmen	-700	-200
125.94	38.9087	50	Dolmen	-700	-200
126.188	38.9087	50	Dolmen	-700	-200
126.276	38.9	50	Dolmen	-700	-200
125.82	38.8961	50	Dolmen	-700	-200
127.108	38.8961	50	Dolmen	-700	-200
125.444	38.8835	50	Dolmen	-700	-200
125.892	38.8835	50	Dolmen	-700	-200
126.258	38.8808	50	Dolmen	-700	-200
125.356	38.8772	50	Dolmen	-700	-200
125.996	38.8772	50	Dolmen	-700	-200
126.228	38.8772	50	Dolmen	-700	-200
125.94	38.8709	50	Dolmen	-700	-200
126.268	38.8709	50	Dolmen	-700	-200
125.844	38.8583	50	Dolmen	-700	-200
126.258	38.8424	50	Dolmen	-700	-200
125.204	38.8331	50	Dolmen	-700	-200
126.244	38.8331	50	Dolmen	-700	-200
126.306	38.8232	50	Dolmen	-700	-200
125.788	38.8205	50	Dolmen	-700	-200
125.452	38.8142	50	Dolmen	-700	-200
126.004	38.8142	50	Dolmen	-700	-200
125.372	38.8079	50	Dolmen	-700	-200
126.244	38.8016	50	Dolmen	-700	-200
126.276	38.7992	50	Dolmen	-700	-200
125.876	38.7953	50	Dolmen	-700	-200
126.3	38.7953	50	Dolmen	-700	-200
125.924	38.789	50	Dolmen	-700	-200
126.06	38.789	50	Dolmen	-700	-200
126.14	38.789	50	Dolmen	-700	-200
126.336	38.78	50	Dolmen	-700	-200
126.984	38.78	50	Dolmen	-700	-200
127.032	38.7704	50	Dolmen	-700	-200
125.82	38.7701	50	Dolmen	-700	-200
126.004	38.7638	50	Dolmen	-700	-200
126.378	38.7608	50	Dolmen	-700	-200
125.372	38.7575	50	Dolmen	-700	-200
126.108	38.7512	50	Dolmen	-700	-200
126.252	38.7512	50	Dolmen	-700	-200
126.414	38.7464	50	Dolmen	-700	-200
125.884	38.7449	50	Dolmen	-700	-200
126.308	38.7449	50	Dolmen	-700	-200
125.94	38.7386	50	Dolmen	-700	-200
126.148	38.7386	50	Dolmen	-700	-200
126.372	38.7323	50	Dolmen	-700	-200
126.36	38.7272	50	Dolmen	-700	-200
126.044	38.726	50	Dolmen	-700	-200
127.044	38.726	50	Dolmen	-700	-200
127.02	38.7224	50	Dolmen	-700	-200
126.092	38.7134	50	Dolmen	-700	-200
127.084	38.7134	50	Dolmen	-700	-200
126.42	38.7071	50	Dolmen	-700	-200
126.402	38.7032	50	Dolmen	-700	-200
126.972	38.7032	50	Dolmen	-700	-200
126.172	38.6882	50	Dolmen	-700	-200
125.946	38.684	50	Dolmen	-700	-200
126.116	38.6819	50	Dolmen	-700	-200
126.356	38.6819	50	Dolmen	-700	-200
126.036	38.6792	50	Dolmen	-700	-200
125.718	38.6744	50	Dolmen	-700	-200
125.856	38.6696	50	Dolmen	-700	-200
127.06	38.663	50	Dolmen	-700	-200
125.916	38.66	50	Dolmen	-700	-200
125.262	38.6552	50	Dolmen	-700	-200
125.454	38.6504	50	Dolmen	-700	-200
127.012	38.6504	50	Dolmen	-700	-200
126.388	38.6504	50	Dolmen	-700	-200
125.82	38.6456	50	Dolmen	-700	-200
125.994	38.6456	50	Dolmen	-700	-200
126.912	38.6456	50	Dolmen	-700	-200
125.772	38.6408	50	Dolmen	-700	-200
125.874	38.636	50	Dolmen	-700	-200
126.054	38.636	50	Dolmen	-700	-200
125.244	38.6312	50	Dolmen	-700	-200
125.412	38.6264	50	Dolmen	-700	-200
125.7	38.6264	50	Dolmen	-700	-200
126.852	38.6264	50	Dolmen	-700	-200
125.946	38.6216	50	Dolmen	-700	-200
125.652	38.6168	50	Dolmen	-700	-200
125.742	38.612	50	Dolmen	-700	-200
126.018	38.6072	50	Dolmen	-700	-200
125.34	38.6024	50	Dolmen	-700	-200
125.22	38.5928	50	Dolmen	-700	-200
125.88	38.5928	50	Dolmen	-700	-200
126.906	38.5928	50	Dolmen	-700	-200
125.532	38.588	50	Dolmen	-700	-200
125.97	38.588	50	Dolmen	-700	-200
126.954	38.588	50	Dolmen	-700	-200
126.84	38.5832	50	Dolmen	-700	-200
125.286	38.5784	50	Dolmen	-700	-200
125.442	38.5784	50	Dolmen	-700	-200
125.484	38.5784	50	Dolmen	-700	-200
125.688	38.5736	50	Dolmen	-700	-200
125.388	38.564	50	Dolmen	-700	-200
125.736	38.564	50	Dolmen	-700	-200
125.952	38.5592	50	Dolmen	-700	-200
125.142	38.5544	50	Dolmen	-700	-200
125.496	38.5448	50	Dolmen	-700	-200
126.894	38.5448	50	Dolmen	-700	-200
125.268	38.54	50	Dolmen	-700	-200
125.886	38.54	50	Dolmen	-700	-200
126.84	38.54	50	Dolmen	-700	-200
125.208	38.5352	50	Dolmen	-700	-200
125.532	38.5352	50	Dolmen	-700	-200
125.586	38.5352	50	Dolmen	-700	-200
125.754	38.5352	50	Dolmen	-700	-200
125.712	38.5256	50	Dolmen	-700	-200
126.228	38.5256	50	Dolmen	-700	-200
126.318	38.5256	50	Dolmen	-700	-200
126.948	38.5256	50	Dolmen	-700	-200
125.43	38.5208	50	Dolmen	-700	-200
125.658	38.5208	50	Dolmen	-700	-200
125.136	38.516	50	Dolmen	-700	-200
125.478	38.516	50	Dolmen	-700	-200
125.538	38.5064	50	Dolmen	-700	-200
125.4	38.5016	50	Dolmen	-700	-200
125.586	38.5016	50	Dolmen	-700	-200
125.76	38.5016	50	Dolmen	-700	-200
126.876	38.5016	50	Dolmen	-700	-200
126.816	38.4968	50	Dolmen	-700	-200
128.298	38.4968	50	Dolmen	-700	-200
125.448	38.492	50	Dolmen	-700	-200
126.12	38.492	50	Dolmen	-700	-200
125.7	38.4872	50	Dolmen	-700	-200
125.988	38.4872	50	Dolmen	-700	-200
125.208	38.4824	50	Dolmen	-700	-200
126.192	38.4728	50	Dolmen	-700	-200
126.3	38.4728	50	Dolmen	-700	-200
125.742	38.4632	50	Dolmen	-700	-200
126.864	38.4632	50	Dolmen	-700	-200
125.622	38.4584	50	Dolmen	-700	-200
125.67	38.4536	50	Dolmen	-700	-200
128.34	38.4536	50	Dolmen	-700	-200
126.822	38.4488	50	Dolmen	-700	-200
125.808	38.444	50	Dolmen	-700	-200
126.234	38.444	50	Dolmen	-700	-200
126.156	38.4392	50	Dolmen	-700	-200
126.096	38.4344	50	Dolmen	-700	-200
125.568	38.4296	50	Dolmen	-700	-200
125.52	38.4248	50	Dolmen	-700	-200
125.706	38.4152	50	Dolmen	-700	-200
125.772	38.4152	50	Dolmen	-700	-200
125.634	38.4104	50	Dolmen	-700	-200
127.05	38.4104	50	Dolmen	-700	-200
128.346	38.4104	50	Dolmen	-700	-200
126.816	38.4056	50	Dolmen	-700	-200
128.292	38.4056	50	Dolmen	-700	-200
125.46	38.4008	50	Dolmen	-700	-200
126.96	38.396	50	Dolmen	-700	-200
125.502	38.3912	50	Dolmen	-700	-200
126.864	38.3912	50	Dolmen	-700	-200
125.616	38.3864	50	Dolmen	-700	-200
125.55	38.3816	50	Dolmen	-700	-200
126.102	38.3816	50	Dolmen	-700	-200
126.366	38.3816	50	Dolmen	-700	-200
128.37	38.3816	50	Dolmen	-700	-200
125.346	38.3768	50	Dolmen	-700	-200
127.014	38.3768	50	Dolmen	-700	-200
126.168	38.3672	50	Dolmen	-700	-200
126.93	38.3672	50	Dolmen	-700	-200
125.28	38.3576	50	Dolmen	-700	-200
125.418	38.3576	50	Dolmen	-700	-200
125.544	38.3432	50	Dolmen	-700	-200
125.598	38.3432	50	Dolmen	-700	-200
125.484	38.3384	50	Dolmen	-700	-200
128.406	38.3384	50	Dolmen	-700	-200
126.954	38.3336	50	Dolmen	-700	-200
125.448	38.3288	50	Dolmen	-700	-200
126.828	38.3288	50	Dolmen	-700	-200
126.9	38.3288	50	Dolmen	-700	-200
125.106	38.2616	50	Dolmen	-700	-200
128.472	38.2136	50	Dolmen	-700	-200
127.986	38.2136	50	Dolmen	-700	-200
126.468	38.1944	50	Dolmen	-700	-200
124.938	38.18	50	Dolmen	-700	-200
127.944	38.1608	50	Dolmen	-700	-200
128.022	38.1416	50	Dolmen	-700	-200
125.58	38.1176	50	Dolmen	-700	-200
127.962	38.108	50	Dolmen	-700	-200
127.482	38.108	50	Dolmen	-700	-200
125.508	38.0984	50	Dolmen	-700	-200
127.062	38.0888	50	Dolmen	-700	-200
127.506	38.0792	50	Dolmen	-700	-200
125.568	38.0648	50	Dolmen	-700	-200
126.018	38.0648	50	Dolmen	-700	-200
127.458	38.0648	50	Dolmen	-700	-200
125.466	38.06	50	Dolmen	-700	-200
125.502	38.0504	50	Dolmen	-700	-200
127.02	38.0504	50	Dolmen	-700	-200
125.994	38.036	50	Dolmen	-700	-200
127.296	38.0216	50	Dolmen	-700	-200
127.35	38.0216	50	Dolmen	-700	-200
127.878	38.0216	50	Dolmen	-700	-200
125.544	38.0168	50	Dolmen	-700	-200
127.824	38.0168	50	Dolmen	-700	-200
127.2	38.012	50	Dolmen	-700	-200
125.484	38.0072	50	Dolmen	-700	-200
127.65	38.0024	50	Dolmen	-700	-200
127.686	37.9928	50	Dolmen	-700	-200
127.302	37.988	50	Dolmen	-700	-200
127.782	37.988	50	Dolmen	-700	-200
126.072	37.9832	50	Dolmen	-700	-200
127.578	37.9832	50	Dolmen	-700	-200
127.866	37.9832	50	Dolmen	-700	-200
127.254	37.9784	50	Dolmen	-700	-200
126.144	37.9688	50	Dolmen	-700	-200
126.288	37.964	50	Dolmen	-700	-200
127.134	37.964	50	Dolmen	-700	-200
127.626	37.964	50	Dolmen	-700	-200
127.176	37.9592	50	Dolmen	-700	-200
127.218	37.9592	50	Dolmen	-700	-200
127.668	37.9592	50	Dolmen	-700	-200
127.806	37.9544	50	Dolmen	-700	-200
127.296	37.9496	50	Dolmen	-700	-200
126.078	37.9448	50	Dolmen	-700	-200
127.572	37.9448	50	Dolmen	-700	-200
127.752	37.94	50	Dolmen	-700	-200
127.002	37.9352	50	Dolmen	-700	-200
127.188	37.9256	50	Dolmen	-700	-200
127.692	37.9256	50	Dolmen	-700	-200
127.128	37.9208	50	Dolmen	-700	-200
127.236	37.9208	50	Dolmen	-700	-200
127.488	37.9208	50	Dolmen	-700	-200
127.032	37.9112	50	Dolmen	-700	-200
127.614	37.9112	50	Dolmen	-700	-200
126.138	37.9064	50	Dolmen	-700	-200
127.164	37.9016	50	Dolmen	-700	-200
127.566	37.9016	50	Dolmen	-700	-200
127.746	37.9016	50	Dolmen	-700	-200
126.06	37.8968	50	Dolmen	-700	-200
126.996	37.8872	50	Dolmen	-700	-200
127.14	37.8872	50	Dolmen	-700	-200
127.656	37.8824	50	Dolmen	-700	-200
127.188	37.8728	50	Dolmen	-700	-200
127.608	37.868	50	Dolmen	-700	-200
127.71	37.868	50	Dolmen	-700	-200
126.168	37.8632	50	Dolmen	-700	-200
127.038	37.8632	50	Dolmen	-700	-200
127.152	37.8632	50	Dolmen	-700	-200
126.948	37.8488	50	Dolmen	-700	-200
127.104	37.8488	50	Dolmen	-700	-200
126.99	37.844	50	Dolmen	-700	-200
126.408	37.8392	50	Dolmen	-700	-200
127.674	37.8392	50	Dolmen	-700	-200
126.912	37.8344	50	Dolmen	-700	-200
128.79	37.8296	50	Dolmen	-700	-200
127.188	37.8296	50	Dolmen	-700	-200
127.032	37.8152	50	Dolmen	-700	-200
127.614	37.8152	50	Dolmen	-700	-200
126.978	37.8104	50	Dolmen	-700	-200
126.444	37.8056	50	Dolmen	-700	-200
126.402	37.8056	50	Dolmen	-700	-200
126.912	37.8008	50	Dolmen	-700	-200
127.092	37.796	50	Dolmen	-700	-200
128.832	37.7912	50	Dolmen	-700	-200
126.48	37.7864	50	Dolmen	-700	-200
127.212	37.7864	50	Dolmen	-700	-200
127.008	37.7816	50	Dolmen	-700	-200
127.056	37.7816	50	Dolmen	-700	-200
128.766	37.772	50	Dolmen	-700	-200
126.948	37.772	50	Dolmen	-700	-200
127.17	37.772	50	Dolmen	-700	-200
126.402	37.7672	50	Dolmen	-700	-200
126.366	37.7528	50	Dolmen	-700	-200
126.456	37.7528	50	Dolmen	-700	-200
127.656	37.7528	50	Dolmen	-700	-200
128.826	37.748	50	Dolmen	-700	-200
126.498	37.748	50	Dolmen	-700	-200
126.984	37.7432	50	Dolmen	-700	-200
127.044	37.7432	50	Dolmen	-700	-200
127.206	37.7432	50	Dolmen	-700	-200
126.408	37.7288	50	Dolmen	-700	-200
126.498	37.7192	50	Dolmen	-700	-200
127.152	37.7192	50	Dolmen	-700	-200
126.852	37.7096	50	Dolmen	-700	-200
127.026	37.7096	50	Dolmen	-700	-200
126.45	37.7	50	Dolmen	-700	-200
126.804	37.6952	50	Dolmen	-700	-200
128.928	37.6904	50	Dolmen	-700	-200
126.852	37.676	50	Dolmen	-700	-200
126.624	37.6616	50	Dolmen	-700	-200
126.888	37.652	50	Dolmen	-700	-200
128.952	37.6424	50	Dolmen	-700	-200
126.66	37.628	50	Dolmen	-700	-200
128.994	37.604	50	Dolmen	-700	-200
126.72	37.556	50	Dolmen	-700	-200
127.344	37.556	50	Dolmen	-700	-200
127.038	37.5464	50	Dolmen	-700	-200
127.308	37.5368	50	Dolmen	-700	-200
127.548	37.5368	50	Dolmen	-700	-200
127.608	37.5224	50	Dolmen	-700	-200
127.038	37.4936	50	Dolmen	-700	-200
127.512	37.4936	50	Dolmen	-700	-200
127.56	37.4936	50	Dolmen	-700	-200
127.086	37.484	50	Dolmen	-700	-200
127.482	37.4744	50	Dolmen	-700	-200
126.846	37.4696	50	Dolmen	-700	-200
127.14	37.46	50	Dolmen	-700	-200
126.888	37.4504	50	Dolmen	-700	-200
127.044	37.4504	50	Dolmen	-700	-200
127.086	37.4408	50	Dolmen	-700	-200
128.832	37.4312	50	Dolmen	-700	-200
126.78	37.4216	50	Dolmen	-700	-200
127.14	37.4168	50	Dolmen	-700	-200
127.08	37.3976	50	Dolmen	-700	-200
126.744	37.388	50	Dolmen	-700	-200
126.822	37.388	50	Dolmen	-700	-200
126.882	37.388	50	Dolmen	-700	-200
127.134	37.3832	50	Dolmen	-700	-200
127.206	37.3736	50	Dolmen	-700	-200
127.632	37.3736	50	Dolmen	-700	-200
126.918	37.364	50	Dolmen	-700	-200
127.722	37.364	50	Dolmen	-700	-200
126.756	37.3592	50	Dolmen	-700	-200
127.074	37.3592	50	Dolmen	-700	-200
127.674	37.3544	50	Dolmen	-700	-200
126.804	37.3448	50	Dolmen	-700	-200
126.852	37.3448	50	Dolmen	-700	-200
127.128	37.3448	50	Dolmen	-700	-200
127.248	37.3448	50	Dolmen	-700	-200
127.194	37.3256	50	Dolmen	-700	-200
127.5	37.3256	50	Dolmen	-700	-200
126.762	37.3208	50	Dolmen	-700	-200
126.882	37.3208	50	Dolmen	-700	-200
126.918	37.3208	50	Dolmen	-700	-200
127.086	37.3208	50	Dolmen	-700	-200
127.464	37.3112	50	Dolmen	-700	-200
127.23	37.3064	50	Dolmen	-700	-200
127.176	37.2968	50	Dolmen	-700	-200
127.212	37.292	50	Dolmen	-700	-200
127.398	37.2872	50	Dolmen	-700	-200
126.9	37.2824	50	Dolmen	-700	-200
127.254	37.2728	50	Dolmen	-700	-200
127.194	37.2536	50	Dolmen	-700	-200
127.722	37.2248	50	Dolmen	-700	-200
128.412	37.2152	50	Dolmen	-700	-200
127.704	37.1816	50	Dolmen	-700	-200
128.508	37.1768	50	Dolmen	-700	-200
127.728	37.148	50	Dolmen	-700	-200
127.68	37.1432	50	Dolmen	-700	-200
127.782	37.1144	50	Dolmen	-700	-200
128.022	37.0856	50	Dolmen	-700	-200
127.998	37.0616	50	Dolmen	-700	-200
128.106	37.052	50	Dolmen	-700	-200
128.046	37.0472	50	Dolmen	-700	-200
127.884	37.0376	50	Dolmen	-700	-200
128.082	37.0136	50	Dolmen	-700	-200
127.956	37.0088	50	Dolmen	-700	-200
128.01	37.004	50	Dolmen	-700	-200
128.592	37.004	50	Dolmen	-700	-200
127.842	36.9944	50	Dolmen	-700	-200
127.902	36.9944	50	Dolmen	-700	-200
128.634	36.9896	50	Dolmen	-700	-200
128.058	36.98	50	Dolmen	-700	-200
128.01	36.9656	50	Dolmen	-700	-200
127.962	36.9608	50	Dolmen	-700	-200
128.664	36.956	50	Dolmen	-700	-200
128.556	36.9464	50	Dolmen	-700	-200
128.028	36.9416	50	Dolmen	-700	-200
128.448	36.9272	50	Dolmen	-700	-200
128.7	36.9224	50	Dolmen	-700	-200
127.398	36.9128	50	Dolmen	-700	-200
128.58	36.908	50	Dolmen	-700	-200
128.418	36.8936	50	Dolmen	-700	-200
128.472	36.8888	50	Dolmen	-700	-200
126.45	36.8744	50	Dolmen	-700	-200
128.502	36.86	50	Dolmen	-700	-200
128.4	36.8552	50	Dolmen	-700	-200
128.454	36.8552	50	Dolmen	-700	-200
128.58	36.8456	50	Dolmen	-700	-200
127.434	36.8312	50	Dolmen	-700	-200
126.468	36.8216	50	Dolmen	-700	-200
126.51	36.8024	50	Dolmen	-700	-200
126.432	36.7928	50	Dolmen	-700	-200
126.474	36.788	50	Dolmen	-700	-200
126.468	36.764	50	Dolmen	-700	-200
127.566	36.7496	50	Dolmen	-700	-200
128.088	36.7352	50	Dolmen	-700	-200
128.388	36.7352	50	Dolmen	-700	-200
127.374	36.7112	50	Dolmen	-700	-200
127.44	36.7016	50	Dolmen	-700	-200
128.394	36.6872	50	Dolmen	-700	-200
128.658	36.6776	50	Dolmen	-700	-200
126.804	36.668	50	Dolmen	-700	-200
126.528	36.6584	50	Dolmen	-700	-200
128.73	36.644	50	Dolmen	-700	-200
127.29	36.644	50	Dolmen	-700	-200
126.546	36.6296	50	Dolmen	-700	-200
127.254	36.6152	50	Dolmen	-700	-200
128.754	36.5912	50	Dolmen	-700	-200
128.82	36.5912	50	Dolmen	-700	-200
127.296	36.5864	50	Dolmen	-700	-200
128.736	36.5576	50	Dolmen	-700	-200
127.092	36.5576	50	Dolmen	-700	-200
128.808	36.548	50	Dolmen	-700	-200
128.706	36.524	50	Dolmen	-700	-200
127.128	36.524	50	Dolmen	-700	-200
128.628	36.5192	50	Dolmen	-700	-200
127.092	36.5048	50	Dolmen	-700	-200
126.774	36.4952	50	Dolmen	-700	-200
127.086	36.4712	50	Dolmen	-700	-200
