ja-JP	latitude	longitude	texture	overall_length
岐岩書院	36.65751909	127.5705988	BlueCircle	20
추봉영당(チュボンヨンダン)	36.65612235	127.5722384	BlueCircle	20
双泉書院	36.645831	127.5721211	BlueCircle	20
聖母齋	36.6527261	127.5800977	BlueCircle	20
金正九孝子閣	36.63615246	127.6584881	BlueCircle	20
南陽紅門忠孝閣	36.6346188	127.6554495	BlueCircle	20
함벽정	36.689045	127.6861966	BlueCircle	20
運用寺石造如来坐像	36.6837658	127.6670077	BlueCircle	20
南陽寺	36.6542331	127.6498465	BlueCircle	20
南陽紅門孝子閣	36.65512799	127.6482363	BlueCircle	20
金海金氏烈女閣	36.6784249	127.5246468	BlueCircle	20
晋州儒門雙孝閣	36.7036189	127.5326249	BlueCircle	20
竹林霊堂	36.71499945	127.5169687	BlueCircle	20
韓鳳秀義兵將軍遺址	36.717707	127.5498923	Enpun	20
新禮南部忠熱碑	36.7490498	127.4259072	BlueCircle	20
松川書院	36.7390524	127.4440679	BlueCircle	20
梧倉清風金門双孝閣	36.74236817	127.4379755	BlueCircle	20
槐亭里寺址 石造如来立像	36.7270234	127.4591279	BlueCircle	20
玄風郭氏熱女閣	36.73240969	127.4595733	BlueCircle	20
東来亭氏上毛団	36.6998584	127.3684253	BlueCircle	20
鄭毅(ジョンイェン)壇碑と碑閣	36.6998584	127.3684253	BlueCircle	20
月梨寺史跡碑	36.4647975	127.5310777	BlueCircle	20
李康永堂	36.44836061	127.5111426	BlueCircle	20
晋州江門忠孝閣	36.4973484	127.4875617	BlueCircle	20
清州永奎大社戦勝記念碑	36.63297523	127.4877703	BlueCircle	20
韓鳳秀兵長頌功碑	36.63297523	127.4877703	BlueCircle	20
清州南石橋	36.62717365	127.4896005	BlueCircle	20
清州 곽예 신도비	36.6570038	127.5306646	BlueCircle	20
清州上等寺	36.6570038	127.5306646	BlueCircle	20
清州雲谷書院	36.6059214	127.528217	BlueCircle	20
慶州金門忠孝閣	36.5656175	127.4368002	BlueCircle	20
九禮長氏善徳碑閣	36.148561	127.634034	BlueCircle	20
밀양박씨열려문	36.135983	127.893924	BlueCircle	20
恩津林氏孝烈門(ウンジンイム氏孝烈門)	36.123635	127.667911	BlueCircle	20
原州金氏孝烈門	36.057275	127.662606	BlueCircle	20
仁川蔡氏孝烈門	36.145533	127.9106556	BlueCircle	20
忠州朴氏開烈門	36.135976	127.893907	BlueCircle	20
昌孝閣	36.06150836	127.7527743	BlueCircle	20
河東正氏正門	36.193282	127.698957	BlueCircle	20
ヨハヒョン(여하현)孝子門	36.15619059	127.6330729	BlueCircle	20
李義貞(イ・ヨジョン)正門	36.132242	127.685829	BlueCircle	20
ミンギョンホ正門	36.192884	127.698783	BlueCircle	20
メハンソン(매한손)孝子門	36.190449	127.931528	BlueCircle	20
パク・응훈 효자문	36.2064552	127.931119	BlueCircle	20
ミン・デヒョク孝子門	36.26054872	127.7683609	BlueCircle	20
南原陽氏行跡碑閣	36.05064109	127.745908	BlueCircle	20
キム・ハンピル孝子門	36.207436	127.731431	BlueCircle	20
明正(ミョンジョン)碑閣	36.232369	127.80426	BlueCircle	20
河東正氏列女碑閣	36.18935649	127.711121	BlueCircle	20
ソ・ビョンドゥ孝子門	36.265131	127.8607467	BlueCircle	20
黄医師	36.154875	127.978373	BlueCircle	20
告白堂	36.2724892	127.868814	BlueCircle	20
桂述齋	36.19432021	127.9381601	BlueCircle	20
霊母齋	36.143367	127.6544879	BlueCircle	20
神禮寺石墓1号	33.275096	126.635657	BlueCircle	20
神禮寺石墓2号	33.268186	126.643903	BlueCircle	20
上禮洞地石墓1号	33.255016	126.390156	BlueCircle	20
上禮洞地石墓2号	33.255016	126.390156	BlueCircle	20
上禮洞地石墓3号	33.255016	126.390156	BlueCircle	20
上藝童子石墓4号	33.254112	126.389524	BlueCircle	20
上藝童子石墓5号	33.246995	126.392959	BlueCircle	20
色月童子石墓1号	33.261814	126.419989	BlueCircle	20
世徳寺(セドクサ)	36.20810675	127.7024291	BlueCircle	20
洗心亭	36.1475419	127.9250153	BlueCircle	20
新安里石仏立像	36.255207	128.019031	BlueCircle	20
双曉閣	36.2086374	127.7036631	BlueCircle	20
峨嵯閣(アーサー閣)	36.2086374	127.7036631	BlueCircle	20
如意亭	36.1288543	127.6748078	BlueCircle	20
イリサジ3層石塔	36.12482676	127.6669745	BlueCircle	20
邑城楼	36.171461	127.775619	BlueCircle	20
ジボンリ仏像	36.2115459	127.6870777	BlueCircle	20
清潔寺	36.10190602	127.645635	BlueCircle	20
채하亭	36.13226938	127.6858466	BlueCircle	20
沈降亭	36.2261927	127.7832249	BlueCircle	20
寒天亭	36.130519	127.6511515	BlueCircle	20
涵碧亭	36.1340144	127.6760338	BlueCircle	20
華水晶	36.16562538	127.764938	BlueCircle	20
湖西楼	36.211834	127.7089497	BlueCircle	20
배진호효자문	36.259382	127.822217	BlueCircle	20
仙山林氏孝烈門	36.123635	127.667911	BlueCircle	20
陶蓮寺石墓1号	33.517759	126.587069	BlueCircle	20
道蓮寺石墓2号	33.517759	126.587069	BlueCircle	20
三陽地石墓1号	33.517552	126.585783	BlueCircle	20
外道地石墓1号	33.476904	126.438725	BlueCircle	20
外道地石墓2号	33.476591	126.438344	BlueCircle	20
外道地石墓3号	33.476103	126.437212	BlueCircle	20
外道地石墓4号	33.476442	126.437033	BlueCircle	20
外道地石墓5号	33.476897	126.437414	BlueCircle	20
光霊地石墓1号	33.472685	126.441471	BlueCircle	20
広陵地石墓2号	33.473658	126.441872	BlueCircle	20
広陵地石墓3号	33.475345	126.438295	BlueCircle	20
広陵地石墓4号	33.474201	126.436753	BlueCircle	20
広陵地石墓5号	33.475153	126.436299	BlueCircle	20
広陵地石墓6号	33.475823	126.441179	BlueCircle	20
下鬼地石墓1号	33.480771	126.406129	BlueCircle	20
下鬼地石墓2号	33.479773	126.401889	BlueCircle	20
長泉地石墓1号	33.241361	126.367135	BlueCircle	20
済州仏教の儀式	33.474456	126.368094	BlueCircle	20
済州農謡	33.514744	126.538157	BlueCircle	20
鎮祠大声	33.437542	126.331107	BlueCircle	20
オート麦麦畑の農作業の音	33.478901	126.403284	BlueCircle	20
城邑里チョガジャン	33.514744	126.538157	BlueCircle	20
済州市チャンミンヨ	33.449424	126.555535	BlueCircle	20
サムダリ漁業の歌	33.369408	126.868732	BlueCircle	20
済州島ヤンジャンソリ-行商の音	33.38471231	126.7988548	BlueCircle	20
済州島霊長(ヨンジャンソリ)-鎮土(ジントグッド)掘りの音	33.49602206	126.9081674	BlueCircle	20
グドゥクジャン	33.259237	126.525895	BlueCircle	20
済州テウ文化	33.488127	126.498938	BlueCircle	20
オヒョンダン	33.510341	126.525695	BlueCircle	20
龍潭寺石墓1号	33.513845	126.508603	BlueCircle	20
龍潭寺石墓2号	33.513342	126.506161	BlueCircle	20
龍潭寺石墓3号	33.506233	126.495678	BlueCircle	20
龍潭寺石墓4号	33.506233	126.495678	BlueCircle	20
オラジ石墓1号	33.494198	126.510643	BlueCircle	20
京畿タオルの踊り	37.733078	127.038477	BlueCircle	20
숙의홍氏墓域	37.763538	127.030904	Enpun	20
申秀明墓	37.738077	127.104568	Enpun	20
迅速墓	37.733531	127.103835	Enpun	20
新江・申康・申信植父子墓域	37.738077	127.104568	Enpun	20
牙山大潤寺の石造弥勒菩薩立像	36.83544628	126.8855321	BlueCircle	20
姜周墓域と神道碑	36.70947932	126.9988788	Enpun	20
李鳳像新道碑	36.85454328	127.0112977	BlueCircle	20
イガン묘역と新道碑	36.73253716	127.0138304	Enpun	20
仁山書院地	36.8247329	126.956776	BlueCircle	20
玄忠祠 遺跡碑	36.80691044	127.0253134	BlueCircle	20
上沈松氏墓域	36.72035096	126.9290484	Enpun	20
洪仲景(ホンジュンジン)墓域及び新道碑	36.76561921	127.1081764	Enpun	20
昌寧(チャンニョン:창녕)망우정	35.40170208	128.513497	BlueCircle	20
道川里恐竜の足跡	35.43290275	128.522299	BlueCircle	20
절작통편	35.43825507	128.5993891	BlueCircle	20
3.1運動記念碑	35.45326857	128.529628	BlueCircle	20
昌寧市南(チャンニョンシナム)ダックブクグル	35.481357	128.4263539	BlueCircle	20
靈山(ヨンサン)ムンホジャングッド	35.46401193	128.538925	BlueCircle	20
九渓木戸図(クギョモクド)	35.464519	128.559356	BlueCircle	20
昌寧観音寺金銅仏像	35.40554369	128.5064173	BlueCircle	20
昌寧観音寺の僧塔	35.40554369	128.5064173	BlueCircle	20
新羅太子廟	35.461686	128.533378	Enpun	20
オボソン三層石塔	36.74654249	127.0261631	BlueCircle	20
玉蓮庵 所蔵遺物	36.77461229	126.9752844	BlueCircle	20
洪萬祚廟駅及び神道碑	36.76561921	127.1081764	Enpun	20
洪家臣墓域及び神道碑	36.81309365	127.0442274	Enpun	20
江陵(カンリョンジュン)墓所及び墓碑	36.78821245	127.0743251	Enpun	20
文豪荘祠堂	35.462342	128.5378042	BlueCircle	20
文豪荘の木像	35.46401193	128.538925	BlueCircle	20
文豪荘映像	35.46401193	128.538925	BlueCircle	20
盤谷齋(盤谷齋)	35.72784706	128.2241769	BlueCircle	20
聿修齋(聿修齋)	35.78727932	128.3560265	BlueCircle	20
念修齋(念修齋)	35.78694296	128.2779897	BlueCircle	20
康善臺(カンソンデ)	36.13426291	127.6786772	BlueCircle	20
高台(高盤臺)	36.14273625	127.910867	BlueCircle	20
観魚臺	36.192301	127.701558	BlueCircle	20
錦湖樓(クムホムル)	36.13027024	127.6882125	BlueCircle	20
老寺(ノゴサ)	36.17587631	127.7701797	BlueCircle	20
二坪里5層石塔	36.139757	127.700922	BlueCircle	20
般若心経1期	36.280206	127.909716	BlueCircle	20
般若心経2基	36.280206	127.909716	BlueCircle	20
般若寺仏像	36.2809278	127.9082964	BlueCircle	20
鳳陽亭	35.9960191	127.9620222	BlueCircle	20
氷玉亭	36.1358609	127.757934	BlueCircle	20
三湖亭	36.1210912	127.7000115	BlueCircle	20
松渓書院遺跡碑閣	36.170255	127.919035	BlueCircle	20
昌寧趙氏霊廟と碑閣	35.58473038	128.4973338	BlueCircle	20
昌寧八楽亭	35.514884	128.398658	BlueCircle	20
李怡尊(イ・ジョン)校誌帖	35.52857287	128.4672863	BlueCircle	20
昌寧清蓮寺(チョンニョンリョンサ)승탑	35.492227	128.5345696	BlueCircle	20
昌寧サリ地石墓	35.49001114	128.534355	Enpun	20
靈山縣監碑群	35.454686	128.5325354	BlueCircle	20
ムンホジャンの足跡	35.444183	128.5304983	BlueCircle	20
石松亭	36.55495582	127.115234	BlueCircle	20
元山亭	36.344449	126.999807	BlueCircle	20
沙松亭	36.455408	127.157197	BlueCircle	20
東軒	36.46577068	127.1100027	BlueCircle	20
晋州南岳書院 金裕信の肖像	35.07669166	128.1780843	BlueCircle	20
晋州南岳書院 崔致遠(チェ・チウォン)肖像画	35.07669166	128.1780843	BlueCircle	20
晋州弥勒庵(ミョルグァンアム)地蔵市王堂	35.14827805	128.1146283	BlueCircle	20
羅氏祖母陵	35.84108569	128.4061636	Enpun	20
弥勒菩薩像	35.83139047	128.4335461	BlueCircle	20
大盆	35.72810586	128.3573156	Enpun	20
梅林書院(梅林書院)	35.68459932	128.2240377	BlueCircle	20
大谷祠(龍華齋)大谷祠(龍華齋)	35.72986025	128.2395116	BlueCircle	20
地蔵齋(ジジジェ)	35.81355336	128.3892994	BlueCircle	20
南臥牛(ナムワグッガー)	35.67810795	128.3411978	BlueCircle	20
慕賢亭(モヒョンジョン)	35.67969901	128.3398053	BlueCircle	20
胡松齋(フソンジェ)	35.80337601	128.3830703	BlueCircle	20
鶴梅亭(鶴梅亭)	35.6791696	128.1960085	BlueCircle	20
壺内甕器窯(ソクネオングギヨ(솥내옹기요)	35.72124796	127.402182	BlueCircle	20
朝鮮王朝実録太白山本	35.19080037	129.0536806	BlueCircle	20
燕山東古墳群	35.18554051	129.0916458	BlueCircle	20
排山聖地	35.18038947	129.0960891	BlueCircle	20
マハサ(麻婆寺)玄王堂	35.28304107	129.0676164	BlueCircle	20
혜원정사 팔상도	35.18411679	129.0906012	BlueCircle	20
摩訶不思議霊山回想図	35.28304107	129.0676164	BlueCircle	20
摩訶不思議應進殿霊山回向図	35.16382666	129.0875792	BlueCircle	20
摩訶不思議應進殿十六羅漢図	35.16382666	129.0875792	BlueCircle	20
摩訶不思議大雄殿 石造石家釈迦如来三尊像	35.16382666	129.0875792	BlueCircle	20
摩訶不思議應進殿の木造石家如来像	35.28304107	129.0676164	BlueCircle	20
摩訶不思議應進殿の石造羅漢像	35.16382666	129.0875792	BlueCircle	20
自由公園地石墓	37.37998178	126.9640317	Enpun	20
念仏寺の仏像群	37.42828542	126.934448	BlueCircle	20
安養寺の浮屠	37.42206467	126.9234556	BlueCircle	20
三幕寺の三貴子	37.43461184	126.9361391	BlueCircle	20
三幕寺甘露亭石造	37.43461148	126.9361482	BlueCircle	20
観陽洞青銅器遺跡	37.40547839	126.9756561	BlueCircle	20
安養イルソリ	37.39768582	126.9178682	BlueCircle	20
済州城邑村 韓鳳日古宅	33.387167	126.803323	BlueCircle	20
済州城邑村の鍛冶屋	33.386232	126.801911	BlueCircle	20
済州城邑村	33.384981	126.801497	BlueCircle	20
済州島ナワダン無神堂	33.458759	126.561925	BlueCircle	20
갓일-총모자, 양태	33.502917	126.469206	BlueCircle	20
マンガン荘	33.516866	126.583039	BlueCircle	20
タンガン荘	33.523989	126.567534	BlueCircle	20
済州七머리당영등굿	33.497451	126.515563	BlueCircle	20
済州民謡	33.387847	126.801882	BlueCircle	20
済州ビッググッド	33.555804	126.7498956	BlueCircle	20
南済州カンビョン大教会	33.226666	126.257374	BlueCircle	20
南済州飛行機格納庫	33.210561	126.279128	BlueCircle	20
済州李承晩別荘	33.438311	126.764725	BlueCircle	20
旧済州道庁	33.500434	126.532375	BlueCircle	20
古今聖山배씨삼강문	34.39461456	126.7991323	BlueCircle	20
清められた十二郡郷鎮法	34.3186653	126.7464	BlueCircle	20
朴元謙先生の神道碑	37.53762211	127.6736222	BlueCircle	20
ユジャン・ヤンヒョンス墓	37.56673515	127.6883099	Enpun	20
李春明孝子正門	37.54148341	127.7735628	BlueCircle	20
興恩魏正在華の墓	37.53332137	127.6802897	Enpun	20
택풍당 및 택당이식선생묘	37.41595617	127.746509	Enpun	20
双鶴里 孝熱閣	37.4065655	127.7542679	BlueCircle	20
義兵將イ・チュンヨン墓	37.42723392	127.7563948	Enpun	20
義兵將 アン・スンウ(안승우)墓	37.45474682	127.7566489	Enpun	20
水谷書院	37.43915919	127.5974447	BlueCircle	20
松峴里孝子正門	37.50204481	127.6328227	BlueCircle	20
御曹司大夫李勣の墓	37.48138741	127.6432952	Enpun	20
イ・ユロク先生の神道碑	37.53380852	127.6089595	Enpun	20
趙公根(チョゴングン)墓及び神道碑	37.47723542	127.528707	Enpun	20
会賢里忠臣烈女門	37.4610329	127.5105519	BlueCircle	20
キム・ヨジ先生の墓	37.47245247	127.3903273	Enpun	20
イ・ホミン先生の墓及び神道碑	37.54405066	127.461301	Enpun	20
宝山亭	37.53744394	127.6743773	BlueCircle	20
허사겸(ホサグム)先生の墓	34.33051248	126.6623488	Enpun	20
信号祠	34.32184993	126.8535126	BlueCircle	20
三賢碑閣	34.17322556	126.8625915	BlueCircle	20
宋時烈岩刻詩文	34.435125	126.821522	BlueCircle	20
嘉鶴里祠堂	34.45097569	127.0359523	BlueCircle	20
古今崇裕寺	34.4337933	126.8214645	BlueCircle	20
金海金氏烈女碑(金海金氏烈女碑)	34.16848144	126.5643997	BlueCircle	20
清山鎮城	34.389968	126.773678	BlueCircle	20
古今徳岩寺(トクアムサ)	34.39857229	126.7990269	BlueCircle	20
高敞英母寺(ヨンモサ)	34.38675789	126.8068144	BlueCircle	20
高金鳳巖寺	34.38954042	126.7739529	BlueCircle	20
光州金氏熱녀정려	36.530544	127.1525161	BlueCircle	20
烈女権氏精陵	36.506605	127.084651	BlueCircle	20
孝子黄春億定麗	36.33145984	127.0065442	BlueCircle	20
孝子貞貞再整理陵	36.33576715	127.0336307	BlueCircle	20
尹斌(ユンビン)鄭陵	36.331579	127.0264081	BlueCircle	20
金海金慶源(キム・ギョンウォン)整理陵	36.497909	127.087536	BlueCircle	20
孝父姓氏碑	36.42722057	127.145769	BlueCircle	20
曺犬祠(チョコンサウ)	36.45220048	127.030844	BlueCircle	20
華岩亭	36.503306	127.020491	BlueCircle	20
鄭淑玉周泰實碑	37.170673	127.098832	BlueCircle	20
オサンリ石仏立像	37.20640468	127.0788197	BlueCircle	20
寿城崔氏翰林公派獨定宗中古文書	37.132617	126.9280086	BlueCircle	20
海寧里標石	37.20523441	127.0150383	BlueCircle	20
チェ・イルファン-チェ・ウホン父子孝子定려(최일황-최우홍 부자 효자정려)	37.10483497	126.851405	BlueCircle	20
信義犬神道碑	37.07611167	126.901615	BlueCircle	20
外金養系碑	37.18674238	126.9535909	BlueCircle	20
水村教会	37.104509	126.8544049	BlueCircle	20
洪漢墓域	37.16271012	126.731165	Enpun	20
半南朴氏墓域	37.216191	127.0845583	Enpun	20
ノジャク・ホンヨソン墓域	37.20640468	127.0788197	Enpun	20
水城崔氏始祖墓	37.241486	126.912762	Enpun	20
孝子尹稷(ユンジク)鄭陵閣	36.47825953	126.9403344	BlueCircle	20
五大鵬鄭陵	36.42950098	127.1408301	BlueCircle	20
新hal忠臣鄭陵	36.50902055	126.9899663	BlueCircle	20
孝子金永成(キム・ヨンソン)鄭陵	36.503246	126.943393	BlueCircle	20
野宿鄭陵	36.501145	127.105312	BlueCircle	20
ソンジュイ氏烈女門	36.403769	127.071732	BlueCircle	20
孝子イ・グサン孝子正門	36.51511138	126.9989991	BlueCircle	20
キム・シサン(金時山)鄭陵忠臣門	36.55661967	126.9084646	BlueCircle	20
崔益項(チェ・イクハン)鄭陵	36.579248	127.1213277	BlueCircle	20
烈女金氏閭	36.51476905	126.9759821	BlueCircle	20
鄭文,鄭芝山鄭陵	36.510871	127.0226994	BlueCircle	20
孝子オ・スヒョク鄭陵	36.39971323	127.143121	BlueCircle	20
晋州 中安洞 近隣施設新築敷地内の遺跡	35.1922932	128.0809474	BlueCircle	20
晋州 晋州大捷記念広場造成敷地内遺跡	35.19024493	128.0838333	BlueCircle	20
滋寧李氏靖陵一括・晋州姜氏靖陵閣の扁額一括	35.25481921	128.1499388	BlueCircle	20
晋州李秀一遺愛碑	35.19049379	128.0802222	BlueCircle	20
昌寧(チャンニョン)ポギョダン(포교당)神仙図	35.53955968	128.5030475	BlueCircle	20
楊山通度寺昌寧ポギョダン山神堂(山神堂)	35.53955968	128.5030475	BlueCircle	20
昌寧梧陵亭	35.470835	128.416743	BlueCircle	20
縣監固有選定碑	35.426219	128.414044	BlueCircle	20
崔魯伯孝子閣	37.19937457	126.9692723	BlueCircle	20
イゴン先生孝子門	37.21770146	126.9338585	BlueCircle	20
ホンダム孝子閣	37.16948643	126.7318207	BlueCircle	20
ハン・ミョンユン, 밀양박씨 충열각	37.21770146	126.9338585	BlueCircle	20
パク・ジャンチョル孝子閣	37.09192591	126.9894234	BlueCircle	20
